187,political,0.0
188,replacing,0.0
189,labeling,0.0
190,vast,0.0
191,longer,76.0
192,supports,0.0
193,multidisciplinary,0.0
194,cluster,0.0
195,issue,607.0
196,confusing,0.0
197,whose,76.0
198,cost,76.0
199,proposed,377.0
200,demonstrates,151.0
201,modifications,0.0
202,lexical,0.0
203,view,228.0
204,there,683.0
205,random,75.0
206,token,0.0
207,problem,531.0
208,suited,0.0
209,embedding,301.0
210,specific,226.0
211,frequent,0.0
212,topic,152.0
213,sense,228.0
214,improve,151.0
215,current,455.0
216,given,379.0
217,broad,0.0
218,appropriate,76.0
219,exploits,0.0
220,rights,0.0
221,benefiting,0.0
222,limited,76.0
223,bigrus,0.0
224,features,76.0
225,phase,303.0
226,role,303.0
227,essential,227.0
228,performs,0.0
229,aspect,379.0
230,similarity,0.0
231,argumentation,0.0
232,driven,227.0
233,aims,152.0
234,augment,0.0
235,scotus,0.0
236,victor,0.0
237,modelling,76.0
238,english,0.0
239,year,983.0
240,perform,0.0
241,power,227.0
242,automated,0.0
243,identifying,0.0
244,used,605.0
245,available,227.0
246,tackling,0.0
247,transfer,75.0
248,approximate,76.0
249,capable,0.0
250,modeling,303.0
251,effective,0.0
252,keyword,0.0
253,performance,152.0
254,ability,76.0
255,is,4322.0
256,achieves,76.0
257,kind,152.0
258,pair,76.0
259,overcome,0.0
260,choice,76.0
261,process,530.0
262,using,1210.0
263,utilizes,0.0
264,experimental,151.0
265,variety,303.0
266,end,76.0
267,method,1290.0
268,literature,225.0
269,supreme,0.0
270,scenario,0.0
271,leverage,0.0
272,page,76.0
273,benchmark,0.0
274,property,606.0
275,statistical,151.0
276,judiciary,0.0
277,containing,152.0
278,recently,228.0
279,multilingual,0.0
280,resource,228.0
281,phrase,0.0
282,edit,0.0
283,cnns,0.0
284,corpus,0.0
285,representative,0.0
286,informative,0.0
287,bill,0.0
288,compose,0.0
289,respectively,151.0
290,like,228.0
291,towards,76.0
292,category,304.0
293,substantially,75.0
294,privacy,0.0
295,spanish,0.0
296,legal,0.0
297,room,0.0
298,resources,0.0
299,tax,0.0
300,fewer,75.0
301,change,228.0
302,investigate,227.0
303,appeal,0.0
304,corresponding,152.0
305,retrieval,152.0
306,establishing,75.0
307,crawled,0.0
308,interface,75.0
309,exploiting,0.0
310,interesting,0.0
311,conditional,0.0
312,expectation,0.0
313,existing,76.0
314,chain,75.0
315,comparing,0.0
316,european,76.0
317,compared,152.0
318,were,682.0
319,consists,76.0
320,background,0.0
321,precision,76.0
322,multi,152.0
323,system,1213.0
324,window,0.0
325,extraction,0.0
326,states,75.0
327,implementing,0.0
328,assistant,0.0
329,practice,152.0
330,local,379.0
331,ideally,0.0
332,ad,152.0
333,quite,0.0
334,investment,0.0
335,company,76.0
336,applied,227.0
337,argument,76.0
338,term,529.0
339,component,380.0
340,about,1363.0
341,voice,0.0
342,detailed,151.0
343,title,0.0
344,induced,0.0
345,algorithm,455.0
346,including,228.0
347,hoc,0.0
348,relying,0.0
349,meaningful,0.0
350,combination,226.0
351,nlp,0.0
352,have,1364.0
353,identification,75.0
354,bidirectional,0.0
355,eu,0.0
356,difficult,76.0
357,non,228.0
358,corresponds,0.0
359,agency,76.0
360,presents,228.0
361,antonym,0.0
362,word,228.0
363,side,0.0
364,share,152.0
365,documents,0.0
366,additional,75.0
367,lawyer,0.0
368,analytic,76.0
369,cover,76.0
370,show,1287.0
371,by,3862.0
372,graph,0.0
373,whether,227.0
374,model,1136.0
375,subsequent,0.0
376,form,379.0
377,focused,75.0
378,multiple,151.0
379,speech,0.0
380,french,76.0
381,case,606.0
382,several,757.0
383,recurrent,0.0
384,common,303.0
385,was,909.0
386,violation,0.0
387,score,0.0
388,understand,152.0
389,growing,152.0
390,query,0.0
391,zero,0.0
392,criminal,0.0
393,investigation,76.0
394,datum,605.0
395,infers,0.0
396,f1,0.0
397,bar,0.0
398,inherent,0.0
399,dropout,0.0
400,huge,0.0
401,independent,227.0
402,considered,76.0
403,yes,0.0
404,when,681.0
405,networks,303.0
406,unsupervised,0.0
407,project,227.0
408,consistency,0.0
409,evaluating,151.0
410,defining,0.0
411,dutch,0.0
412,global,377.0
413,lot,151.0
414,similar,0.0
415,selected,0.0
416,necessary,0.0
417,fine,0.0
418,https://github.com/thunlp/attribute_charge,0.0
419,treaty,0.0
420,union,228.0
421,describes,76.0
422,uses,76.0
423,consisting,0.0
424,same,454.0
425,hypothesis,0.0
426,hand,76.0
427,regressive,0.0
428,roughly,0.0
429,china,0.0
430,real,151.0
431,integrated,152.0
432,considerable,0.0
433,main,76.0
434,interaction,76.0
435,computer,531.0
436,largely,0.0
437,querying,0.0
438,utilized,76.0
439,not,986.0
440,observe,151.0
441,evaluate,151.0
442,well,682.0
443,around,228.0
444,furthermore,76.0
445,encoded,151.0
446,supporting,75.0
447,jaccard,0.0
448,i.e.,0.0
449,the,9470.0
450,no,378.0
451,neighbour,0.0
452,patent,75.0
453,importance,227.0
454,number,681.0
455,exploration,0.0
456,could,455.0
457,open,227.0
458,studied,76.0
459,entailment,0.0
460,relevance,0.0
461,let,151.0
462,implemented,0.0
463,han,0.0
464,convenient,0.0
465,transposition,0.0
466,shot,75.0
467,baseline,0.0
468,releasing,0.0
469,domain,454.0
470,entire,0.0
471,performed,0.0
472,challenging,75.0
473,ruling,0.0
474,provider,0.0
475,expertise,0.0
476,large,452.0
477,quest,0.0
478,suitable,227.0
479,calculate,75.0
480,possibly,0.0
481,way,379.0
482,give,227.0
483,great,303.0
484,order,380.0
485,present,304.0
486,introduce,227.0
487,parallel,0.0
488,improving,0.0
489,experience,152.0
490,still,151.0
491,contain,0.0
492,contextual,76.0
493,output,0.0
494,ambiguity,0.0
495,if,455.0
496,lead,152.0
497,extractive,0.0
498,type,681.0
499,generation,0.0
500,fails,0.0
501,explain,76.0
502,coliee,0.0
503,translation,76.0
504,xmtc,0.0
505,focuses,0.0
506,thesauri,0.0
507,citation,0.0
508,adjudication,0.0
509,and,8560.0
510,evaluation,0.0
511,interlink,0.0
512,new,1136.0
513,quicker,0.0
514,published,76.0
515,across,377.0
516,aid,76.0
517,description,152.0
518,learned,0.0
519,out,303.0
520,that,4391.0
521,incorporating,0.0
522,one,908.0
523,frequency,379.0
524,almost,152.0
525,empirically,0.0
526,where,531.0
527,ape,0.0
528,lower,301.0
529,latent,0.0
530,ex,0.0
531,structure,605.0
532,memory,151.0
533,maximum,152.0
534,implementation,0.0
535,embeddings,0.0
536,dynamic,152.0
537,context,151.0
538,distinct,151.0
539,recognized,0.0
540,developed,152.0
541,auxiliary,0.0
542,bilstm,0.0
543,them,456.0
544,board,76.0
545,technology,531.0
546,eurlex,0.0
547,parliamentary,0.0
548,train,0.0
549,collected,76.0
550,empower,0.0
551,to,7277.0
552,significant,151.0
553,boosting,0.0
554,such,834.0
555,’s,0.0
556,long,376.0
557,amount,0.0
558,many,379.0
559,deep,302.0
560,comparative,75.0
561,dataset,0.0
562,annotated,0.0
563,ante,0.0
564,builds,76.0
565,application,909.0
566,predicted,76.0
567,authority,0.0
568,showing,76.0
569,dsca,0.0
570,recognition,151.0
571,disclosed,0.0
572,every,304.0
573,predictive,0.0
574,lsi,0.0
575,efficiency,76.0
576,unseen,0.0
577,via,150.0
578,specify,0.0
579,summarizing,0.0
580,robot,76.0
581,which,1211.0
582,assisted,0.0
583,charge,227.0
584,extending,76.0
585,misclassifies,0.0
586,fast,304.0
587,built,0.0
588,evaluated,0.0
589,pos,0.0
590,semantically,0.0
591,professional,151.0
592,propose,151.0
593,meaning,0.0
594,capture,0.0
595,publish,0.0
596,previously,0.0
597,crucial,0.0
598,predict,0.0
599,provision,0.0
600,clef,0.0
601,contribute,0.0
602,outperforms,0.0
603,gram,0.0
604,consuming,0.0
605,formulaic,0.0
606,plays,151.0
607,involves,0.0
608,constructed,152.0
609,predictable,0.0
610,at,2273.0
611,agreements,0.0
612,relatively,0.0
613,vector,227.0
614,it,2276.0
615,jurisdiction,0.0
616,belonging,0.0
617,mining,76.0
618,verifying,0.0
619,california,75.0
620,inducing,0.0
621,overall,0.0
622,reference,152.0
623,person,303.0
624,short,304.0
625,country,454.0
626,veterans,0.0
627,ten,76.0
628,tf,0.0
629,they,682.0
630,presented,304.0
631,default,0.0
632,proof,227.0
633,unsatisfactory,0.0
634,standard,303.0
635,will,606.0
636,construct,152.0
637,training,75.0
638,abstract,0.0
639,validation,0.0
640,es,0.0
641,shape,76.0
642,binary,76.0
643,sequential,76.0
644,pipeline,76.0
645,product,378.0
646,wide,379.0
647,time,985.0
648,combines,76.0
649,detection,378.0
650,focus,76.0
651,navigate,0.0
652,consistent,76.0
653,few,76.0
654,accuracy,152.0
655,modification,0.0
656,only,379.0
657,lateral,0.0
658,motion,152.0
659,textual,0.0
660,occurred,0.0
661,serving,0.0
662,manner,76.0
663,automatic,0.0
664,initial,76.0
665,top,227.0
666,semantic,75.0
667,extracts,0.0
668,support,379.0
669,respondent,0.0
670,janeiro,0.0
671,less,228.0
672,legislation,0.0
673,simultaneously,0.0
674,citizen,76.0
675,general,1061.0
676,survey,0.0
677,mean,152.0
678,any,757.0
679,write,0.0
680,rectified,0.0
681,bgh,0.0
682,policies,0.0
683,layer,75.0
684,in,7120.0
685,nature,76.0
686,models,0.0
687,led,0.0
688,typically,76.0
689,captures,0.0
690,eurovoc,0.0
691,human,378.0
692,among,226.0
693,annotating,0.0
694,producing,0.0
695,outperformed,0.0
696,label,76.0
697,asymmetry,75.0
698,appellate,0.0
699,complex,455.0
700,introducing,75.0
701,gensim,0.0
702,each,304.0
703,defined,303.0
704,hence,151.0
705,fcm,0.0
706,work,986.0
707,negotiating,0.0
708,though,0.0
709,citing,0.0
710,utilize,0.0
711,for,4998.0
712,portuguese,0.0
713,performing,0.0
714,previous,304.0
715,geographical,0.0
716,comparison,0.0
717,adapt,0.0
718,frame,0.0
719,suggest,151.0
720,includes,152.0
721,decision,0.0
722,small,226.0
723,framework,76.0
724,predicting,0.0
725,tool,303.0
726,retrieving,0.0
727,tune,0.0
728,adjust,0.0
729,57k,0.0
730,based,1060.0
731,quickly,0.0
732,powerful,151.0
733,recognizing,0.0
734,character,0.0
735,reduce,151.0
736,attentive,0.0
737,differs,75.0
738,upper,76.0
739,fields,76.0
740,making,76.0
741,purpose,151.0
742,name,0.0
743,between,1061.0
744,identify,0.0
745,task,151.0
746,factual,0.0
747,competition,76.0
748,with,3941.0
749,policy,76.0
750,alike,0.0
751,from,2952.0
752,encoding,0.0
753,analysis,1060.0
754,on,3862.0
755,world,228.0
756,best,76.0
757,beyond,0.0
758,summary,0.0
759,explore,227.0
760,finally,227.0
761,artificial,152.0
762,judgment,75.0
763,how,1669.0
764,tag,0.0
765,luxembourg,0.0
766,architecture,303.0
767,develop,151.0
768,yet,76.0
769,makes,152.0
770,edited,0.0
771,study,908.0
772,language,530.0
773,after,151.0
774,summarize,0.0
775,continuously,75.0
776,first,984.0
777,attributes,0.0
778,nims,0.0
779,named,0.0
780,respective,0.0
781,civil,0.0
782,we,3786.0
783,lstm,0.0
784,rnn,0.0
785,composed,0.0
786,italy,152.0
787,cleaning,0.0
788,post,151.0
789,even,228.0
790,wipo,0.0
791,describing,0.0
792,greek,0.0
793,spectrum,75.0
794,required,152.0
795,concept,76.0
796,find,152.0
797,anonymization,0.0
798,hierarchical,0.0
799,u.s.,0.0
800,production,228.0
801,judicial,0.0
802,management,152.0
803,design,380.0
804,congress,0.0
805,be,2423.0
806,acia,0.0
807,approach,531.0
808,can,1667.0
809,relation,227.0
810,limitation,151.0
811,classification,0.0
812,news,152.0
813,editing,0.0
814,prediction,152.0
815,digitalized,76.0
816,linking,76.0
817,relationship,76.0
818,feasibility,0.0
819,relevant,227.0
820,majority,0.0
821,according,0.0
822,demonstrate,75.0
823,these,981.0
824,specialized,0.0
825,spacy,0.0
826,bag,0.0
827,observed,227.0
828,million,76.0
829,source,379.0
830,transformer,0.0
831,difficulty,0.0
832,statement,0.0
833,characteristic,151.0
834,different,453.0
835,those,228.0
836,value,303.0
837,combining,152.0
838,modificatory,0.0
839,differential,455.0
840,learning,531.0
841,sentence,75.0
842,look,151.0
843,definition,76.0
844,supervised,0.0
845,certain,379.0
846,enough,152.0
847,closely,0.0
848,without,152.0
849,echr,0.0
850,part,454.0
851,facilitate,0.0
852,also,1138.0
853,combined,0.0
854,intelligibility,0.0
855,difference,227.0
856,operating,0.0
857,applying,0.0
858,exploring,0.0
859,fact,226.0
860,topical,0.0
861,geopolitical,0.0
862,enable,76.0
863,government,75.0
864,legislative,0.0
865,lawsuit,0.0
866,generate,0.0
867,space,1212.0
868,rio,0.0
869,exist,75.0
870,high,227.0
871,future,455.0
872,state,303.0
873,network,453.0
874,us,302.0
875,membership,76.0
876,directives,0.0
877,address,75.0
878,discriminant,0.0
879,research,608.0
880,adding,0.0
881,extracted,0.0
882,utility,0.0
883,proposal,151.0
884,covering,0.0
885,distinguish,0.0
886,encourage,0.0
887,thousand,0.0
888,preliminary,76.0
889,scientific,304.0
890,labeled,0.0
891,persistent,0.0
892,congressional,0.0
893,negation,0.0
894,exam,0.0
895,improvement,152.0
896,usa,0.0
897,all,682.0
898,generated,378.0
899,extreme,0.0
900,wise,0.0
901,public,152.0
902,measure,152.0
903,report,152.0
904,often,76.0
905,sequentially,0.0
906,german,0.0
907,fake,0.0
908,element,76.0
909,convolutional,0.0
910,distinguishing,0.0
911,may,605.0
912,analyse,0.0
913,potential,304.0
914,body,152.0
915,mapping,151.0
916,theme,76.0
917,stacked,75.0
918,discriminative,0.0
919,nim,0.0
920,laterally,0.0
921,salient,0.0
922,tokenized,0.0
923,novel,150.0
924,underperforms,0.0
925,auto,0.0
926,into,757.0
927,final,76.0
928,talk,152.0
929,allowing,0.0
930,dispute,0.0
931,managed,76.0
932,this,4316.0
933,utilizing,151.0
934,contrary,0.0
935,contributed,152.0
936,improved,75.0
937,generates,0.0
938,written,76.0
939,scoring,0.0
940,annotator,0.0
941,database,0.0
942,trained,0.0
943,self,76.0
944,crf,0.0
945,assignment,76.0
946,do,228.0
947,tuple,76.0
948,parameter,683.0
949,solution,380.0
950,two,1058.0
951,intersection,303.0
952,gained,0.0
953,brazilian,0.0
954,raw,0.0
955,our,1287.0
956,extend,0.0
957,simpler,0.0
958,answerability,0.0
959,means,0.0
960,units,0.0
961,other,681.0
962,scale,151.0
963,while,452.0
964,better,303.0
965,user,152.0
966,simple,683.0
967,their,910.0
968,argumentative,0.0
969,nearest,0.0
970,kit,0.0
971,experimenting,0.0
972,size,76.0
973,since,607.0
974,set,683.0
975,ir,0.0
976,contention,0.0
977,reflect,76.0
978,syntactic,301.0
979,full,152.0
980,articles,0.0
981,an,3410.0
982,pre,0.0
983,semantics,0.0
984,conduct,0.0
985,especially,76.0
986,has,1589.0
987,elrc,0.0
988,so,75.0
989,due,228.0
990,interactive,0.0
991,significantly,151.0
992,allows,151.0
993,paragraph,0.0
994,candidate,0.0
995,synset,0.0
996,help,0.0
997,processed,0.0
998,speed,152.0
999,bypasses,0.0
1000,svm,0.0
1001,bert,0.0
1002,represented,76.0
1003,deeppatent,0.0
1004,selectively,0.0
1005,aggregating,0.0
1006,annotate,0.0
1007,neural,377.0
1008,publicly,0.0
1009,despite,0.0
1010,ireland,0.0
1011,stacking,0.0
1012,negotiation,0.0
1013,manually,0.0
1014,representing,0.0
1015,original,0.0
1016,content,0.0
1017,cnn,0.0
1018,expensive,0.0
1019,examine,0.0
1020,jurisprudence,0.0
1021,fuzzy,0.0
1022,cascade,0.0
1023,legally,0.0
1024,effect,529.0
1025,surrounding,0.0
1026,length,76.0
1027,shallow,0.0
1028,infer,76.0
1029,low,227.0
1030,labels,0.0
1031,interactions,0.0
1032,engine,0.0
1033,compression,0.0
1034,rule,228.0
1035,accurate,152.0
1036,manual,0.0
1037,traditional,76.0
1038,shown,151.0
1039,or,986.0
1040,rank,226.0
1041,addressed,0.0
1042,estimation,151.0
1043,its,1060.0
1044,result,1364.0
1045,various,680.0
1046,manhattan,0.0
1047,actually,150.0
1048,level,455.0
1049,uniquely,76.0
1050,practical,380.0
1051,image,378.0
1052,here,377.0
1053,continuous,228.0
1054,framing,0.0
1055,forum,76.0
1056,moreover,377.0
1057,linear,303.0
1058,sliding,0.0
1059,further,75.0
1060,specifically,76.0
1061,gated,0.0
1062,therefore,302.0
1063,ranking,0.0
1064,mission,76.0
1065,challenge,228.0
1066,obtain,455.0
1067,analysed,0.0
1068,technique,304.0
1069,discourse,76.0
1070,extended,151.0
1071,alternative,152.0
1072,related,302.0
1073,inform,76.0
1074,knowledge,303.0
1075,finding,76.0
1076,answering,0.0
1077,paper,1668.0
1078,natural,76.0
1079,feature,227.0
1080,comprehensive,0.0
1081,billsum,0.0
1082,billa,0.0
1083,enrich,0.0
1084,are,2271.0
1085,de,152.0
1086,use,606.0
1087,sophisticated,75.0
1088,technical,152.0
1089,cross,225.0
1090,attention,152.0
1091,appear,228.0
1092,thus,304.0
1093,question,227.0
1094,describe,76.0
1095,landmark,0.0
1096,search,0.0
