438,adequately,0.0
439,framing,0.0
440,ad,1.0
441,semantically,0.0
442,production,0.0
443,applied,0.0
444,building,0.0
445,interactive,0.0
446,sense,1.0
447,national,0.0
448,small,0.0
449,training,0.0
450,predictable,0.0
451,largely,0.0
452,datum,2.0
453,topic,0.0
454,further,0.0
455,ape,0.0
456,translator,0.0
457,pipeline,0.0
458,open,0.0
459,original,0.0
460,treaty,0.0
461,filtering,0.0
462,edit,0.0
463,french,0.0
464,membership,1.0
465,spacy,0.0
466,their,3.0
467,analysed,0.0
468,entire,0.0
469,provide,1.0
470,relationship,0.0
471,without,1.0
472,investigate,0.0
473,supreme,0.0
474,synsets,0.0
475,compare,0.0
476,directive,0.0
477,current,4.0
478,inherent,0.0
479,power,0.0
480,categorically,0.0
481,various,1.0
482,leverage,0.0
483,at,9.0
484,token,0.0
485,international,2.0
486,perform,0.0
487,exploration,0.0
488,analyse,0.0
489,u.s.,0.0
490,usa,0.0
491,crucial,0.0
492,political,0.0
493,required,0.0
494,differential,1.0
495,much,1.0
496,composed,0.0
497,benefiting,0.0
498,art,0.0
499,metric,0.0
500,experimental,0.0
501,citizen,0.0
502,linear,1.0
503,english,0.0
504,as,8.0
505,describing,0.0
506,convolutional,0.0
507,citation,0.0
508,manually,0.0
509,suited,0.0
510,main,0.0
511,quickly,0.0
512,candidate,0.0
513,mapping,1.0
514,ireland,0.0
515,expensive,0.0
516,network,1.0
517,attributes,0.0
518,broad,0.0
519,if,3.0
520,tokenized,0.0
521,non,1.0
522,relatively,0.0
523,professional,0.0
524,bert,0.0
525,aspect,1.0
526,differs,0.0
527,improved,0.0
528,information,2.0
529,specialized,0.0
530,focuses,0.0
531,adjudication,0.0
532,uses,0.0
533,system,5.0
534,another,0.0
535,or,6.0
536,paragraph,0.0
537,which,5.0
538,many,1.0
539,freely,0.0
540,intelligibility,0.0
541,we,7.0
542,appropriate,1.0
543,topical,0.0
544,board,1.0
545,transformers,0.0
546,bidirectional,0.0
547,veterans,0.0
548,automatic,0.0
549,confusing,0.0
550,uniquely,0.0
551,tool,0.0
552,real,0.0
553,assignment,0.0
554,comprise,0.0
555,word2vec,0.0
556,manhattan,0.0
557,provision,0.0
558,memory,1.0
559,shape,0.0
560,characteristic,0.0
561,evaluated,0.0
562,expert,0.0
563,bill,0.0
564,support,2.0
565,post,0.0
566,supervised,0.0
567,public,1.0
568,significantly,0.0
569,european,0.0
570,spanish,0.0
571,lawyer,0.0
572,infer,1.0
573,scotus,0.0
574,wise,0.0
575,relying,0.0
576,common,0.0
577,demonstrates,0.0
578,length,0.0
579,synonym,0.0
580,agreement,1.0
581,result,1.0
582,developed,0.0
583,billa,0.0
584,therefore,0.0
585,calculate,0.0
586,shot,0.0
587,geographical,0.0
588,obtained,1.0
589,theme,0.0
590,according,0.0
591,syntactic,1.0
592,gained,0.0
593,classifier,0.0
594,unsupervised,0.0
595,entailment,0.0
596,thesauri,0.0
597,stacked,0.0
598,uspto-2,0.0
599,report,2.0
600,clef,0.0
601,term,2.0
602,composition,1.0
603,dropout,0.0
604,tune,0.0
605,them,2.0
606,exam,0.0
607,property,3.0
608,rights,0.0
609,sequential,0.0
610,complex,3.0
611,gold,0.0
612,present,1.0
613,antonym,0.0
614,problem,0.0
615,surpass,0.0
616,ir,0.0
617,process,2.0
618,textual,0.0
619,distribution,1.0
620,convenient,0.0
621,code,0.0
622,employ,0.0
623,judge,0.0
624,been,4.0
625,combines,0.0
626,literature,0.0
627,underperforms,0.0
628,used,2.0
629,occurred,0.0
630,biased,0.0
631,question,0.0
632,manual,0.0
633,element,1.0
634,dataset,0.0
635,nim,0.0
636,detection,1.0
637,two,3.0
638,allowing,0.0
639,summary,0.0
640,type,2.0
641,parliamentary,0.0
642,predictive,0.0
643,preliminary,0.0
644,though,0.0
645,fact,1.0
646,ideally,0.0
647,judicial,0.0
648,substantially,0.0
649,negation,0.0
650,semantic,0.0
651,assisted,0.0
652,sequentially,0.0
653,tf,0.0
654,finding,1.0
655,anonymization,0.0
656,stacking,0.0
657,layer,0.0
658,were,2.0
659,moreover,0.0
660,concluded,0.0
661,nature,0.0
662,phase,0.0
663,investment,0.0
664,editing,0.0
665,single,0.0
666,legislative,0.0
667,character,0.0
668,how,4.0
669,efficiency,0.0
670,subsequent,0.0
671,civil,0.0
672,practice,0.0
673,identified,0.0
674,sensible,0.0
675,aid,0.0
676,luxembourg,0.0
677,misclassifies,0.0
678,yet,1.0
679,supports,0.0
680,meaningful,0.0
681,despite,0.0
682,genuine,0.0
683,experience,0.0
684,laterally,0.0
685,since,3.0
686,work,1.0
687,japanese,0.0
688,alternative,2.0
689,via,0.0
690,crf,0.0
691,only,1.0
692,decision,0.0
693,use,1.0
694,implementing,0.0
695,nims,0.0
696,effectiveness,0.0
697,towards,0.0
698,precision,0.0
699,effective,0.0
700,high,1.0
701,dutch,0.0
702,multilabel,0.0
703,fuzzy,0.0
704,perspectives,0.0
705,called,0.0
706,processed,0.0
707,retrieving,0.0
708,cleaning,0.0
709,default,0.0
710,every,2.0
711,final,0.0
712,empower,0.0
713,organization,0.0
714,geopolitical,0.0
715,graph,0.0
716,field,4.0
717,basis,2.0
718,robot,0.0
719,contextual,0.0
720,managed,1.0
721,wipo,0.0
722,combining,0.0
723,triple,0.0
724,introducing,0.0
725,matter,1.0
726,tackle,0.0
727,addressed,0.0
728,when,1.0
729,labeled,0.0
730,case,1.0
731,among,0.0
732,interface,0.0
733,source,2.0
734,svm,0.0
735,is,17.0
736,speed,0.0
737,will,1.0
738,contribution,1.0
739,maintaining,0.0
740,keyword,0.0
741,conditional,0.0
742,between,2.0
743,through,1.0
744,jurisdiction,0.0
745,was,6.0
746,be,8.0
747,proposal,1.0
748,sentence,0.0
749,controlled,0.0
750,relation,0.0
751,acia,0.0
752,who,0.0
753,discriminative,0.0
754,extended,1.0
755,lead,2.0
756,modelling,0.0
757,few,1.0
758,billsum,0.0
759,change,1.0
760,promising,0.0
761,shallow,0.0
762,contrary,0.0
763,entropy,0.0
764,application,4.0
765,short,0.0
766,necessary,0.0
767,supporting,0.0
768,representing,0.0
769,features,0.0
770,establishing,0.0
771,room,0.0
772,signal,0.0
773,labeling,0.0
774,builds,0.0
775,standard,1.0
776,transfer,0.0
777,relevance,0.0
778,integrated,1.0
779,make,2.0
780,write,0.0
781,human,1.0
782,processing,1.0
783,models,0.0
784,auxiliary,0.0
785,distinct,0.0
786,from,7.0
787,distinguish,0.0
788,including,1.0
789,simultaneously,0.0
790,elrc,0.0
791,analysis,1.0
792,continuous,0.0
793,produces,0.0
794,evaluating,1.0
795,contains,0.0
796,outperformed,0.0
797,issue,3.0
798,intelligence,0.0
799,than,2.0
800,comprehensive,0.0
801,bigrus,0.0
802,demographic,0.0
803,discriminant,0.0
804,compared,0.0
805,utilizing,0.0
806,relevant,2.0
807,benchmark,0.0
808,have,6.0
809,prediction,0.0
810,other,1.0
811,context,0.0
812,method,4.0
813,amount,0.0
814,f1,0.0
815,collection,1.0
816,space,2.0
817,criminal,0.0
818,not,4.0
819,enough,0.0
820,encourage,0.0
821,appellate,0.0
822,customer,0.0
823,discover,0.0
824,category,2.0
825,each,2.0
826,consistency,0.0
827,leads,0.0
828,best,0.0
829,tackling,0.0
830,legislation,0.0
831,means,0.0
832,parameter,3.0
833,finally,0.0
834,strategy,1.0
835,design,1.0
836,propose,0.0
837,crawled,0.0
838,traditional,0.0
839,forum,1.0
840,showed,0.0
841,label,1.0
842,contribute,0.0
843,considerable,0.0
844,solution,1.0
845,potential,2.0
846,window,0.0
847,expectation,0.0
848,do,2.0
849,consists,0.0
850,abstract,0.0
851,extension,0.0
852,inform,0.0
853,resulting,0.0
854,generates,0.0
855,world,0.0
856,assistant,0.0
857,overall,0.0
858,edge,0.0
859,recognizing,0.0
860,charge,1.0
861,suggest,1.0
862,california,0.0
863,that,10.0
864,capable,0.0
865,appear,0.0
866,conduct,0.0
867,defined,2.0
868,benefit,1.0
869,component,0.0
870,rio,0.0
871,search,0.0
872,outcome,1.0
873,around,1.0
874,patent,0.0
875,deep,1.0
876,machinefrom,0.0
877,us,1.0
878,enrich,0.0
879,dsca,0.0
880,name,0.0
881,adapt,0.0
882,observe,0.0
883,aforementioned,0.0
884,challenge,1.0
885,given,1.0
886,contain,0.0
887,covering,0.0
888,bar,0.0
889,frequent,0.0
890,cnns,0.0
891,management,1.0
892,argument,0.0
893,article,4.0
894,query,0.0
895,those,1.0
896,pair,0.0
897,legal,0.0
898,computational,1.0
899,statistical,0.0
900,complement,0.0
901,million,0.0
902,policy,1.0
903,access,0.0
904,adjust,0.0
905,unsatisfactory,0.0
906,estimation,0.0
907,global,1.0
908,modificatory,0.0
909,across,1.0
910,proposed,0.0
911,considered,0.0
912,well,2.0
913,published,0.0
914,observed,1.0
915,units,0.0
916,extracted,0.0
917,such,3.0
918,intersection,0.0
919,can,4.0
920,exist,0.0
921,reference,1.0
922,random,0.0
923,explore,1.0
924,lexical,0.0
925,persistent,0.0
926,self,0.0
927,court,0.0
928,description,0.0
929,corresponding,0.0
930,country,0.0
931,union,1.0
932,better,2.0
933,fcm,0.0
934,extract,0.0
935,han,0.0
936,binary,0.0
937,continuously,0.0
938,boosting,0.0
939,performing,0.0
940,lstm,0.0
941,shown,0.0
942,technical,1.0
943,so,0.0
944,strong,2.0
945,states,0.0
946,generate,0.0
947,administrative,0.0
948,and,25.0
949,accurate,0.0
950,specify,0.0
951,previously,0.0
952,cascade,0.0
953,attentive,0.0
954,utilized,1.0
955,appeal,0.0
956,due,1.0
957,learned,0.0
958,lateral,0.0
959,brazil,0.0
960,cluster,0.0
961,then,1.0
962,almost,0.0
963,interaction,1.0
964,value,0.0
965,landmark,0.0
966,explain,0.0
967,formulaic,0.0
968,predicted,0.0
969,implemented,0.0
970,focused,0.0
971,an,9.0
972,text,1.0
973,data,0.0
974,disclosed,0.0
975,infers,0.0
976,recurrent,0.0
977,title,0.0
978,baseline,0.0
979,replacing,0.0
980,deeppatent,0.0
981,meaning,0.0
982,detailed,0.0
983,great,2.0
984,find,1.0
985,implication,0.0
986,mean,2.0
987,alike,0.0
988,order,1.0
989,achieves,0.0
990,our,2.0
991,congressional,0.0
992,investigation,1.0
993,statement,0.0
994,capture,0.0
995,hand,0.0
996,led,0.0
997,where,3.0
998,both,3.0
999,embedding,0.0
1000,summarizing,0.0
1001,government,0.0
1002,limited,0.0
1003,aggregating,0.0
1004,most,1.0
1005,combination,1.0
1006,incorporating,0.0
1007,importance,0.0
1008,tax,0.0
1009,new,2.0
1010,form,3.0
1011,directives,0.0
1012,introduce,0.0
1013,extreme,0.0
1014,analytic,0.0
1015,greek,0.0
1016,domain,1.0
1017,multidisciplinary,0.0
1018,presents,2.0
1019,version,1.0
1020,applying,0.0
1021,analyzed,0.0
1022,annotate,0.0
1023,feature,0.0
1024,automated,0.0
1025,year,4.0
1026,defining,0.0
1027,modification,0.0
1028,retrieval,0.0
1029,on,10.0
1030,chinese,0.0
1031,belonging,0.0
1032,instead,0.0
1033,sophisticated,0.0
1034,utility,0.0
1035,querying,0.0
1036,es,0.0
1037,in,21.0
1038,role,1.0
1039,regressive,0.0
1040,size,0.0
1041,there,4.0
1042,progress,0.0
1043,experimenting,0.0
1044,describes,0.0
1045,argumentative,0.0
1046,idf,0.0
1047,closely,0.0
1048,purpose,0.0
1049,induced,0.0
1050,multiple,0.0
1051,serving,0.0
1052,difficulty,0.0
1053,recognized,0.0
1054,also,2.0
1055,to,21.0
1056,vector,0.0
1057,consistent,0.0
1058,model,3.0
1059,similar,0.0
1060,judiciary,0.0
1061,echr,0.0
1062,no,1.0
1063,quality,0.0
1064,roughly,0.0
1065,eurlex,0.0
1066,growing,0.0
1067,experiment,0.0
1068,rectified,0.0
1069,usually,0.0
1070,same,1.0
1071,law,1.0
1072,privacyqa,0.0
1073,knowledge,1.0
1074,similarity,0.0
1075,evaluate,0.0
1076,raw,0.0
1077,consider,1.0
1078,available,0.0
1079,modifications,0.0
1080,higher,0.0
1081,output,0.0
1082,pli,0.0
1083,subclass,0.0
1084,kauanejunior,0.0
1085,latent,0.0
1086,authority,0.0
1087,57k,0.0
1088,frame,0.0
1089,related,1.0
1090,cost,0.0
1091,lawsuit,0.0
1092,contributed,0.0
1093,internal,1.0
1094,rnn,0.0
1095,existing,0.0
1096,discourse,1.0
