178,compose,0.0
179,filter,0.0
180,introducing,75.0
181,detailed,151.0
182,predicted,76.0
183,year,983.0
184,low,227.0
185,automatically,0.0
186,wide,379.0
187,provide,380.0
188,present,304.0
189,significantly,151.0
190,uspto-2,0.0
191,show,1287.0
192,prediction,152.0
193,captures,0.0
194,transformers,0.0
195,most,228.0
196,or,986.0
197,use,606.0
198,answer,152.0
199,reflect,76.0
200,expertise,0.0
201,resulting,76.0
202,supervised,0.0
203,synset,0.0
204,focused,75.0
205,navigate,0.0
206,national,0.0
207,rule,228.0
208,rank,226.0
209,evaluation,0.0
210,website,0.0
211,selectively,0.0
212,document,76.0
213,coliee,0.0
214,relevance,0.0
215,additional,75.0
216,sequential,76.0
217,utilize,0.0
218,textual,0.0
219,possibly,0.0
220,united,75.0
221,distinguishing,0.0
222,real,151.0
223,auto,0.0
224,novel,150.0
225,cost,76.0
226,robot,76.0
227,jurisprudence,0.0
228,face,75.0
229,identified,76.0
230,instead,0.0
231,specialized,0.0
232,aforementioned,0.0
233,frequency,379.0
234,paper,1668.0
235,dutch,0.0
236,employ,0.0
237,argument,76.0
238,called,75.0
239,vector,227.0
240,discovery,152.0
241,making,76.0
242,bundesgerichtshof,0.0
243,sentence,75.0
244,concept,76.0
245,evaluating,151.0
246,support,379.0
247,and,8560.0
248,design,380.0
249,representative,0.0
250,mean,152.0
251,tokenized,0.0
252,performing,0.0
253,distinct,151.0
254,experimental,151.0
255,growing,152.0
256,appeals,0.0
257,digitalized,76.0
258,allowing,0.0
259,when,681.0
260,simpler,0.0
261,serving,0.0
262,exploration,0.0
263,less,228.0
264,latent,0.0
265,importance,227.0
266,quite,0.0
267,many,379.0
268,retrieval,152.0
269,combining,152.0
270,train,0.0
271,combines,76.0
272,classification,0.0
273,chain,75.0
274,complement,0.0
275,was,909.0
276,dynamic,152.0
277,de,152.0
278,attribute,0.0
279,published,76.0
280,charge,227.0
281,two,1058.0
282,recognized,0.0
283,wipo,0.0
284,how,1669.0
285,application,909.0
286,formulaic,0.0
287,furthermore,76.0
288,dataset,0.0
289,to,7277.0
290,convolutional,0.0
291,raw,0.0
292,view,228.0
293,f1,0.0
294,each,304.0
295,name,0.0
296,investigate,227.0
297,moreover,377.0
298,work,986.0
299,user,152.0
300,vast,0.0
301,enrich,0.0
302,brazil,0.0
303,scoring,0.0
304,fields,76.0
305,extracted,0.0
306,pipeline,76.0
307,legal,0.0
308,characteristic,151.0
309,technology,531.0
310,more,910.0
311,room,0.0
312,infers,0.0
313,japan,0.0
314,different,453.0
315,help,0.0
316,rnn,0.0
317,bill,0.0
318,offers,0.0
319,distinguish,0.0
320,let,151.0
321,order,380.0
322,statement,0.0
323,appellate,0.0
324,respectively,151.0
325,page,76.0
326,these,981.0
327,publicly,0.0
328,negotiating,0.0
329,encourage,0.0
330,overcome,0.0
331,extending,76.0
332,much,227.0
333,extend,0.0
334,simple,683.0
335,summarizing,0.0
336,judge,0.0
337,bar,0.0
338,represented,76.0
339,linear,303.0
340,english,0.0
341,thousand,0.0
342,transfer,75.0
343,utilizes,0.0
344,sense,228.0
345,entity,0.0
346,finally,227.0
347,it,2276.0
348,obtained,377.0
349,common,303.0
350,shown,151.0
351,analysed,0.0
352,validation,0.0
353,unseen,0.0
354,alike,0.0
355,strong,304.0
356,version,304.0
357,continuously,75.0
358,regressive,0.0
359,quickly,0.0
360,prerequisite,0.0
361,difficult,76.0
362,any,757.0
363,particular,303.0
364,interlink,0.0
365,congressional,0.0
366,conditional,0.0
367,predictable,0.0
368,fuzzy,0.0
369,case,606.0
370,model,1136.0
371,learned,0.0
372,property,606.0
373,confusing,0.0
374,pos,0.0
375,scientific,304.0
376,considered,76.0
377,administrative,0.0
378,related,302.0
379,provider,0.0
380,theme,76.0
381,features,76.0
382,implementation,0.0
383,idf,0.0
384,fake,0.0
385,construct,152.0
386,presented,304.0
387,extracts,0.0
388,contract,0.0
389,besides,0.0
390,expensive,0.0
391,potential,304.0
392,network,453.0
393,promising,0.0
394,crawled,0.0
395,modeling,303.0
396,great,303.0
397,e.g.,0.0
398,verifying,0.0
399,paragraph,0.0
400,presents,228.0
401,comprehensive,0.0
402,spacy,0.0
403,motion,152.0
404,assignment,76.0
405,question,227.0
406,ruling,0.0
407,extended,151.0
408,showing,76.0
409,final,76.0
410,method,1290.0
411,release,0.0
412,resources,0.0
413,deeppatent,0.0
414,experimenting,0.0
415,disclosed,0.0
416,conduct,0.0
417,veterans,0.0
418,rights,0.0
419,word,228.0
420,hand,76.0
421,window,0.0
422,capable,0.0
423,syntactic,301.0
424,processing,302.0
425,definition,76.0
426,sophisticated,75.0
427,tackle,152.0
428,replacing,0.0
429,appearing,0.0
430,speech,0.0
431,be,2423.0
432,based,1060.0
433,uniquely,76.0
434,facilitate,0.0
435,articles,0.0
436,citing,0.0
437,essential,227.0
438,classifier,0.0
439,broad,0.0
440,in,7120.0
441,used,605.0
442,phase,303.0
443,augment,0.0
444,analyzed,0.0
445,fast,304.0
446,filtering,0.0
447,space,1212.0
448,propose,151.0
449,binary,76.0
450,issue,607.0
451,supreme,0.0
452,aspect,379.0
453,effectiveness,75.0
454,agency,76.0
455,citizen,76.0
456,those,228.0
457,adapt,0.0
458,addressed,0.0
459,annotating,0.0
460,resource,228.0
461,scenario,0.0
462,tackling,0.0
463,out,303.0
464,relying,0.0
465,shape,76.0
466,multiple,151.0
467,at,2273.0
468,bypasses,0.0
469,studied,76.0
470,building,76.0
471,practice,152.0
472,required,152.0
473,recognizing,0.0
474,than,832.0
475,length,76.0
476,ape,0.0
477,semantically,0.0
478,even,228.0
479,respective,0.0
480,ideally,0.0
481,transposition,0.0
482,machinefrom,0.0
483,leverage,0.0
484,scale,151.0
485,board,76.0
486,mapping,151.0
487,argumentation,0.0
488,infer,76.0
489,benefit,76.0
490,whose,76.0
491,problem,531.0
492,record,76.0
493,measure,152.0
494,written,76.0
495,maintaining,75.0
496,analysis,1060.0
497,rectified,0.0
498,text,76.0
499,the,9470.0
500,that,4391.0
501,for,4998.0
502,dsca,0.0
503,cnns,0.0
504,examines,0.0
505,inherent,0.0
506,preliminary,76.0
507,independent,227.0
508,provided,303.0
509,short,304.0
510,rio,0.0
511,answering,0.0
512,eurovoc,0.0
513,yet,76.0
514,selected,0.0
515,cluster,0.0
516,typically,76.0
517,label,76.0
518,change,228.0
519,certain,379.0
520,towards,76.0
521,applying,0.0
522,contains,151.0
523,summarization,0.0
524,ten,76.0
525,assistant,0.0
526,source,379.0
527,janeiro,0.0
528,maintain,76.0
529,experiment,302.0
530,not,986.0
531,includes,152.0
532,aims,152.0
533,plays,151.0
534,mobile,152.0
535,form,379.0
536,higher,303.0
537,first,984.0
538,describing,0.0
539,quality,75.0
540,limitation,151.0
541,over,832.0
542,combination,226.0
543,adjust,0.0
544,annotate,0.0
545,word2vec,0.0
546,utility,0.0
547,han,0.0
548,enough,152.0
549,performance,152.0
550,chinese,0.0
551,biased,0.0
552,intelligence,76.0
553,due,228.0
554,automated,0.0
555,entailment,0.0
556,distribution,302.0
557,larger,75.0
558,annotated,0.0
559,u.s.,0.0
560,specify,0.0
561,implementing,0.0
562,parliamentary,0.0
563,one,908.0
564,fcm,0.0
565,framework,76.0
566,hypothesis,0.0
567,majority,0.0
568,requires,76.0
569,consistent,76.0
570,global,377.0
571,though,0.0
572,company,76.0
573,reduce,151.0
574,according,0.0
575,parameter,683.0
576,small,226.0
577,anonymization,0.0
578,summary,0.0
579,eurlex,0.0
580,since,607.0
581,compression,0.0
582,linking,76.0
583,geopolitical,0.0
584,brazilian,0.0
585,makes,152.0
586,language,530.0
587,field,985.0
588,annotation,0.0
589,project,227.0
590,transformer,0.0
591,further,75.0
592,usually,0.0
593,china,0.0
594,solution,380.0
595,longer,76.0
596,acia,0.0
597,management,152.0
598,empower,0.0
599,contribution,76.0
600,boosting,0.0
601,have,1364.0
602,generation,0.0
603,combined,0.0
604,image,378.0
605,factual,0.0
606,internal,228.0
607,capture,0.0
608,lsi,0.0
609,lead,152.0
610,nim,0.0
611,bva,0.0
612,read,0.0
613,observation,303.0
614,million,76.0
615,achieved,75.0
616,consuming,0.0
617,challenge,228.0
618,covering,0.0
619,discourse,76.0
620,huge,0.0
621,information,455.0
622,bidirectional,0.0
623,directive,0.0
624,public,152.0
625,speed,152.0
626,they,682.0
627,kauanejunior,0.0
628,synonym,0.0
629,if,455.0
630,traditional,76.0
631,echr,0.0
632,legislation,0.0
633,managed,76.0
634,embeddings,0.0
635,scotus,0.0
636,labeling,0.0
637,encoded,151.0
638,abstract,0.0
639,decision,0.0
640,gram,0.0
641,computational,379.0
642,suggest,151.0
643,by,3862.0
644,recently,228.0
645,our,1287.0
646,its,1060.0
647,only,379.0
648,spanish,0.0
649,composition,152.0
650,database,0.0
651,professional,151.0
652,approach,531.0
653,gensim,0.0
654,57k,0.0
655,an,3410.0
656,tf,0.0
657,number,681.0
658,challenging,75.0
659,legally,0.0
660,pair,76.0
661,https://github.com/thunlp/attribute_charge,0.0
662,encoding,0.0
663,limited,76.0
664,other,681.0
665,edit,0.0
666,answerability,0.0
667,explore,227.0
668,bert,0.0
669,clef,0.0
670,describe,76.0
671,gold,76.0
672,domain,454.0
673,comparison,0.0
674,inform,76.0
675,legislative,0.0
676,es,0.0
677,voice,0.0
678,code,0.0
679,default,0.0
680,extreme,0.0
681,quicker,0.0
682,named,0.0
683,who,152.0
684,effect,529.0
685,previous,304.0
686,every,304.0
687,exist,75.0
688,were,682.0
689,future,455.0
690,signal,75.0
691,builds,76.0
692,them,456.0
693,aggregating,0.0
694,corpus,0.0
695,specific,226.0
696,drafting,0.0
697,incorporating,0.0
698,outperformed,0.0
699,value,303.0
700,draft,0.0
701,assisted,0.0
702,aid,76.0
703,underestimate,0.0
704,modifications,0.0
705,phrase,0.0
706,driven,227.0
707,query,0.0
708,talk,152.0
709,modificatory,0.0
710,which,1211.0
711,improve,151.0
712,privacy,0.0
713,adding,0.0
714,editing,0.0
715,collected,76.0
716,privacyqa,0.0
717,interactions,0.0
718,uses,76.0
719,lack,0.0
720,set,683.0
721,art,152.0
722,outperforms,0.0
723,jurisdiction,0.0
724,differs,75.0
725,of,9166.0
726,approximate,76.0
727,system,1213.0
728,california,75.0
729,summarize,0.0
730,another,76.0
731,recognition,151.0
732,pre,0.0
733,embedding,301.0
734,country,454.0
735,lstm,0.0
736,edited,0.0
737,post,151.0
738,billsum,0.0
739,learning,531.0
740,then,456.0
741,previously,0.0
742,negotiation,0.0
743,judgment,75.0
744,demonstrate,75.0
745,identify,0.0
746,japanese,0.0
747,authority,0.0
748,lexical,0.0
749,membership,76.0
750,architecture,303.0
751,actually,150.0
752,been,1212.0
753,tax,0.0
754,still,151.0
755,suggesting,0.0
756,consider,380.0
757,nims,0.0
758,corresponds,0.0
759,we,3786.0
760,natural,76.0
761,led,0.0
762,compared,152.0
763,quest,0.0
764,part,454.0
765,networks,303.0
766,comprise,76.0
767,cnn,0.0
768,employing,0.0
769,powerful,151.0
770,neighbour,0.0
771,technical,152.0
772,such,834.0
773,manually,0.0
774,best,76.0
775,search,0.0
776,implemented,0.0
777,improving,0.0
778,contrary,0.0
779,allows,151.0
780,around,228.0
781,bgh,0.0
782,spectrum,75.0
783,predicting,0.0
784,entire,0.0
785,neural,377.0
786,result,1364.0
787,respondent,0.0
788,matter,76.0
789,international,379.0
790,salient,0.0
791,labeled,0.0
792,graph,0.0
793,introduce,227.0
794,well,682.0
795,size,76.0
796,adequately,0.0
797,relation,227.0
798,argumentative,0.0
799,retrieving,0.0
800,could,455.0
801,datum,605.0
802,do,228.0
803,training,75.0
804,triple,76.0
805,exam,0.0
806,has,1589.0
807,ante,0.0
808,subsequent,0.0
809,similarity,0.0
810,trained,0.0
811,wise,0.0
812,without,152.0
813,customer,0.0
814,competition,76.0
815,misclassifies,0.0
816,fact,226.0
817,detection,378.0
818,citation,0.0
819,after,151.0
820,memory,151.0
821,subclass,0.0
822,occurred,0.0
823,consists,76.0
824,translation,76.0
825,supports,0.0
826,element,76.0
827,interesting,0.0
828,extension,303.0
829,news,152.0
830,context,151.0
831,benefiting,0.0
832,discover,0.0
833,establishing,75.0
834,new,1136.0
835,contain,0.0
836,underperforms,0.0
837,us,302.0
838,however,530.0
839,develop,151.0
840,describes,76.0
841,using,1210.0
842,comparing,0.0
843,extractive,0.0
844,intellectual,0.0
845,criminal,0.0
846,this,4316.0
847,done,76.0
848,several,757.0
849,engine,0.0
850,with,3941.0
851,candidate,0.0
852,improved,75.0
853,address,75.0
854,hence,151.0
855,portuguese,0.0
856,look,151.0
857,predict,0.0
858,lot,151.0
859,article,1059.0
860,study,908.0
861,nearest,0.0
862,exploits,0.0
863,containing,152.0
864,mining,76.0
865,artificial,152.0
866,gated,0.0
867,often,76.0
868,automatic,0.0
869,like,228.0
870,share,152.0
871,few,76.0
872,category,304.0
873,continuous,228.0
874,opinion,0.0
875,here,377.0
876,contention,0.0
877,xmtc,0.0
878,high,227.0
879,will,606.0
880,eu,0.0
881,lawsuit,0.0
882,so,75.0
883,purpose,151.0
884,expectation,0.0
885,contributed,152.0
886,policies,0.0
887,intelligibility,0.0
888,report,152.0
889,tag,0.0
890,both,1062.0
891,understand,152.0
892,translator,0.0
893,knowledge,303.0
894,treaty,0.0
895,term,529.0
896,freely,0.0
897,are,2271.0
898,dropout,0.0
899,single,152.0
900,almost,152.0
901,tuple,76.0
902,showed,150.0
903,proof,227.0
904,character,0.0
905,second,303.0
906,compare,0.0
907,applied,227.0
908,frame,0.0
909,built,0.0
910,discriminant,0.0
911,through,833.0
912,defined,303.0
913,upper,76.0
914,processed,0.0
915,practical,380.0
916,ex,0.0
917,produces,0.0
918,choice,76.0
919,empirically,0.0
920,metric,228.0
921,literature,225.0
922,usa,0.0
923,description,152.0
924,zero,0.0
925,adjudication,0.0
926,surpass,0.0
927,analytic,76.0
928,while,452.0
929,finding,76.0
930,via,150.0
931,fine,0.0
932,efficiency,76.0
933,querying,0.0
934,substantially,75.0
935,stacked,75.0
936,effective,0.0
937,surrounding,0.0
938,bigrus,0.0
939,way,379.0
940,perspectives,0.0
941,observed,227.0
942,corresponding,152.0
943,hoc,0.0
944,three,380.0
945,extract,76.0
946,open,227.0
947,world,228.0
948,proposal,151.0
949,modelling,76.0
950,evaluated,0.0
951,implication,75.0
952,write,0.0
953,predictive,0.0
954,maximum,152.0
955,same,454.0
956,releasing,0.0
957,genuine,75.0
958,semantics,0.0
959,statistical,151.0
960,access,151.0
961,representing,0.0
962,power,227.0
963,beyond,0.0
964,attributes,0.0
965,full,152.0
966,organization,0.0
967,exploring,0.0
968,labels,0.0
969,necessary,0.0
970,specifically,76.0
971,luxembourg,0.0
972,complex,455.0
973,supporting,75.0
974,score,0.0
975,annotator,0.0
976,manner,76.0
977,i.e.,0.0
978,regularization,0.0
979,attention,152.0
980,gained,0.0
981,accuracy,152.0
982,bag,0.0
983,between,1061.0
984,but,606.0
985,their,910.0
986,experience,152.0
987,policy,76.0
988,representation,604.0
989,focuses,0.0
990,auxiliary,0.0
991,random,75.0
992,greek,0.0
993,reference,152.0
994,government,75.0
995,outcome,152.0
996,consisting,0.0
997,title,0.0
998,considerable,0.0
999,better,303.0
1000,whether,227.0
1001,appear,228.0
1002,judicial,0.0
1003,perform,0.0
1004,crf,0.0
1005,simultaneously,0.0
1006,italy,152.0
1007,victor,0.0
1008,feasibility,0.0
1009,various,680.0
1010,body,152.0
1011,relevant,227.0
1012,differential,455.0
1013,political,0.0
1014,on,3862.0
1015,generate,0.0
1016,component,380.0
1017,side,0.0
1018,roughly,0.0
1019,expert,152.0
1020,ireland,0.0
1021,give,227.0
1022,documents,0.0
1023,progress,151.0
1024,mentioned,0.0
1025,engineering,532.0
1026,may,605.0
1027,investment,0.0
1028,meaningful,0.0
1029,significant,151.0
1030,long,376.0
1031,contribute,0.0
1032,stacking,0.0
1033,extensive,0.0
1034,especially,76.0
1035,leads,152.0
1036,fairly,0.0
1037,estimation,151.0
1038,observe,151.0
1039,collection,304.0
1040,semantic,75.0
1041,would,228.0
1042,data,152.0
1043,concluded,0.0
1044,contextual,76.0
1045,works,76.0
1046,given,379.0
1047,unsupervised,0.0
1048,local,379.0
1049,existing,76.0
1050,obtain,455.0
1051,role,303.0
1052,civil,0.0
1053,billa,0.0
1054,person,303.0
1055,nature,76.0
1056,ir,0.0
1057,from,2952.0
1058,demonstrates,151.0
1059,multilabel,0.0
1060,tested,152.0
1061,closely,0.0
1062,svm,0.0
1063,no,378.0
1064,negation,0.0
1065,deep,302.0
1066,accurate,152.0
1067,demographic,0.0
1068,enable,76.0
1069,publish,0.0
1070,identifying,0.0
1071,find,152.0
1072,union,228.0
1073,thus,304.0
1074,ad,152.0
1075,multilingual,0.0
1076,crucial,0.0
1077,there,683.0
1078,difficulty,0.0
1079,among,226.0
1080,state,303.0
1081,as,2577.0
1082,interaction,76.0
1083,similar,0.0
1084,production,228.0
1085,also,1138.0
1086,multidisciplinary,0.0
1087,despite,0.0
1088,outperform,76.0
1089,across,377.0
1090,improvement,152.0
1091,shallow,0.0
1092,main,76.0
1093,modification,0.0
1094,nlp,0.0
1095,output,0.0
1096,regional,0.0
