260,automatic feature extraction,1.0
261,question,3.0
262,obtained result,1.0
263,data,2.0
264,survey,1.0
265,government,1.0
266,shot charge prediction,1.0
267,domain name,1.0
268,study,4.0
269,court,5.0
270,further improvement,1.0
271,signal,1.0
272,related concept,1.0
273,multi label text,1.0
274,technique,4.0
275,support tool,1.0
276,scale,2.0
277,spanish jurisdiction,1.0
278,various body,1.0
279,shot scenario,1.0
280,generation,1.0
281,vast majority,1.0
282,patent information,1.0
283,named entity,1.0
284,gram,1.0
285,learning algorithm,2.0
286,large number,1.0
287,relevant literature,1.0
288,different size,1.0
289,theme,1.0
290,different purpose,1.0
291,state,8.0
292,end algorithm,1.0
293,supervised text,1.0
294,written summary,1.0
295,resulting,1.0
296,information,8.0
297,political speech,1.0
298,proposal,2.0
299,recognized entity,1.0
300,quest project,1.0
301,resulting post,1.0
302,containing case,1.0
303,legal practice,1.0
304,certain type,1.0
305,novel model,1.0
306,expectation,1.0
307,challenge,3.0
308,processing,3.0
309,meaningful text,1.0
310,california billa,1.0
311,great progress,1.0
312,value,1.0
313,type,3.0
314,provider,1.0
315,respondent,1.0
316,traditional machine learning approach,1.0
317,strong neural baseline,1.0
318,type classification,1.0
319,filtering,1.0
320,previous unsupervised method,1.0
321,new approach,1.0
322,phrase,3.0
323,fact,3.0
324,attentive charge prediction model,1.0
325,legal scenario,1.0
326,transposition,1.0
327,ambiguity,1.0
328,genuine opinion,1.0
329,practical use,1.0
330,sophisticated way,1.0
331,ip,1.0
332,ranking svm information,1.0
333,general implication,1.0
334,change,1.0
335,unsupervised method,1.0
336,paper,7.0
337,board,1.0
338,perspective,1.0
339,annotating sentence,1.0
340,multilabel,1.0
341,sense,1.0
342,attentive charge,1.0
343,efficiency,1.0
344,internal mapping,1.0
345,theme assignment,1.0
346,computational cost,1.0
347,frequent use,1.0
348,automatic tool,1.0
349,higher accuracy,1.0
350,manual task,1.0
351,best method,1.0
352,collection process,1.0
353,patent classification,1.0
354,future system,1.0
355,using word,1.0
356,case importance,1.0
357,annotated corpus,1.0
358,exploiting,1.0
359,difference,1.0
360,better method,1.0
361,improvement,4.0
362,candidate,1.0
363,congress,1.0
364,legal judgment prediction dataset,1.0
365,ad,2.0
366,inherent characteristic,1.0
367,european court,2.0
368,gold,2.0
369,called intersection method,1.0
370,predicting outcome,1.0
371,full spectrum,1.0
372,clustering,3.0
373,public datum,1.0
374,answering using ranking,1.0
375,implication,1.0
376,shot,2.0
377,concept,3.0
378,serving,1.0
379,public dataset,1.0
380,retrieval task,4.0
381,source resource,1.0
382,containing,1.0
383,machine,5.0
384,legal document,3.0
385,space,4.0
386,factual background,1.0
387,case importance prediction,1.0
388,other domain,1.0
389,metric,1.0
390,legislation,4.0
391,human reference,1.0
392,showing,1.0
393,structure,1.0
394,standard patent classification,1.0
395,addressed using,1.0
396,neural classifier,1.0
397,language,8.0
398,comprise,1.0
399,resource kit,1.0
400,summarizing document,2.0
401,entailment component,1.0
402,investigation,1.0
403,vector space,3.0
404,level,4.0
405,exam query,1.0
406,querying,1.0
407,semantic edge labeling,1.0
408,releasing ten,1.0
409,wide variety,1.0
410,consisting,1.0
411,design,2.0
412,concept system,1.0
413,including word,1.0
414,encoding,2.0
415,statement,1.0
416,assisted annotation,1.0
417,reference,3.0
418,neural machine translation system,1.0
419,speech recognition,1.0
420,attribute,1.0
421,retrieving,1.0
422,post editing dataset,1.0
423,accurate relevance,1.0
424,various frame,1.0
425,art quality,1.0
426,selected treaty design,1.0
427,post editing analysis,1.0
428,court case,1.0
429,surrounding text,1.0
430,extracted meaning,1.0
431,clustering technique,1.0
432,edited version,1.0
433,appearing,1.0
434,using spacy,1.0
435,regularization,1.0
436,allowing annotator,1.0
437,directive,1.0
438,bva,1.0
439,opinion,2.0
440,human performance,1.0
441,thesauri,1.0
442,persistent difference,1.0
443,meaning,2.0
444,bar,1.0
445,other hand,2.0
446,based classifier,1.0
447,greek language,1.0
448,art patent classifier,1.0
449,other state,1.0
450,domain name dispute,1.0
451,different source,1.0
452,tackling,2.0
453,architecture,1.0
454,labeled text,1.0
455,learning,8.0
456,datum,6.0
457,deep neural network,3.0
458,introducing,2.0
459,additional lstm,1.0
460,other baseline,1.0
461,dutch,1.0
462,novel method,1.0
463,website,1.0
464,current investment,1.0
465,baseline,4.0
466,privacy,1.0
467,lower court judge,1.0
468,modeling,2.0
469,supervised machine,1.0
470,machine learning approach,1.0
471,type system,1.0
472,verifying,1.0
473,additional information,1.0
474,large corpus,1.0
475,patent knowledge,1.0
476,spacy,1.0
477,effect,1.0
478,experiment,5.0
479,supervised machine learning,1.0
480,management,1.0
481,patent knowledge mining,1.0
482,practice,1.0
483,antonym,1.0
484,technical language,1.0
485,criminal case,1.0
486,defining,1.0
487,definition,1.0
488,scale case retrieval,1.0
489,making process,1.0
490,hierarchical version,1.0
491,approach,9.0
492,lexical feature,2.0
493,benefit,2.0
494,open public dataset,1.0
495,promising preliminary result,1.0
496,several approach,1.0
497,using,15.0
498,spanish legal text,1.0
499,voice recognition,1.0
500,argumentation mining,1.0
501,extreme multi label text,1.0
502,filter,1.0
503,based method,1.0
504,cascade framework,1.0
505,available general domain,1.0
506,semantic similarity,2.0
507,label legal text,1.0
508,regressive transformer,1.0
509,framing strategy,1.0
510,belonging,1.0
511,technical domain,1.0
512,entire corpus,1.0
513,performing,2.0
514,using ranking,1.0
515,order,2.0
516,eurlex dataset,1.0
517,syntactic similarity,1.0
518,means,1.0
519,contract element,1.0
520,argumentative sentence,1.0
521,subsequent decision,1.0
522,according,2.0
523,english,3.0
524,svm information,1.0
525,negotiating,1.0
526,output,1.0
527,citing,1.0
528,argument,1.0
529,time structure,1.0
530,language modeling,1.0
531,majority,1.0
532,deep learning approach,2.0
533,cnns,1.0
534,cnn,1.0
535,31k tuple,1.0
536,rio,1.0
537,task,14.0
538,importance,3.0
539,editing model,1.0
540,text classification,1.0
541,term memory network,1.0
542,knowledge graph,1.0
543,agency,1.0
544,shot charge,1.0
545,civil law,1.0
546,several neural classifier,1.0
547,patent,1.0
548,new sophisticated way,1.0
549,improved system,1.0
550,vector,5.0
551,overall result,1.0
552,adjudication,1.0
553,distinguishing,1.0
554,length,1.0
555,ruling case,1.0
556,57k,1.0
557,powerful new approach,1.0
558,employing ranking svm,1.0
559,treaty design,1.0
560,intellectual property organization,1.0
561,particular paragraph,1.0
562,demographic information,1.0
563,quest,1.0
564,conditional random field model,1.0
565,combined solution,1.0
566,set,5.0
567,assignment,1.0
568,database,2.0
569,particular type,1.0
570,incorporating,1.0
571,field,3.0
572,landmark,1.0
573,edge labeling,1.0
574,law,5.0
575,triple,1.0
576,citation,1.0
577,legal judgment prediction,1.0
578,experimenting,2.0
579,previous eurlex dataset,1.0
580,extended form,1.0
581,traditional machine,1.0
582,violation,1.0
583,term,2.0
584,legal spanish,1.0
585,contextual feature,1.0
586,general topical relevance,1.0
587,knowledge mining,1.0
588,eurlex,1.0
589,label text,1.0
590,attention,3.0
591,legal case,3.0
592,latent,4.0
593,legal expertise,1.0
594,extraction task,1.0
595,written text,1.0
596,feature engineering,1.0
597,other algorithm,1.0
598,covering,1.0
599,automated identification,1.0
600,italy,1.0
601,part,3.0
602,complex nature,1.0
603,concluded one,1.0
604,paragraph article,1.0
605,network,12.0
606,recurrent neural network,2.0
607,upper court,1.0
608,auto,1.0
609,decision,3.0
610,engineering,1.0
611,relevant case,1.0
612,suitable candidate,1.0
613,background,1.0
614,benefiting,1.0
615,document type classification,1.0
616,spectrum,1.0
617,post,2.0
618,term memory,1.0
619,post editing model,1.0
620,charge,1.0
621,many synonym,1.0
622,bilstm,1.0
623,multi label legal text,1.0
624,legal bar exam query,1.0
625,different approach,1.0
626,classification precision,1.0
627,charge prediction,1.0
628,content,4.0
629,public document database,1.0
630,membership,1.0
631,year,1.0
632,legal assistant,1.0
633,comparing,2.0
634,citation graph,1.0
635,domain knowledge,1.0
636,anonymization,1.0
637,technology,1.0
638,clef,1.0
639,entity,2.0
640,test corpus,1.0
641,current algorithm,1.0
642,strong baseline,1.0
643,intersection method,1.0
644,union,1.0
645,veteran appeal,1.0
646,semantic analysis,1.0
647,observation,1.0
648,independent human reference,1.0
649,competition,3.0
650,bypass,1.0
651,supervised text similarity,1.0
652,detailed information,1.0
653,automatic post editing model,1.0
654,scale case retrieval dataset,1.0
655,experience,1.0
656,solution,2.0
657,unsupervised semantic similarity,1.0
658,professional translator,1.0
659,query,3.0
660,score,1.0
661,product,2.0
662,difficulty,1.0
663,stacking,1.0
664,open source resource kit,1.0
665,new english legal judgment prediction dataset,1.0
666,compression algorithm,1.0
667,power,1.0
668,consuming,1.0
669,legal text processing,1.0
670,summarization,3.0
671,patent classifier,1.0
672,unseen query,1.0
673,spanish corpus,1.0
674,retrieving supporting,1.0
675,classification approach,1.0
676,user data,1.0
677,using state,2.0
678,victor,1.0
679,feature,11.0
680,character,2.0
681,clustering algorithm,1.0
682,lateral annotation,1.0
683,one,1.0
684,use,3.0
685,respective machine translation,1.0
686,art,5.0
687,greek legislation,1.0
688,tool,3.0
689,page,1.0
690,patent information management,1.0
691,complex rule,1.0
692,gold set,1.0
693,knowledge,4.0
694,auxiliary corpus,1.0
695,relevant answer,1.0
696,legal task,1.0
697,dataset,13.0
698,framework,5.0
699,open access,1.0
700,original reference,1.0
701,multi label state,1.0
702,similarity,4.0
703,multilingual legal corpus,1.0
704,treaty content,1.0
705,standard gold,1.0
706,ante,1.0
707,domain,9.0
708,high accuracy,1.0
709,tune,1.0
710,label state,1.0
711,name dispute,1.0
712,text retrieval,1.0
713,extensive experiment,1.0
714,ireland,1.0
715,record,1.0
716,original reference translation,1.0
717,svm information retrieval component,1.0
718,geographical landmark,1.0
719,machine translation dataset,1.0
720,billa,1.0
721,appellate state court,1.0
722,textual reference,1.0
723,modeling paragraph,1.0
724,proposed cluster,1.0
725,legal citation,1.0
726,cluster identification algorithm,1.0
727,human right,2.0
728,textual entailment,1.0
729,source,2.0
730,performed annotation,1.0
731,result,12.0
732,reference translation,1.0
733,specific argument,1.0
734,contention,1.0
735,discriminative legal attribute,1.0
736,judgment,2.0
737,subclass,1.0
738,neural machine translation,1.0
739,relation,2.0
740,choice,1.0
741,way,2.0
742,idf,1.0
743,answerability,1.0
744,side,1.0
745,stacked bilstm,1.0
746,encoded summarization,2.0
747,negation,1.0
748,entailment,3.0
749,role,1.0
750,training,2.0
751,analysis,3.0
752,quality,3.0
753,rnns,1.0
754,legal perspective,1.0
755,important prerequisite,1.0
756,janeiro jurisprudence database,1.0
757,statistical feature,1.0
758,producing,1.0
759,standard cluster,1.0
760,classifier,4.0
761,supervised model,1.0
762,legal language,2.0
763,genuine real world utility,1.0
764,previous work,5.0
765,case retrieval,3.0
766,neural system,1.0
767,share,1.0
768,speed,1.0
769,information retrieval task,1.0
770,conditional random field,3.0
771,project,1.0
772,california state,1.0
773,time framework,1.0
774,european language,1.0
775,controlled pipeline,1.0
776,billsum,1.0
777,neural language model,1.0
778,citizen,1.0
779,legal bar exam,1.0
780,multi label legal text classification,1.0
781,recognition,3.0
782,eurovoc,1.0
783,distinct argument,1.0
784,legal case retrieval,3.0
785,pair,2.0
786,tax law,1.0
787,frame,1.0
788,summarizing,2.0
789,ruling,1.0
790,length limitation,1.0
791,paragraph level,1.0
792,entity recognition,1.0
793,strategy,1.0
794,multilingual test,1.0
795,exploring,1.0
796,translation system,1.0
797,language model,1.0
798,parallel english,1.0
799,context,1.0
800,ip competition,1.0
801,layer,1.0
802,art quality estimation,1.0
803,intersection,1.0
804,open source,1.0
805,experimental evaluation,1.0
806,tuple,1.0
807,improving,1.0
808,authority,1.0
809,traditional machine learning,1.0
810,surrounding,1.0
811,combined tf,1.0
812,proposed modification,1.0
813,thesaurus,2.0
814,administrative decision,1.0
815,limited case,1.0
816,deeppatent,1.0
817,raw utility patent,1.0
818,information retrieval component,1.0
819,unsatisfactory performance,1.0
820,embedding representation,1.0
821,national implementation,1.0
822,machine translation,1.0
823,expert,3.0
824,existing,3.0
825,relying,1.0
826,lawyer,1.0
827,confusing charge,1.0
828,selected treaty,1.0
829,german court,1.0
830,field model,1.0
831,standard patent,1.0
832,prediction,3.0
833,ir task,1.0
834,case retrieval task,3.0
835,sentence,4.0
836,legal judgment,1.0
837,text,13.0
838,querying greek,1.0
839,organization,2.0
840,outcome,3.0
841,representation space,1.0
842,company,1.0
843,label legal text classification,1.0
844,fast computer,1.0
845,retrieval,5.0
846,neural machine translation quality,1.0
847,echr,1.0
848,brazilian appellate court,1.0
849,parallel language,1.0
850,discriminative attribute,1.0
851,case retrieval dataset,1.0
852,greek legislation knowledge graph,1.0
853,querying greek legislation,1.0
854,legal information processing,1.0
855,discourse,1.0
856,first dataset,1.0
857,effectiveness,2.0
858,usa,1.0
859,china,1.0
860,argumentative political speech,1.0
861,treaty language,1.0
862,subclass level,1.0
863,text processing,1.0
864,different feature,1.0
865,lower entropy,1.0
866,uspto-2,1.0
867,forum,1.0
868,further research work,1.0
869,basis,1.0
870,linking,1.0
871,japan,1.0
872,world utility,1.0
873,automatic semantic edge,1.0
874,interaction,1.0
875,german bundesgerichtshof,1.0
876,nature,3.0
877,element extraction,1.0
878,lot,2.0
879,investment,1.0
880,answering system,2.0
881,representing,1.0
882,bundesgerichtshof,1.0
883,translation quality,1.0
884,broad variety,1.0
885,law entailment dataset,1.0
886,annotation,2.0
887,suggesting,1.0
888,court decision,1.0
889,growing,1.0
890,svm,2.0
891,information management,1.0
892,characteristic,1.0
893,contract,1.0
894,negotiation,1.0
895,previous study,1.0
896,corresponding label,1.0
897,framing,1.0
898,interface,1.0
899,proposed model,2.0
900,annotating,1.0
901,system,11.0
902,violation classification,1.0
903,learning approach,2.0
904,specialized ir task,1.0
905,prediction model,1.0
906,non legal text,1.0
907,theme classification,1.0
908,parliamentary discourse,1.0
909,design benchmark,1.0
910,agreement,1.0
911,access,1.0
912,finding,1.0
913,manner,1.0
914,many confusing charge,1.0
915,bill,1.0
916,person,1.0
917,precision,1.0
918,embedding,9.0
919,japanese legal bar,1.0
920,memory,1.0
921,expertise,1.0
922,human accuracy,1.0
923,machine translation quality,1.0
924,machine translation system,1.0
925,legal content,1.0
926,relevant case retrieval,1.0
927,prerequisite,1.0
928,many country,1.0
929,charge prediction model,1.0
930,dsca,1.0
931,case,8.0
932,property,2.0
933,legal bar,1.0
934,share resource,1.0
935,legal corpus,1.0
936,based system,1.0
937,allowing,1.0
938,intellectual property,1.0
939,supporting,2.0
940,automatic charge prediction,1.0
941,corpus,9.0
942,machine learning,2.0
943,extensive evaluation,1.0
944,administrative adjudication,1.0
945,entropy measure,1.0
946,other open public dataset,1.0
947,using frame,1.0
948,maximum entropy,1.0
949,category,2.0
950,theme classification approach,1.0
951,congressional bill,1.0
952,additional statistical feature,1.0
953,german tax law,1.0
954,focus,1.0
955,linear sliding,1.0
956,self,1.0
957,real world,1.0
958,english legal judgment prediction,1.0
959,different technique,1.0
960,replacing cnns,1.0
961,word model,1.0
962,default,1.0
963,law entailment,1.0
964,frame recognition,1.0
965,identification,3.0
966,preference,1.0
967,bert model,1.0
968,transformer,1.0
969,document database,1.0
970,brazilian legal document,1.0
971,motion,1.0
972,vector machine,1.0
973,traditional ad,1.0
974,open source resource,1.0
975,common keyword query,1.0
976,description section,1.0
977,english legal judgment prediction dataset,1.0
978,overall performance,1.0
979,contribution,1.0
980,assistant,1.0
981,analysed time framework,1.0
982,attentive charge prediction,1.0
983,proposed method,1.0
984,establishing,1.0
985,identifying output,1.0
986,end,1.0
987,purpose,1.0
988,predictive text,1.0
989,performance,6.0
990,regional entity,1.0
991,legal text classification,1.0
992,final charge,1.0
993,janeiro jurisprudence,1.0
994,operating,1.0
995,general domain,1.0
996,ten,1.0
997,representative court,1.0
998,importance prediction,1.0
999,amount,1.0
1000,algorithm,6.0
1001,edit,1.0
1002,other resource,1.0
1003,answer,1.0
1004,relationship,1.0
1005,local entropy,1.0
1006,tokenized using,1.0
1007,learning method,1.0
1008,word vector,1.0
1009,benchmark dataset clef,1.0
1010,existing work,1.0
1011,appellate court,1.0
1012,distribution,1.0
1013,human expert,1.0
1014,coliee,2.0
1015,promising,1.0
1016,cluster algorithm,1.0
1017,case summarization,2.0
1018,aggregating paragraph,1.0
1019,scotus,1.0
1020,better model,1.0
1021,corresponding,1.0
1022,lower court,1.0
1023,consistent improvement,1.0
1024,test,2.0
1025,new english legal judgment prediction,1.0
1026,challenging corpus,1.0
1027,synonym,1.0
1028,dataset clef,1.0
1029,neural legal judgment prediction,1.0
1030,graph,2.0
1031,answering using ranking svm,1.0
1032,number,1.0
1033,previous feature,1.0
1034,common form,1.0
1035,fuzzy,1.0
1036,case law,1.0
1037,alternative solution,1.0
1038,first task,1.0
1039,contract element extraction,1.0
1040,extractive method,1.0
1041,such translation,1.0
1042,full text,1.0
1043,relevant article,1.0
1044,potential problem,1.0
1045,geopolitical entity,1.0
1046,treaty,1.0
1047,investment treaty,1.0
1048,consistency,1.0
1049,query case,1.0
1050,building,2.0
1051,case law entailment,1.0
1052,combining,3.0
1053,fuzzy membership,1.0
1054,novel dataset,1.0
1055,available datum,1.0
1056,system performance,2.0
1057,retrieval system,2.0
1058,speed similarity,1.0
1059,wise attention,1.0
1060,information retrieval,2.0
1061,current investment treaty,1.0
1062,entropy,2.0
1063,ex ante,1.0
1064,bag,2.0
1065,support,1.0
1066,extreme multi label legal text,1.0
1067,hierarchical attention network,1.0
1068,spanish legal text processing,1.0
1069,additional algorithm,1.0
1070,describing,1.0
1071,case study,1.0
1072,latent policy,1.0
1073,legal question,2.0
1074,previous administrative decision,1.0
1075,employing,1.0
1076,neural language,1.0
1077,multidisciplinary thesaurus,1.0
1078,decision support,1.0
1079,component,1.0
1080,supreme court,2.0
1081,limitation,1.0
1082,appellate court decision,1.0
1083,learning model,1.0
1084,pipeline,1.0
1085,replacing,1.0
1086,abstract information,1.0
1087,maintaining,1.0
1088,composition,1.0
1089,tf,1.0
1090,speech,2.0
1091,written rule,1.0
1092,legal information retrieval,2.0
1093,practical difficulty,1.0
1094,topic,3.0
1095,textual entailment component,1.0
1096,literature,1.0
1097,information processing,1.0
1098,variety,3.0
1099,news,1.0
1100,kit,1.0
1101,element,1.0
1102,continuous vector space,2.0
1103,ranking svm information retrieval,1.0
1104,answering task,1.0
1105,privacyqa corpus,1.0
1106,genuine real world,1.0
1107,evaluation,3.0
1108,several language,1.0
1109,treaty design benchmark,1.0
1110,cross,1.0
1111,essential task,1.0
1112,comparison,2.0
1113,answering using,1.0
1114,f1,1.0
1115,method,15.0
1116,convenient tool,1.0
1117,random field model,1.0
1118,benchmark dataset,1.0
1119,complex document,1.0
1120,predicted treaty,1.0
1121,extraction,5.0
1122,hypothesis,1.0
1123,translation dataset,1.0
1124,paragraph,3.0
1125,multi label classification,1.0
1126,application,1.0
1127,topic model,1.0
1128,initial result,1.0
1129,source resource kit,1.0
1130,scoring framework,2.0
1131,post edited version,1.0
1132,legal attribute,1.0
1133,multilingual corpus,1.0
1134,word,9.0
1135,deep convolutional neural network,2.0
1136,legal decision,1.0
1137,privacyqa,1.0
1138,automatic semantic edge labeling,1.0
1139,model,14.0
1140,ape,1.0
1141,fewer token,1.0
1142,main topic,1.0
1143,analysed time,1.0
1144,mapping,1.0
1145,european directive,1.0
1146,different clustering,1.0
1147,editing dataset,1.0
1148,deep learning,5.0
1149,estimation,1.0
1150,united state,1.0
1151,topical relevance,1.0
1152,multilabel problem,1.0
1153,natural language,1.0
1154,discovery,1.0
1155,given sentence,1.0
1156,token contract,1.0
1157,provided summary,2.0
1158,corresponding entity,1.0
1159,supporting case,1.0
1160,legal information extraction,2.0
1161,es,1.0
1162,lack,1.0
1163,u.s,1.0
1164,formulaic nature,1.0
1165,label text classification,1.0
1166,similarity search,1.0
1167,proposed approach,1.0
1168,svm information retrieval,1.0
1169,document,13.0
1170,raw utility,1.0
1171,lstm,1.0
1172,engine,1.0
1173,wipo,1.0
1174,respective machine,1.0
1175,combination,2.0
1176,sensible composition,1.0
1177,implementing,1.0
1178,world,2.0
1179,fake opinion,1.0
1180,scale case law entailment dataset,1.0
1181,crucial role,1.0
1182,research work,1.0
1183,classification,4.0
1184,legal production,1.0
1185,automatic feature,1.0
1186,existing solution,1.0
1187,crf layer,1.0
1188,cost,1.0
1189,dynamic topic model,1.0
1190,name,1.0
1191,room,1.0
1192,binary violation,1.0
1193,tag,1.0
1194,aggregating,1.0
1195,bar exam query,1.0
1196,appellate state,1.0
1197,continuous vector,2.0
1198,rnn,1.0
1199,word ambiguity,1.0
1200,experimental result,4.0
1201,particular type system,1.0
1202,administrative open access,1.0
1203,dropout regularization,1.0
1204,window,1.0
1205,voice,1.0
1206,information extraction,3.0
1207,extreme multi label text classification,1.0
1208,informative document,1.0
1209,modification,1.0
1210,english legal judgment,1.0
1211,description,2.0
1212,including,3.0
1213,chain,2.0
