334,using word,1.0
335,future system,1.0
336,legislative document,1.0
337,general domain,1.0
338,automatic tool,1.0
339,standard patent classification,1.0
340,computational cost,1.0
341,legal bar exam query,1.0
342,benchmark dataset clef,1.0
343,ante,1.0
344,different kind,1.0
345,different purpose,1.0
346,representing,1.0
347,paragraph article,1.0
348,exploiting,1.0
349,image processing,1.0
350,fuzzy clustering algorithm,1.0
351,case law,1.0
352,administrative decision,1.0
353,test,2.0
354,legal text processing,1.0
355,body,1.0
356,multilingual corpus,1.0
357,automatic feature,1.0
358,political speech,1.0
359,covering,1.0
360,theme classification,1.0
361,selected treaty,1.0
362,appellate state court,1.0
363,kind,2.0
364,resulting post,1.0
365,transformer,1.0
366,factual background,1.0
367,small multilingual corpus,1.0
368,spacy,1.0
369,violation classification,1.0
370,essential task,1.0
371,spanish jurisdiction,1.0
372,consistency,1.0
373,veteran,1.0
374,multi label state,1.0
375,fewer token,1.0
376,predictive text,1.0
377,practical use,1.0
378,neural classifier,1.0
379,aggregating,1.0
380,annotated corpus,1.0
381,prediction model,1.0
382,different source,1.0
383,statistical feature,1.0
384,approximate nearest neighbour,1.0
385,judiciary,2.0
386,theme assignment,1.0
387,space,4.0
388,aforementioned method,1.0
389,record,1.0
390,semantic similarity,2.0
391,particular type system,1.0
392,retrieval task,4.0
393,state court,1.0
394,privacyqa,1.0
395,implementing measure,1.0
396,accurate relevance,1.0
397,layer,1.0
398,context,1.0
399,outcome,3.0
400,jurisprudence database,1.0
401,intersection method,1.0
402,entailment dataset,1.0
403,user data,1.0
404,multidisciplinary thesaurus,1.0
405,background,1.0
406,citing text,1.0
407,tax,1.0
408,text retrieval,1.0
409,several approach,1.0
410,unsupervised method,1.0
411,distribution,1.0
412,fake opinion,1.0
413,adjudication,1.0
414,ranking svm information retrieval component,1.0
415,ape,1.0
416,automatic post editing model,1.0
417,answering using ranking,1.0
418,vast majority,1.0
419,default,1.0
420,algorithm,6.0
421,further research work,1.0
422,brazilian legal document,1.0
423,opinion,2.0
424,complex rule,1.0
425,many machine,1.0
426,available general domain,1.0
427,eu,1.0
428,31k tuple,1.0
429,suggesting,1.0
430,answering using ranking svm,1.0
431,cross,1.0
432,based system,1.0
433,traditional ad,1.0
434,component,1.0
435,challenging corpus,1.0
436,end algorithm,1.0
437,computer,2.0
438,european directive,1.0
439,bag,2.0
440,evaluation,3.0
441,called intersection method,1.0
442,serving,1.0
443,machine translation,1.0
444,filter,1.0
445,directive,1.0
446,retrieving,1.0
447,judicial opinion,1.0
448,conditional random fields,2.0
449,patent classification benchmark,1.0
450,continuous vector space,2.0
451,greek legislation knowledge,1.0
452,national implementation,1.0
453,element,1.0
454,combination,2.0
455,privacyqa corpus,1.0
456,end,1.0
457,open legal text,1.0
458,appropriate cluster identification,1.0
459,expert,3.0
460,fcm,1.0
461,user,2.0
462,study,4.0
463,appeal,2.0
464,named entity recognition and linking,1.0
465,textual entailment,1.0
466,thousand,1.0
467,clustering algorithm,1.0
468,boosting,1.0
469,differential,1.0
470,management,1.0
471,stacking,1.0
472,comparison,2.0
473,extreme multi label legal text,1.0
474,legal practice,1.0
475,long short-term memory,1.0
476,question,3.0
477,adding,1.0
478,automatic post-editing,1.0
479,clustering technique,1.0
480,lawsuit,1.0
481,convolutional neural network,4.0
482,attention,3.0
483,shot scenario,1.0
484,change,1.0
485,legal attribute,1.0
486,greek legislation knowledge graph,1.0
487,practical difficulty,1.0
488,utility patent,1.0
489,analysed time framework,1.0
490,embeddings,1.0
491,label,3.0
492,information retrieval,2.0
493,comprehensive content,1.0
494,independent human reference,1.0
495,case retrieval dataset,1.0
496,entailment model,1.0
497,research work,1.0
498,dynamic topic,1.0
499,document,13.0
500,entropy measure,1.0
501,competition,3.0
502,attentive charge prediction,1.0
503,compression algorithm,1.0
504,score,1.0
505,quality,3.0
506,applying,1.0
507,cluster identification algorithm,1.0
508,spanish legal text processing,1.0
509,legal documents,1.0
510,cnns,1.0
511,better method,1.0
512,california state,1.0
513,legal judgment prediction,1.0
514,solution,2.0
515,voice recognition,1.0
516,first task,1.0
517,supporting case,1.0
518,description,2.0
519,language resources,2.0
520,synonym,1.0
521,novel method,1.0
522,victor,1.0
523,word vector,1.0
524,open source,1.0
525,shot learning,1.0
526,specific argument,1.0
527,argument mining,1.0
528,contract element extraction,1.0
529,post,2.0
530,retrieval system,2.0
531,representative court,1.0
532,efficiency,1.0
533,great progress,1.0
534,automatic charge prediction,1.0
535,based model,1.0
536,novel dataset,1.0
537,extracted meaning,1.0
538,internal mapping,1.0
539,effective signal,1.0
540,implementation,1.0
541,cluster identification,1.0
542,uspto-2,1.0
543,effectiveness,2.0
544,learning to rank,1.0
545,decision support,1.0
546,legal drafting,1.0
547,time framework,1.0
548,editing model,1.0
549,speed,1.0
550,nim,1.0
551,legal language modeling,1.0
552,law entailment,1.0
553,compression,1.0
554,legal citation graph,1.0
555,intellectual property organization,1.0
556,standard gold set,1.0
557,system performance,2.0
558,relevant article,1.0
559,greek language,1.0
560,expertise,1.0
561,automatic summarization,1.0
562,particular paragraph,1.0
563,european court,2.0
564,argumentation,1.0
565,recognizing textual entailment,1.0
566,concept,3.0
567,eurlex dataset,1.0
568,definition,1.0
569,querying greek,1.0
570,number,1.0
571,appropriate cluster identification algorithm,1.0
572,supervised machine learning,1.0
573,category,2.0
574,informative document,1.0
575,answering task,1.0
576,composition,1.0
577,field,3.0
578,predicted treaty,1.0
579,ex,1.0
580,kit,1.0
581,form,2.0
582,label legal text classification,1.0
583,open source resource kit,1.0
584,language,8.0
585,project,1.0
586,maintaining,1.0
587,role,1.0
588,consisting,1.0
589,length limitation,1.0
590,english,3.0
591,administrative open access,1.0
592,employing,1.0
593,supervised machine,1.0
594,frequent use,1.0
595,share resource,1.0
596,lateral annotation,1.0
597,work,9.0
598,perspective,1.0
599,abstract information,1.0
600,31k,1.0
601,other hand,2.0
602,ir task,1.0
603,character,2.0
604,controlled pipeline,1.0
605,promising preliminary result,1.0
606,exploration,1.0
607,respondent,1.0
608,thesaurus,2.0
609,existing,3.0
610,answer,1.0
611,legal question answering,2.0
612,summarizing document,2.0
613,scale,2.0
614,entailment component,1.0
615,building thesauri,1.0
616,automatic semantic edge labeling,1.0
617,word embedding,1.0
618,same information,1.0
619,relevant literature,1.0
620,given sentence,1.0
621,written text,1.0
622,share,1.0
623,legal decision,1.0
624,analysed time,1.0
625,graph,2.0
626,post-editing dataset,1.0
627,sophisticated way,1.0
628,candidate,1.0
629,defining,1.0
630,overall performance,1.0
631,document database,1.0
632,continuous vector,2.0
633,stacked bilstm,1.0
634,other state,1.0
635,neural network,9.0
636,shot charge prediction,1.0
637,original reference translation,1.0
638,treaty content,1.0
639,non legal text,1.0
640,international investment,1.0
641,implementing,1.0
642,hierarchical attention network,1.0
643,multi label text,1.0
644,crf layer,1.0
645,fast computer,1.0
646,relevant case retrieval task,1.0
647,respective machine translation,1.0
648,quest project,1.0
649,design benchmark,1.0
650,driven combination,1.0
651,framing,1.0
652,legal spanish,1.0
653,building,2.0
654,keyword query,1.0
655,national legislation,1.0
656,investment,1.0
657,bundesgerichtshof,1.0
658,janeiro jurisprudence,1.0
659,machine learning approach,1.0
660,employing ranking,1.0
661,ranking svm information retrieval,1.0
662,common form,1.0
663,type system,1.0
664,es,1.0
665,entropy differential,1.0
666,document type,1.0
667,negotiation,1.0
668,paragraph,3.0
669,patent knowledge,1.0
670,formulaic nature,1.0
671,investment treaties,1.0
672,post editing dataset,1.0
673,previous feature,1.0
674,ip,1.0
675,selected treaty design benchmark,1.0
676,quality thesaurus,1.0
677,court judge,1.0
678,feature engineering,1.0
679,standard gold,1.0
680,additional information,1.0
681,traditional machine learning,1.0
682,neural model,1.0
683,structure,1.0
684,bill,1.0
685,different size,1.0
686,other resource,1.0
687,focus,1.0
688,broad variety,1.0
689,experimental evaluation,1.0
690,based method,1.0
691,benchmark dataset,1.0
692,current investment,1.0
693,provided summary,2.0
694,many confusing charge,1.0
695,speech recognition,1.0
696,parallel language,1.0
697,labeled text,1.0
698,best method,1.0
699,legal text generation,1.0
700,case law entailment,1.0
701,means,1.0
702,tool,3.0
703,based classifier,1.0
704,neural sentence,1.0
705,identifying,2.0
706,negation,1.0
707,scale case law entailment dataset,1.0
708,side,1.0
709,relevance,1.0
710,word ambiguity,1.0
711,multi label legal text classification,1.0
712,initial result,1.0
713,binary violation classification,1.0
714,surrounding,1.0
715,geographical landmark,1.0
716,textual reference,1.0
717,benchmark,3.0
718,public datum,1.0
719,utilizing,2.0
720,set,5.0
721,legal text classification,1.0
722,importance,3.0
723,elrc,1.0
724,characteristic,1.0
725,legal question,2.0
726,power,1.0
727,conditional random field model,1.0
728,answering using,1.0
729,deep convolutional neural network,2.0
730,fact,3.0
731,editing dataset,1.0
732,discovery,1.0
733,edited version,1.0
734,answering system,2.0
735,literature,1.0
736,approach,9.0
737,source sentence,1.0
738,learning approach,2.0
739,document summarization,2.0
740,including news,1.0
741,supreme court,2.0
742,sensible manner,1.0
743,issue,3.0
744,investment treaty,1.0
745,spanish corpus,1.0
746,making process,1.0
747,hand,2.0
748,legal information,2.0
749,identifying output,1.0
750,large corpus,1.0
751,identification,3.0
752,forum,1.0
753,discriminative attribute,1.0
754,law entailment dataset,1.0
755,corresponding nim,1.0
756,making,1.0
757,label state,1.0
758,previous unsupervised method,1.0
759,linear unit,1.0
760,tuple,1.0
761,mean,2.0
762,japanese legal bar,1.0
763,label text,1.0
764,automatic citation analysis,1.0
765,cnn,1.0
766,edge,1.0
767,deep neural network,3.0
768,relation,2.0
769,order,2.0
770,annotation,2.0
771,shot,2.0
772,country,1.0
773,board,1.0
774,retrieval dataset,1.0
775,legislation,4.0
776,addressed using,1.0
777,powerful new approach,1.0
778,new english legal judgment prediction dataset,1.0
779,token contract,1.0
780,linking,1.0
781,promising,1.0
782,scale case retrieval,1.0
783,gold,2.0
784,echr,1.0
785,name dispute,1.0
786,jurisprudence,1.0
787,using bag,2.0
788,regressive transformer,1.0
789,convenient tool,1.0
790,world utility,1.0
791,respective machine,1.0
792,brazil,1.0
793,knowledge graph,1.0
794,document retrieval,2.0
795,pli,1.0
796,dropout,1.0
797,appropriate cluster,1.0
798,query,3.0
799,genuine real world,1.0
800,knowledge,4.0
801,crf,1.0
802,vector space,3.0
803,new english legal judgment prediction,1.0
804,case importance prediction,1.0
805,art,5.0
806,written rule,1.0
807,neural system,1.0
808,strong baseline,1.0
809,extending thesauri,1.0
810,distinguishing,1.0
811,window,1.0
812,experimental result,4.0
813,machine translation quality,1.0
814,legal case,3.0
815,feature,11.0
816,human expert,1.0
817,contention,1.0
818,eu legislation,1.0
819,access,1.0
820,nlp,1.0
821,post editing model,1.0
822,language model,1.0
823,majority,1.0
824,dataset clef,1.0
825,auto,1.0
826,multilabel,1.0
827,deep learning,8.0
828,congressional bill,1.0
829,subclass level,1.0
830,certain type,1.0
831,extension,2.0
832,many synonym,1.0
833,classification approach,1.0
834,wipo,1.0
835,element extraction,1.0
836,supervised model,1.0
837,measure,2.0
838,unit,1.0
839,interface,1.0
840,dropout regularization,1.0
841,version,3.0
842,xmtc,1.0
843,task,14.0
844,legal expertise,1.0
845,belonging,1.0
846,case law entailment dataset,1.0
847,genuine opinion,1.0
848,mobile application,1.0
849,authority,1.0
850,negotiating,1.0
851,upper court,1.0
852,meaningful text,1.0
853,neural machine translation quality,1.0
854,estimation,1.0
855,value,1.0
856,random field model,1.0
857,motion,1.0
858,learning,8.0
859,idf,1.0
860,level,4.0
861,text similarity,1.0
862,describing,1.0
863,common keyword query,1.0
864,important prerequisite,1.0
865,proposal,2.0
866,relevant case,1.0
867,practice,1.0
868,crf combination,1.0
869,rio,1.0
870,property,2.0
871,different approach,1.0
872,use,3.0
873,cluster algorithm,1.0
874,post editing analysis,1.0
875,kauanejunior,1.0
876,automatic charge,1.0
877,bypass,1.0
878,intersection,1.0
879,annotating,1.0
880,high accuracy,1.0
881,resulting,1.0
882,bigrus,1.0
883,term memory,1.0
884,subclass,1.0
885,binary violation,1.0
886,word,9.0
887,word2vec,2.0
888,encoding,2.0
889,general topical relevance,1.0
890,manner,1.0
891,semantic edge labeling,1.0
892,producing,1.0
893,word model,1.0
894,consistent improvement,1.0
895,resource,3.0
896,same label,1.0
897,legal text,6.0
898,experimenting,2.0
899,classification benchmark,1.0
900,translation quality,1.0
901,full spectrum,1.0
902,current multi label state,1.0
903,fuzzy membership,1.0
904,relevant answer,1.0
905,previous eurlex dataset,1.0
906,legal domain,5.0
907,multi token contract,1.0
908,rnn,1.0
909,amount,1.0
910,decision,3.0
911,deep learning algorithm,1.0
912,detailed information,1.0
913,term,2.0
914,encoded summarization,2.0
915,shot charge,1.0
916,filtering,1.0
917,datum,6.0
918,written summary,1.0
919,bva,1.0
920,treaty design,1.0
921,quality estimation,1.0
922,including,3.0
923,choice,1.0
924,scientific article,1.0
925,gold set,1.0
926,language models,1.0
927,persistent difference,1.0
928,pair,2.0
929,description section,1.0
930,concluded one,1.0
931,local entropy,1.0
932,ex ante,1.0
933,classification precision,1.0
934,name,1.0
935,benefiting,1.0
936,information management,1.0
937,cleaning,1.0
938,machine translation system,1.0
939,neural language models,1.0
940,full text,1.0
941,method,15.0
942,unsatisfactory performance,1.0
943,voice,1.0
944,application,1.0
945,neural machine translation,1.0
946,citation graph,1.0
947,topic modelling,1.0
948,prerequisite,1.0
949,real world,1.0
950,thesauri,1.0
951,public document database,1.0
952,problem,3.0
953,tackling,2.0
954,patent classifier,1.0
955,modificatory provisions,1.0
956,different feature,1.0
957,property organization,1.0
958,entailment,3.0
959,resource kit,1.0
960,legislation knowledge,1.0
961,discourse,1.0
962,database,2.0
963,output,1.0
964,available datum,1.0
965,gensim,1.0
966,transposition,1.0
967,company,1.0
968,multi label text classification,1.0
969,establishing,1.0
970,public document,2.0
971,limited case,1.0
972,replacing cnns,1.0
973,patent knowledge mining,1.0
974,aggregating paragraph,1.0
975,higher accuracy,1.0
976,current investment treaty,1.0
977,law court,1.0
978,human validation,1.0
979,lstm,1.0
980,charge prediction,1.0
981,edit,1.0
982,answering,3.0
983,similarity,4.0
984,finding,1.0
985,world,2.0
986,triple,1.0
987,section,1.0
988,english legal judgment prediction,1.0
989,editing analysis,1.0
990,neural language,1.0
991,extended form,1.0
992,learning method,1.0
993,landmark,1.0
994,text,13.0
995,california billa,1.0
996,kauanejunior corpus,1.0
997,european union,1.0
998,other baseline,1.0
999,linear sliding,1.0
1000,automatic feature extraction,1.0
1001,term memory network,1.0
1002,convolutional neural network (cnn),1.0
1003,bgh,1.0
1004,label classification,1.0
1005,engineering,1.0
1006,general implication,1.0
1007,encoding document,2.0
1008,retrieving supporting case,1.0
1009,showing,1.0
1010,unseen query,1.0
1011,source resource,1.0
1012,consuming,1.0
1013,summarizing,2.0
1014,current algorithm,1.0
1015,extraction task,1.0
1016,criminal case,1.0
1017,anonymization,1.0
1018,hierarchical version,1.0
1019,baseline svm,1.0
1020,selected treaty design,1.0
1021,english legal judgment prediction dataset,1.0
1022,scoring framework,2.0
1023,containing,1.0
1024,cascade,1.0
1025,domain knowledge,1.0
1026,operating,1.0
1027,appearing,1.0
1028,legal production,1.0
1029,accuracy,4.0
1030,result,12.0
1031,patent classification,1.0
1032,sense,1.0
1033,further research,1.0
1034,reference,3.0
1035,boosting algorithm,1.0
1036,syntactic similarity,1.0
1037,text classification,3.0
1038,processing,3.0
1039,ruling case,1.0
1040,experience,1.0
1041,entity recognition,1.0
1042,similarity search,1.0
1043,speed similarity search,1.0
1044,deep learning approach,2.0
1045,legal content,1.0
1046,ability,1.0
1047,quest,1.0
1048,latent,4.0
1049,civil law,2.0
1050,extending,1.0
1051,test corpus,1.0
1052,treaty,1.0
1053,information retrieval task,1.0
1054,article,4.0
1055,field model,1.0
1056,news,1.0
1057,engine,1.0
1058,improvement,4.0
1059,tax law,1.0
1060,various frame,1.0
1061,case importance,1.0
1062,recurrent neural networks,1.0
1063,neural baseline,1.0
1064,corresponding entity,1.0
1065,mapping,1.0
1066,collection,2.0
1067,training,2.0
1068,size,1.0
1069,precision,1.0
1070,architecture,1.0
1071,confusing charge,1.0
1072,summary,3.0
1073,discriminative legal attribute,1.0
1074,cluster,1.0
1075,complex nature,1.0
1076,memory network,1.0
1077,information extraction,3.0
1078,source resource kit,1.0
1079,scale case law,1.0
1080,existing solution,1.0
1081,art patent classifier,1.0
1082,nature,3.0
1083,administrative adjudication,1.0
1084,appellate court decision,1.0
1085,mission,1.0
1086,growing,1.0
1087,using ranking,1.0
1088,domain name,1.0
1089,frame,1.0
1090,classifier,4.0
1091,further improvement,1.0
1092,new sophisticated way,1.0
1093,search,2.0
1094,judge,1.0
1095,extraction,5.0
1096,website,1.0
1097,better model,1.0
1098,automated identification,1.0
1099,experiment,5.0
1100,janeiro jurisprudence database,1.0
1101,dynamic topic model,1.0
1102,previous administrative decision,1.0
1103,code,2.0
1104,support tool,1.0
1105,retrieving supporting,1.0
1106,prediction,3.0
1107,support,1.0
1108,analysis,3.0
1109,extensive evaluation,1.0
1110,information retrieval component,1.0
1111,machine translation dataset,1.0
1112,related concept,1.0
1113,genuine real world utility,1.0
1114,answerability,1.0
1115,treaty language,1.0
1116,speech,2.0
1117,neural language model,1.0
1118,combined solution,1.0
1119,various body,1.0
1120,vector,5.0
1121,proof,1.0
1122,network,12.0
1123,concept system,1.0
1124,phrase,3.0
1125,ambiguity,1.0
1126,summarization,3.0
1127,sliding,1.0
1128,combined tf,1.0
1129,semantic edge,1.0
1130,clustering,3.0
1131,corresponding,1.0
1132,modeling,2.0
1133,contextual feature,1.0
1134,model,14.0
1135,relationship,1.0
1136,crucial role,1.0
1137,phase,1.0
1138,specialized ir task,1.0
1139,exam,1.0
1140,neural machine,1.0
1141,raw utility patent,1.0
1142,system,11.0
1143,standard cluster,1.0
1144,art quality estimation,1.0
1145,vector machine,1.0
1146,court decision,1.0
1147,citizen,1.0
1148,called intersection,1.0
1149,case,8.0
1150,importance prediction,1.0
1151,veteran appeal,1.0
1152,improved system,1.0
1153,administrative process,1.0
1154,legal bar,1.0
1155,translation dataset,1.0
1156,theme classification approach,1.0
1157,legal citation,1.0
1158,proposed cluster,1.0
1159,real world utility,1.0
1160,original reference,1.0
1161,union,1.0
1162,dsca,1.0
1163,survey,1.0
1164,modification,1.0
1165,paragraph level,1.0
1166,robot,1.0
1167,comprise,1.0
1168,representation,3.0
1169,contract element,1.0
1170,bert,2.0
1171,demographic information,1.0
1172,different clustering,1.0
1173,contract,1.0
1174,china,1.0
1175,u.s,1.0
1176,performance,6.0
1177,customer,1.0
1178,billa,1.0
1179,novel model,1.0
1180,legal task,1.0
1181,generation,1.0
1182,lower entropy,1.0
1183,proposed approach,1.0
1184,new dataset,3.0
1185,aspect,2.0
1186,multilingual legal corpus,1.0
1187,svm,2.0
1188,argumentative sentence,1.0
1189,collection process,1.0
1190,year,1.0
1191,signal,1.0
1192,human accuracy,1.0
1193,baseline result,1.0
1194,common law,1.0
1195,page,1.0
1196,annotating sentence,1.0
1197,policy,2.0
1198,appellate court,1.0
1199,multilingual test corpus,1.0
1200,extensive experiment,1.0
1201,svm information retrieval component,1.0
1202,classification,4.0
1203,evaluating,1.0
1204,learning model,1.0
1205,japan,1.0
1206,proposed modification,1.0
1207,tokenized using,1.0
1208,content,4.0
1209,conditional random field,3.0
1210,open public dataset,1.0
1211,united state,1.0
1212,reference translation,1.0
1213,lower court judge,1.0
1214,preference,1.0
1215,recurrent neural network,2.0
1216,multi label classification,1.0
1217,research,1.0
1218,label text classification,1.0
1219,auxiliary corpus,1.0
1220,inducing,1.0
1221,extreme multi label text,1.0
1222,legal document,3.0
1223,employing ranking svm,1.0
1224,named entity,1.0
1225,case retrieval task,3.0
1226,case summarization,2.0
1227,traditional machine,1.0
1228,professional translator,1.0
1229,annotator,1.0
1230,technical domain,1.0
1231,parallel english,1.0
1232,eurovoc,1.0
1233,assignment,1.0
1234,label legal text,1.0
1235,human performance,1.0
1236,legal information retrieval,2.0
1237,attentive charge prediction model,1.0
1238,legal assistant,1.0
1239,semantics,1.0
1240,experimental dataset,2.0
1241,limitation,1.0
1242,english legal judgment,1.0
1243,court case,1.0
1244,document representation,2.0
1245,treaty design benchmark,1.0
1246,difference,1.0
1247,ad,2.0
1248,manual task,1.0
1249,paper,7.0
1250,lack,1.0
1251,information processing,1.0
1252,judgment prediction,1.0
1253,provider,1.0
1254,coliee,2.0
1255,hierarchical attention,1.0
1256,legal information extraction,2.0
1257,argument,1.0
1258,ranking svm information,1.0
1259,human reference,1.0
