202,aggregating paragraph,1.0
203,wise attention,1.0
204,post edited version,1.0
205,public document database,1.0
206,shot learning,1.0
207,attentive charge prediction model,1.0
208,textual reference,1.0
209,search,2.0
210,professional translator,1.0
211,system,10.0
212,promising,1.0
213,additional statistical feature,1.0
214,brazilian legal document,1.0
215,inherent characteristic,1.0
216,time framework,1.0
217,retrieving supporting,1.0
218,cluster identification algorithm,1.0
219,mission,1.0
220,entity recognition,1.0
221,legal bar,1.0
222,end,1.0
223,datum,6.0
224,proposed model,2.0
225,relying,1.0
226,paragraph article,1.0
227,using ranking svm,1.0
228,corresponding entity,1.0
229,multilabel,1.0
230,many machine,1.0
231,legal judgment prediction,1.0
232,several neural classifier,1.0
233,including word,1.0
234,ambiguity,1.0
235,edge labeling,1.0
236,attention,3.0
237,room,1.0
238,name dispute,1.0
239,national legislation,1.0
240,gold,2.0
241,spectrum,1.0
242,power,1.0
243,english legal judgment prediction dataset,1.0
244,prediction dataset,1.0
245,supervised text similarity,1.0
246,standard patent,1.0
247,driven combination,1.0
248,based method,1.0
249,non legal text,1.0
250,modeling,2.0
251,legal citation graph,1.0
252,prediction model,1.0
253,such translation,1.0
254,important prerequisite,1.0
255,user,2.0
256,implementing measure,1.0
257,term,2.0
258,focus,1.0
259,standard patent classification,1.0
260,board,1.0
261,relevant case,1.0
262,ape,1.0
263,japan,1.0
264,querying greek legislation,1.0
265,appeal,2.0
266,bar exam,1.0
267,choice,1.0
268,demographic information,1.0
269,summarizing,1.0
270,gram,1.0
271,translator,1.0
272,proof,1.0
273,bypass,1.0
274,showing,1.0
275,genuine real world,1.0
276,test,2.0
277,artificial intelligence,1.0
278,vector,4.0
279,other resource,1.0
280,bilstm,1.0
281,court decision,1.0
282,combination,2.0
283,open access,1.0
284,rnn,1.0
285,legal drafting,1.0
286,subclass level,1.0
287,component,1.0
288,open legal text,1.0
289,employing,1.0
290,building thesauri,1.0
291,open public dataset,1.0
292,case study,1.0
293,31k tuple,1.0
294,identification,3.0
295,legal production,1.0
296,proposed approach,1.0
297,strong neural baseline,1.0
298,end algorithm,1.0
299,incorporating,1.0
300,other hand,1.0
301,kauanejunior corpus,1.0
302,court judge,1.0
303,rio,1.0
304,same label,1.0
305,record,1.0
306,relevant article,1.0
307,inducing,1.0
308,automatic citation analysis,1.0
309,upper court,1.0
310,dataset generation,1.0
311,linear sliding,1.0
312,predicting,4.0
313,case retrieval,2.0
314,administrative open access,1.0
315,computational cost,1.0
316,large scale,1.0
317,essential task,1.0
318,sensible composition,1.0
319,further research,1.0
320,compression algorithm,1.0
321,china,1.0
322,problem,3.0
323,privacy,1.0
324,eu legislation,1.0
325,source resource kit,1.0
326,importance,2.0
327,dataset,12.0
328,common keyword query,1.0
329,legal expertise,1.0
330,conditional random field model,1.0
331,word2vec,2.0
332,spanish legal text processing,1.0
333,entity,2.0
334,pipeline,1.0
335,asymmetry,1.0
336,approach,8.0
337,source sentence,1.0
338,content,4.0
339,english,3.0
340,billsum,1.0
341,investment treaty,1.0
342,legal text generation,1.0
343,complex nature,1.0
344,project,1.0
345,neural language model,1.0
346,background,1.0
347,meaningful text,1.0
348,word ambiguity,1.0
349,operating,1.0
350,sentence embeddings,1.0
351,token,2.0
352,summarizing document,1.0
353,entropy differential,1.0
354,distinct argument,1.0
355,study,4.0
356,ranking svm information retrieval,1.0
357,theme classification,1.0
358,current multi label state,1.0
359,corpus,9.0
360,privacyqa,1.0
361,scale case law entailment dataset,1.0
362,distinguishing,1.0
363,accuracy,4.0
364,summarization,2.0
365,including,3.0
366,extending thesauri,1.0
367,manual task,1.0
368,scotus,1.0
369,deep learning,7.0
370,encoded summarization,1.0
371,learning model,1.0
372,generation,1.0
373,embedding model,1.0
374,mapping,1.0
375,benefiting,1.0
376,attribute,1.0
377,exploiting,1.0
378,maximum entropy,1.0
379,support,1.0
380,opinion,2.0
381,aforementioned method,1.0
382,written rule,1.0
383,semantic relationship,1.0
384,filtering,1.0
385,specialized ir task,1.0
386,scale case law,1.0
387,human accuracy,1.0
388,legal text classification,1.0
389,producing,1.0
390,speed similarity,1.0
391,salient phrase,1.0
392,membership,1.0
393,other algorithm,1.0
394,assisted annotation,1.0
395,extracted meaning,1.0
396,scale,2.0
397,post editing analysis,1.0
398,candidate,1.0
399,information extraction,3.0
400,existing,3.0
401,application,1.0
402,attentive charge,1.0
403,agency,1.0
404,prerequisite,1.0
405,administrative process,1.0
406,distribution,1.0
407,overall performance,1.0
408,organization,2.0
409,quality,3.0
410,access,1.0
411,chain,2.0
412,way,2.0
413,case law,1.0
414,dynamic topic,1.0
415,learning to rank,1.0
416,automatic post editing model,1.0
417,case retrieval dataset,1.0
418,lateral annotation,1.0
419,respective machine translation,1.0
420,violation,1.0
421,amount,1.0
422,code,2.0
423,baseline result,1.0
424,italy,1.0
425,lot,2.0
426,court,5.0
427,fast computer,1.0
428,bar,1.0
429,proposed cluster,1.0
430,performing,1.0
431,negation,1.0
432,regularization,1.0
433,semantic edge labeling,1.0
434,word,9.0
435,several language,1.0
436,local entropy,1.0
437,user data,1.0
438,recognizing textual entailment,1.0
439,fuzzy clustering algorithm,1.0
440,sophisticated way,1.0
441,experimental dataset,1.0
442,reference translation,1.0
443,machine translation quality,1.0
444,european union,1.0
445,label classification,1.0
446,paragraph,3.0
447,veteran appeal,1.0
448,classification,4.0
449,clustering algorithm,1.0
450,identification algorithm,1.0
451,solution,2.0
452,machine translation dataset,1.0
453,rule,2.0
454,embedding,9.0
455,edit,1.0
456,billa,1.0
457,default,1.0
458,addressed using,1.0
459,consuming,1.0
460,shot charge prediction,1.0
461,traditional machine learning,1.0
462,releasing ten,1.0
463,raw utility,1.0
464,general topical relevance,1.0
465,eurovoc,1.0
466,neural system,1.0
467,spanish legal text,1.0
468,extension,2.0
469,agreement,1.0
470,improved system,1.0
471,document database,1.0
472,time structure,1.0
473,complex document,1.0
474,manner,1.0
475,traditional ad,1.0
476,echr,1.0
477,final charge,1.0
478,spanish,1.0
479,training,2.0
480,fake opinion,1.0
481,discovery,1.0
482,detailed information,1.0
483,neural machine translation quality,1.0
484,investment treaties,1.0
485,existing solution,1.0
486,treaty design,1.0
487,long short-term memory,1.0
488,open source resource kit,1.0
489,shot scenario,1.0
490,production,1.0
491,legal content,1.0
492,related concept,1.0
493,other domain,1.0
494,machine learning approach,1.0
495,fact,3.0
496,different size,1.0
497,proposed modification,1.0
498,dynamic topic model,1.0
499,company,1.0
500,conditional random field,3.0
501,lower court,1.0
502,crucial role,1.0
503,learning,8.0
504,scientific article,1.0
505,legal attribute,1.0
506,legal assistant,1.0
507,extraction,5.0
508,side,1.0
509,entailment component,1.0
510,experimental evaluation,1.0
511,continuous vector space,1.0
512,machine translation system,1.0
513,importance prediction,1.0
514,standard cluster,1.0
515,classifier,4.0
516,assistant,1.0
517,interactive machine learning,1.0
518,english legal judgment,1.0
519,previous work,5.0
520,relevant case retrieval task,1.0
521,neural classifier,1.0
522,name,1.0
523,different purpose,1.0
524,given sentence,1.0
525,neural language models,1.0
526,length,1.0
527,document representation,1.0
528,antonym,1.0
529,privacyqa corpus,1.0
530,cnn,1.0
531,statement,1.0
532,dutch,1.0
533,boosting algorithm,1.0
534,speed similarity search,1.0
535,uspto-2,1.0
536,serving,1.0
537,lower court judge,1.0
538,shallow neural network,1.0
539,world utility,1.0
540,nlp,1.0
541,variety,3.0
542,previous administrative decision,1.0
543,bar exam query,1.0
544,paper,7.0
545,retrieving,1.0
546,characteristic,1.0
547,product,2.0
548,deep neural network,2.0
549,latent policy,1.0
550,treaty,1.0
551,legislative text,1.0
552,legal domain,5.0
553,relevant answer,1.0
554,using spacy,1.0
555,multi label classification,1.0
556,supreme court,2.0
557,extensive evaluation,1.0
558,written summary,1.0
559,signal,1.0
560,semantics,1.0
561,encoding,1.0
562,thesauri,1.0
563,hierarchical attention,1.0
564,brazilian appellate court,1.0
565,gold set,1.0
566,united state,1.0
567,gated recurrent units,1.0
568,effectiveness,2.0
569,dataset clef,1.0
570,patent information management,1.0
571,automatic summarization,1.0
572,thesaurus,2.0
573,design benchmark,1.0
574,confusing charge,1.0
575,reference,3.0
576,perspective,1.0
577,maintaining,1.0
578,open source,1.0
579,image processing,1.0
580,covering,1.0
581,scoring,1.0
582,answering using ranking svm,1.0
583,implementation,1.0
584,according,2.0
585,discourse,1.0
586,purpose,1.0
587,like quality,1.0
588,selected treaty design,1.0
589,practical use,1.0
590,entire corpus,1.0
591,directive,1.0
592,convenient tool,1.0
593,multi label state,1.0
594,contract element,1.0
595,shot,2.0
596,utilizing,1.0
597,surrounding text,1.0
598,output,1.0
599,nature,3.0
600,political speech,1.0
601,several approach,1.0
602,proposed method,1.0
603,cluster algorithm,1.0
604,neural legal judgment,1.0
605,based system,1.0
606,genuine real world utility,1.0
607,many country,1.0
608,containing,1.0
609,article level,1.0
610,european court,2.0
611,geographical landmark,1.0
612,parameter study,1.0
613,accurate relevance,1.0
614,new dataset,3.0
615,legal judgment,1.0
616,strategy,1.0
617,different clustering,1.0
618,allowing annotator,1.0
619,challenging corpus,1.0
620,knowledge,4.0
621,learning method,1.0
622,dropout,1.0
623,embedding rnns,1.0
624,label text classification,1.0
625,law entailment,1.0
626,entailment dataset,1.0
627,combined tf,1.0
628,description section,1.0
629,retrieval system,1.0
630,lawyer,1.0
631,corresponding nim,1.0
632,treaty design benchmark,1.0
633,label legal text,1.0
634,neural machine translation system,1.0
635,page,1.0
636,growing,1.0
637,element extraction,1.0
638,classification approach,1.0
639,field,3.0
640,using bag,2.0
641,machine,6.0
642,meaning,2.0
643,supervised machine learning,1.0
644,body,1.0
645,civil law,2.0
646,automatic feature extraction,1.0
647,cluster identification,1.0
648,argumentative political speech,1.0
649,vector machine,1.0
650,charge prediction model,1.0
651,crf,1.0
652,term memory,1.0
653,method,14.0
654,consistency,1.0
655,continuous vector,1.0
656,landmark,1.0
657,case,7.0
658,citation graph,1.0
659,automated identification,1.0
660,querying,1.0
661,tokenized using,1.0
662,called intersection,1.0
663,svm,2.0
664,considerable room,1.0
665,context,1.0
666,effect,1.0
667,using state,2.0
668,judgment prediction,1.0
669,legal bar exam query,1.0
670,multi label text,1.0
671,informative document,1.0
672,token contract,1.0
673,domain knowledge,1.0
674,human right,2.0
675,random field model,1.0
676,multi label text classification,1.0
677,baseline svm,1.0
678,brazil,1.0
679,neural legal judgment prediction,1.0
680,appellate court,1.0
681,answering,3.0
682,semantic edge,1.0
683,research work,1.0
684,post-editing dataset,1.0
685,legal text analytics,1.0
686,formulaic nature,1.0
687,representation,3.0
688,assignment,1.0
689,task,13.0
690,auto,1.0
691,term memory network,1.0
692,further research work,1.0
693,making process,1.0
694,retrieval component,1.0
695,certain type,1.0
696,respective machine,1.0
697,bag,2.0
698,original reference,1.0
699,appellate state court,1.0
700,legal practice,1.0
701,tax law,1.0
702,recurrent neural networks,1.0
703,subclass,1.0
704,structure,1.0
705,rnns,1.0
706,word vector,1.0
707,relevant case retrieval,1.0
708,case law entailment,1.0
709,allowing,1.0
710,current investment treaty,1.0
711,written text,1.0
712,mean,2.0
713,patent classification,1.0
714,several discriminative attribute,1.0
715,sense,1.0
716,charge prediction,1.0
717,comprehensive content,1.0
718,tackling,1.0
719,unsupervised method,1.0
720,independent human reference,1.0
721,investigation,1.0
722,investment,1.0
723,lstm,1.0
724,automatic charge,1.0
725,parallel english,1.0
726,first dataset,1.0
727,criminal case,1.0
728,theme,1.0
729,analysis,3.0
730,treaty language,1.0
731,legal effect,1.0
732,new approach,1.0
733,legal bar exam,1.0
734,embedding representation,1.0
735,different aspect,1.0
736,website,1.0
737,utility,2.0
738,knowledge graph,1.0
739,contextual feature,1.0
740,greek language,1.0
741,deep learning approach,2.0
742,implementing,1.0
743,year,1.0
744,legal language modeling,1.0
745,multilabel problem,1.0
746,comparison,2.0
747,legal information,2.0
748,efficiency,1.0
749,stacking,1.0
750,supervised text,1.0
751,challenge,3.0
752,source,2.0
753,right,2.0
754,preliminary result,1.0
755,ireland,1.0
756,retrieval,4.0
757,resulting post,1.0
758,es,1.0
759,ranking svm information,1.0
760,patent,1.0
761,clustering technique,1.0
762,language,8.0
763,sequential nature,1.0
764,specific argument,1.0
765,semantic analysis,1.0
766,attention network,1.0
767,interaction,1.0
768,annotated corpus,1.0
769,controlled pipeline,1.0
770,contention,1.0
771,experiment,4.0
772,model,14.0
773,fewer token,1.0
774,congressional bill,1.0
775,convolutional neural network,4.0
776,traditional machine,1.0
777,cnns,1.0
778,property organization,1.0
779,text classification,3.0
780,relevance,1.0
781,deeppatent,1.0
782,post editing dataset,1.0
783,latent,3.0
784,common form,1.0
785,experimenting,2.0
786,sliding,1.0
787,case importance prediction,1.0
788,general domain,1.0
789,persistent difference,1.0
790,text retrieval,1.0
791,appropriate cluster identification algorithm,1.0
792,retrieving supporting case,1.0
793,frequency,1.0
794,same information,1.0
795,public datum,1.0
796,paragraph level,1.0
797,greek legislation knowledge graph,1.0
798,coliee,2.0
799,concluded one,1.0
800,topic model,1.0
801,discriminative legal attribute,1.0
802,post editing model,1.0
803,respondent,1.0
804,concept,3.0
805,administrative decision,1.0
806,automatic semantic edge labeling,1.0
807,best method,1.0
808,previous eurlex dataset,1.0
809,lack,1.0
810,many legal domain,1.0
811,relation,2.0
812,process,6.0
813,california billa,1.0
814,legal corpus,2.0
815,existing algorithm,1.0
816,self,1.0
817,textual entailment,1.0
818,proposal,2.0
819,labeling,1.0
820,language modeling,1.0
821,lexical feature,1.0
822,post,2.0
823,decision,3.0
824,various body,1.0
825,evaluation,3.0
826,network,11.0
827,ir task,1.0
828,available general domain,1.0
829,benchmark dataset clef,1.0
830,using,14.0
831,exam query,1.0
832,level,4.0
833,phrase,2.0
834,particular type,1.0
835,new sophisticated way,1.0
836,art quality estimation,1.0
837,labeled text,1.0
838,legal decision,1.0
839,different approach,1.0
840,art quality,1.0
841,similarity,4.0
842,higher accuracy,1.0
843,natural language processing,3.0
844,supervised model,1.0
845,score,1.0
846,adjudication,1.0
847,type classification,1.0
848,computer,2.0
849,legal information retrieval,2.0
850,analysed time,1.0
851,dispute,1.0
852,editing model,1.0
853,judiciary,2.0
854,english legal judgment prediction,1.0
855,named entity recognition,1.0
856,unit,1.0
857,type,3.0
858,pair,2.0
859,image,1.0
860,speech recognition,1.0
861,evaluating,1.0
862,legislation,4.0
863,first task,1.0
864,answering using ranking,1.0
865,wide variety,1.0
866,tool,3.0
867,engineering,1.0
868,effective signal,1.0
869,patent knowledge mining,1.0
870,31k,1.0
871,bgh,1.0
872,entropy,2.0
873,speed,1.0
874,answer,1.0
875,translation dataset,1.0
876,extensive experiment,1.0
877,shape,1.0
878,cost,1.0
879,lower entropy,1.0
880,annotation,2.0
881,janeiro jurisprudence,1.0
882,greek legislation,1.0
883,human reference,1.0
884,size,1.0
885,synsets,1.0
886,scale case,1.0
887,selected treaty design benchmark,1.0
888,space,3.0
889,quality estimation,1.0
890,quest project,1.0
891,using word,1.0
892,scoring framework,1.0
893,recognition,3.0
894,congress,1.0
895,other baseline,1.0
896,existing work,1.0
897,mining,2.0
898,sensible manner,1.0
899,text-as-data,1.0
900,geopolitical entity,1.0
901,approximate nearest neighbour,1.0
902,version,3.0
903,traditional contextual feature,1.0
904,appellate state,1.0
905,further improvement,1.0
906,bigrus,1.0
907,initial result,1.0
908,bert,2.0
909,share resource,1.0
910,policy,2.0
911,case retrieval task,2.0
912,containing case,1.0
913,experimental result,3.0
914,eurlex,1.0
915,neural machine translation,1.0
916,baseline,4.0
917,quality thesaurus,1.0
918,legal language,2.0
919,modeling paragraph,1.0
920,identifying,2.0
921,named entity,1.0
922,legislation knowledge,1.0
923,world,2.0
924,defining,1.0
925,surrounding,1.0
926,share,1.0
927,algorithm,6.0
928,corresponding label,1.0
929,document type classification,1.0
930,stacked bilstm,1.0
931,new english legal judgment prediction,1.0
932,law entailment dataset,1.0
933,multi token contract,1.0
934,benefit,1.0
935,intelligibility,1.0
936,machine detection of generated text,1.0
937,extreme multi label text,1.0
938,annotating,1.0
939,auxiliary corpus,1.0
940,ruling case,1.0
941,legal citation,1.0
942,resource kit,1.0
943,international investment,1.0
944,legal perspective,1.0
945,utility patent,1.0
946,spanish corpus,1.0
947,multi label legal text,1.0
948,part,3.0
949,legal document,3.0
950,retrieval task,3.0
951,technical language,1.0
952,internal mapping,1.0
953,benchmark dataset,1.0
954,work,9.0
955,translation,1.0
956,obtained result,1.0
957,ad,2.0
958,graph,2.0
959,cross,1.0
960,jurisdiction,1.0
961,system performance,1.0
962,introducing,1.0
963,scale case law entailment,1.0
964,legal information extraction,2.0
965,frame recognition,1.0
966,character,2.0
967,technology,1.0
968,different feature,1.0
969,multilingual test corpus,1.0
970,describing,1.0
971,experience,1.0
972,legal spanish,1.0
973,appearing,1.0
974,patent information,1.0
975,improvement,4.0
976,news,1.0
977,customer,1.0
978,spanish jurisdiction,1.0
979,human expert,1.0
980,legal case retrieval,2.0
981,powerful new approach,1.0
982,hierarchical version,1.0
983,automatic charge prediction,1.0
984,common law,1.0
985,difficulty,1.0
986,based classifier,1.0
987,deep learning algorithm,1.0
988,negotiating,1.0
989,new english legal judgment,1.0
990,negotiation,1.0
991,voice recognition,1.0
992,japanese legal bar,1.0
993,text processing,1.0
994,employing ranking svm,1.0
995,german tax,1.0
996,encoding document,1.0
997,complex rule,1.0
998,xmtc,1.0
999,person,1.0
1000,knowledge mining,1.0
1001,court case,1.0
1002,question,3.0
1003,hypothesis,1.0
1004,edited version,1.0
1005,architecture,1.0
1006,suitable candidate,1.0
1007,retrieval dataset,1.0
1008,multilingual legal corpus,1.0
1009,change,1.0
1010,wipo,1.0
1011,ex,1.0
1012,information retrieval component,1.0
1013,argumentation mining,1.0
1014,additional information,1.0
1015,combined solution,1.0
1016,parallel language,1.0
1017,tag,1.0
1018,better model,1.0
1019,text,13.0
1020,extending,1.0
1021,svm information retrieval,1.0
1022,implication,1.0
1023,preference,1.0
1024,topic,3.0
1025,exam,1.0
1026,answering system,2.0
1027,recognized entity,1.0
1028,different source,1.0
1029,standard gold,1.0
1030,real world utility,1.0
1031,machine learning,5.0
1032,quest,1.0
1033,open source resource,1.0
1034,practice,1.0
1035,national implementation,1.0
1036,cluster,1.0
1037,large number,1.0
1038,document type,1.0
1039,comparative law,1.0
1040,neural sentence,1.0
1041,order,2.0
1042,memory,1.0
1043,case law entailment dataset,1.0
1044,legal scenario,1.0
1045,automatic post-editing,1.0
1046,many synonym,1.0
1047,tuple,1.0
1048,multilingual corpus,1.0
1049,exploration,1.0
1050,u.s,1.0
1051,document retrieval,1.0
1052,kauanejunior,1.0
1053,feature engineering,1.0
1054,previous unsupervised method,1.0
1055,measure,2.0
1056,novel model,1.0
1057,framing,1.0
1058,transposition,1.0
1059,case importance,1.0
1060,small multilingual corpus,1.0
1061,query,3.0
1062,dsca,1.0
1063,bert model,1.0
1064,predicted treaty,1.0
1065,conditional random fields,2.0
1066,frequent use,1.0
1067,theme classification approach,1.0
1068,differential,1.0
1069,including news,1.0
1070,real world,1.0
1071,automatic tool,1.0
1072,research,1.0
1073,convolutional neural network (cnn),1.0
1074,scale case retrieval dataset,1.0
1075,using frame,1.0
1076,information retrieval,2.0
1077,appellate court decision,1.0
1078,representation space,1.0
1079,aggregating,1.0
1080,f1,1.0
1081,consistent improvement,1.0
1082,crf layer,1.0
1083,filter,1.0
1084,word embeddings,2.0
1085,limitation,1.0
1086,strong baseline,1.0
1087,comparing,2.0
1088,art,5.0
1089,citation,1.0
1090,manhattan,1.0
1091,using ranking,1.0
1092,spanish resources,1.0
1093,phase,1.0
1094,frame,1.0
1095,resource,3.0
1096,greek legislation knowledge,1.0
1097,attentive charge prediction,1.0
1098,framework,4.0
1099,robot,1.0
1100,improving,1.0
1101,full spectrum,1.0
1102,difference,1.0
1103,crf combination,1.0
1104,database,2.0
1105,random field,3.0
1106,performed annotation,1.0
1107,precision,1.0
1108,competition,3.0
1109,jurisprudence database,1.0
1110,feature,10.0
1111,hierarchical attention network,1.0
1112,legislative document,1.0
1113,voice,1.0
1114,multidisciplinary thesaurus,1.0
1115,violation classification,1.0
1116,test corpus,1.0
1117,legal case,2.0
1118,feature extraction,1.0
1119,estimation,1.0
1120,embeddings,1.0
1121,collection,2.0
1122,extractive method,1.0
1123,german court,1.0
1124,machine translation,1.0
1125,kit,1.0
1126,collection process,1.0
1127,field model,1.0
1128,limited case,1.0
1129,treaty content,1.0
1130,scale case retrieval,1.0
1131,exploring,1.0
1132,elrc,1.0
1133,multi label legal text classification,1.0
1134,union,1.0
1135,parliamentary discourse,1.0
1136,source resource,1.0
1137,fcm,1.0
1138,statistical feature,1.0
1139,recurrent neural network,2.0
1140,making,1.0
1141,case summarization,1.0
1142,spacy,1.0
1143,traditional machine learning approach,1.0
1144,subsequent decision,1.0
1145,regional entity,1.0
1146,belonging,1.0
1147,veteran,1.0
1148,citizen,1.0
1149,type system,1.0
1150,dropout regularization,1.0
1151,triple,1.0
1152,better method,1.0
1153,processing,3.0
1154,hand,1.0
1155,literature,1.0
1156,available datum,1.0
1157,building,2.0
1158,suggesting,1.0
1159,predictive model,1.0
1160,judgment,2.0
1161,intersection,1.0
1162,ten,1.0
1163,value,1.0
1164,entropy measure,1.0
1165,bill,1.0
1166,legislation knowledge graph,1.0
1167,predictive text,1.0
1168,linear unit,1.0
1169,mobile application,1.0
1170,verifying,1.0
1171,great progress,1.0
1172,standard gold set,1.0
1173,abstract information,1.0
1174,unsatisfactory performance,1.0
1175,window,1.0
1176,answerability,1.0
1177,syntactic similarity,1.0
1178,issue,3.0
1179,large corpus,1.0
1180,support tool,1.0
1181,expectation,1.0
1182,many confusing charge,1.0
1183,synonym,1.0
1184,classification benchmark,1.0
1185,information management,1.0
1186,sentence,4.0
1187,annotator,1.0
1188,basis,1.0
1189,fuzzy,1.0
1190,comprise,1.0
1191,european directive,1.0
1192,label text,1.0
1193,additional algorithm,1.0
1194,vector space,2.0
1195,legal text,6.0
1196,gensim,1.0
1197,additional lstm,1.0
1198,combining,2.0
1199,querying greek,1.0
1200,adding,1.0
1201,named entity recognition and linking,1.0
1202,legal text processing,1.0
1203,linking,1.0
1204,judgment prediction dataset,1.0
1205,fuzzy membership,1.0
1206,patent classifier,1.0
1207,metric,1.0
1208,kind,2.0
1209,domain name,1.0
1210,semantic similarity,2.0
1211,role,1.0
1212,composition,1.0
1213,administrative adjudication,1.0
1214,label,3.0
1215,information processing,1.0
1216,time,2.0
1217,form,2.0
1218,european language,1.0
1219,automatic semantic edge,1.0
1220,charge,1.0
1221,document summarization,1.0
1222,entailment model,1.0
1223,idf,1.0
1224,svm information,1.0
1225,bundesgerichtshof,1.0
1226,property,2.0
1227,element,1.0
1228,benchmark,3.0
1229,current algorithm,1.0
1230,different technique,1.0
1231,section,1.0
1232,ex ante,1.0
1233,label state,1.0
1234,extraction task,1.0
1235,word embedding,1.0
1236,selected treaty,1.0
1237,human performance,1.0
1238,current investment,1.0
1239,cascade framework,1.0
1240,feasibility,1.0
1241,neural baseline,1.0
1242,text similarity,1.0
1243,general implication,1.0
1244,intellectual property organization,1.0
1245,compression,1.0
1246,language models,1.0
1247,use,3.0
1248,one,1.0
1249,predicting outcome,1.0
1250,theme assignment,1.0
1251,multilingual test,1.0
1252,promising preliminary result,1.0
1253,intellectual property,1.0
1254,binary violation,1.0
1255,top,1.0
1256,boosting,1.0
1257,patent knowledge,1.0
1258,han,1.0
