498,modeling,2.0
499,transposition,1.0
500,domain knowledge,1.0
501, dataset generation,1.0
502,attentive charge prediction,1.0
503,legal text processing,1.0
504,court judge,1.0
505,neural language model,1.0
506,encoded summarization,2.0
507,answering using,1.0
508,quality thesaurus,1.0
509,multilabel,1.0
510,open source resource,1.0
511,order,2.0
512,civil law,1.0
513,machine learning,3.0
514,fewer token,1.0
515,administrative decision,1.0
516,manual task,1.0
517,quality estimation,1.0
518,case retrieval dataset,1.0
519,translation dataset,1.0
520,deeppatent,1.0
521,composition,1.0
522,computer,2.0
523,sentence,4.0
524,method,15.0
525,automated identification,1.0
526,paragraph,3.0
527,problem,3.0
528,patent knowledge mining,1.0
529,spacy,1.0
530,entire corpus,1.0
531,automatic semantic edge,1.0
532,thousand,1.0
533,additional information,1.0
534,argumentative sentence,1.0
535,u.s,1.0
536,memory,1.0
537,answering,3.0
538,greek legislation knowledge,1.0
539,title,1.0
540,majority,1.0
541,lower court judge,1.0
542,legal text classification,1.0
543,case importance prediction,1.0
544, judiciary,1.0
545,distribution,1.0
546,other domain,1.0
547,using ranking svm,1.0
548,experience,1.0
549,implementing,1.0
550,china,1.0
551,neural model,1.0
552,ip competition,1.0
553,administrative open access,1.0
554,important prerequisite,1.0
555,domain name dispute,1.0
556,answering using ranking,1.0
557,citing text,1.0
558,query case,1.0
559,intersection method,1.0
560,semantic similarity,2.0
561,representing,1.0
562,level,4.0
563,based method,1.0
564,supreme court,2.0
565,tax law,1.0
566,support,1.0
567,analysed time framework,1.0
568, clustering,1.0
569,elrc,1.0
570,standard patent,1.0
571,corpus,9.0
572,greek,1.0
573, ranking svm,1.0
574,art,5.0
575,voice,1.0
576,other state,1.0
577,identifying output,1.0
578,learning approach,2.0
579,theme assignment,1.0
580,shot charge,1.0
581,legal information retrieval,2.0
582,frame,1.0
583,resource kit,1.0
584,legal scenario,1.0
585,lower court,1.0
586,linear unit,1.0
587,page,1.0
588,property organization,1.0
589,open access,1.0
590,existing algorithm,1.0
591,baseline svm,1.0
592,relevant article,1.0
593, approximate nearest neighbour,1.0
594,focus,1.0
595,many confusing charge,1.0
596,source,2.0
597,releasing ten,1.0
598, spanish resources,1.0
599,binary violation classification,1.0
600,entity,2.0
601,ranking,2.0
602,patent knowledge,1.0
603,geopolitical entity,1.0
604,exam query,1.0
605,experimental evaluation,1.0
606,gold,2.0
607,compression,1.0
608,semantic analysis,1.0
609,management,1.0
610,best method,1.0
611,comparing,2.0
612,charge prediction model,1.0
613,progress,1.0
614,prediction,3.0
615,classification benchmark,1.0
616,legal case retrieval task,3.0
617,querying greek legislation,1.0
618,ruling case,1.0
619,person,1.0
620, tax law,1.0
621,precision,1.0
622,information retrieval component,1.0
623,time,2.0
624,argument,1.0
625,prediction dataset,1.0
626,anonymization,1.0
627,score,1.0
628, interactive machine learning,1.0
629, recurrent neural networks,1.0
630,using state,2.0
631,use,3.0
632,lot,2.0
633,abstract information,1.0
634,cleaning,1.0
635,exam,1.0
636,informative document,1.0
637,legal citation graph,1.0
638,ireland,1.0
639,relationship,1.0
640,treaty design,1.0
641,content,4.0
642,chain,2.0
643,extreme multi label text classification,1.0
644,janeiro jurisprudence database,1.0
645,legal judgment prediction,1.0
646,time structure,1.0
647,japan,1.0
648,edge labeling,1.0
649,experiment,5.0
650,component,1.0
651,output,1.0
652,similarity,4.0
653,standard gold set,1.0
654,using spacy,1.0
655,deep learning,5.0
656,website,1.0
657,summarizing document,2.0
658,name dispute,1.0
659,bar exam,1.0
660,deep learning algorithm,1.0
661,auxiliary corpus,1.0
662,different technique,1.0
663,approach,9.0
664,neural baseline,1.0
665,classifier,4.0
666,contract element,1.0
667,independent human reference,1.0
668,pipeline,1.0
669,new english legal judgment prediction,1.0
670,certain type,1.0
671,retrieval,5.0
672,open source resource kit,1.0
673,sensible manner,1.0
674,based classifier,1.0
675, legal information retrieval,1.0
676,predictive text,1.0
677,theme classification approach,1.0
678,according,2.0
679,entailment dataset,1.0
680,support tool,1.0
681,proposed modification,1.0
682,current investment,1.0
683,random field model,1.0
684,predictive model,1.0
685,italy,1.0
686,improvement,4.0
687,production,1.0
688,assignment,1.0
689,discriminative legal attribute,1.0
690,called intersection method,1.0
691,jurisprudence,1.0
692,code,2.0
693,interaction,1.0
694,label,3.0
695,additional lstm,1.0
696,right,2.0
697,legal attribute,1.0
698,intellectual property,1.0
699,technical language,1.0
700,embedding representation,1.0
701,extension,2.0
702,engine,1.0
703,first dataset,1.0
704,voice recognition,1.0
705,corresponding nim,1.0
706, legal text analytics,1.0
707,forum,1.0
708,linking,1.0
709,part,3.0
710,respective machine translation,1.0
711,research,1.0
712,demographic information,1.0
713,factual background,1.0
714,legal citation,1.0
715,introducing,2.0
716,importance prediction,1.0
717,similarity search,1.0
718, recognizing textual entailment,1.0
719,policy,2.0
720,novel model,1.0
721,combining,3.0
722,billa,1.0
723, legal question answering,1.0
724,improving,1.0
725,identification algorithm,1.0
726,criminal case,1.0
727,producing,1.0
728, entity reference representation,1.0
729,category,2.0
730,latent policy,1.0
731,text classification,2.0
732,neural legal judgment,1.0
733,utility patent,1.0
734,body,1.0
735,crf,1.0
736,conditional random field,3.0
737,same information,1.0
738,corresponding label,1.0
739, text classification,1.0
740,answering using ranking svm,1.0
741,extreme multi label legal text classification,1.0
742,knowledge graph,1.0
743,cnns,1.0
744,country,1.0
745,difficulty,1.0
746,crf layer,1.0
747,particular type,1.0
748,57k,1.0
749,making,1.0
750,extensive evaluation,1.0
751,nature,3.0
752,using frame,1.0
753,exploiting,1.0
754,addressed using,1.0
755,hypothesis,1.0
756, investment treaties,1.0
757,national implementing,1.0
758,variety,3.0
759, machine detection of generated text,1.0
760,feasibility,1.0
761,assisted annotation,1.0
762,solution,2.0
763,editing dataset,1.0
764,learning algorithm,2.0
765,lstm,1.0
766,other baseline,1.0
767,document database,1.0
768,supervised text,1.0
769,patent information management,1.0
770,result,12.0
771,clustering algorithm,1.0
772,legislative document,1.0
773,extreme multi label text,1.0
774,test corpus,1.0
775,many synonym,1.0
776,persistent difference,1.0
777,making process,1.0
778,ranking svm information,1.0
779,named entity recognition and linking,1.0
780,corresponding entity,1.0
781,great progress,1.0
782,proposal,2.0
783,international investment,1.0
784,simpler wipo,1.0
785,complex nature,1.0
786,baseline result,1.0
787,source resource kit,1.0
788,judgment prediction,1.0
789,semantic edge,1.0
790,neural network,9.0
791, automatic citation analysis,1.0
792,annotation,2.0
793,theme,1.0
794,finding,1.0
795,subsequent decision,1.0
796,legal judgment prediction dataset,1.0
797,appropriate cluster identification algorithm,1.0
798, intersection method,1.0
799,congress,1.0
800,different kind,1.0
801,assistant,1.0
802,bert model,1.0
803,linear sliding,1.0
804,consuming,1.0
805,process,6.0
806,obtained result,1.0
807,brazilian appellate court,1.0
808,contract,1.0
809,ir task,1.0
810, machine learning,4.0
811,predicting outcome,1.0
812,editing analysis,1.0
813,lexical feature,2.0
814,bundesgerichtshof,1.0
815,raw utility patent,1.0
816,embedding model,1.0
817,company,1.0
818,employing,1.0
819,directive,1.0
820,traditional ad,1.0
821, parameter study,1.0
822,lateral annotation,1.0
823,document type,1.0
824, text-as-data,1.0
825,english legal judgment prediction dataset,1.0
826,theme classification,1.0
827,quest project,1.0
828,releasing,1.0
829, information retrieval,1.0
830,system performance,2.0
831,knowledge,4.0
832,computational cost,1.0
833,bgh,1.0
834,legal domain,4.0
835,showing,1.0
836,fast computer,1.0
837,retrieving supporting,1.0
838, language resources,1.0
839,design benchmark,1.0
840,design,2.0
841,neural machine translation system,1.0
842,boosting algorithm,1.0
843,traditional machine learning approach,1.0
844,signal,1.0
845,speed similarity search,1.0
846,one,1.0
847,art quality estimation,1.0
848,aggregating paragraph,1.0
849,benchmark dataset clef,1.0
850,classification precision,1.0
851,overall result,1.0
852,neural system,1.0
853,effective signal,1.0
854,engineering,1.0
855,multilingual legal corpus,1.0
856,extracted meaning,1.0
857,automatic post editing model,1.0
858,bar,1.0
859,resulting post,1.0
860,genuine opinion,1.0
861,text similarity,1.0
862, semantics,1.0
863,han,1.0
864,dropout regularization,1.0
865,available general domain,1.0
866,building thesauri,1.0
867,word,9.0
868,charge,1.0
869,human expert,1.0
870,automatic feature,1.0
871,uspto-2,1.0
872,multi label legal text,1.0
873,public dataset,1.0
874,access,1.0
875,learning method,1.0
876,including,3.0
877,neural legal judgment prediction,1.0
878,cluster algorithm,1.0
879,agency,1.0
880, legislative text,1.0
881,geographical landmark,1.0
882,answer,1.0
883,legislation knowledge,1.0
884,existing solution,1.0
885,ambiguity,1.0
886,representation,3.0
887,legal effect,1.0
888,label text classification,1.0
889,identification,3.0
890,fuzzy,1.0
891,label text,1.0
892,preliminary result,1.0
893, language modeling,1.0
894,classification approach,1.0
895,english legal judgment,1.0
896,challenge,3.0
897,human right,2.0
898,ad,2.0
899,wise attention,1.0
900,edit,1.0
901,regressive transformer,1.0
902,appellate state,1.0
903,summary,3.0
904,edited version,1.0
905,effect,1.0
906,quality,3.0
907,legal language,2.0
908,like quality,1.0
909, natural language processing,1.0
910,belonging,1.0
911,containing,1.0
912, word2vec,2.0
913,combined solution,1.0
914,specialized ir task,1.0
915,better method,1.0
916,eurlex,1.0
917,test,2.0
918,various frame,1.0
919,multilingual test corpus,1.0
920,rule,2.0
921,automatic charge,1.0
922,sliding,1.0
923,further research,1.0
924,greek language,1.0
925,neural machine translation quality,1.0
926,mobile application,1.0
927,generation,1.0
928,latent,4.0
929,legal text generation,1.0
930,cascade,1.0
931,machine translation quality,1.0
932,metric,1.0
933,legal information processing,1.0
934,current algorithm,1.0
935,label legal text classification,1.0
936,mapping,1.0
937,f1,1.0
938,candidate,1.0
939,conditional random field model,1.0
940,neural language models,1.0
941,space,4.0
942,court case,1.0
943,number,1.0
944,hierarchical attention,1.0
945,scotus,1.0
946,court,5.0
947,administrative process,1.0
948,covering,1.0
949,novel dataset,1.0
950,german court,1.0
951,performing,2.0
952,evaluation,3.0
953,memory network,1.0
954,english,3.0
955,annotator,1.0
956,relevant case,1.0
957,strategy,1.0
958,legal bar exam query,1.0
959,bva,1.0
960,many machine,1.0
961,further improvement,1.0
962,post editing model,1.0
963,ip,1.0
964,patent classifier,1.0
965,fcm,1.0
966,representation space,1.0
967, topic modelling,1.0
968,human accuracy,1.0
969,clef,1.0
970,translation system,1.0
971,entropy measure,1.0
972,raw utility,1.0
973,feature,11.0
974,motion,1.0
975,statistical feature,1.0
976,name,1.0
977,document type classification,1.0
978,information management,1.0
979,new dataset,3.0
980,information,8.0
981,congressional bill,1.0
982,dispute,1.0
983,deep convolutional neural network,2.0
984,benefit,2.0
985,natural language,1.0
986,extreme multi label legal text,1.0
987,extended form,1.0
988,benefiting,1.0
989,window,1.0
990,form,2.0
991,several discriminative attribute,1.0
992,domain,9.0
993,supervised machine learning,1.0
994,limitation,1.0
995,combination,2.0
996,unsupervised semantic similarity,1.0
997,salient phrase,1.0
998,treaty content,1.0
999,adding,1.0
1000,rnn,1.0
1001,hierarchical attention network,1.0
1002,related concept,1.0
1003,crf combination,1.0
1004,benchmark dataset,1.0
1005,shot charge prediction,1.0
1006,experimental result,4.0
1007,called intersection,1.0
1008,description section,1.0
1009,legal spanish,1.0
1010,year,1.0
1011,information extraction,3.0
1012, long short-term memory,1.0
1013, legal documents,1.0
1014,different source,1.0
1015,german bundesgerichtshof,1.0
1016,treaty design benchmark,1.0
1017,general domain,1.0
1018,architecture,1.0
1019,tune,1.0
1020,paper,7.0
1021,novel method,1.0
1022,robot,1.0
1023,fake opinion,1.0
1024,description,2.0
1025,administrative adjudication,1.0
1026,boosting,1.0
1027, legal corpus,1.0
1028,different approach,1.0
1029,technical domain,1.0
1030,31k tuple,1.0
1031,large scale,1.0
1032,lower entropy,1.0
1033,survey,1.0
1034,user data,1.0
1035,legal question answering,1.0
1036,vector space,3.0
1037,previous administrative decision,1.0
1038,cluster identification algorithm,1.0
1039,additional statistical feature,1.0
1040, transposition,1.0
1041,written summary,1.0
1042,eurlex dataset,1.0
1043,measure,2.0
1044,citizen,1.0
1045,patent classification benchmark,1.0
1046,data,2.0
1047,spanish legal text processing,1.0
1048,ranking svm,2.0
1049,appropriate cluster,1.0
1050,change,1.0
1051,supporting,2.0
1052,vector,5.0
1053,annotated corpus,1.0
1054,translation quality,1.0
1055,consistent improvement,1.0
1056,many country,1.0
1057,existing,3.0
1058,respective machine,1.0
1059,bar exam query,1.0
1060,appellate court,1.0
1061,including news,1.0
1062,text,13.0
1063,project,1.0
1064,parallel language,1.0
1065,cross,1.0
1066,particular paragraph,1.0
1067,mission,1.0
1068,attention,3.0
1069, document retrieval,2.0
1070,contract element extraction,1.0
1071,shot,2.0
1072,various body,1.0
1073,tokenized using,1.0
1074,scale,2.0
1075,way,2.0
1076,self,1.0
1077,maximum entropy,1.0
1078,post editing dataset,1.0
1079,strong neural baseline,1.0
1080,bigrus,1.0
1081,victor,1.0
1082,potential problem,1.0
1083,clustering,3.0
1084,authority,1.0
1085,retrieval system performance,2.0
1086,meaning,2.0
1087,element,1.0
1088,term,2.0
1089,experimental dataset,2.0
1090,scale case law entailment,1.0
1091,proof,1.0
1092,multilingual corpus,1.0
1093,learning to rank,1.0
1094,argumentative political speech,1.0
1095,investment,1.0
1096,open source,1.0
1097,extraction task,1.0
1098,public document database,1.0
1099,definition,1.0
1100,dynamic topic model,1.0
1101,comparison,2.0
1102,source sentence,1.0
1103,encoding document,2.0
1104,issue,3.0
1105,european language,1.0
1106,retrieving supporting case,1.0
1107,power,1.0
1108,decision support,1.0
1109,concept,3.0
1110,collection,2.0
1111,non legal text,1.0
1112,shot learning,1.0
1113,representative court,1.0
1114,aspect,2.0
1115,proposed model,2.0
1116,xmtc,1.0
1117,customer,1.0
1118,competition,3.0
1119,translator,1.0
1120,frequent use,1.0
1121,nim,1.0
1122,spanish corpus,1.0
1123,section,1.0
1124, artificial intelligence,1.0
1125,expertise,1.0
1126,board,1.0
1127,charge prediction,1.0
1128,lawsuit,1.0
1129, word embeddings,2.0
1130, conditional random fields,2.0
1131,cluster,1.0
1132,parliamentary discourse,1.0
1133,judgment,2.0
1134,unit,1.0
1135,citation graph,1.0
1136,treaty language,1.0
1137,legal question,2.0
1138,analysis,3.0
1139,benchmark,3.0
1140,considerable room,1.0
1141,patent,1.0
1142,text processing,1.0
1143,post edited version,1.0
1144,promising preliminary result,1.0
1145,argumentation mining,1.0
1146,translation,1.0
1147,machine learning approach,1.0
1148,asymmetry,1.0
1149,negation,1.0
1150,japanese legal bar,1.0
1151,interface,1.0
1152,size,1.0
1153,discovery,1.0
1154,operating,1.0
1155,legal document,3.0
1156,sensible composition,1.0
1157,extending thesauri,1.0
1158,utilizing,2.0
1159,several language,1.0
1160,thesauri,1.0
1161,value,1.0
1162,political speech,1.0
1163,semantic relationship,1.0
1164,implication,1.0
1165,union,1.0
1166,framework,5.0
1167,sequential nature,1.0
1168,attribute,1.0
1169,proposed cluster,1.0
1170,containing case,1.0
1171,relying,1.0
1172,law,5.0
1173,stacking,1.0
1174,efficiency,1.0
1175,case retrieval,3.0
1176, sentence embeddings,1.0
1177,previous feature,1.0
1178,court decision,1.0
1179,consistency,1.0
1180,investment treaty,1.0
1181,learning,8.0
1182,tuple,1.0
1183,national implementation,1.0
1184,vast majority,1.0
1185,language modeling,1.0
1186,framing strategy,1.0
1187,exploration,1.0
1188,label state,1.0
1189,bilstm,1.0
1190,training,2.0
1191,verifying,1.0
1192,many legal domain,1.0
1193,collection process,1.0
1194,european union,1.0
1195,idf,1.0
1196,set,5.0
1197,role,1.0
1198,news,1.0
1199,european court,2.0
1200,main topic,1.0
1201,citing,1.0
1202,paragraph article,1.0
1203,several approach,1.0
1204,establishing,1.0
1205,entropy,2.0
1206,entropy differential,1.0
1207,subclass level,1.0
1208,legal case,3.0
1209,wipo,1.0
1210,es,1.0
1211,sense,1.0
1212,inducing,1.0
1213,legal assistant,1.0
1214,edge,1.0
1215,confusing charge,1.0
1216,field model,1.0
1217,high accuracy,1.0
1218, modificatory provisions,1.0
1219,semantic edge labeling,1.0
1220,appeal,2.0
1221,post editing analysis,1.0
1222,frequency,1.0
1223,article,4.0
1224,regional entity,1.0
1225,kauanejunior,1.0
1226,art quality,1.0
1227,query,3.0
1228,privacy,1.0
1229,maintaining,1.0
1230,attentive charge prediction model,1.0
1231,extractive method,1.0
1232,overall performance,1.0
1233,hierarchical version,1.0
1234,version,3.0
1235,filtering,1.0
1236, legal drafting,1.0
1237,judgment prediction dataset,1.0
1238,continuous vector,2.0
1239,general implication,1.0
1240,judiciary,1.0
1241,law entailment,1.0
1242,stacked bilstm,1.0
1243,other resource,1.0
1244,multilabel problem,1.0
1245,brazil,1.0
1246,relevant answer,1.0
1247,vector machine,1.0
1248,literature,1.0
1249,case law entailment,1.0
1250,type classification,1.0
1251,question,3.0
1252,replacing,1.0
1253,european directive,1.0
1254,predicted treaty,1.0
1255,topic,3.0
1256,retrieval component,1.0
1257,treaty,1.0
1258,characteristic,1.0
