127,section,1.0
128,human,2.0
129,document representation,2.0
130,content,4.0
131,respective machine,1.0
132,outcome,3.0
133,decision,3.0
134,many confusing charge,1.0
135,manual task,1.0
136,speed similarity,1.0
137,various frame,1.0
138,scale case,1.0
139,ranking,2.0
140,congress,1.0
141,paragraph article,1.0
142,utilizing,2.0
143,citation,1.0
144,representation space,1.0
145,mobile application,1.0
146,german tax law,1.0
147,improvement,4.0
148,bgh,1.0
149,national legislation,1.0
150,janeiro jurisprudence,1.0
151,word,9.0
152,legal judgment prediction dataset,1.0
153,extensive evaluation,1.0
154,rnn,1.0
155,exploiting,1.0
156,graph,2.0
157,score,1.0
158,robot,1.0
159,preference,1.0
160,source,2.0
161,tune,1.0
162,investment,1.0
163,kauanejunior,1.0
164,retrieval system performance,2.0
165,available datum,1.0
166,italy,1.0
167,recognizing textual entailment,1.0
168,negotiation,1.0
169,edge,1.0
170,promising preliminary result,1.0
171,compression algorithm,1.0
172,contribution,1.0
173,named entity recognition,1.0
174,appearing,1.0
175,learning model,1.0
176,competition,3.0
177,retrieving supporting case,1.0
178,verifying,1.0
179,respective machine translation,1.0
180,31k,1.0
181,post editing analysis,1.0
182,combining,3.0
183,legal text generation,1.0
184,motion,1.0
185,intellectual property,1.0
186,further research work,1.0
187,patent,1.0
188,tokenized using,1.0
189,common keyword query,1.0
190,patent classifier,1.0
191,convolutional neural network (cnn),1.0
192,entity reference representation,1.0
193,multilingual test,1.0
194,patent classification,1.0
195,original reference,1.0
196,retrieval component,1.0
197,shot scenario,1.0
198,previous administrative decision,1.0
199,legal bar exam,1.0
200,united state,1.0
201,unsatisfactory performance,1.0
202,retrieval system,2.0
203,nim,1.0
204,fast computer,1.0
205,neural machine translation quality,1.0
206,world utility,1.0
207,appropriate cluster identification,1.0
208,legislation,4.0
209,different feature,1.0
210,side,1.0
211,lot,2.0
212,labeling,1.0
213,common law,1.0
214,bundesgerichtshof,1.0
215,classification approach,1.0
216,open public dataset,1.0
217,statement,1.0
218,eu legislation,1.0
219,german tax,1.0
220,accurate relevance,1.0
221,strong neural baseline,1.0
222,means,1.0
223,support,1.0
224,human right,2.0
225,binary violation,1.0
226,real world utility,1.0
227,legal text,6.0
228,feasibility,1.0
229,annotated corpus,1.0
230,editing dataset,1.0
231,memory network,1.0
232,introducing,2.0
233,law entailment,1.0
234,other hand,2.0
235,legal language,2.0
236,legal spanish,1.0
237,elrc,1.0
238,ip,1.0
239,argument,1.0
240,real world,1.0
241,svm information retrieval,1.0
242,fuzzy,1.0
243,different approach,1.0
244,additional information,1.0
245,existing algorithm,1.0
246,retrieval dataset,1.0
247,european directive,1.0
248,neural legal judgment,1.0
249,unsupervised method,1.0
250,employing ranking,1.0
251,dispute,1.0
252,uspto-2,1.0
253,modificatory provisions,1.0
254,nature,3.0
255,wipo,1.0
256,value,1.0
257,fuzzy clustering algorithm,1.0
258,context,1.0
259,name dispute,1.0
260,suggesting,1.0
261,building thesauri,1.0
262,genuine opinion,1.0
263,written text,1.0
264,estimation,1.0
265,extended form,1.0
266,predictive text,1.0
267,other algorithm,1.0
268,article level,1.0
269,57k,1.0
270,comparative law,1.0
271,hierarchical version,1.0
272,shot learning,1.0
273,machine,5.0
274,limited case,1.0
275,demographic information,1.0
276,producing,1.0
277,gold,2.0
278,ranking svm,2.0
279,using bag,2.0
280,framework,5.0
281,based system,1.0
282,parameter study,1.0
283,case study,1.0
284,performing,2.0
285,administrative open access,1.0
286,european union,1.0
287,analysis,3.0
288,patent classification benchmark,1.0
289,proposed approach,1.0
290,length limitation,1.0
291,design,2.0
292,token contract,1.0
293,feature,11.0
294,utility patent,1.0
295,conditional random fields,2.0
296,union,1.0
297,legal attribute,1.0
298,word2vec,2.0
299,fcm,1.0
300,detailed information,1.0
301,query,3.0
302,automatic feature,1.0
303,combination,2.0
304,general domain,1.0
305,final charge,1.0
306,patent knowledge mining,1.0
307,resource,3.0
308,relying,1.0
309,addressed using,1.0
310,entity,2.0
311,previous study,1.0
312,abstract information,1.0
313,multi label text classification,1.0
314,political speech,1.0
315,scale,2.0
316,standard cluster,1.0
317,work,9.0
318,billsum,1.0
319,share resource,1.0
320,according,2.0
321,attention network,1.0
322,image processing,1.0
323,multilabel problem,1.0
324,civil law,2.0
325,legal domain,5.0
326,regional entity,1.0
327,quest project,1.0
328,tool,3.0
329,production,1.0
330,combined tf,1.0
331,bva,1.0
332,querying greek,1.0
333,right,2.0
334,inherent characteristic,1.0
335,available general domain,1.0
336,citizen,1.0
337,querying greek legislation,1.0
338,intelligibility,1.0
339,embeddings,1.0
340,feature engineering,1.0
341,summary,3.0
342,candidate,1.0
343,speech recognition,1.0
344,task,14.0
345,source resource,1.0
346,latent policy,1.0
347,improved system,1.0
348,annotator,1.0
349,additional algorithm,1.0
350,including,3.0
351,dropout regularization,1.0
352,administrative adjudication,1.0
353,element,1.0
354,automatic post editing model,1.0
355,frequent use,1.0
356,ad,2.0
357,self,1.0
358,result,12.0
359,corpus,9.0
360,traditional machine,1.0
361,organization,2.0
362,time structure,1.0
363,synonym,1.0
364,practical difficulty,1.0
365,learning algorithm,2.0
366,resulting,1.0
367,cross,1.0
368,selected treaty design benchmark,1.0
369,pair,2.0
370,inducing,1.0
371,efficiency,1.0
372,algorithm,6.0
373,related concept,1.0
374,asymmetry,1.0
375,choice,1.0
376,world,2.0
377,implementing measure,1.0
378,experimental result,4.0
379,factual background,1.0
380,recognized entity,1.0
381,similarity search,1.0
382,entailment model,1.0
383,shot charge prediction,1.0
384,other state,1.0
385,eurlex dataset,1.0
386,applying,1.0
387,bigrus,1.0
388,learning method,1.0
389,shot charge,1.0
390,full text,1.0
391,speed,1.0
392,contextual feature,1.0
393,size,1.0
394,31k tuple,1.0
395,violation classification,1.0
396,hierarchical attention network,1.0
397,supervised text similarity,1.0
398,public dataset,1.0
399,scale case law entailment dataset,1.0
400,cleaning,1.0
401,challenging corpus,1.0
402,human expert,1.0
403,crucial role,1.0
404,assisted annotation,1.0
405,spanish legal text processing,1.0
406,geographical landmark,1.0
407,topical relevance,1.0
408,deep learning algorithm,1.0
409,sensible manner,1.0
410,judiciary,2.0
411,ranking svm information retrieval,1.0
412,anonymization,1.0
413,cnns,1.0
414,deep neural network,3.0
415,parallel english,1.0
416,multi label classification,1.0
417,named entity,1.0
418,open access,1.0
419,international investment,1.0
420,driven combination,1.0
421,surrounding text,1.0
422,case,8.0
423,syntactic similarity,1.0
424,han,1.0
425,describing,1.0
426,salient phrase,1.0
427,new english legal judgment prediction,1.0
428,japan,1.0
429,parliamentary discourse,1.0
430,large corpus,1.0
431,mapping,1.0
432,identifying,2.0
433,classification,4.0
434,high accuracy,1.0
435,particular paragraph,1.0
436,engine,1.0
437,clef,1.0
438,broad variety,1.0
439,comprise,1.0
440,convenient tool,1.0
441,domain name,1.0
442,public document database,1.0
443,machine translation system,1.0
444,greek legislation,1.0
445,problem,3.0
446,frame recognition,1.0
447,corresponding entity,1.0
448,change,1.0
449,accuracy,4.0
450,practice,1.0
451,machine translation quality,1.0
452,pli,1.0
453,scale case law entailment,1.0
454,public datum,1.0
455,vector,5.0
456,employing ranking svm,1.0
457,bilstm,1.0
458,agreement,1.0
459,law entailment dataset,1.0
460,congressional bill,1.0
461,evaluating,1.0
462,natural language,1.0
463,clustering algorithm,1.0
464,victor,1.0
465,role,1.0
466,future system,1.0
467,overall result,1.0
468,literature,1.0
469,defining,1.0
470,analysed time framework,1.0
471,cost,1.0
472,answering system,2.0
473,dynamic topic model,1.0
474,german bundesgerichtshof,1.0
475,technology,1.0
476,first task,1.0
477,legislation knowledge graph,1.0
478,experimental evaluation,1.0
479,neural machine translation system,1.0
480,including word,1.0
481,called intersection,1.0
482,chain,2.0
483,random field model,1.0
484,bar exam,1.0
485,utility,2.0
486,convolutional neural network,4.0
487,forum,1.0
488,research,1.0
489,shape,1.0
490,establishing,1.0
491,traditional contextual feature,1.0
492,many country,1.0
493,extensive experiment,1.0
494,output,1.0
495,lower entropy,1.0
496,description section,1.0
497,existing solution,1.0
498,same label,1.0
499,case law entailment dataset,1.0
500,answering using,1.0
501,legislative document,1.0
502,judgment prediction,1.0
503,thesauri,1.0
504,replacing,1.0
505,traditional ad,1.0
506,such translation,1.0
507,surrounding,1.0
508,quality thesaurus,1.0
509,cascade,1.0
510,translation quality,1.0
511,solution,2.0
512,multi label legal text,1.0
513,strategy,1.0
514,agency,1.0
515,text retrieval,1.0
516,cascade framework,1.0
517,large number,1.0
518,ruling,1.0
519,predicting,4.0
520,jurisprudence,1.0
521,name,1.0
522,technical language,1.0
523,art quality estimation,1.0
524,relevant article,1.0
525,eurovoc,1.0
526,treaty content,1.0
527,legal information processing,1.0
528,standard gold set,1.0
529,focus,1.0
530,corresponding,1.0
531,fewer token,1.0
532,reference,3.0
533,legal text classification,1.0
534,distinct argument,1.0
535,label legal text,1.0
536,essential task,1.0
537,country,1.0
538,ambiguity,1.0
539,scale case retrieval dataset,1.0
540,word ambiguity,1.0
541,dataset generation,1.0
542,composition,1.0
543,important prerequisite,1.0
544,raw utility,1.0
545,proposed method,1.0
546,negotiating,1.0
547,background,1.0
548,legal scenario,1.0
549,extreme multi label legal text,1.0
550,triple,1.0
551,search,2.0
552,neural sentence,1.0
553,amount,1.0
554,generation,1.0
555,investment treaty,1.0
556,original reference translation,1.0
557,perspective,1.0
558,embedding,9.0
559,binary violation classification,1.0
560,legal drafting,1.0
561,combined solution,1.0
562,retrieval,5.0
563,predictive model,1.0
564,different purpose,1.0
565,interface,1.0
566,jurisdiction,1.0
567,bag,2.0
568,scale case law,1.0
569,learning to rank,1.0
570,importance,3.0
571,filter,1.0
572,user,2.0
573,other open public dataset,1.0
574,multilabel,1.0
575,learning approach,2.0
576,california billa,1.0
577,deeppatent,1.0
578,simpler wipo,1.0
579,non legal text,1.0
580,local entropy,1.0
581,similarity,4.0
582,general topical relevance,1.0
583,previous work,5.0
584,lawyer,1.0
585,long short-term memory,1.0
586,adjudication,1.0
587,strong baseline,1.0
588,sophisticated way,1.0
589,treaty language,1.0
590,image,1.0
591,appellate state,1.0
592,english legal judgment prediction dataset,1.0
593,prerequisite,1.0
594,confusing charge,1.0
595,hypothesis,1.0
596,kauanejunior corpus,1.0
597,boosting algorithm,1.0
598,using state,2.0
599,many legal domain,1.0
600,automatic post-editing,1.0
601,main topic,1.0
602,tf,1.0
603,type,3.0
604,other domain,1.0
605,relevant case,1.0
606,stacked bilstm,1.0
607,relevant case retrieval,1.0
608,legal production,1.0
609,argument mining,1.0
610,tuple,1.0
611,better method,1.0
612,quality estimation,1.0
613,boosting,1.0
614,language resources,2.0
615,category,2.0
616,ireland,1.0
617,multi label legal text classification,1.0
618,term,2.0
619,prediction dataset,1.0
620,legal bar,1.0
621,replacing cnns,1.0
622,word model,1.0
623,eu,1.0
624,spanish legal text,1.0
625,extending,1.0
626,lower court judge,1.0
627,system,11.0
628,domain,9.0
629,machine learning,5.0
630,legal question,2.0
631,multidisciplinary thesaurus,1.0
632,question,3.0
633,embedding rnns,1.0
634,speed similarity search,1.0
635,metric,1.0
636,component,1.0
637,eurlex,1.0
638,suitable candidate,1.0
639,court case,1.0
640,automatic charge prediction,1.0
641,recurrent neural networks,1.0
642,room,1.0
643,labeled text,1.0
644,standard gold,1.0
645,membership,1.0
646,interactive machine learning,1.0
647,tax,1.0
648,legal citation,1.0
649,new english legal judgment,1.0
650,semantic edge labeling,1.0
651,natural language processing,3.0
652,post-editing dataset,1.0
653,form,2.0
654,editing model,1.0
655,mean,2.0
656,bert model,1.0
657,relevant document,1.0
658,extreme multi label text classification,1.0
659,greek legislation knowledge,1.0
660,legal bar exam query,1.0
661,language modeling,1.0
662,appropriate cluster identification algorithm,1.0
663,art patent,1.0
664,contract,1.0
665,european court,2.0
666,tackling,2.0
667,relevant answer,1.0
668,semantic similarity,2.0
669,different clustering,1.0
670,source resource kit,1.0
671,edited version,1.0
672,linear sliding,1.0
673,theme assignment,1.0
674,multilingual legal corpus,1.0
675,charge prediction,1.0
676,text similarity,1.0
677,text,13.0
678,benchmark,3.0
679,spanish,1.0
680,usa,1.0
681,board,1.0
682,human reference,1.0
683,attention,3.0
684,lower court,1.0
685,summarizing document,2.0
686,court,5.0
687,bar,1.0
688,person,1.0
689,language model,1.0
690,appellate court decision,1.0
691,bypass,1.0
692,filtering,1.0
693,better model,1.0
694,selected treaty design,1.0
695,clustering,3.0
696,rio,1.0
697,attribute,1.0
698,maximum entropy,1.0
699,observation,1.0
700,parallel language,1.0
701,current multi label state,1.0
702,legal text processing,1.0
703,lateral annotation,1.0
704,expectation,1.0
705,legal information retrieval,2.0
706,other resource,1.0
707,semantic relationship,1.0
708,sliding,1.0
709,written summary,1.0
710,data,2.0
711,svm information,1.0
712,state court,1.0
713,recurrent neural network,2.0
714,benchmark dataset clef,1.0
715,state,8.0
716,paragraph,3.0
717,gram,1.0
718,fact,3.0
719,different technique,1.0
720,professional translator,1.0
721,textual entailment component,1.0
722,legal case,3.0
723,treaty design,1.0
724,citation graph,1.0
725,representing,1.0
726,judgment prediction dataset,1.0
727,legal citation graph,1.0
728,supporting case,1.0
729,classification benchmark,1.0
730,attentive charge prediction,1.0
731,tax law,1.0
732,internal mapping,1.0
733,language,8.0
734,traditional machine learning,1.0
735,cluster,1.0
736,distribution,1.0
737,information retrieval,2.0
738,landmark,1.0
739,encoding,2.0
740,intellectual property organization,1.0
741,dropout,1.0
742,human accuracy,1.0
743,relevance,1.0
744,legal task,1.0
745,national implementation,1.0
746,different kind,1.0
747,purpose,1.0
748,support tool,1.0
749,post editing model,1.0
750,resulting post,1.0
751,full spectrum,1.0
752,consistency,1.0
753,token,2.0
754,art patent classifier,1.0
755,brazil,1.0
756,billa,1.0
757,challenge,3.0
758,deep learning approach,2.0
759,making,1.0
760,persistent difference,1.0
761,retrieval task,4.0
762,product,2.0
763,gold set,1.0
764,training,2.0
765,level,4.0
766,idf,1.0
767,administrative decision,1.0
768,identification algorithm,1.0
769,intersection,1.0
770,element extraction,1.0
771,paper,7.0
772,neural system,1.0
773,text-as-data,1.0
774,legal judgment,1.0
775,entropy,2.0
776,survey,1.0
777,answering,3.0
778,design benchmark,1.0
779,decision support,1.0
780,unit,1.0
781,multilingual test corpus,1.0
782,processing,3.0
783,multilingual corpus,1.0
784,system performance,2.0
785,mission,1.0
786,difficulty,1.0
787,lstm,1.0
788,using frame,1.0
789,embedding model,1.0
790,part,3.0
791,experimenting,2.0
792,identifying output,1.0
793,translator,1.0
794,time framework,1.0
795,crf combination,1.0
796,customer,1.0
797,collection,2.0
798,field model,1.0
799,new sophisticated way,1.0
800,based classifier,1.0
801,assistant,1.0
802,term memory network,1.0
803,appellate state court,1.0
804,directive,1.0
805,compression,1.0
806,cnn,1.0
807,legal practice,1.0
808,consistent improvement,1.0
809,covering,1.0
810,label text classification,1.0
811,type system,1.0
812,annotating sentence,1.0
813,standard patent,1.0
814,statistical feature,1.0
815,learning,8.0
816,set,5.0
817,structure,1.0
818,computer,2.0
819,court judge,1.0
820,benefiting,1.0
821,spanish corpus,1.0
822,performed annotation,1.0
823,deep learning,8.0
824,provided summary,2.0
825,shallow neural network,1.0
826,stacking,1.0
827,record,1.0
828,xmtc,1.0
829,preliminary result,1.0
830,benchmark dataset,1.0
831,summarizing,2.0
832,antonym,1.0
833,new english legal judgment prediction dataset,1.0
834,implication,1.0
835,automatic semantic edge,1.0
836,time,2.0
837,answering using ranking svm,1.0
838,lexical feature,2.0
839,case retrieval,3.0
840,common form,1.0
841,page,1.0
842,voice recognition,1.0
843,appeal,2.0
844,greek,1.0
845,document database,1.0
846,dynamic topic,1.0
847,predicting outcome,1.0
848,post,2.0
849,nlp,1.0
850,topic model,1.0
851,practical use,1.0
852,process,6.0
853,ten,1.0
854,geopolitical entity,1.0
855,edit,1.0
856,complex rule,1.0
857,controlled pipeline,1.0
858,term memory,1.0
859,datum,6.0
860,named entity recognition and linking,1.0
861,post editing dataset,1.0
862,database,2.0
863,one,1.0
864,thousand,1.0
865,automatic feature extraction,1.0
866,property organization,1.0
867,linear unit,1.0
868,recognition,3.0
869,hand,2.0
870,case summarization,2.0
871,bert,2.0
872,supervised machine learning,1.0
873,kind,2.0
874,spectrum,1.0
875,german court,1.0
876,legal effect,1.0
877,prediction model,1.0
878,definition,1.0
879,spacy,1.0
880,great progress,1.0
881,topic modelling,1.0
882,extension,2.0
883,crf layer,1.0
884,translation,1.0
885,legislative text,1.0
886,label,3.0
887,distinguishing,1.0
888,dsca,1.0
889,deep convolutional neural network,2.0
890,document summarization,2.0
891,cluster identification,1.0
892,legal question answering,2.0
893,relevant literature,1.0
894,consuming,1.0
895,baseline svm,1.0
896,authority,1.0
897,extreme multi label legal text classification,1.0
898,es,1.0
899,predicted treaty,1.0
900,theme classification approach,1.0
901,japanese legal bar,1.0
902,exploration,1.0
903,treaty design benchmark,1.0
904,information management,1.0
905,novel model,1.0
906,appellate court,1.0
907,version,3.0
908,continuous vector,2.0
909,human performance,1.0
910,powerful new approach,1.0
911,many machine,1.0
912,test,2.0
913,art,5.0
914,greek legislation knowledge graph,1.0
915,expertise,1.0
916,growing,1.0
917,discovery,1.0
918,scenario,2.0
919,frame,1.0
920,gated recurrent units,1.0
921,using word,1.0
922,aggregating paragraph,1.0
923,english legal judgment,1.0
924,synsets,1.0
925,technique,4.0
926,certain type,1.0
927,kit,1.0
928,extending thesauri,1.0
929,scale case retrieval,1.0
930,legal judgment prediction,1.0
931,knowledge,4.0
932,additional lstm,1.0
933,novel dataset,1.0
934,legal text analytics,1.0
935,entailment dataset,1.0
936,extraction task,1.0
937,neural legal judgment prediction,1.0
938,field,3.0
939,baseline result,1.0
940,textual reference,1.0
941,investigation,1.0
942,aspect,2.0
943,multi token contract,1.0
944,performance,6.0
945,implementing,1.0
946,serving,1.0
947,using ranking,1.0
948,additional statistical feature,1.0
949,neural network,9.0
950,approximate nearest neighbour,1.0
951,theme classification,1.0
952,experiment,5.0
953,annotation process,1.0
954,proposed model,2.0
955,considerable room,1.0
956,legal information extraction,2.0
957,scoring,2.0
958,china,1.0
959,text processing,1.0
960,exam query,1.0
961,collection process,1.0
962,jurisprudence database,1.0
963,quality,3.0
964,greek language,1.0
965,window,1.0
966,extracted meaning,1.0
967,textual entailment,1.0
968,automatic citation analysis,1.0
969,improving,1.0
970,belonging,1.0
971,effectiveness,2.0
972,specific argument,1.0
973,negation,1.0
974,corresponding nim,1.0
975,supervised text,1.0
976,allowing annotator,1.0
977,law,6.0
978,ability,1.0
979,thesaurus,2.0
980,independent human reference,1.0
981,operating,1.0
982,access,1.0
983,number,1.0
984,potential problem,1.0
985,legal decision,1.0
986,word vector,1.0
987,sentence embeddings,1.0
988,machine translation,1.0
989,criminal case,1.0
990,article,4.0
991,argumentation mining,1.0
992,linking,1.0
993,information processing,1.0
994,corresponding label,1.0
995,scotus,1.0
996,approach,9.0
997,using ranking svm,1.0
998,classifier,4.0
999,open source,1.0
1000,several language,1.0
1001,hierarchical attention,1.0
1002,privacyqa corpus,1.0
1003,retrieving supporting,1.0
1004,treaty,1.0
1005,proposal,2.0
1006,crf,1.0
1007,existing,3.0
1008,discriminative attribute,1.0
1009,random field,3.0
1010,novel method,1.0
1011,potential,1.0
1012,law court,1.0
1013,informative document,1.0
1014,translation system,1.0
1015,written rule,1.0
1016,sequential nature,1.0
1017,svm,2.0
1018,janeiro jurisprudence database,1.0
1019,english,3.0
1020,argumentation,1.0
1021,employing,1.0
1022,aggregating,1.0
1023,legal information,2.0
1024,initial result,1.0
1025,answer,1.0
1026,information retrieval component,1.0
1027,computational cost,1.0
1028,ir task,1.0
1029,subclass,1.0
1030,argumentative political speech,1.0
1031,given sentence,1.0
1032,adding,1.0
1033,label legal text classification,1.0
1034,manner,1.0
1035,opinion,2.0
1036,previous eurlex dataset,1.0
1037,unsupervised semantic similarity,1.0
1038,way,2.0
1039,retrieving,1.0
1040,translation dataset,1.0
1041,overall performance,1.0
1042,machine detection of generated text,1.0
1043,legal perspective,1.0
1044,document type,1.0
1045,formulaic nature,1.0
1046,based method,1.0
1047,containing case,1.0
1048,difference,1.0
1049,vector space,3.0
1050,latent,4.0
1051,precision,1.0
1052,summarization,3.0
1053,open legal text,1.0
1054,test corpus,1.0
1055,case importance,1.0
1056,regularization,1.0
1057,clustering technique,1.0
1058,basis,1.0
1059,further improvement,1.0
1060,vector machine,1.0
1061,encoded summarization,2.0
1062,public document,2.0
1063,supreme court,2.0
1064,promising,1.0
1065,entropy differential,1.0
1066,ruling case,1.0
1067,containing,1.0
1068,variety,3.0
1069,bill,1.0
1070,relevant case retrieval task,1.0
1071,sensible composition,1.0
1072,existing work,1.0
1073,upper court,1.0
1074,network,12.0
1075,reference translation,1.0
1076,technical domain,1.0
1077,citing text,1.0
1078,information retrieval task,1.0
1079,small multilingual corpus,1.0
1080,modeling,2.0
1081,majority,1.0
1082,legal document,3.0
1083,proposed cluster,1.0
1084,management,1.0
1085,judge,1.0
1086,brazilian appellate court,1.0
1087,neural language model,1.0
1088,california state,1.0
1089,english legal judgment prediction,1.0
1090,entire corpus,1.0
1091,f1,1.0
1092,current investment treaty,1.0
1093,dutch,1.0
1094,new dataset,3.0
1095,transposition,1.0
1096,post edited version,1.0
1097,best method,1.0
1098,machine learning approach,1.0
1099,pipeline,1.0
1100,phrase,3.0
1101,document,13.0
1102,charge,1.0
1103,new approach,1.0
1104,charge prediction model,1.0
1105,knowledge graph,1.0
1106,ranking svm information,1.0
1107,neural language models,1.0
1108,label classification,1.0
1109,contract element,1.0
1110,answerability,1.0
1111,document retrieval,2.0
1112,ape,1.0
1113,european language,1.0
1114,raw utility patent,1.0
1115,memory,1.0
1116,differential,1.0
1117,multi label state,1.0
1118,based model,1.0
1119,automatic semantic edge labeling,1.0
1120,lawsuit,1.0
1121,document type classification,1.0
1122,art quality,1.0
1123,bar exam query,1.0
1124,several approach,1.0
1125,called intersection method,1.0
1126,argumentative sentence,1.0
1127,measure,2.0
1128,expert,3.0
1129,consisting,1.0
1130,comparison,2.0
1131,higher accuracy,1.0
1132,order,2.0
1133,theme,1.0
1134,interaction,1.0
1135,entailment,3.0
1136,sentence,4.0
1137,wide variety,1.0
1138,wise attention,1.0
1139,contention,1.0
1140,general implication,1.0
1141,case importance prediction,1.0
1142,first dataset,1.0
1143,auto,1.0
1144,semantics,1.0
1145,large scale,1.0
1146,incorporating,1.0
1147,character,2.0
1148,spanish resources,1.0
1149,semantic analysis,1.0
1150,open source resource kit,1.0
1151,coliee,2.0
1152,dataset,13.0
1153,type classification,1.0
1154,edge labeling,1.0
1155,neural model,1.0
1156,label text,1.0
1157,genuine real world utility,1.0
1158,neural language,1.0
1159,rule,2.0
1160,tag,1.0
1161,complex document,1.0
1162,artificial intelligence,1.0
1163,power,1.0
1164,other baseline,1.0
1165,gensim,1.0
1166,releasing ten,1.0
1167,u.s,1.0
1168,citing,1.0
1169,exam,1.0
1170,assignment,1.0
1171,share,1.0
1172,end algorithm,1.0
1173,experience,1.0
1174,language models,1.0
1175,legal assistant,1.0
1176,legal corpus,2.0
1177,evaluation,3.0
1178,aforementioned method,1.0
1179,ex,1.0
1180,end,1.0
1181,framing,1.0
1182,resource kit,1.0
1183,automatic charge,1.0
1184,label state,1.0
1185,legal content,1.0
1186,policy,2.0
1187,continuous vector space,2.0
1188,releasing,1.0
1189,semantic edge,1.0
1190,government,1.0
1191,intersection method,1.0
1192,complex nature,1.0
1193,brazilian legal document,1.0
1194,specialized ir task,1.0
1195,word embeddings,2.0
1196,domain name dispute,1.0
1197,several discriminative attribute,1.0
1198,different source,1.0
1199,architecture,1.0
1200,sense,1.0
1201,cluster algorithm,1.0
1202,speech,2.0
1203,subclass level,1.0
1204,extractive method,1.0
1205,auxiliary corpus,1.0
1206,maintaining,1.0
1207,application,1.0
1208,making process,1.0
1209,vast majority,1.0
1210,concept,3.0
1211,exploring,1.0
1212,many synonym,1.0
1213,extreme multi label text,1.0
1214,fuzzy membership,1.0
1215,investment treaties,1.0
1216,provider,1.0
1217,year,1.0
1218,entailment component,1.0
1219,editing analysis,1.0
1220,violation,1.0
1221,several neural classifier,1.0
1222,relation,2.0
1223,code,2.0
1224,meaning,2.0
1225,information,8.0
1226,encoding document,2.0
1227,annotating,1.0
1228,using,15.0
1229,query case,1.0
1230,judgment,2.0
1231,progress,1.0
1232,space,4.0
1233,ante,1.0
1234,discourse,1.0
1235,case retrieval dataset,1.0
1236,word embedding,1.0
1237,regressive transformer,1.0
1238,rnns,1.0
1239,meaningful text,1.0
1240,neural machine translation,1.0
1241,framing strategy,1.0
1242,topic,3.0
1243,news,1.0
1244,entity recognition,1.0
1245,entropy measure,1.0
1246,conditional random field model,1.0
1247,limitation,1.0
1248,attentive charge prediction model,1.0
1249,case retrieval task,3.0
1250,national implementing,1.0
1251,echr,1.0
1252,default,1.0
1253,subsequent decision,1.0
1254,characteristic,1.0
1255,human validation,1.0
1256,attentive charge,1.0
1257,automatic summarization,1.0
1258,proposed modification,1.0
1259,information extraction,3.0
