1097
answering,376
utilizes,377
mentioned,378
measure,379
technology,380
general,381
talk,382
classification,383
gated,384
encoded,385
predict,386
driven,387
large,388
provider,389
yes,390
makes,391
rule,392
whose,393
hence,394
underestimate,395
improvement,396
examine,397
tuple,398
significant,399
bundesgerichtshof,400
evaluation,401
initial,402
maximum,403
still,404
phrase,405
lack,406
scoring,407
predicting,408
like,409
e.g.,410
answer,411
constructed,412
performance,413
artificial,414
performs,415
background,416
containing,417
fake,418
vast,419
named,420
gensim,421
end,422
obtain,423
first,424
generation,425
demonstrate,426
built,427
ten,428
informative,429
examines,430
labels,431
upper,432
state,433
show,434
has,435
independent,436
cover,437
adequately,438
framing,439
ad,440
semantically,441
production,442
applied,443
building,444
interactive,445
sense,446
national,447
small,448
training,449
predictable,450
largely,451
datum,452
topic,453
further,454
ape,455
translator,456
pipeline,457
open,458
original,459
treaty,460
filtering,461
edit,462
french,463
membership,464
spacy,465
their,466
analysed,467
entire,468
provide,469
relationship,470
without,471
investigate,472
supreme,473
synsets,474
compare,475
directive,476
current,477
inherent,478
power,479
categorically,480
various,481
leverage,482
at,483
token,484
international,485
perform,486
exploration,487
analyse,488
u.s.,489
usa,490
crucial,491
political,492
required,493
differential,494
much,495
composed,496
benefiting,497
art,498
metric,499
experimental,500
citizen,501
linear,502
english,503
as,504
describing,505
convolutional,506
citation,507
manually,508
suited,509
main,510
quickly,511
candidate,512
mapping,513
ireland,514
expensive,515
network,516
attributes,517
broad,518
if,519
tokenized,520
non,521
relatively,522
professional,523
bert,524
aspect,525
differs,526
improved,527
information,528
specialized,529
focuses,530
adjudication,531
uses,532
system,533
another,534
or,535
paragraph,536
which,537
many,538
freely,539
intelligibility,540
we,541
appropriate,542
topical,543
board,544
transformers,545
bidirectional,546
veterans,547
automatic,548
confusing,549
uniquely,550
tool,551
real,552
assignment,553
comprise,554
word2vec,555
manhattan,556
provision,557
memory,558
shape,559
characteristic,560
evaluated,561
expert,562
bill,563
support,564
post,565
supervised,566
public,567
significantly,568
european,569
spanish,570
lawyer,571
infer,572
scotus,573
wise,574
relying,575
common,576
demonstrates,577
length,578
synonym,579
agreement,580
result,581
developed,582
billa,583
therefore,584
calculate,585
shot,586
geographical,587
obtained,588
theme,589
according,590
syntactic,591
gained,592
classifier,593
unsupervised,594
entailment,595
thesauri,596
stacked,597
uspto-2,598
report,599
clef,600
term,601
composition,602
dropout,603
tune,604
them,605
exam,606
property,607
rights,608
sequential,609
complex,610
gold,611
present,612
antonym,613
problem,614
surpass,615
ir,616
process,617
textual,618
distribution,619
convenient,620
code,621
employ,622
judge,623
been,624
combines,625
literature,626
underperforms,627
used,628
occurred,629
biased,630
question,631
manual,632
element,633
dataset,634
nim,635
detection,636
two,637
allowing,638
summary,639
type,640
parliamentary,641
predictive,642
preliminary,643
though,644
fact,645
ideally,646
judicial,647
substantially,648
negation,649
semantic,650
assisted,651
sequentially,652
tf,653
finding,654
anonymization,655
stacking,656
layer,657
were,658
moreover,659
concluded,660
nature,661
phase,662
investment,663
editing,664
single,665
legislative,666
character,667
how,668
efficiency,669
subsequent,670
civil,671
practice,672
identified,673
sensible,674
aid,675
luxembourg,676
misclassifies,677
yet,678
supports,679
meaningful,680
despite,681
genuine,682
experience,683
laterally,684
since,685
work,686
japanese,687
alternative,688
via,689
crf,690
only,691
decision,692
use,693
implementing,694
nims,695
effectiveness,696
towards,697
precision,698
effective,699
high,700
dutch,701
multilabel,702
fuzzy,703
perspectives,704
called,705
processed,706
retrieving,707
cleaning,708
default,709
every,710
final,711
empower,712
organization,713
geopolitical,714
graph,715
field,716
basis,717
robot,718
contextual,719
managed,720
wipo,721
combining,722
triple,723
introducing,724
matter,725
tackle,726
addressed,727
when,728
labeled,729
case,730
among,731
interface,732
source,733
svm,734
is,735
speed,736
will,737
contribution,738
maintaining,739
keyword,740
conditional,741
between,742
through,743
jurisdiction,744
was,745
be,746
proposal,747
sentence,748
controlled,749
relation,750
acia,751
who,752
discriminative,753
extended,754
lead,755
modelling,756
few,757
billsum,758
change,759
promising,760
shallow,761
contrary,762
entropy,763
application,764
short,765
necessary,766
supporting,767
representing,768
features,769
establishing,770
room,771
signal,772
labeling,773
builds,774
standard,775
transfer,776
relevance,777
integrated,778
make,779
write,780
human,781
processing,782
models,783
auxiliary,784
distinct,785
from,786
distinguish,787
including,788
simultaneously,789
elrc,790
analysis,791
continuous,792
produces,793
evaluating,794
contains,795
outperformed,796
issue,797
intelligence,798
than,799
comprehensive,800
bigrus,801
demographic,802
discriminant,803
compared,804
utilizing,805
relevant,806
benchmark,807
have,808
prediction,809
other,810
context,811
method,812
amount,813
f1,814
collection,815
space,816
criminal,817
not,818
enough,819
encourage,820
appellate,821
customer,822
discover,823
category,824
each,825
consistency,826
leads,827
best,828
tackling,829
legislation,830
means,831
parameter,832
finally,833
strategy,834
design,835
propose,836
crawled,837
traditional,838
forum,839
showed,840
label,841
contribute,842
considerable,843
solution,844
potential,845
window,846
expectation,847
do,848
consists,849
abstract,850
extension,851
inform,852
resulting,853
generates,854
world,855
assistant,856
overall,857
edge,858
recognizing,859
charge,860
suggest,861
california,862
that,863
capable,864
appear,865
conduct,866
defined,867
benefit,868
component,869
rio,870
search,871
outcome,872
around,873
patent,874
deep,875
machinefrom,876
us,877
enrich,878
dsca,879
name,880
adapt,881
observe,882
aforementioned,883
challenge,884
given,885
contain,886
covering,887
bar,888
frequent,889
cnns,890
management,891
argument,892
article,893
query,894
those,895
pair,896
legal,897
computational,898
statistical,899
complement,900
million,901
policy,902
access,903
adjust,904
unsatisfactory,905
estimation,906
global,907
modificatory,908
across,909
proposed,910
considered,911
well,912
published,913
observed,914
units,915
extracted,916
such,917
intersection,918
can,919
exist,920
reference,921
random,922
explore,923
lexical,924
persistent,925
self,926
court,927
description,928
corresponding,929
country,930
union,931
better,932
fcm,933
extract,934
han,935
binary,936
continuously,937
boosting,938
performing,939
lstm,940
shown,941
technical,942
so,943
strong,944
states,945
generate,946
administrative,947
and,948
accurate,949
specify,950
previously,951
cascade,952
attentive,953
utilized,954
appeal,955
due,956
learned,957
lateral,958
brazil,959
cluster,960
then,961
almost,962
interaction,963
value,964
landmark,965
explain,966
formulaic,967
predicted,968
implemented,969
focused,970
an,971
text,972
data,973
disclosed,974
infers,975
recurrent,976
title,977
baseline,978
replacing,979
deeppatent,980
meaning,981
detailed,982
great,983
find,984
implication,985
mean,986
alike,987
order,988
achieves,989
our,990
congressional,991
investigation,992
statement,993
capture,994
hand,995
led,996
where,997
both,998
embedding,999
summarizing,1000
government,1001
limited,1002
aggregating,1003
most,1004
combination,1005
incorporating,1006
importance,1007
tax,1008
new,1009
form,1010
directives,1011
introduce,1012
extreme,1013
analytic,1014
greek,1015
domain,1016
multidisciplinary,1017
presents,1018
version,1019
applying,1020
analyzed,1021
annotate,1022
feature,1023
automated,1024
year,1025
defining,1026
modification,1027
retrieval,1028
on,1029
chinese,1030
belonging,1031
instead,1032
sophisticated,1033
utility,1034
querying,1035
es,1036
in,1037
role,1038
regressive,1039
size,1040
there,1041
progress,1042
experimenting,1043
describes,1044
argumentative,1045
idf,1046
closely,1047
purpose,1048
induced,1049
multiple,1050
serving,1051
difficulty,1052
recognized,1053
also,1054
to,1055
vector,1056
consistent,1057
model,1058
similar,1059
judiciary,1060
echr,1061
no,1062
quality,1063
roughly,1064
eurlex,1065
growing,1066
experiment,1067
rectified,1068
usually,1069
same,1070
law,1071
privacyqa,1072
knowledge,1073
similarity,1074
evaluate,1075
raw,1076
consider,1077
available,1078
modifications,1079
higher,1080
output,1081
pli,1082
subclass,1083
kauanejunior,1084
latent,1085
authority,1086
57k,1087
frame,1088
related,1089
cost,1090
lawsuit,1091
contributed,1092
internal,1093
rnn,1094
existing,1095
discourse,1096
