1097
calculate,479
possibly,480
way,481
give,482
great,483
order,484
present,485
introduce,486
parallel,487
improving,488
experience,489
still,490
contain,491
contextual,492
output,493
ambiguity,494
if,495
lead,496
extractive,497
type,498
generation,499
fails,500
explain,501
coliee,502
translation,503
xmtc,504
focuses,505
thesauri,506
citation,507
adjudication,508
and,509
evaluation,510
interlink,511
new,512
quicker,513
published,514
across,515
aid,516
description,517
learned,518
out,519
that,520
incorporating,521
one,522
frequency,523
almost,524
empirically,525
where,526
ape,527
lower,528
latent,529
ex,530
structure,531
memory,532
maximum,533
implementation,534
embeddings,535
dynamic,536
context,537
distinct,538
recognized,539
developed,540
auxiliary,541
bilstm,542
them,543
board,544
technology,545
eurlex,546
parliamentary,547
train,548
collected,549
empower,550
to,551
significant,552
boosting,553
such,554
’s,555
long,556
amount,557
many,558
deep,559
comparative,560
dataset,561
annotated,562
ante,563
builds,564
application,565
predicted,566
authority,567
showing,568
dsca,569
recognition,570
disclosed,571
every,572
predictive,573
lsi,574
efficiency,575
unseen,576
via,577
specify,578
summarizing,579
robot,580
which,581
assisted,582
charge,583
extending,584
misclassifies,585
fast,586
built,587
evaluated,588
pos,589
semantically,590
professional,591
propose,592
meaning,593
capture,594
publish,595
previously,596
crucial,597
predict,598
provision,599
clef,600
contribute,601
outperforms,602
gram,603
consuming,604
formulaic,605
plays,606
involves,607
constructed,608
predictable,609
at,610
agreements,611
relatively,612
vector,613
it,614
jurisdiction,615
belonging,616
mining,617
verifying,618
california,619
inducing,620
overall,621
reference,622
person,623
short,624
country,625
veterans,626
ten,627
tf,628
they,629
presented,630
default,631
proof,632
unsatisfactory,633
standard,634
will,635
construct,636
training,637
abstract,638
validation,639
es,640
shape,641
binary,642
sequential,643
pipeline,644
product,645
wide,646
time,647
combines,648
detection,649
focus,650
navigate,651
consistent,652
few,653
accuracy,654
modification,655
only,656
lateral,657
motion,658
textual,659
occurred,660
serving,661
manner,662
automatic,663
initial,664
top,665
semantic,666
extracts,667
support,668
respondent,669
janeiro,670
less,671
legislation,672
simultaneously,673
citizen,674
general,675
survey,676
mean,677
any,678
write,679
rectified,680
bgh,681
policies,682
layer,683
in,684
nature,685
models,686
led,687
typically,688
captures,689
eurovoc,690
human,691
among,692
annotating,693
producing,694
outperformed,695
label,696
asymmetry,697
appellate,698
complex,699
introducing,700
gensim,701
each,702
defined,703
hence,704
fcm,705
work,706
negotiating,707
though,708
citing,709
utilize,710
for,711
portuguese,712
performing,713
previous,714
geographical,715
comparison,716
adapt,717
frame,718
suggest,719
includes,720
decision,721
small,722
framework,723
predicting,724
tool,725
retrieving,726
tune,727
adjust,728
57k,729
based,730
quickly,731
powerful,732
recognizing,733
character,734
reduce,735
attentive,736
differs,737
upper,738
fields,739
making,740
purpose,741
name,742
between,743
identify,744
task,745
factual,746
competition,747
with,748
policy,749
alike,750
from,751
encoding,752
analysis,753
on,754
world,755
best,756
beyond,757
summary,758
explore,759
finally,760
artificial,761
judgment,762
how,763
tag,764
luxembourg,765
architecture,766
develop,767
yet,768
makes,769
edited,770
study,771
language,772
after,773
summarize,774
continuously,775
first,776
attributes,777
nims,778
named,779
respective,780
civil,781
we,782
lstm,783
rnn,784
composed,785
italy,786
cleaning,787
post,788
even,789
wipo,790
describing,791
greek,792
spectrum,793
required,794
concept,795
find,796
anonymization,797
hierarchical,798
u.s.,799
production,800
judicial,801
management,802
design,803
congress,804
be,805
acia,806
approach,807
can,808
relation,809
limitation,810
classification,811
news,812
editing,813
prediction,814
digitalized,815
linking,816
relationship,817
feasibility,818
relevant,819
majority,820
according,821
demonstrate,822
these,823
specialized,824
spacy,825
bag,826
observed,827
million,828
source,829
transformer,830
difficulty,831
statement,832
characteristic,833
different,834
those,835
value,836
combining,837
modificatory,838
differential,839
learning,840
sentence,841
look,842
definition,843
supervised,844
certain,845
enough,846
closely,847
without,848
echr,849
part,850
facilitate,851
also,852
combined,853
intelligibility,854
difference,855
operating,856
applying,857
exploring,858
fact,859
topical,860
geopolitical,861
enable,862
government,863
legislative,864
lawsuit,865
generate,866
space,867
rio,868
exist,869
high,870
future,871
state,872
network,873
us,874
membership,875
directives,876
address,877
discriminant,878
research,879
adding,880
extracted,881
utility,882
proposal,883
covering,884
distinguish,885
encourage,886
thousand,887
preliminary,888
scientific,889
labeled,890
persistent,891
congressional,892
negation,893
exam,894
improvement,895
usa,896
all,897
generated,898
extreme,899
wise,900
public,901
measure,902
report,903
often,904
sequentially,905
german,906
fake,907
element,908
convolutional,909
distinguishing,910
may,911
analyse,912
potential,913
body,914
mapping,915
theme,916
stacked,917
discriminative,918
nim,919
laterally,920
salient,921
tokenized,922
novel,923
underperforms,924
auto,925
into,926
final,927
talk,928
allowing,929
dispute,930
managed,931
this,932
utilizing,933
contrary,934
contributed,935
improved,936
generates,937
written,938
scoring,939
annotator,940
database,941
trained,942
self,943
crf,944
assignment,945
do,946
tuple,947
parameter,948
solution,949
two,950
intersection,951
gained,952
brazilian,953
raw,954
our,955
extend,956
simpler,957
answerability,958
means,959
units,960
other,961
scale,962
while,963
better,964
user,965
simple,966
their,967
argumentative,968
nearest,969
kit,970
experimenting,971
size,972
since,973
set,974
ir,975
contention,976
reflect,977
syntactic,978
full,979
articles,980
an,981
pre,982
semantics,983
conduct,984
especially,985
has,986
elrc,987
so,988
due,989
interactive,990
significantly,991
allows,992
paragraph,993
candidate,994
synset,995
help,996
processed,997
speed,998
bypasses,999
svm,1000
bert,1001
represented,1002
deeppatent,1003
selectively,1004
aggregating,1005
annotate,1006
neural,1007
publicly,1008
despite,1009
ireland,1010
stacking,1011
negotiation,1012
manually,1013
representing,1014
original,1015
content,1016
cnn,1017
expensive,1018
examine,1019
jurisprudence,1020
fuzzy,1021
cascade,1022
legally,1023
effect,1024
surrounding,1025
length,1026
shallow,1027
infer,1028
low,1029
labels,1030
interactions,1031
engine,1032
compression,1033
rule,1034
accurate,1035
manual,1036
traditional,1037
shown,1038
or,1039
rank,1040
addressed,1041
estimation,1042
its,1043
result,1044
various,1045
manhattan,1046
actually,1047
level,1048
uniquely,1049
practical,1050
image,1051
here,1052
continuous,1053
framing,1054
forum,1055
moreover,1056
linear,1057
sliding,1058
further,1059
specifically,1060
gated,1061
therefore,1062
ranking,1063
mission,1064
challenge,1065
obtain,1066
analysed,1067
technique,1068
discourse,1069
extended,1070
alternative,1071
related,1072
inform,1073
knowledge,1074
finding,1075
answering,1076
paper,1077
natural,1078
feature,1079
comprehensive,1080
billsum,1081
billa,1082
enrich,1083
are,1084
de,1085
use,1086
sophisticated,1087
technical,1088
cross,1089
attention,1090
appear,1091
thus,1092
question,1093
describe,1094
landmark,1095
search,1096
