1097
legislation,632
managed,633
embeddings,634
scotus,635
labeling,636
encoded,637
abstract,638
decision,639
gram,640
computational,641
suggest,642
by,643
recently,644
our,645
its,646
only,647
spanish,648
composition,649
database,650
professional,651
approach,652
gensim,653
57k,654
an,655
tf,656
number,657
challenging,658
legally,659
pair,660
https://github.com/thunlp/attribute_charge,661
encoding,662
limited,663
other,664
edit,665
answerability,666
explore,667
bert,668
clef,669
describe,670
gold,671
domain,672
comparison,673
inform,674
legislative,675
es,676
voice,677
code,678
default,679
extreme,680
quicker,681
named,682
who,683
effect,684
previous,685
every,686
exist,687
were,688
future,689
signal,690
builds,691
them,692
aggregating,693
corpus,694
specific,695
drafting,696
incorporating,697
outperformed,698
value,699
draft,700
assisted,701
aid,702
underestimate,703
modifications,704
phrase,705
driven,706
query,707
talk,708
modificatory,709
which,710
improve,711
privacy,712
adding,713
editing,714
collected,715
privacyqa,716
interactions,717
uses,718
lack,719
set,720
art,721
outperforms,722
jurisdiction,723
differs,724
of,725
approximate,726
system,727
california,728
summarize,729
another,730
recognition,731
pre,732
embedding,733
country,734
lstm,735
edited,736
post,737
billsum,738
learning,739
then,740
previously,741
negotiation,742
judgment,743
demonstrate,744
identify,745
japanese,746
authority,747
lexical,748
membership,749
architecture,750
actually,751
been,752
tax,753
still,754
suggesting,755
consider,756
nims,757
corresponds,758
we,759
natural,760
led,761
compared,762
quest,763
part,764
networks,765
comprise,766
cnn,767
employing,768
powerful,769
neighbour,770
technical,771
such,772
manually,773
best,774
search,775
implemented,776
improving,777
contrary,778
allows,779
around,780
bgh,781
spectrum,782
predicting,783
entire,784
neural,785
result,786
respondent,787
matter,788
international,789
salient,790
labeled,791
graph,792
introduce,793
well,794
size,795
adequately,796
relation,797
argumentative,798
retrieving,799
could,800
datum,801
do,802
training,803
triple,804
exam,805
has,806
ante,807
subsequent,808
similarity,809
trained,810
wise,811
without,812
customer,813
competition,814
misclassifies,815
fact,816
detection,817
citation,818
after,819
memory,820
subclass,821
occurred,822
consists,823
translation,824
supports,825
element,826
interesting,827
extension,828
news,829
context,830
benefiting,831
discover,832
establishing,833
new,834
contain,835
underperforms,836
us,837
however,838
develop,839
describes,840
using,841
comparing,842
extractive,843
intellectual,844
criminal,845
this,846
done,847
several,848
engine,849
with,850
candidate,851
improved,852
address,853
hence,854
portuguese,855
look,856
predict,857
lot,858
article,859
study,860
nearest,861
exploits,862
containing,863
mining,864
artificial,865
gated,866
often,867
automatic,868
like,869
share,870
few,871
category,872
continuous,873
opinion,874
here,875
contention,876
xmtc,877
high,878
will,879
eu,880
lawsuit,881
so,882
purpose,883
expectation,884
contributed,885
policies,886
intelligibility,887
report,888
tag,889
both,890
understand,891
translator,892
knowledge,893
treaty,894
term,895
freely,896
are,897
dropout,898
single,899
almost,900
tuple,901
showed,902
proof,903
character,904
second,905
compare,906
applied,907
frame,908
built,909
discriminant,910
through,911
defined,912
upper,913
processed,914
practical,915
ex,916
produces,917
choice,918
empirically,919
metric,920
literature,921
usa,922
description,923
zero,924
adjudication,925
surpass,926
analytic,927
while,928
finding,929
via,930
fine,931
efficiency,932
querying,933
substantially,934
stacked,935
effective,936
surrounding,937
bigrus,938
way,939
perspectives,940
observed,941
corresponding,942
hoc,943
three,944
extract,945
open,946
world,947
proposal,948
modelling,949
evaluated,950
implication,951
write,952
predictive,953
maximum,954
same,955
releasing,956
genuine,957
semantics,958
statistical,959
access,960
representing,961
power,962
beyond,963
attributes,964
full,965
organization,966
exploring,967
labels,968
necessary,969
specifically,970
luxembourg,971
complex,972
supporting,973
score,974
annotator,975
manner,976
i.e.,977
regularization,978
attention,979
gained,980
accuracy,981
bag,982
between,983
but,984
their,985
experience,986
policy,987
representation,988
focuses,989
auxiliary,990
random,991
greek,992
reference,993
government,994
outcome,995
consisting,996
title,997
considerable,998
better,999
whether,1000
appear,1001
judicial,1002
perform,1003
crf,1004
simultaneously,1005
italy,1006
victor,1007
feasibility,1008
various,1009
body,1010
relevant,1011
differential,1012
political,1013
on,1014
generate,1015
component,1016
side,1017
roughly,1018
expert,1019
ireland,1020
give,1021
documents,1022
progress,1023
mentioned,1024
engineering,1025
may,1026
investment,1027
meaningful,1028
significant,1029
long,1030
contribute,1031
stacking,1032
extensive,1033
especially,1034
leads,1035
fairly,1036
estimation,1037
observe,1038
collection,1039
semantic,1040
would,1041
data,1042
concluded,1043
contextual,1044
works,1045
given,1046
unsupervised,1047
local,1048
existing,1049
obtain,1050
role,1051
civil,1052
billa,1053
person,1054
nature,1055
ir,1056
from,1057
demonstrates,1058
multilabel,1059
tested,1060
closely,1061
svm,1062
no,1063
negation,1064
deep,1065
accurate,1066
demographic,1067
enable,1068
publish,1069
identifying,1070
find,1071
union,1072
thus,1073
ad,1074
multilingual,1075
crucial,1076
there,1077
difficulty,1078
among,1079
state,1080
as,1081
interaction,1082
similar,1083
production,1084
also,1085
multidisciplinary,1086
despite,1087
outperform,1088
across,1089
improvement,1090
shallow,1091
main,1092
modification,1093
nlp,1094
output,1095
regional,1096
