1264
traditional contextual feature,491
many country,492
extensive experiment,493
output,494
lower entropy,495
description section,496
existing solution,497
same label,498
case law entailment dataset,499
answering using,500
legislative document,501
judgment prediction,502
thesauri,503
replacing,504
traditional ad,505
such translation,506
surrounding,507
quality thesaurus,508
cascade,509
translation quality,510
solution,511
multi label legal text,512
strategy,513
agency,514
text retrieval,515
cascade framework,516
large number,517
ruling,518
predicting,519
jurisprudence,520
name,521
technical language,522
art quality estimation,523
relevant article,524
eurovoc,525
treaty content,526
legal information processing,527
standard gold set,528
focus,529
corresponding,530
fewer token,531
reference,532
legal text classification,533
distinct argument,534
label legal text,535
essential task,536
country,537
ambiguity,538
scale case retrieval dataset,539
word ambiguity,540
dataset generation,541
composition,542
important prerequisite,543
raw utility,544
proposed method,545
negotiating,546
background,547
legal scenario,548
extreme multi label legal text,549
triple,550
search,551
neural sentence,552
amount,553
generation,554
investment treaty,555
original reference translation,556
perspective,557
embedding,558
binary violation classification,559
legal drafting,560
combined solution,561
retrieval,562
predictive model,563
different purpose,564
interface,565
jurisdiction,566
bag,567
scale case law,568
learning to rank,569
importance,570
filter,571
user,572
other open public dataset,573
multilabel,574
learning approach,575
california billa,576
deeppatent,577
simpler wipo,578
non legal text,579
local entropy,580
similarity,581
general topical relevance,582
previous work,583
lawyer,584
long short-term memory,585
adjudication,586
strong baseline,587
sophisticated way,588
treaty language,589
image,590
appellate state,591
english legal judgment prediction dataset,592
prerequisite,593
confusing charge,594
hypothesis,595
kauanejunior corpus,596
boosting algorithm,597
using state,598
many legal domain,599
automatic post-editing,600
main topic,601
tf,602
type,603
other domain,604
relevant case,605
stacked bilstm,606
relevant case retrieval,607
legal production,608
argument mining,609
tuple,610
better method,611
quality estimation,612
boosting,613
language resources,614
category,615
ireland,616
multi label legal text classification,617
term,618
prediction dataset,619
legal bar,620
replacing cnns,621
word model,622
eu,623
spanish legal text,624
extending,625
lower court judge,626
system,627
domain,628
machine learning,629
legal question,630
multidisciplinary thesaurus,631
question,632
embedding rnns,633
speed similarity search,634
metric,635
component,636
eurlex,637
suitable candidate,638
court case,639
automatic charge prediction,640
recurrent neural networks,641
room,642
labeled text,643
standard gold,644
membership,645
interactive machine learning,646
tax,647
legal citation,648
new english legal judgment,649
semantic edge labeling,650
natural language processing,651
post-editing dataset,652
form,653
editing model,654
mean,655
bert model,656
relevant document,657
extreme multi label text classification,658
greek legislation knowledge,659
legal bar exam query,660
language modeling,661
appropriate cluster identification algorithm,662
art patent,663
contract,664
european court,665
tackling,666
relevant answer,667
semantic similarity,668
different clustering,669
source resource kit,670
edited version,671
linear sliding,672
theme assignment,673
multilingual legal corpus,674
charge prediction,675
text similarity,676
text,677
benchmark,678
spanish,679
usa,680
board,681
human reference,682
attention,683
lower court,684
summarizing document,685
court,686
bar,687
person,688
language model,689
appellate court decision,690
bypass,691
filtering,692
better model,693
selected treaty design,694
clustering,695
rio,696
attribute,697
maximum entropy,698
observation,699
parallel language,700
current multi label state,701
legal text processing,702
lateral annotation,703
expectation,704
legal information retrieval,705
other resource,706
semantic relationship,707
sliding,708
written summary,709
data,710
svm information,711
state court,712
recurrent neural network,713
benchmark dataset clef,714
state,715
paragraph,716
gram,717
fact,718
different technique,719
professional translator,720
textual entailment component,721
legal case,722
treaty design,723
citation graph,724
representing,725
judgment prediction dataset,726
legal citation graph,727
supporting case,728
classification benchmark,729
attentive charge prediction,730
tax law,731
internal mapping,732
language,733
traditional machine learning,734
cluster,735
distribution,736
information retrieval,737
landmark,738
encoding,739
intellectual property organization,740
dropout,741
human accuracy,742
relevance,743
legal task,744
national implementation,745
different kind,746
purpose,747
support tool,748
post editing model,749
resulting post,750
full spectrum,751
consistency,752
token,753
art patent classifier,754
brazil,755
billa,756
challenge,757
deep learning approach,758
making,759
persistent difference,760
retrieval task,761
product,762
gold set,763
training,764
level,765
idf,766
administrative decision,767
identification algorithm,768
intersection,769
element extraction,770
paper,771
neural system,772
text-as-data,773
legal judgment,774
entropy,775
survey,776
answering,777
design benchmark,778
decision support,779
unit,780
multilingual test corpus,781
processing,782
multilingual corpus,783
system performance,784
mission,785
difficulty,786
lstm,787
using frame,788
embedding model,789
part,790
experimenting,791
identifying output,792
translator,793
time framework,794
crf combination,795
customer,796
collection,797
field model,798
new sophisticated way,799
based classifier,800
assistant,801
term memory network,802
appellate state court,803
directive,804
compression,805
cnn,806
legal practice,807
consistent improvement,808
covering,809
label text classification,810
type system,811
annotating sentence,812
standard patent,813
statistical feature,814
learning,815
set,816
structure,817
computer,818
court judge,819
benefiting,820
spanish corpus,821
performed annotation,822
deep learning,823
provided summary,824
shallow neural network,825
stacking,826
record,827
xmtc,828
preliminary result,829
benchmark dataset,830
summarizing,831
antonym,832
new english legal judgment prediction dataset,833
implication,834
automatic semantic edge,835
time,836
answering using ranking svm,837
lexical feature,838
case retrieval,839
common form,840
page,841
voice recognition,842
appeal,843
greek,844
document database,845
dynamic topic,846
predicting outcome,847
post,848
nlp,849
topic model,850
practical use,851
process,852
ten,853
geopolitical entity,854
edit,855
complex rule,856
controlled pipeline,857
term memory,858
datum,859
named entity recognition and linking,860
post editing dataset,861
database,862
one,863
thousand,864
automatic feature extraction,865
property organization,866
linear unit,867
recognition,868
hand,869
case summarization,870
bert,871
supervised machine learning,872
kind,873
spectrum,874
german court,875
legal effect,876
prediction model,877
definition,878
spacy,879
great progress,880
topic modelling,881
extension,882
crf layer,883
translation,884
legislative text,885
label,886
distinguishing,887
dsca,888
deep convolutional neural network,889
document summarization,890
cluster identification,891
legal question answering,892
relevant literature,893
consuming,894
baseline svm,895
authority,896
extreme multi label legal text classification,897
es,898
predicted treaty,899
theme classification approach,900
japanese legal bar,901
exploration,902
treaty design benchmark,903
information management,904
novel model,905
appellate court,906
version,907
continuous vector,908
human performance,909
powerful new approach,910
many machine,911
test,912
art,913
greek legislation knowledge graph,914
expertise,915
growing,916
discovery,917
scenario,918
frame,919
gated recurrent units,920
using word,921
aggregating paragraph,922
english legal judgment,923
synsets,924
technique,925
certain type,926
kit,927
extending thesauri,928
scale case retrieval,929
legal judgment prediction,930
knowledge,931
additional lstm,932
novel dataset,933
legal text analytics,934
entailment dataset,935
extraction task,936
neural legal judgment prediction,937
field,938
baseline result,939
textual reference,940
investigation,941
aspect,942
multi token contract,943
performance,944
implementing,945
serving,946
using ranking,947
additional statistical feature,948
neural network,949
approximate nearest neighbour,950
theme classification,951
experiment,952
annotation process,953
proposed model,954
considerable room,955
legal information extraction,956
scoring,957
china,958
text processing,959
exam query,960
collection process,961
jurisprudence database,962
quality,963
greek language,964
window,965
extracted meaning,966
textual entailment,967
automatic citation analysis,968
improving,969
belonging,970
effectiveness,971
specific argument,972
negation,973
corresponding nim,974
supervised text,975
allowing annotator,976
law,977
ability,978
thesaurus,979
independent human reference,980
operating,981
access,982
number,983
potential problem,984
legal decision,985
word vector,986
sentence embeddings,987
machine translation,988
criminal case,989
article,990
argumentation mining,991
linking,992
information processing,993
corresponding label,994
scotus,995
approach,996
using ranking svm,997
classifier,998
open source,999
several language,1000
hierarchical attention,1001
privacyqa corpus,1002
retrieving supporting,1003
treaty,1004
proposal,1005
crf,1006
existing,1007
discriminative attribute,1008
random field,1009
novel method,1010
potential,1011
law court,1012
informative document,1013
translation system,1014
written rule,1015
sequential nature,1016
svm,1017
janeiro jurisprudence database,1018
english,1019
argumentation,1020
employing,1021
aggregating,1022
legal information,1023
initial result,1024
answer,1025
information retrieval component,1026
computational cost,1027
ir task,1028
subclass,1029
argumentative political speech,1030
given sentence,1031
adding,1032
label legal text classification,1033
manner,1034
opinion,1035
previous eurlex dataset,1036
unsupervised semantic similarity,1037
way,1038
retrieving,1039
translation dataset,1040
overall performance,1041
machine detection of generated text,1042
legal perspective,1043
document type,1044
formulaic nature,1045
based method,1046
containing case,1047
difference,1048
vector space,1049
latent,1050
precision,1051
summarization,1052
open legal text,1053
test corpus,1054
case importance,1055
regularization,1056
clustering technique,1057
basis,1058
further improvement,1059
vector machine,1060
encoded summarization,1061
public document,1062
supreme court,1063
promising,1064
entropy differential,1065
ruling case,1066
containing,1067
variety,1068
bill,1069
relevant case retrieval task,1070
sensible composition,1071
existing work,1072
upper court,1073
network,1074
reference translation,1075
technical domain,1076
citing text,1077
information retrieval task,1078
small multilingual corpus,1079
modeling,1080
majority,1081
legal document,1082
proposed cluster,1083
management,1084
judge,1085
brazilian appellate court,1086
neural language model,1087
california state,1088
english legal judgment prediction,1089
entire corpus,1090
f1,1091
current investment treaty,1092
dutch,1093
new dataset,1094
transposition,1095
post edited version,1096
best method,1097
machine learning approach,1098
pipeline,1099
phrase,1100
document,1101
charge,1102
new approach,1103
charge prediction model,1104
knowledge graph,1105
ranking svm information,1106
neural language models,1107
label classification,1108
contract element,1109
answerability,1110
document retrieval,1111
ape,1112
european language,1113
raw utility patent,1114
memory,1115
differential,1116
multi label state,1117
based model,1118
automatic semantic edge labeling,1119
lawsuit,1120
document type classification,1121
art quality,1122
bar exam query,1123
several approach,1124
called intersection method,1125
argumentative sentence,1126
measure,1127
expert,1128
consisting,1129
comparison,1130
higher accuracy,1131
order,1132
theme,1133
interaction,1134
entailment,1135
sentence,1136
wide variety,1137
wise attention,1138
contention,1139
general implication,1140
case importance prediction,1141
first dataset,1142
auto,1143
semantics,1144
large scale,1145
incorporating,1146
character,1147
spanish resources,1148
semantic analysis,1149
open source resource kit,1150
coliee,1151
dataset,1152
type classification,1153
edge labeling,1154
neural model,1155
label text,1156
genuine real world utility,1157
neural language,1158
rule,1159
tag,1160
complex document,1161
artificial intelligence,1162
power,1163
other baseline,1164
gensim,1165
releasing ten,1166
u.s,1167
citing,1168
exam,1169
assignment,1170
share,1171
end algorithm,1172
experience,1173
language models,1174
legal assistant,1175
legal corpus,1176
evaluation,1177
aforementioned method,1178
ex,1179
end,1180
framing,1181
resource kit,1182
automatic charge,1183
label state,1184
legal content,1185
policy,1186
continuous vector space,1187
releasing,1188
semantic edge,1189
government,1190
intersection method,1191
complex nature,1192
brazilian legal document,1193
specialized ir task,1194
word embeddings,1195
domain name dispute,1196
several discriminative attribute,1197
different source,1198
architecture,1199
sense,1200
cluster algorithm,1201
speech,1202
subclass level,1203
extractive method,1204
auxiliary corpus,1205
maintaining,1206
application,1207
making process,1208
vast majority,1209
concept,1210
exploring,1211
many synonym,1212
extreme multi label text,1213
fuzzy membership,1214
investment treaties,1215
provider,1216
year,1217
entailment component,1218
editing analysis,1219
violation,1220
several neural classifier,1221
relation,1222
code,1223
meaning,1224
information,1225
encoding document,1226
annotating,1227
using,1228
query case,1229
judgment,1230
progress,1231
space,1232
ante,1233
discourse,1234
case retrieval dataset,1235
word embedding,1236
regressive transformer,1237
rnns,1238
meaningful text,1239
neural machine translation,1240
framing strategy,1241
topic,1242
news,1243
entity recognition,1244
entropy measure,1245
conditional random field model,1246
limitation,1247
attentive charge prediction model,1248
case retrieval task,1249
national implementing,1250
echr,1251
default,1252
subsequent decision,1253
characteristic,1254
human validation,1255
attentive charge,1256
automatic summarization,1257
proposed modification,1258
information extraction,1259
neural classifier,1260
supporting,1261
machine translation dataset,1262
case law,1263
