1288
assignment,688
discriminative legal attribute,689
called intersection method,690
jurisprudence,691
code,692
interaction,693
label,694
additional lstm,695
right,696
legal attribute,697
intellectual property,698
technical language,699
embedding representation,700
extension,701
engine,702
first dataset,703
voice recognition,704
corresponding nim,705
 legal text analytics,706
forum,707
linking,708
part,709
respective machine translation,710
research,711
demographic information,712
factual background,713
legal citation,714
introducing,715
importance prediction,716
similarity search,717
 recognizing textual entailment,718
policy,719
novel model,720
combining,721
billa,722
 legal question answering,723
improving,724
identification algorithm,725
criminal case,726
producing,727
 entity reference representation,728
category,729
latent policy,730
text classification,731
neural legal judgment,732
utility patent,733
body,734
crf,735
conditional random field,736
same information,737
corresponding label,738
 text classification,739
answering using ranking svm,740
extreme multi label legal text classification,741
knowledge graph,742
cnns,743
country,744
difficulty,745
crf layer,746
particular type,747
57k,748
making,749
extensive evaluation,750
nature,751
using frame,752
exploiting,753
addressed using,754
hypothesis,755
 investment treaties,756
national implementing,757
variety,758
 machine detection of generated text,759
feasibility,760
assisted annotation,761
solution,762
editing dataset,763
learning algorithm,764
lstm,765
other baseline,766
document database,767
supervised text,768
patent information management,769
result,770
clustering algorithm,771
legislative document,772
extreme multi label text,773
test corpus,774
many synonym,775
persistent difference,776
making process,777
ranking svm information,778
named entity recognition and linking,779
corresponding entity,780
great progress,781
proposal,782
international investment,783
simpler wipo,784
complex nature,785
baseline result,786
source resource kit,787
judgment prediction,788
semantic edge,789
neural network,790
 automatic citation analysis,791
annotation,792
theme,793
finding,794
subsequent decision,795
legal judgment prediction dataset,796
appropriate cluster identification algorithm,797
 intersection method,798
congress,799
different kind,800
assistant,801
bert model,802
linear sliding,803
consuming,804
process,805
obtained result,806
brazilian appellate court,807
contract,808
ir task,809
 machine learning,810
predicting outcome,811
editing analysis,812
lexical feature,813
bundesgerichtshof,814
raw utility patent,815
embedding model,816
company,817
employing,818
directive,819
traditional ad,820
 parameter study,821
lateral annotation,822
document type,823
 text-as-data,824
english legal judgment prediction dataset,825
theme classification,826
quest project,827
releasing,828
 information retrieval,829
system performance,830
knowledge,831
computational cost,832
bgh,833
legal domain,834
showing,835
fast computer,836
retrieving supporting,837
 language resources,838
design benchmark,839
design,840
neural machine translation system,841
boosting algorithm,842
traditional machine learning approach,843
signal,844
speed similarity search,845
one,846
art quality estimation,847
aggregating paragraph,848
benchmark dataset clef,849
classification precision,850
overall result,851
neural system,852
effective signal,853
engineering,854
multilingual legal corpus,855
extracted meaning,856
automatic post editing model,857
bar,858
resulting post,859
genuine opinion,860
text similarity,861
 semantics,862
han,863
dropout regularization,864
available general domain,865
building thesauri,866
word,867
charge,868
human expert,869
automatic feature,870
uspto-2,871
multi label legal text,872
public dataset,873
access,874
learning method,875
including,876
neural legal judgment prediction,877
cluster algorithm,878
agency,879
 legislative text,880
geographical landmark,881
answer,882
legislation knowledge,883
existing solution,884
ambiguity,885
representation,886
legal effect,887
label text classification,888
identification,889
fuzzy,890
label text,891
preliminary result,892
 language modeling,893
classification approach,894
english legal judgment,895
challenge,896
human right,897
ad,898
wise attention,899
edit,900
regressive transformer,901
appellate state,902
summary,903
edited version,904
effect,905
quality,906
legal language,907
like quality,908
 natural language processing,909
belonging,910
containing,911
 word2vec,912
combined solution,913
specialized ir task,914
better method,915
eurlex,916
test,917
various frame,918
multilingual test corpus,919
rule,920
automatic charge,921
sliding,922
further research,923
greek language,924
neural machine translation quality,925
mobile application,926
generation,927
latent,928
legal text generation,929
cascade,930
machine translation quality,931
metric,932
legal information processing,933
current algorithm,934
label legal text classification,935
mapping,936
f1,937
candidate,938
conditional random field model,939
neural language models,940
space,941
court case,942
number,943
hierarchical attention,944
scotus,945
court,946
administrative process,947
covering,948
novel dataset,949
german court,950
performing,951
evaluation,952
memory network,953
english,954
annotator,955
relevant case,956
strategy,957
legal bar exam query,958
bva,959
many machine,960
further improvement,961
post editing model,962
ip,963
patent classifier,964
fcm,965
representation space,966
 topic modelling,967
human accuracy,968
clef,969
translation system,970
entropy measure,971
raw utility,972
feature,973
motion,974
statistical feature,975
name,976
document type classification,977
information management,978
new dataset,979
information,980
congressional bill,981
dispute,982
deep convolutional neural network,983
benefit,984
natural language,985
extreme multi label legal text,986
extended form,987
benefiting,988
window,989
form,990
several discriminative attribute,991
domain,992
supervised machine learning,993
limitation,994
combination,995
unsupervised semantic similarity,996
salient phrase,997
treaty content,998
adding,999
rnn,1000
hierarchical attention network,1001
related concept,1002
crf combination,1003
benchmark dataset,1004
shot charge prediction,1005
experimental result,1006
called intersection,1007
description section,1008
legal spanish,1009
year,1010
information extraction,1011
 long short-term memory,1012
 legal documents,1013
different source,1014
german bundesgerichtshof,1015
treaty design benchmark,1016
general domain,1017
architecture,1018
tune,1019
paper,1020
novel method,1021
robot,1022
fake opinion,1023
description,1024
administrative adjudication,1025
boosting,1026
 legal corpus,1027
different approach,1028
technical domain,1029
31k tuple,1030
large scale,1031
lower entropy,1032
survey,1033
user data,1034
legal question answering,1035
vector space,1036
previous administrative decision,1037
cluster identification algorithm,1038
additional statistical feature,1039
 transposition,1040
written summary,1041
eurlex dataset,1042
measure,1043
citizen,1044
patent classification benchmark,1045
data,1046
spanish legal text processing,1047
ranking svm,1048
appropriate cluster,1049
change,1050
supporting,1051
vector,1052
annotated corpus,1053
translation quality,1054
consistent improvement,1055
many country,1056
existing,1057
respective machine,1058
bar exam query,1059
appellate court,1060
including news,1061
text,1062
project,1063
parallel language,1064
cross,1065
particular paragraph,1066
mission,1067
attention,1068
 document retrieval,1069
contract element extraction,1070
shot,1071
various body,1072
tokenized using,1073
scale,1074
way,1075
self,1076
maximum entropy,1077
post editing dataset,1078
strong neural baseline,1079
bigrus,1080
victor,1081
potential problem,1082
clustering,1083
authority,1084
retrieval system performance,1085
meaning,1086
element,1087
term,1088
experimental dataset,1089
scale case law entailment,1090
proof,1091
multilingual corpus,1092
learning to rank,1093
argumentative political speech,1094
investment,1095
open source,1096
extraction task,1097
public document database,1098
definition,1099
dynamic topic model,1100
comparison,1101
source sentence,1102
encoding document,1103
issue,1104
european language,1105
retrieving supporting case,1106
power,1107
decision support,1108
concept,1109
collection,1110
non legal text,1111
shot learning,1112
representative court,1113
aspect,1114
proposed model,1115
xmtc,1116
customer,1117
competition,1118
translator,1119
frequent use,1120
nim,1121
spanish corpus,1122
section,1123
 artificial intelligence,1124
expertise,1125
board,1126
charge prediction,1127
lawsuit,1128
 word embeddings,1129
 conditional random fields,1130
cluster,1131
parliamentary discourse,1132
judgment,1133
unit,1134
citation graph,1135
treaty language,1136
legal question,1137
analysis,1138
benchmark,1139
considerable room,1140
patent,1141
text processing,1142
post edited version,1143
promising preliminary result,1144
argumentation mining,1145
translation,1146
machine learning approach,1147
asymmetry,1148
negation,1149
japanese legal bar,1150
interface,1151
size,1152
discovery,1153
operating,1154
legal document,1155
sensible composition,1156
extending thesauri,1157
utilizing,1158
several language,1159
thesauri,1160
value,1161
political speech,1162
semantic relationship,1163
implication,1164
union,1165
framework,1166
sequential nature,1167
attribute,1168
proposed cluster,1169
containing case,1170
relying,1171
law,1172
stacking,1173
efficiency,1174
case retrieval,1175
 sentence embeddings,1176
previous feature,1177
court decision,1178
consistency,1179
investment treaty,1180
learning,1181
tuple,1182
national implementation,1183
vast majority,1184
language modeling,1185
framing strategy,1186
exploration,1187
label state,1188
bilstm,1189
training,1190
verifying,1191
many legal domain,1192
collection process,1193
european union,1194
idf,1195
set,1196
role,1197
news,1198
european court,1199
main topic,1200
citing,1201
paragraph article,1202
several approach,1203
establishing,1204
entropy,1205
entropy differential,1206
subclass level,1207
legal case,1208
wipo,1209
es,1210
sense,1211
inducing,1212
legal assistant,1213
edge,1214
confusing charge,1215
field model,1216
high accuracy,1217
 modificatory provisions,1218
semantic edge labeling,1219
appeal,1220
post editing analysis,1221
frequency,1222
article,1223
regional entity,1224
kauanejunior,1225
art quality,1226
query,1227
privacy,1228
maintaining,1229
attentive charge prediction model,1230
extractive method,1231
overall performance,1232
hierarchical version,1233
version,1234
filtering,1235
 legal drafting,1236
judgment prediction dataset,1237
continuous vector,1238
general implication,1239
judiciary,1240
law entailment,1241
stacked bilstm,1242
other resource,1243
multilabel problem,1244
brazil,1245
relevant answer,1246
vector machine,1247
literature,1248
case law entailment,1249
type classification,1250
question,1251
replacing,1252
european directive,1253
predicted treaty,1254
topic,1255
retrieval component,1256
treaty,1257
characteristic,1258
 convolutional neural network (cnn),1259
current multi label state,1260
speech,1261
allowing annotator,1262
standard cluster,1263
case importance,1264
 quality estimation,1265
neural sentence,1266
appearing,1267
means,1268
citation,1269
appellate court decision,1270
legal decision,1271
 legal domain,1272
paragraph level,1273
different clustering,1274
length limitation,1275
final charge,1276
information retrieval,1277
ability,1278
spanish,1279
art patent,1280
binary violation,1281
shape,1282
intellectual property organization,1283
phrase,1284
label classification,1285
field,1286
employing ranking svm,1287
