1264
implementation,1097
section,1098
legal corpus,1099
distinguishing,1100
assisted annotation,1101
inducing,1102
role,1103
comparing,1104
tackling,1105
lateral annotation,1106
attribute,1107
german tax,1108
shot,1109
basis,1110
frequency,1111
evaluation,1112
replacing,1113
multi token contract,1114
quest project,1115
particular paragraph,1116
linear unit,1117
citizen,1118
human reference,1119
shallow neural network,1120
legal text processing,1121
geographical landmark,1122
editing dataset,1123
scale,1124
type classification,1125
time structure,1126
manual task,1127
various body,1128
contribution,1129
vast majority,1130
theme classification,1131
verifying,1132
technical domain,1133
particular type,1134
many synonym,1135
field,1136
respective machine translation,1137
fake opinion,1138
using word,1139
type system,1140
serving,1141
identification algorithm,1142
machine translation system,1143
standard gold set,1144
accuracy,1145
token,1146
legal decision,1147
contract element,1148
category,1149
traditional contextual feature,1150
legal judgment prediction,1151
representation,1152
architecture,1153
test,1154
containing,1155
using state,1156
retrieving supporting case,1157
hierarchical version,1158
first task,1159
ranking svm information retrieval component,1160
human,1161
topical relevance,1162
original reference,1163
extraction,1164
spanish jurisdiction,1165
ten,1166
congressional bill,1167
concept system,1168
information management,1169
case law entailment,1170
english legal judgment prediction,1171
kit,1172
crf,1173
automatic semantic edge labeling,1174
intellectual property,1175
subclass level,1176
neural machine,1177
neural classifier,1178
judge,1179
large corpus,1180
japanese legal bar,1181
speed similarity,1182
extensive evaluation,1183
boosting algorithm,1184
answer,1185
document retrieval,1186
exam query,1187
administrative decision,1188
dynamic topic model,1189
management,1190
covering,1191
nature,1192
art quality,1193
judgment,1194
extreme multi label text,1195
argumentation,1196
supporting case,1197
european language,1198
traditional ad,1199
authority,1200
automated identification,1201
several neural classifier,1202
containing case,1203
use,1204
latent,1205
translation quality,1206
kind,1207
general domain,1208
operating,1209
building,1210
crf combination,1211
finding,1212
study,1213
elrc,1214
aforementioned method,1215
encoding document,1216
dataset,1217
violation,1218
directive,1219
scenario,1220
novel method,1221
source sentence,1222
definition,1223
different feature,1224
various frame,1225
art quality estimation,1226
deep learning algorithm,1227
standard gold,1228
german tax law,1229
wipo,1230
speech recognition,1231
lawyer,1232
transposition,1233
domain name,1234
administrative adjudication,1235
modeling,1236
editing analysis,1237
speed similarity search,1238
many legal domain,1239
judicial opinion,1240
order,1241
united state,1242
interactive machine learning,1243
better model,1244
language,1245
dataset generation,1246
patent knowledge mining,1247
neural machine translation quality,1248
identification,1249
value,1250
memory network,1251
user,1252
scale case law,1253
consuming,1254
eurovoc,1255
expert,1256
annotated corpus,1257
annotating,1258
multi label legal text classification,1259
experimental result,1260
proposed model,1261
traditional machine learning,1262
57k,1263
