1282
full spectrum,185
auxiliary corpus,186
national implementation,187
including news,188
supreme,189
civil law,190
judgment,191
automatic post editing model,192
lower entropy,193
human reference,194
legal case retrieval,195
classification,196
efficiency,197
large corpus,198
bill,199
jurisdiction,200
automatic summarization,201
available datum,202
containing case,203
extreme,204
real world,205
multi label state,206
precision,207
f1,208
length,209
legal language modeling,210
agreement,211
regressive transformer,212
inducing,213
policies,214
internal mapping,215
case retrieval dataset,216
convolutional neural network,217
underestimate neural machine translation,218
belonging,219
editing model,220
experimenting,221
natural language,222
knowledge,223
description section,224
standard gold,225
post edited version,226
comparing,227
deep learning approach,228
respective machine translation,229
english,230
combining computational,231
legal practice,232
growing,233
page,234
novel method,235
comprehensive content,236
benchmark,237
janeiro,238
negotiating,239
metric,240
landmark,241
multi label,242
important prerequisite,243
open public dataset,244
previous unsupervised method,245
law,246
sliding,247
sentence,248
open source,249
extending,250
legislation knowledge,251
based system,252
retrieving,253
character,254
automatic charge prediction,255
world intellectual property organization,256
hierarchical,257
sophisticated way,258
state court,259
sensible manner,260
legal information,261
type system,262
self,263
importance prediction,264
algorithm,265
art patent classifier,266
candidate,267
high,268
pos,269
deeppatent,270
given sentence,271
unseen query,272
existing solution,273
paper,274
scale case law entailment dataset,275
many legal domain,276
appeals,277
u.s.,278
boosting,279
nim,280
classification precision,281
lsi,282
networks,283
covering,284
european language,285
containing,286
neural legal,287
such translation,288
relying,289
speech recognition,290
graph,291
summary,292
filtering,293
recurrent,294
legal question answering,295
further research,296
neural classifier,297
regional entity,298
contract element extraction,299
retrieval,300
making process,301
editing dataset,302
first task,303
judge,304
neural legal judgment prediction,305
selected treaty design,306
legal document,307
wide variety,308
computational,309
considerable room,310
document database,311
dropout regularization,312
respective machine,313
dispute,314
problem,315
translator,316
describing,317
legal spanish,318
challenging corpus,319
japanese legal bar,320
appeal,321
japan,322
neural machine translation quality,323
underestimate neural machine translation quality,324
resulting post,325
auto,326
using clustering,327
prediction,328
engine,329
entailment dataset,330
general domain,331
test corpus,332
using frame,333
proposed modification,334
building,335
traditional contextual feature,336
information management,337
clef,338
ruling case,339
answering,340
set,341
term memory,342
experimental dataset,343
provided summary,344
frequent use,345
de,346
article,347
units,348
art patent,349
surrounding text,350
administrative adjudication,351
label legal,352
using state,353
rio de,354
representation,355
traditional ad,356
cluster identification,357
machine learning,358
framing,359
using word,360
existing work,361
european,362
neural machine translation,363
using recurrent neural networks,364
rnn,365
rio de janeiro,366
better method,367
representation space,368
resources,369
united,370
interaction,371
demographic information,372
proposed approach,373
kind,374
supreme court,375
composition,376
extending thesauri,377
automatic semantic edge labeling,378
technique,379
level,380
legal corpus,381
cleaning,382
extension,383
several discriminative attribute,384
tf,385
first dataset,386
manual task,387
word model,388
appropriate cluster identification,389
persistent difference,390
corresponding entity,391
fast,392
expert,393
several language,394
baseline result,395
convolutional,396
based method,397
reference,398
relevance,399
clustering algorithm,400
semantic relationship,401
attributes,402
exploiting,403
appropriate,404
identification,405
proposal,406
other resource,407
measure,408
utility,409
category,410
effective signal,411
scale case law,412
intellectual property organization,413
states,414
issue,415
strong baseline,416
limited case,417
statement,418
using linear,419
non legal text,420
name dispute,421
summarization,422
legal assistant,423
china,424
performed annotation,425
company,426
characteristic,427
same label,428
approach,429
neural machine translation system,430
board,431
retrieving supporting,432
datum,433
multi label legal,434
legal bar exam query,435
shot charge prediction,436
transformer,437
elrc,438
entropy,439
extreme multi,440
compression algorithm,441
recognition,442
attention network,443
potential,444
patent,445
label text classification,446
discriminative attribute,447
new english legal judgment prediction dataset,448
previous work,449
certain type,450
complex nature,451
implementation,452
defining,453
making,454
respondent,455
model,456
database,457
window,458
sensible composition,459
effectiveness,460
specialized ir,461
end algorithm,462
general implication,463
argumentative political speech,464
topical relevance,465
scenario,466
corpus,467
multidisciplinary thesaurus,468
distribution,469
case retrieval,470
retrieval task,471
combination,472
charge,473
domain name,474
european union,475
predicting,476
automatic charge,477
parliamentary discourse,478
resource kit,479
discovery,480
concept system,481
international,482
annotating,483
speech,484
theme,485
multi label text,486
time,487
allowing,488
implication,489
continuous vector,490
exam query,491
survey,492
investment treaty,493
consisting,494
jurisprudence,495
open legal text,496
art,497
context,498
multi label classification,499
treaty design,500
majority,501
german tax law,502
professional translator,503
existing,504
benefiting,505
domain knowledge,506
bar exam,507
scale case law entailment,508
person,509
post editing analysis,510
type,511
voice recognition,512
study,513
ambiguity,514
shot learning,515
further research work,516
nims,517
space,518
proposed method,519
administrative decision,520
annotating sentence,521
alternative solution,522
post,523
regularization,524
statistical feature,525
predictive model,526
legal task,527
automatic feature extraction,528
us congress,529
choice,530
bag,531
computer assisted,532
latent policy,533
benefit,534
informative document,535
assistant,536
including,537
text,538
patent classifier,539
accurate relevance,540
argumentation mining,541
independent human reference,542
legal judgment prediction,543
supervised text similarity,544
relationship,545
score,546
directives,547
legal expertise,548
edit,549
end,550
using word embeddings,551
greek language,552
pli,553
multilabel,554
eu,555
image processing,556
word embeddings,557
method,558
future system,559
recurrent neural networks,560
collection process,561
gensim,562
field,563
case,564
provider,565
verifying,566
extraction,567
cascade framework,568
extracted meaning,569
standard patent,570
value,571
citizen,572
experimental result,573
reference translation,574
image,575
english legal judgment prediction,576
cnn,577
case retrieval task,578
complex document,579
textual entailment component,580
standard patent classification,581
other state,582
different clustering,583
directive,584
intellectual,585
expectation,586
ad,587
maximum entropy,588
knowledge mining,589
new approach,590
appellate,591
xmtc,592
voice,593
new sophisticated way,594
eurlex dataset,595
semantic similarity,596
random field model,597
veterans,598
interactions,599
proof,600
entailment component,601
named entity recognition,602
congress,603
amount,604
contention,605
baseline,606
upper court,607
corresponding nim,608
recognized entity,609
various frame,610
predicted treaty,611
billa,612
public datum,613
quality thesaurus,614
strategy,615
legislation,616
domain,617
paragraph,618
decision support,619
quality,620
case law entailment dataset,621
california,622
top,623
using recurrent neural,624
entire corpus,625
contract element,626
variety,627
multi,628
linear,629
human accuracy,630
utilizing,631
greek legislation,632
world,633
available general domain,634
relevant case retrieval,635
relation,636
argumentative sentence,637
overall performance,638
legal attributes,639
retrieving supporting case,640
subsequent decision,641
main topic,642
multilingual legal corpus,643
annotation process,644
information retrieval,645
wise attention,646
vector space,647
novel model,648
spanish jurisdiction,649
called intersection method,650
extreme multi label legal text,651
particular type,652
attribute,653
task,654
argumentation,655
finding,656
scale case,657
bar,658
spanish legal,659
different purpose,660
complex rule,661
charge prediction,662
automatic feature,663
fuzzy membership,664
sequential nature,665
salient phrase,666
draft international,667
edited version,668
consistent improvement,669
latent,670
geographical landmark,671
international investment,672
eurovoc,673
patent information management,674
robot,675
size,676
lower court,677
project,678
fuzzy,679
incorporating,680
cross,681
ip,682
eu ape,683
meaningful text,684
legislative document,685
art quality estimation,686
proposed model,687
management,688
stacked bilstm,689
edge labeling,690
usa,691
product,692
other algorithm,693
feature extraction,694
fast computer,695
showing,696
initial result,697
encoding,698
crf,699
bar exam query,700
appellate state court,701
element extraction,702
boosting algorithm,703
label,704
resulting,705
written summary,706
scoring,707
accuracy,708
estimation,709
judicial opinion,710
production,711
resource,712
antonym,713
analysed time,714
body,715
observation,716
congressional bill,717
implementing,718
word,719
implementing measure,720
convenient tool,721
formulaic nature,722
genuine opinion,723
paragraph level,724
neural networks,725
technical domain,726
open access,727
broad variety,728
background,729
focus,730
additional algorithm,731
text classification,732
combined tf,733
administrative open access,734
standard cluster,735
predicting outcome,736
fast computer assisted annotation,737
judiciary,738
hierarchical attention network,739
querying,740
system performance,741
long,742
named entity,743
using,744
system,745
hierarchical version,746
eurlex,747
cnns,748
summarizing document,749
opinion,750
employing,751
greek legislation knowledge,752
speed,753
related concept,754
term,755
extensive experiment,756
one,757
concluded one,758
vast majority,759
document type classification,760
aforementioned method,761
assisted,762
judgment prediction dataset,763
comprise,764
share,765
privacyqa,766
effect,767
editing analysis,768
based model,769
aggregating,770
legal domain,771
part,772
representing,773
patent information,774
european directive,775
label classification,776
bgh,777
document,778
entropy measure,779
predictive text,780
phrase,781
inherent characteristic,782
query,783
deep convolutional neural network,784
powerful new approach,785
signal,786
classifier,787
replacing cnns,788
lawsuit,789
recurrent neural network,790
original reference,791
legal information retrieval,792
uspto-2,793
case study,794
automatic tool,795
rio,796
technology,797
controlled pipeline,798
forum,799
scientific article,800
keyword query,801
essential task,802
kauanejunior,803
large,804
strong neural baseline,805
machine translation,806
type classification,807
fewer token,808
assignment,809
article level,810
legal content,811
spanish legal text,812
annotated corpus,813
patent classification benchmark,814
abstract information,815
corresponding,816
government,817
national implementing,818
law entailment dataset,819
binary violation classification,820
greek,821
learning method,822
standard gold set,823
deep,824
continuous vector space,825
perspectives,826
promising,827
particular paragraph,828
original reference translation,829
paragraph article,830
world intellectual,831
answer,832
bidirectional,833
current investment treaty,834
echr,835
identifying,836
preference,837
thesauri,838
draft international investment,839
appellate state,840
brazilian legal,841
prediction dataset,842
textual reference,843
cluster,844
pipeline,845
element,846
treaty,847
multi label text classification,848
final charge,849
detailed information,850
gold,851
transformers,852
conditional,853
assisted annotation,854
side,855
new english legal judgment prediction,856
clustering,857
information,858
many synonym,859
discriminative,860
post editing model,861
extended form,862
subclass level,863
extensive evaluation,864
spanish corpus,865
large scale resources,866
legal bar,867
specific argument,868
answerability,869
tune,870
labeled text,871
dynamic topic model,872
legal information extraction,873
embedding,874
solution,875
contextual feature,876
source sentence,877
world intellectual property,878
high accuracy,879
word vector,880
patent classification,881
different approach,882
called intersection,883
political speech,884
current investment,885
semantic edge,886
supervised text,887
automated identification,888
using spacy,889
neural language model,890
convolutional neural,891
aspect,892
translation quality,893
supporting case,894
entailment model,895
operating,896
quest,897
named,898
question answering,899
brazilian appellate court,900
addressed using,901
binary violation,902
engineering,903
employing ranking svm,904
hierarchical attention,905
contribution,906
topic model,907
previous feature,908
differential,909
suggesting,910
knowledge graph,911
adjudication,912
us legislation,913
best method,914
serving,915
congressional,916
legal judgment,917
dropout,918
lstm,919
several approach,920
topic,921
multi label legal text,922
jurisprudence database,923
data,924
number,925
textual entailment,926
prediction model,927
57k,928
new english legal judgment,929
text similarity,930
building thesauri,931
theme classification approach,932
negation,933
additional statistical feature,934
extreme multi label text classification,935
feature,936
various body,937
law court,938
raw utility patent,939
vector,940
charge prediction model,941
conditional random field model,942
bidirectional long,943
lexical feature,944
framework,945
legal language,946
using ranking,947
potential problem,948
privacy,949
german bundesgerichtshof,950
argument,951
content,952
retrieval system,953
practical use,954
court case,955
change,956
practice,957
supervised machine,958
other baseline,959
ability,960
traditional machine learning,961
improved system,962
legal decision,963
entailment,964
frequency,965
kit,966
other hand,967
based classifier,968
parallel language,969
attentive charge,970
automatic,971
hand,972
shape,973
room,974
general topical relevance,975
human expert,976
rule,977
many confusing charge,978
difficulty,979
learning,980
like quality,981
embedding rnn,982
scale case retrieval,983
fcm,984
surrounding,985
us congressional,986
genuine real world,987
portuguese,988
anonymization,989
overall result,990
citing text,991
challenge,992
translation dataset,993
using recurrent,994
chinese,995
brazilian appellate,996
including word,997
citation,998
attentive charge prediction,999
art quality,1000
replacing,1001
consistency,1002
similarity search,1003
embeddings,1004
pair,1005
case law,1006
recurrent neural,1007
ten,1008
selected treaty design benchmark,1009
motion,1010
neural network,1011
multilabel problem,1012
frame recognition,1013
other domain,1014
han,1015
shot charge,1016
dynamic topic,1017
appearing,1018
legal effect,1019
u.s. supreme,1020
support,1021
quality estimation,1022
adding,1023
scoring framework,1024
power,1025
information retrieval component,1026
large number,1027
purpose,1028
english legal judgment prediction dataset,1029
united states,1030
answering task,1031
human performance,1032
difference,1033
deep convolutional,1034
token contract,1035
collection,1036
jaccard,1037
vector machine,1038
decision,1039
higher accuracy,1040
fake opinion,1041
property,1042
user,1043
de janeiro,1044
theme assignment,1045
authority,1046
legal case retrieval task,1047
extractive method,1048
small multilingual corpus,1049
hypothesis,1050
neural language,1051
open source resource,1052
entity,1053
syntactic similarity,1054
citation graph,1055
membership,1056
gram,1057
previous study,1058
public dataset,1059
version,1060
short,1061
language model,1062
information processing,1063
ir,1064
consuming,1065
german tax,1066
modeling,1067
full text,1068
idf,1069
establishing,1070
asymmetry,1071
summarizing,1072
law entailment,1073
legal text,1074
tackling,1075
exploring,1076
different aspect,1077
way,1078
query case,1079
mission,1080
literature,1081
previous eurlex,1082
generation,1083
source,1084
exam,1085
legal case,1086
relevant document,1087
interface,1088
draft,1089
neural legal judgment,1090
ranking,1091
test,1092
label text,1093
multi token contract,1094
different size,1095
european court,1096
theme classification,1097
design,1098
lateral annotation,1099
coliee,1100
legal information processing,1101
work,1102
additional information,1103
cost,1104
learning approach,1105
large scale,1106
user data,1107
applying,1108
proposed cluster,1109
component,1110
entity recognition,1111
answering system,1112
annotator,1113
conditional random,1114
unsatisfactory performance,1115
eu legislation,1116
extreme multi label,1117
many machine,1118
dataset,1119
neural baseline,1120
appellate court,1121
unsupervised semantic similarity,1122
source resource kit,1123
organization,1124
documents,1125
policy,1126
country,1127
contract,1128
dsca,1129
tag,1130
website,1131
unsupervised method,1132
fact,1133
machine translation quality,1134
training,1135
text retrieval,1136
filter,1137
scotus,1138
news,1139
attentive charge prediction model,1140
form,1141
spectrum,1142
retrieval dataset,1143
ireland,1144
world utility,1145
real world utility,1146
random,1147
cluster algorithm,1148
mapping,1149
same information,1150
modifications,1151
sense,1152
title,1153
combining,1154
supervised machine learning,1155
layer,1156
tool,1157
patent knowledge mining,1158
definition,1159
public document,1160
tax,1161
ex ante,1162
label state,1163
according,1164
parallel english,1165
intersection method,1166
greek legislation knowledge graph,1167
representative court,1168
lot,1169
legislation knowledge graph,1170
process,1171
basis,1172
ruling,1173
improvement,1174
modeling paragraph,1175
thousand,1176
using bag,1177
annotation,1178
neural system,1179
negotiation,1180
code,1181
time structure,1182
customer,1183
triple,1184
machine translation system,1185
labeling,1186
feasibility,1187
technical language,1188
case summarization,1189
us code,1190
encoding document,1191
computer assisted annotation,1192
retrieval system performance,1193
semantic edge labeling,1194
better model,1195
scale case retrieval dataset,1196
es,1197
nature,1198
cluster identification algorithm,1199
administrative process,1200
investigation,1201
geopolitical entity,1202
frame,1203
tuple,1204
embedding representation,1205
time framework,1206
lack,1207
judgment prediction,1208
embedding model,1209
relevant answer,1210
previous administrative decision,1211
bigrus,1212
phase,1213
rights,1214
us,1215
common keyword query,1216
evaluating,1217
random fields,1218
thesaurus,1219
subclass,1220
translation system,1221
computational cost,1222
share resource,1223
information extraction,1224
information retrieval task,1225
modification,1226
acia,1227
concept,1228
intelligibility,1229
novel dataset,1230
ranking svm,1231
written rule,1232
conditional random fields,1233
luxembourg,1234
quest project,1235
token,1236
underestimate neural,1237
legal production,1238
competition,1239
role,1240
legal citation,1241
feature engineering,1242
field model,1243
additional lstm,1244
output,1245
manner,1246
english legal judgment,1247
practical difficulty,1248
description,1249
many country,1250
wipo,1251
criminal case,1252
allowing annotator,1253
source resource,1254
treaty language,1255
research,1256
legal bar exam,1257
evaluation,1258
intellectual property,1259
written text,1260
translation,1261
previous eurlex dataset,1262
computer,1263
ape,1264
comparison,1265
suitable candidate,1266
support tool,1267
machine,1268
expertise,1269
year,1270
corresponding label,1271
shallow neural network,1272
experiment,1273
classification benchmark,1274
human,1275
scale resources,1276
releasing ten,1277
encoded summarization,1278
distinguishing,1279
supporting,1280
property organization,1281
