annotated corpus,1
several approach,1
automatic,1
post edited version,1
nim,1
representative court,1
differential,1
machine translation dataset,1
case law entailment dataset,1
space,4
different technique,1
shot charge,1
answering,3
dataset,13
resulting post,1
case,8
attentive charge prediction,1
research work,1
xmtc,1
regressive transformer,1
training,2
multi,1
bundesgerichtshof,1
adjudication,1
previous unsupervised method,1
focus,1
value,1
brazilian appellate court,1
automatic summarization,1
bva,1
suggesting,1
called intersection,1
deep convolutional,1
billa,1
simpler wipo,1
corresponding label,1
production,1
effective signal,1
previous feature,1
vast majority,1
element,1
edge,1
extending,1
us,2
convolutional neural network,4
scale case law entailment,1
hierarchical version,1
paper,7
source sentence,1
engineering,1
corresponding nim,1
dropout regularization,1
inherent characteristic,1
extreme multi label,1
word vector,1
operating,1
deeppatent,1
english legal judgment prediction,1
entropy differential,1
graph,2
property organization,1
automatic charge,1
translation quality,1
scale case retrieval dataset,1
neural language model,1
intelligibility,1
literature,1
different feature,1
government,1
charge prediction model,1
label,3
informative document,1
employing ranking svm,1
containing,1
relation,2
ruling,1
ad,2
strategy,1
spacy,1
formulaic nature,1
scale,2
survey,1
brazil,1
identifying,2
continuous vector,2
addressed using,1
different purpose,1
source resource,1
extensive experiment,1
us legislation,1
consisting,1
echr,1
information processing,1
european court,2
discriminative legal,1
automatic feature,1
suitable candidate,1
corresponding,1
treaty language,1
word ambiguity,1
progress,1
kauanejunior,1
neural,5
directive,1
experiment,5
recurrent neural networks,1
tune,1
discriminative,1
comparison,2
design benchmark,1
automatic semantic edge,1
conditional random field,1
legislation knowledge graph,1
clef,1
benefit,2
chain,2
assignment,1
verifying,1
relying,1
attribute,1
fcm,1
shallow neural network,1
genuine real world,1
additional statistical feature,1
extensive evaluation,1
using ranking svm,1
rio,1
genuine real world utility,1
producing,1
ante,1
improvement,4
shot charge prediction,1
fields,2
additional algorithm,1
additional lstm,1
multilabel,1
greek language,1
auto,1
measure,2
extreme multi label text,1
argumentation mining,1
charge prediction,1
demographic information,1
perspectives,1
database,2
current algorithm,1
local entropy,1
classification,4
subclass,1
several neural classifier,1
token contract,1
retrieval,5
u.s. supreme,1
fast computer assisted,1
side,1
professional translator,1
latent policy,1
experimental evaluation,1
baseline svm,1
system,11
automatic semantic edge labeling,1
query,3
open legal text,1
machine,5
surrounding text,1
practice,1
collection process,1
speed,1
spanish jurisdiction,1
supervised model,1
discourse,1
real world,1
neural legal judgment,1
legal decision,1
multi label legal text,1
belonging,1
use,3
first dataset,1
random field model,1
bidirectional long,1
layer,1
legal document,3
original reference translation,1
serving,1
potential problem,1
upper court,1
legal language,2
extracted meaning,1
edge labeling,1
interface,1
mining,2
57k,1
privacy,1
judiciary,1
ir,1
legal text,6
state,7
latent,4
method,15
making,1
computational,1
administrative adjudication,1
independent human reference,1
computer,2
long,1
data,2
eurovoc,1
modifications,1
legal information,2
genuine opinion,1
charge,1
auxiliary corpus,1
many machine,1
large scale,1
definition,1
anonymization,1
allowing,1
european language,1
wipo,1
open public dataset,1
eurlex,1
sequential nature,1
bidirectional,1
token,2
rio de,1
filter,1
us code,1
learning model,1
novel dataset,1
form,2
strong neural baseline,1
english legal judgment prediction dataset,1
boosting,1
information,8
making process,1
appropriate cluster identification algorithm,1
legal effect,1
case importance,1
subclass level,1
lawsuit,1
different source,1
additional information,1
output,1
scotus,1
using spacy,1
intellectual,1
open source,1
quality estimation,1
lot,2
contribution,1
brazilian legal,1
negation,1
knowledge,4
multi label text classification,1
kind,2
similarity,4
bgh,1
other state,1
efficiency,1
art patent classifier,1
law court,1
cascade framework,1
underestimate neural,1
raw utility,1
treaty design,1
corpus,9
human expert,1
element extraction,1
translator,1
legislation,4
potential,1
translation system,1
cost,1
short,1
information retrieval,2
difficulty,1
ten,1
appeals,1
wise attention,1
paragraph,3
person,1
neural machine,1
brazilian,1
using recurrent neural,1
various frame,1
preliminary result,1
sophisticated way,1
transformers,1
neural classifier,1
accurate relevance,1
word model,1
meaningful text,1
gram,1
law,5
essential task,1
including,3
abstract information,1
benchmark,3
administrative decision,1
editing dataset,1
previous study,1
type,3
classification approach,1
common form,1
question,3
selected treaty,1
