1214
scientific article,193
ranking svm information retrieval component,194
spanish,195
including news,196
legislation knowledge,197
traditional contextual feature,198
based model,199
current multi label state,200
legal effect,201
article level,202
jurisprudence,203
evaluating,204
simpler wipo,205
aforementioned method,206
phase,207
scoring,208
building thesauri,209
scale case,210
issue,211
asymmetry,212
mobile application,213
entailment model,214
kind,215
extending,216
considerable room,217
text similarity,218
retrieving supporting case,219
size,220
baseline svm,221
title,222
neural legal judgment,223
elrc,224
multi token contract,225
exam,226
real world utility,227
version,228
small multilingual corpus,229
process,230
fcm,231
accuracy,232
cluster identification,233
releasing,234
public document,235
adding,236
implementing measure,237
nim,238
translation,239
retrieval dataset,240
differential,241
bert,242
translator,243
dynamic topic,244
employing ranking,245
time,246
property organization,247
salient phrase,248
top,249
identification algorithm,250
deep learning algorithm,251
exploration,252
dispute,253
sequential nature,254
veteran,255
shape,256
court judge,257
effective signal,258
benchmark,259
automatic feature extraction,260
question,261
obtained result,262
data,263
survey,264
government,265
shot charge prediction,266
domain name,267
study,268
court,269
further improvement,270
signal,271
related concept,272
multi label text,273
technique,274
support tool,275
scale,276
spanish jurisdiction,277
various body,278
shot scenario,279
generation,280
vast majority,281
patent information,282
named entity,283
gram,284
learning algorithm,285
large number,286
relevant literature,287
different size,288
theme,289
different purpose,290
state,291
end algorithm,292
supervised text,293
written summary,294
resulting,295
information,296
political speech,297
proposal,298
recognized entity,299
quest project,300
resulting post,301
containing case,302
legal practice,303
certain type,304
novel model,305
expectation,306
challenge,307
processing,308
meaningful text,309
california billa,310
great progress,311
value,312
type,313
provider,314
respondent,315
traditional machine learning approach,316
strong neural baseline,317
type classification,318
filtering,319
previous unsupervised method,320
new approach,321
phrase,322
fact,323
attentive charge prediction model,324
legal scenario,325
transposition,326
ambiguity,327
genuine opinion,328
practical use,329
sophisticated way,330
ip,331
ranking svm information,332
general implication,333
change,334
unsupervised method,335
paper,336
board,337
perspective,338
annotating sentence,339
multilabel,340
sense,341
attentive charge,342
efficiency,343
internal mapping,344
theme assignment,345
computational cost,346
frequent use,347
automatic tool,348
higher accuracy,349
manual task,350
best method,351
collection process,352
patent classification,353
future system,354
using word,355
case importance,356
annotated corpus,357
exploiting,358
difference,359
better method,360
improvement,361
candidate,362
congress,363
legal judgment prediction dataset,364
ad,365
inherent characteristic,366
european court,367
gold,368
called intersection method,369
predicting outcome,370
full spectrum,371
clustering,372
public datum,373
answering using ranking,374
implication,375
shot,376
concept,377
serving,378
public dataset,379
retrieval task,380
source resource,381
containing,382
machine,383
legal document,384
space,385
factual background,386
case importance prediction,387
other domain,388
metric,389
legislation,390
human reference,391
showing,392
structure,393
standard patent classification,394
addressed using,395
neural classifier,396
language,397
comprise,398
resource kit,399
summarizing document,400
entailment component,401
investigation,402
vector space,403
level,404
exam query,405
querying,406
semantic edge labeling,407
releasing ten,408
wide variety,409
consisting,410
design,411
concept system,412
including word,413
encoding,414
statement,415
assisted annotation,416
reference,417
neural machine translation system,418
speech recognition,419
attribute,420
retrieving,421
post editing dataset,422
accurate relevance,423
various frame,424
art quality,425
selected treaty design,426
post editing analysis,427
court case,428
surrounding text,429
extracted meaning,430
clustering technique,431
edited version,432
appearing,433
using spacy,434
regularization,435
allowing annotator,436
directive,437
bva,438
opinion,439
human performance,440
thesauri,441
persistent difference,442
meaning,443
bar,444
other hand,445
based classifier,446
greek language,447
art patent classifier,448
other state,449
domain name dispute,450
different source,451
tackling,452
architecture,453
labeled text,454
learning,455
datum,456
deep neural network,457
introducing,458
additional lstm,459
other baseline,460
dutch,461
novel method,462
website,463
current investment,464
baseline,465
privacy,466
lower court judge,467
modeling,468
supervised machine,469
machine learning approach,470
type system,471
verifying,472
additional information,473
large corpus,474
patent knowledge,475
spacy,476
effect,477
experiment,478
supervised machine learning,479
management,480
patent knowledge mining,481
practice,482
antonym,483
technical language,484
criminal case,485
defining,486
definition,487
scale case retrieval,488
making process,489
hierarchical version,490
approach,491
lexical feature,492
benefit,493
open public dataset,494
promising preliminary result,495
several approach,496
using,497
spanish legal text,498
voice recognition,499
argumentation mining,500
extreme multi label text,501
filter,502
based method,503
cascade framework,504
available general domain,505
semantic similarity,506
label legal text,507
regressive transformer,508
framing strategy,509
belonging,510
technical domain,511
entire corpus,512
performing,513
using ranking,514
order,515
eurlex dataset,516
syntactic similarity,517
means,518
contract element,519
argumentative sentence,520
subsequent decision,521
according,522
english,523
svm information,524
negotiating,525
output,526
citing,527
argument,528
time structure,529
language modeling,530
majority,531
deep learning approach,532
cnns,533
cnn,534
31k tuple,535
rio,536
task,537
importance,538
editing model,539
text classification,540
term memory network,541
knowledge graph,542
agency,543
shot charge,544
civil law,545
several neural classifier,546
patent,547
new sophisticated way,548
improved system,549
vector,550
overall result,551
adjudication,552
distinguishing,553
length,554
ruling case,555
57k,556
powerful new approach,557
employing ranking svm,558
treaty design,559
intellectual property organization,560
particular paragraph,561
demographic information,562
quest,563
conditional random field model,564
combined solution,565
set,566
assignment,567
database,568
particular type,569
incorporating,570
field,571
landmark,572
edge labeling,573
law,574
triple,575
citation,576
legal judgment prediction,577
experimenting,578
previous eurlex dataset,579
extended form,580
traditional machine,581
violation,582
term,583
legal spanish,584
contextual feature,585
general topical relevance,586
knowledge mining,587
eurlex,588
label text,589
attention,590
legal case,591
latent,592
legal expertise,593
extraction task,594
written text,595
feature engineering,596
other algorithm,597
covering,598
automated identification,599
italy,600
part,601
complex nature,602
concluded one,603
paragraph article,604
network,605
recurrent neural network,606
upper court,607
auto,608
decision,609
engineering,610
relevant case,611
suitable candidate,612
background,613
benefiting,614
document type classification,615
spectrum,616
post,617
term memory,618
post editing model,619
charge,620
many synonym,621
bilstm,622
multi label legal text,623
legal bar exam query,624
different approach,625
classification precision,626
charge prediction,627
content,628
public document database,629
membership,630
year,631
legal assistant,632
comparing,633
citation graph,634
domain knowledge,635
anonymization,636
technology,637
clef,638
entity,639
test corpus,640
current algorithm,641
strong baseline,642
intersection method,643
union,644
veteran appeal,645
semantic analysis,646
observation,647
independent human reference,648
competition,649
bypass,650
supervised text similarity,651
detailed information,652
automatic post editing model,653
scale case retrieval dataset,654
experience,655
solution,656
unsupervised semantic similarity,657
professional translator,658
query,659
score,660
product,661
difficulty,662
stacking,663
open source resource kit,664
new english legal judgment prediction dataset,665
compression algorithm,666
power,667
consuming,668
legal text processing,669
summarization,670
patent classifier,671
unseen query,672
spanish corpus,673
retrieving supporting,674
classification approach,675
user data,676
using state,677
victor,678
feature,679
character,680
clustering algorithm,681
lateral annotation,682
one,683
use,684
respective machine translation,685
art,686
greek legislation,687
tool,688
page,689
patent information management,690
complex rule,691
gold set,692
knowledge,693
auxiliary corpus,694
relevant answer,695
legal task,696
dataset,697
framework,698
open access,699
original reference,700
multi label state,701
similarity,702
multilingual legal corpus,703
treaty content,704
standard gold,705
ante,706
domain,707
high accuracy,708
tune,709
label state,710
name dispute,711
text retrieval,712
extensive experiment,713
ireland,714
record,715
original reference translation,716
svm information retrieval component,717
geographical landmark,718
machine translation dataset,719
billa,720
appellate state court,721
textual reference,722
modeling paragraph,723
proposed cluster,724
legal citation,725
cluster identification algorithm,726
human right,727
textual entailment,728
source,729
performed annotation,730
result,731
reference translation,732
specific argument,733
contention,734
discriminative legal attribute,735
judgment,736
subclass,737
neural machine translation,738
relation,739
choice,740
way,741
idf,742
answerability,743
side,744
stacked bilstm,745
encoded summarization,746
negation,747
entailment,748
role,749
training,750
analysis,751
quality,752
rnns,753
legal perspective,754
important prerequisite,755
janeiro jurisprudence database,756
statistical feature,757
producing,758
standard cluster,759
classifier,760
supervised model,761
legal language,762
genuine real world utility,763
previous work,764
case retrieval,765
neural system,766
share,767
speed,768
information retrieval task,769
conditional random field,770
project,771
california state,772
time framework,773
european language,774
controlled pipeline,775
billsum,776
neural language model,777
citizen,778
legal bar exam,779
multi label legal text classification,780
recognition,781
eurovoc,782
distinct argument,783
legal case retrieval,784
pair,785
tax law,786
frame,787
summarizing,788
ruling,789
length limitation,790
paragraph level,791
entity recognition,792
strategy,793
multilingual test,794
exploring,795
translation system,796
language model,797
parallel english,798
context,799
ip competition,800
layer,801
art quality estimation,802
intersection,803
open source,804
experimental evaluation,805
tuple,806
improving,807
authority,808
traditional machine learning,809
surrounding,810
combined tf,811
proposed modification,812
thesaurus,813
administrative decision,814
limited case,815
deeppatent,816
raw utility patent,817
information retrieval component,818
unsatisfactory performance,819
embedding representation,820
national implementation,821
machine translation,822
expert,823
existing,824
relying,825
lawyer,826
confusing charge,827
selected treaty,828
german court,829
field model,830
standard patent,831
prediction,832
ir task,833
case retrieval task,834
sentence,835
legal judgment,836
text,837
querying greek,838
organization,839
outcome,840
representation space,841
company,842
label legal text classification,843
fast computer,844
retrieval,845
neural machine translation quality,846
echr,847
brazilian appellate court,848
parallel language,849
discriminative attribute,850
case retrieval dataset,851
greek legislation knowledge graph,852
querying greek legislation,853
legal information processing,854
discourse,855
first dataset,856
effectiveness,857
usa,858
china,859
argumentative political speech,860
treaty language,861
subclass level,862
text processing,863
different feature,864
lower entropy,865
uspto-2,866
forum,867
further research work,868
basis,869
linking,870
japan,871
world utility,872
automatic semantic edge,873
interaction,874
german bundesgerichtshof,875
nature,876
element extraction,877
lot,878
investment,879
answering system,880
representing,881
bundesgerichtshof,882
translation quality,883
broad variety,884
law entailment dataset,885
annotation,886
suggesting,887
court decision,888
growing,889
svm,890
information management,891
characteristic,892
contract,893
negotiation,894
previous study,895
corresponding label,896
framing,897
interface,898
proposed model,899
annotating,900
system,901
violation classification,902
learning approach,903
specialized ir task,904
prediction model,905
non legal text,906
theme classification,907
parliamentary discourse,908
design benchmark,909
agreement,910
access,911
finding,912
manner,913
many confusing charge,914
bill,915
person,916
precision,917
embedding,918
japanese legal bar,919
memory,920
expertise,921
human accuracy,922
machine translation quality,923
machine translation system,924
legal content,925
relevant case retrieval,926
prerequisite,927
many country,928
charge prediction model,929
dsca,930
case,931
property,932
legal bar,933
share resource,934
legal corpus,935
based system,936
allowing,937
intellectual property,938
supporting,939
automatic charge prediction,940
corpus,941
machine learning,942
extensive evaluation,943
administrative adjudication,944
entropy measure,945
other open public dataset,946
using frame,947
maximum entropy,948
category,949
theme classification approach,950
congressional bill,951
additional statistical feature,952
german tax law,953
focus,954
linear sliding,955
self,956
real world,957
english legal judgment prediction,958
different technique,959
replacing cnns,960
word model,961
default,962
law entailment,963
frame recognition,964
identification,965
preference,966
bert model,967
transformer,968
document database,969
brazilian legal document,970
motion,971
vector machine,972
traditional ad,973
open source resource,974
common keyword query,975
description section,976
english legal judgment prediction dataset,977
overall performance,978
contribution,979
assistant,980
analysed time framework,981
attentive charge prediction,982
proposed method,983
establishing,984
identifying output,985
end,986
purpose,987
predictive text,988
performance,989
regional entity,990
legal text classification,991
final charge,992
janeiro jurisprudence,993
operating,994
general domain,995
ten,996
representative court,997
importance prediction,998
amount,999
algorithm,1000
edit,1001
other resource,1002
answer,1003
relationship,1004
local entropy,1005
tokenized using,1006
learning method,1007
word vector,1008
benchmark dataset clef,1009
existing work,1010
appellate court,1011
distribution,1012
human expert,1013
coliee,1014
promising,1015
cluster algorithm,1016
case summarization,1017
aggregating paragraph,1018
scotus,1019
better model,1020
corresponding,1021
lower court,1022
consistent improvement,1023
test,1024
new english legal judgment prediction,1025
challenging corpus,1026
synonym,1027
dataset clef,1028
neural legal judgment prediction,1029
graph,1030
answering using ranking svm,1031
number,1032
previous feature,1033
common form,1034
fuzzy,1035
case law,1036
alternative solution,1037
first task,1038
contract element extraction,1039
extractive method,1040
such translation,1041
full text,1042
relevant article,1043
potential problem,1044
geopolitical entity,1045
treaty,1046
investment treaty,1047
consistency,1048
query case,1049
building,1050
case law entailment,1051
combining,1052
fuzzy membership,1053
novel dataset,1054
available datum,1055
system performance,1056
retrieval system,1057
speed similarity,1058
wise attention,1059
information retrieval,1060
current investment treaty,1061
entropy,1062
ex ante,1063
bag,1064
support,1065
extreme multi label legal text,1066
hierarchical attention network,1067
spanish legal text processing,1068
additional algorithm,1069
describing,1070
case study,1071
latent policy,1072
legal question,1073
previous administrative decision,1074
employing,1075
neural language,1076
multidisciplinary thesaurus,1077
decision support,1078
component,1079
supreme court,1080
limitation,1081
appellate court decision,1082
learning model,1083
pipeline,1084
replacing,1085
abstract information,1086
maintaining,1087
composition,1088
tf,1089
speech,1090
written rule,1091
legal information retrieval,1092
practical difficulty,1093
topic,1094
textual entailment component,1095
literature,1096
information processing,1097
variety,1098
news,1099
kit,1100
element,1101
continuous vector space,1102
ranking svm information retrieval,1103
answering task,1104
privacyqa corpus,1105
genuine real world,1106
evaluation,1107
several language,1108
treaty design benchmark,1109
cross,1110
essential task,1111
comparison,1112
answering using,1113
f1,1114
method,1115
convenient tool,1116
random field model,1117
benchmark dataset,1118
complex document,1119
predicted treaty,1120
extraction,1121
hypothesis,1122
translation dataset,1123
paragraph,1124
multi label classification,1125
application,1126
topic model,1127
initial result,1128
source resource kit,1129
scoring framework,1130
post edited version,1131
legal attribute,1132
multilingual corpus,1133
word,1134
deep convolutional neural network,1135
legal decision,1136
privacyqa,1137
automatic semantic edge labeling,1138
model,1139
ape,1140
fewer token,1141
main topic,1142
analysed time,1143
mapping,1144
european directive,1145
different clustering,1146
editing dataset,1147
deep learning,1148
estimation,1149
united state,1150
topical relevance,1151
multilabel problem,1152
natural language,1153
discovery,1154
given sentence,1155
token contract,1156
provided summary,1157
corresponding entity,1158
supporting case,1159
legal information extraction,1160
es,1161
lack,1162
u.s,1163
formulaic nature,1164
label text classification,1165
similarity search,1166
proposed approach,1167
svm information retrieval,1168
document,1169
raw utility,1170
lstm,1171
engine,1172
wipo,1173
respective machine,1174
combination,1175
sensible composition,1176
implementing,1177
world,1178
fake opinion,1179
scale case law entailment dataset,1180
crucial role,1181
research work,1182
classification,1183
legal production,1184
automatic feature,1185
existing solution,1186
crf layer,1187
cost,1188
dynamic topic model,1189
name,1190
room,1191
binary violation,1192
tag,1193
aggregating,1194
bar exam query,1195
appellate state,1196
continuous vector,1197
rnn,1198
word ambiguity,1199
experimental result,1200
particular type system,1201
administrative open access,1202
dropout regularization,1203
window,1204
voice,1205
information extraction,1206
extreme multi label text classification,1207
informative document,1208
modification,1209
english legal judgment,1210
description,1211
including,1212
chain,1213
