434,facilitate,1.0
435,articles,1.0
436,citing,1.0
437,essential,1.0
438,classifier,4.0
439,broad,1.0
440,in,24.0
441,used,9.0
442,phase,1.0
443,augment,1.0
444,analyzed,1.0
445,fast,1.0
446,filtering,1.0
447,space,4.0
448,propose,6.0
449,binary,1.0
450,issue,3.0
451,supreme,2.0
452,aspect,2.0
453,effectiveness,2.0
454,agency,1.0
455,citizen,1.0
456,those,1.0
457,adapt,2.0
458,addressed,1.0
459,annotating,1.0
460,resource,4.0
461,scenario,2.0
462,tackling,2.0
463,out,1.0
464,relying,1.0
465,shape,1.0
466,multiple,1.0
467,at,2.0
468,bypasses,1.0
469,studied,1.0
470,building,2.0
471,practice,1.0
472,required,1.0
473,recognizing,1.0
474,than,8.0
475,length,1.0
476,ape,1.0
477,semantically,2.0
478,even,1.0
479,respective,1.0
480,ideally,1.0
481,transposition,1.0
482,machinefrom,1.0
483,leverage,1.0
484,scale,2.0
485,board,1.0
486,mapping,1.0
487,argumentation,1.0
488,infer,2.0
489,benefit,3.0
490,whose,2.0
491,problem,3.0
492,record,1.0
493,measure,2.0
494,written,4.0
495,maintaining,1.0
496,analysis,4.0
497,rectified,1.0
498,text,15.0
499,the,27.0
500,that,23.0
501,for,25.0
502,dsca,1.0
503,cnns,1.0
504,examines,1.0
505,inherent,1.0
506,preliminary,1.0
507,independent,1.0
508,provided,3.0
509,short,2.0
510,rio,1.0
511,answering,3.0
512,eurovoc,1.0
513,yet,6.0
514,selected,1.0
515,cluster,1.0
516,typically,1.0
517,label,4.0
518,change,1.0
519,certain,1.0
520,towards,1.0
521,applying,1.0
522,contains,1.0
523,summarization,3.0
524,ten,1.0
525,assistant,1.0
526,source,2.0
527,janeiro,1.0
528,maintain,1.0
529,experiment,6.0
530,not,4.0
531,includes,3.0
532,aims,1.0
533,plays,1.0
534,mobile,1.0
535,form,2.0
536,higher,1.0
537,first,5.0
538,describing,1.0
539,quality,3.0
540,limitation,1.0
541,over,4.0
542,combination,2.0
543,adjust,1.0
544,annotate,1.0
545,word2vec,2.0
546,utility,2.0
547,han,1.0
548,enough,1.0
549,performance,6.0
550,chinese,1.0
551,biased,1.0
552,intelligence,1.0
553,due,2.0
554,automated,1.0
555,entailment,3.0
556,distribution,1.0
557,larger,1.0
558,annotated,2.0
559,u.s.,1.0
560,specify,1.0
561,implementing,1.0
562,parliamentary,1.0
563,one,6.0
564,fcm,1.0
565,framework,5.0
566,hypothesis,1.0
567,majority,1.0
568,requires,1.0
569,consistent,2.0
570,global,1.0
571,though,1.0
572,company,1.0
573,reduce,1.0
574,according,2.0
575,parameter,1.0
576,small,2.0
577,anonymization,1.0
578,summary,3.0
579,eurlex,1.0
580,since,1.0
581,compression,1.0
582,linking,1.0
583,geopolitical,1.0
584,brazilian,2.0
585,makes,1.0
586,language,12.0
587,field,1.0
588,annotation,2.0
589,project,1.0
590,transformer,1.0
591,further,5.0
592,usually,1.0
593,china,1.0
594,solution,2.0
595,longer,1.0
596,acia,1.0
597,management,1.0
598,empower,1.0
599,contribution,1.0
600,boosting,1.0
601,have,10.0
602,generation,2.0
603,combined,2.0
604,image,1.0
605,factual,1.0
606,internal,1.0
607,capture,1.0
608,lsi,1.0
609,lead,1.0
610,nim,1.0
611,bva,1.0
612,read,2.0
613,observation,1.0
614,million,2.0
615,achieved,3.0
616,consuming,1.0
617,challenge,3.0
618,covering,1.0
619,discourse,1.0
620,huge,1.0
621,information,8.0
622,bidirectional,1.0
623,directive,1.0
624,public,3.0
625,speed,1.0
626,they,1.0
627,kauanejunior,1.0
628,synonym,1.0
629,if,1.0
630,traditional,3.0
631,echr,1.0
632,legislation,4.0
633,managed,1.0
634,embeddings,3.0
635,scotus,1.0
636,labeling,1.0
637,encoded,2.0
638,abstract,1.0
639,decision,3.0
640,gram,1.0
641,computational,2.0
642,suggest,4.0
643,by,16.0
644,recently,3.0
645,our,16.0
646,its,3.0
647,only,3.0
648,spanish,1.0
649,composition,1.0
650,database,2.0
651,professional,2.0
652,approach,9.0
653,gensim,1.0
654,57k,1.0
655,an,14.0
656,tf,1.0
657,number,1.0
658,challenging,3.0
659,legally,1.0
660,pair,2.0
661,https://github.com/thunlp/attribute_charge,1.0
662,encoding,2.0
663,limited,1.0
664,other,6.0
665,edit,1.0
666,answerability,1.0
667,explore,7.0
668,bert,2.0
669,clef,1.0
670,describe,2.0
671,gold,2.0
672,domain,9.0
673,comparison,2.0
674,inform,1.0
675,legislative,2.0
676,es,1.0
677,voice,1.0
678,code,2.0
679,default,1.0
680,extreme,1.0
681,quicker,1.0
682,named,1.0
683,who,1.0
684,effect,1.0
685,previous,8.0
686,every,1.0
687,exist,1.0
688,were,3.0
689,future,1.0
690,signal,1.0
691,builds,1.0
692,them,3.0
693,aggregating,1.0
694,corpus,9.0
695,specific,1.0
696,drafting,1.0
697,incorporating,1.0
698,outperformed,1.0
699,value,1.0
700,draft,1.0
701,assisted,1.0
702,aid,1.0
703,underestimate,1.0
704,modifications,1.0
705,phrase,3.0
706,driven,2.0
707,query,3.0
708,talk,1.0
709,modificatory,1.0
710,which,8.0
711,improve,6.0
712,privacy,1.0
713,adding,1.0
714,editing,1.0
715,collected,2.0
716,privacyqa,1.0
717,interactions,1.0
718,uses,2.0
719,lack,1.0
720,set,6.0
721,art,5.0
722,outperforms,4.0
723,jurisdiction,1.0
724,differs,1.0
725,of,27.0
726,approximate,1.0
727,system,11.0
728,california,1.0
729,summarize,1.0
730,another,1.0
731,recognition,3.0
732,pre,1.0
733,embedding,9.0
734,country,1.0
735,lstm,1.0
736,edited,1.0
737,post,2.0
738,billsum,1.0
739,learning,14.0
740,then,4.0
741,previously,3.0
742,negotiation,1.0
743,judgment,2.0
744,demonstrate,3.0
745,identify,5.0
746,japanese,1.0
747,authority,1.0
748,lexical,3.0
749,membership,1.0
750,architecture,1.0
751,actually,1.0
752,been,4.0
753,tax,1.0
754,still,2.0
755,suggesting,1.0
756,consider,2.0
757,nims,1.0
758,corresponds,2.0
759,we,25.0
760,natural,4.0
761,led,1.0
762,compared,3.0
763,quest,1.0
764,part,3.0
765,networks,2.0
766,comprise,1.0
767,cnn,2.0
768,employing,1.0
769,powerful,1.0
770,neighbour,1.0
771,technical,2.0
772,such,4.0
773,manually,3.0
774,best,2.0
775,search,2.0
776,implemented,1.0
777,improving,1.0
778,contrary,1.0
779,allows,1.0
780,around,1.0
781,bgh,1.0
782,spectrum,1.0
783,predicting,4.0
784,entire,2.0
785,neural,16.0
786,result,12.0
787,respondent,1.0
788,matter,1.0
789,international,2.0
790,salient,1.0
791,labeled,1.0
792,graph,2.0
793,introduce,5.0
794,well,1.0
795,size,1.0
796,adequately,1.0
797,relation,2.0
798,argumentative,2.0
799,retrieving,1.0
800,could,1.0
801,datum,7.0
802,do,2.0
803,training,2.0
804,triple,1.0
805,exam,1.0
806,has,7.0
807,ante,1.0
808,subsequent,1.0
809,similarity,4.0
810,trained,1.0
811,wise,1.0
812,without,2.0
813,customer,1.0
814,competition,3.0
815,misclassifies,1.0
816,fact,3.0
817,detection,1.0
818,citation,1.0
819,after,1.0
820,memory,1.0
821,subclass,1.0
822,occurred,1.0
823,consists,4.0
824,translation,1.0
825,supports,1.0
826,element,1.0
827,interesting,1.0
828,extension,2.0
829,news,1.0
830,context,1.0
831,benefiting,1.0
832,discover,1.0
833,establishing,1.0
834,new,4.0
835,contain,1.0
836,underperforms,1.0
837,us,3.0
838,however,4.0
839,develop,1.0
840,describes,2.0
841,using,15.0
842,comparing,2.0
843,extractive,1.0
844,intellectual,1.0
845,criminal,1.0
846,this,16.0
847,done,2.0
848,several,4.0
849,engine,1.0
850,with,19.0
851,candidate,1.0
852,improved,1.0
853,address,3.0
854,hence,1.0
855,portuguese,2.0
856,look,2.0
857,predict,1.0
858,lot,2.0
859,article,4.0
860,study,5.0
861,nearest,1.0
862,exploits,1.0
863,containing,1.0
864,mining,3.0
865,artificial,1.0
866,gated,1.0
867,often,2.0
868,automatic,5.0
869,like,2.0
870,share,1.0
871,few,3.0
872,category,2.0
873,continuous,2.0
874,opinion,2.0
875,here,2.0
876,contention,1.0
877,xmtc,1.0
878,high,6.0
879,will,1.0
880,eu,2.0
881,lawsuit,1.0
882,so,1.0
883,purpose,1.0
884,expectation,1.0
885,contributed,1.0
886,policies,1.0
887,intelligibility,1.0
888,report,1.0
889,tag,1.0
890,both,2.0
891,understand,2.0
892,translator,1.0
893,knowledge,4.0
894,treaty,1.0
895,term,2.0
896,freely,1.0
897,are,11.0
898,dropout,1.0
899,single,1.0
900,almost,1.0
901,tuple,1.0
902,showed,1.0
903,proof,1.0
904,character,2.0
905,second,1.0
906,compare,3.0
907,applied,4.0
908,frame,1.0
909,built,4.0
910,discriminant,1.0
911,through,1.0
912,defined,1.0
913,upper,1.0
914,processed,1.0
915,practical,1.0
916,ex,1.0
917,produces,1.0
918,choice,1.0
919,empirically,1.0
920,metric,1.0
921,literature,1.0
922,usa,1.0
923,description,2.0
924,zero,1.0
925,adjudication,1.0
926,surpass,1.0
927,analytic,1.0
928,while,1.0
929,finding,1.0
930,via,3.0
931,fine,1.0
932,efficiency,1.0
933,querying,1.0
934,substantially,1.0
935,stacked,1.0
936,effective,1.0
937,surrounding,1.0
938,bigrus,1.0
939,way,2.0
940,perspectives,1.0
941,observed,1.0
942,corresponding,3.0
943,hoc,2.0
944,three,5.0
945,extract,2.0
946,open,2.0
947,world,2.0
948,proposal,2.0
949,modelling,1.0
950,evaluated,5.0
951,implication,1.0
952,write,2.0
953,predictive,1.0
954,maximum,1.0
955,same,2.0
956,releasing,1.0
957,genuine,2.0
958,semantics,1.0
959,statistical,1.0
960,access,1.0
961,representing,1.0
962,power,1.0
963,beyond,1.0
964,attributes,1.0
965,full,2.0
966,organization,2.0
967,exploring,1.0
968,labels,1.0
969,necessary,1.0
970,specifically,1.0
971,luxembourg,1.0
972,complex,5.0
973,supporting,2.0
974,score,1.0
975,annotator,1.0
976,manner,1.0
977,i.e.,2.0
978,regularization,1.0
979,attention,3.0
980,gained,1.0
981,accuracy,4.0
982,bag,2.0
983,between,4.0
984,but,4.0
985,their,4.0
986,experience,1.0
987,policy,2.0
988,representation,6.0
989,focuses,1.0
990,auxiliary,1.0
991,random,3.0
992,greek,1.0
993,reference,3.0
994,government,1.0
995,outcome,3.0
996,consisting,1.0
997,title,1.0
998,considerable,1.0
999,better,3.0
1000,whether,1.0
1001,appear,1.0
1002,judicial,1.0
1003,perform,1.0
1004,crf,1.0
1005,simultaneously,2.0
1006,italy,1.0
1007,victor,1.0
1008,feasibility,1.0
1009,various,2.0
1010,body,1.0
1011,relevant,5.0
1012,differential,1.0
1013,political,1.0
1014,on,22.0
1015,generate,2.0
1016,component,1.0
1017,side,1.0
1018,roughly,1.0
1019,expert,3.0
1020,ireland,1.0
1021,give,1.0
1022,documents,3.0
1023,progress,1.0
1024,mentioned,1.0
1025,engineering,1.0
1026,may,1.0
1027,investment,1.0
1028,meaningful,1.0
1029,significant,1.0
1030,long,2.0
1031,contribute,1.0
1032,stacking,1.0
1033,extensive,2.0
1034,especially,2.0
1035,leads,1.0
1036,fairly,1.0
1037,estimation,1.0
1038,observe,1.0
1039,collection,2.0
1040,semantic,4.0
1041,would,2.0
1042,data,2.0
1043,concluded,1.0
1044,contextual,1.0
1045,works,1.0
1046,given,5.0
1047,unsupervised,1.0
1048,local,1.0
1049,existing,3.0
1050,obtain,1.0
1051,role,1.0
1052,civil,2.0
1053,billa,1.0
1054,person,1.0
1055,nature,3.0
1056,ir,1.0
1057,from,19.0
1058,demonstrates,1.0
1059,multilabel,1.0
1060,tested,2.0
1061,closely,1.0
1062,svm,3.0
1063,no,1.0
1064,negation,1.0
1065,deep,9.0
1066,accurate,1.0
1067,demographic,1.0
1068,enable,2.0
1069,publish,1.0
1070,identifying,2.0
1071,find,1.0
1072,union,1.0
1073,thus,2.0
1074,ad,2.0
1075,multilingual,1.0
1076,crucial,1.0
1077,there,1.0
1078,difficulty,1.0
1079,among,1.0
1080,state,7.0
1081,as,8.0
1082,interaction,1.0
1083,similar,2.0
1084,production,1.0
1085,also,7.0
1086,multidisciplinary,1.0
1087,despite,1.0
1088,outperform,1.0
1089,across,1.0
1090,improvement,4.0
1091,shallow,1.0
1092,main,1.0
1093,modification,1.0
1094,nlp,1.0
1095,output,1.0
1096,regional,1.0
