497,extractive,1.0
498,type,3.0
499,generation,2.0
500,fails,1.0
501,explain,1.0
502,coliee,2.0
503,translation,1.0
504,xmtc,1.0
505,focuses,1.0
506,thesauri,1.0
507,citation,1.0
508,adjudication,1.0
509,and,26.0
510,evaluation,3.0
511,interlink,1.0
512,new,4.0
513,quicker,1.0
514,published,1.0
515,across,1.0
516,aid,1.0
517,description,2.0
518,learned,1.0
519,out,1.0
520,that,23.0
521,incorporating,1.0
522,one,6.0
523,frequency,1.0
524,almost,1.0
525,empirically,1.0
526,where,2.0
527,ape,1.0
528,lower,2.0
529,latent,4.0
530,ex,1.0
531,structure,1.0
532,memory,1.0
533,maximum,1.0
534,implementation,1.0
535,embeddings,3.0
536,dynamic,1.0
537,context,1.0
538,distinct,1.0
539,recognized,1.0
540,developed,2.0
541,auxiliary,1.0
542,bilstm,1.0
543,them,3.0
544,board,1.0
545,technology,1.0
546,eurlex,1.0
547,parliamentary,1.0
548,train,3.0
549,collected,2.0
550,empower,1.0
551,to,25.0
552,significant,1.0
553,boosting,1.0
554,such,4.0
555,’s,6.0
556,long,2.0
557,amount,1.0
558,many,4.0
559,deep,9.0
560,comparative,1.0
561,dataset,13.0
562,annotated,2.0
563,ante,1.0
564,builds,1.0
565,application,1.0
566,predicted,1.0
567,authority,1.0
568,showing,1.0
569,dsca,1.0
570,recognition,3.0
571,disclosed,1.0
572,every,1.0
573,predictive,1.0
574,lsi,1.0
575,efficiency,1.0
576,unseen,1.0
577,via,3.0
578,specify,1.0
579,summarizing,2.0
580,robot,1.0
581,which,8.0
582,assisted,1.0
583,charge,1.0
584,extending,1.0
585,misclassifies,1.0
586,fast,1.0
587,built,4.0
588,evaluated,5.0
589,pos,1.0
590,semantically,2.0
591,professional,2.0
592,propose,6.0
593,meaning,2.0
594,capture,1.0
595,publish,1.0
596,previously,3.0
597,crucial,1.0
598,predict,1.0
599,provision,1.0
600,clef,1.0
601,contribute,1.0
602,outperforms,4.0
603,gram,1.0
604,consuming,1.0
605,formulaic,1.0
606,plays,1.0
607,involves,1.0
608,constructed,1.0
609,predictable,1.0
610,at,2.0
611,agreements,1.0
612,relatively,1.0
613,vector,5.0
614,it,7.0
615,jurisdiction,1.0
616,belonging,1.0
617,mining,3.0
618,verifying,1.0
619,california,1.0
620,inducing,1.0
621,overall,2.0
622,reference,3.0
623,person,1.0
624,short,2.0
625,country,1.0
626,veterans,1.0
627,ten,1.0
628,tf,1.0
629,they,1.0
630,presented,2.0
631,default,1.0
632,proof,1.0
633,unsatisfactory,1.0
634,standard,3.0
635,will,1.0
636,construct,1.0
637,training,2.0
638,abstract,1.0
639,validation,1.0
640,es,1.0
641,shape,1.0
642,binary,1.0
643,sequential,1.0
644,pipeline,1.0
645,product,2.0
646,wide,1.0
647,time,2.0
648,combines,1.0
649,detection,1.0
650,focus,1.0
651,navigate,1.0
652,consistent,2.0
653,few,3.0
654,accuracy,4.0
655,modification,1.0
656,only,3.0
657,lateral,1.0
658,motion,1.0
659,textual,2.0
660,occurred,1.0
661,serving,1.0
662,manner,1.0
663,automatic,5.0
664,initial,1.0
665,top,1.0
666,semantic,4.0
667,extracts,1.0
668,support,3.0
669,respondent,1.0
670,janeiro,1.0
671,less,1.0
672,legislation,4.0
673,simultaneously,2.0
674,citizen,1.0
675,general,3.0
676,survey,1.0
677,mean,1.0
678,any,2.0
679,write,2.0
680,rectified,1.0
681,bgh,1.0
682,policies,1.0
683,layer,1.0
684,in,24.0
685,nature,3.0
686,models,1.0
687,led,1.0
688,typically,1.0
689,captures,1.0
690,eurovoc,1.0
691,human,8.0
692,among,1.0
693,annotating,1.0
694,producing,1.0
695,outperformed,1.0
696,label,4.0
697,asymmetry,1.0
698,appellate,1.0
699,complex,5.0
700,introducing,2.0
701,gensim,1.0
702,each,6.0
703,defined,1.0
704,hence,1.0
705,fcm,1.0
706,work,9.0
707,negotiating,1.0
708,though,1.0
709,citing,1.0
710,utilize,1.0
711,for,25.0
712,portuguese,2.0
713,performing,2.0
714,previous,8.0
715,geographical,1.0
716,comparison,2.0
717,adapt,2.0
718,frame,1.0
719,suggest,4.0
720,includes,3.0
721,decision,3.0
722,small,2.0
723,framework,5.0
724,predicting,4.0
725,tool,3.0
726,retrieving,1.0
727,tune,1.0
728,adjust,1.0
729,57k,1.0
730,based,10.0
731,quickly,1.0
732,powerful,1.0
733,recognizing,1.0
734,character,2.0
735,reduce,1.0
736,attentive,1.0
737,differs,1.0
738,upper,1.0
739,fields,2.0
740,making,1.0
741,purpose,1.0
742,name,1.0
743,between,4.0
744,identify,5.0
745,task,14.0
746,factual,1.0
747,competition,3.0
748,with,19.0
749,policy,2.0
750,alike,1.0
751,from,19.0
752,encoding,2.0
753,analysis,4.0
754,on,22.0
755,world,2.0
756,best,2.0
757,beyond,1.0
758,summary,3.0
759,explore,7.0
760,finally,2.0
761,artificial,1.0
762,judgment,2.0
763,how,4.0
764,tag,1.0
765,luxembourg,1.0
766,architecture,1.0
767,develop,1.0
768,yet,6.0
769,makes,1.0
770,edited,1.0
771,study,5.0
772,language,12.0
773,after,1.0
774,summarize,1.0
775,continuously,1.0
776,first,5.0
777,attributes,1.0
778,nims,1.0
779,named,1.0
780,respective,1.0
781,civil,2.0
782,we,25.0
783,lstm,1.0
784,rnn,1.0
785,composed,2.0
786,italy,1.0
787,cleaning,1.0
788,post,2.0
789,even,1.0
790,wipo,1.0
791,describing,1.0
792,greek,1.0
793,spectrum,1.0
794,required,1.0
795,concept,3.0
796,find,1.0
797,anonymization,1.0
798,hierarchical,2.0
799,u.s.,1.0
800,production,1.0
801,judicial,1.0
802,management,1.0
803,design,2.0
804,congress,1.0
805,be,8.0
806,acia,1.0
807,approach,9.0
808,can,12.0
809,relation,2.0
810,limitation,1.0
811,classification,4.0
812,news,1.0
813,editing,1.0
814,prediction,3.0
815,digitalized,1.0
816,linking,1.0
817,relationship,1.0
818,feasibility,1.0
819,relevant,5.0
820,majority,1.0
821,according,2.0
822,demonstrate,3.0
823,these,7.0
824,specialized,1.0
825,spacy,1.0
826,bag,2.0
827,observed,1.0
828,million,2.0
829,source,2.0
830,transformer,1.0
831,difficulty,1.0
832,statement,1.0
833,characteristic,1.0
834,different,8.0
835,those,1.0
836,value,1.0
837,combining,3.0
838,modificatory,1.0
839,differential,1.0
840,learning,14.0
841,sentence,4.0
842,look,2.0
843,definition,1.0
844,supervised,2.0
845,certain,1.0
846,enough,1.0
847,closely,1.0
848,without,2.0
849,echr,1.0
850,part,3.0
851,facilitate,1.0
852,also,7.0
853,combined,2.0
854,intelligibility,1.0
855,difference,1.0
856,operating,1.0
857,applying,1.0
858,exploring,1.0
859,fact,3.0
860,topical,1.0
861,geopolitical,1.0
862,enable,2.0
863,government,1.0
864,legislative,2.0
865,lawsuit,1.0
866,generate,2.0
867,space,4.0
868,rio,1.0
869,exist,1.0
870,high,6.0
871,future,1.0
872,state,7.0
873,network,12.0
874,us,3.0
875,membership,1.0
876,directives,1.0
877,address,3.0
878,discriminant,1.0
879,research,1.0
880,adding,1.0
881,extracted,1.0
882,utility,2.0
883,proposal,2.0
884,covering,1.0
885,distinguish,1.0
886,encourage,1.0
887,thousand,2.0
888,preliminary,1.0
889,scientific,1.0
890,labeled,1.0
891,persistent,1.0
892,congressional,1.0
893,negation,1.0
894,exam,1.0
895,improvement,4.0
896,usa,1.0
897,all,3.0
898,generated,4.0
899,extreme,1.0
900,wise,1.0
901,public,3.0
902,measure,2.0
903,report,1.0
904,often,2.0
905,sequentially,1.0
906,german,2.0
907,fake,1.0
908,element,1.0
909,convolutional,4.0
910,distinguishing,1.0
911,may,1.0
912,analyse,1.0
913,potential,2.0
914,body,1.0
915,mapping,1.0
916,theme,1.0
917,stacked,1.0
918,discriminative,1.0
919,nim,1.0
920,laterally,1.0
921,salient,1.0
922,tokenized,1.0
923,novel,4.0
924,underperforms,1.0
925,auto,1.0
926,into,6.0
927,final,1.0
928,talk,1.0
929,allowing,1.0
930,dispute,1.0
931,managed,1.0
932,this,16.0
933,utilizing,2.0
934,contrary,1.0
935,contributed,1.0
936,improved,1.0
937,generates,1.0
938,written,4.0
939,scoring,2.0
940,annotator,1.0
941,database,2.0
942,trained,1.0
943,self,1.0
944,crf,1.0
945,assignment,1.0
946,do,2.0
947,tuple,1.0
948,parameter,1.0
949,solution,2.0
950,two,6.0
951,intersection,1.0
952,gained,1.0
953,brazilian,2.0
954,raw,1.0
955,our,16.0
956,extend,1.0
957,simpler,1.0
958,answerability,1.0
959,means,2.0
960,units,2.0
961,other,6.0
962,scale,2.0
963,while,1.0
964,better,3.0
965,user,2.0
966,simple,1.0
967,their,4.0
968,argumentative,2.0
969,nearest,1.0
970,kit,1.0
971,experimenting,2.0
972,size,1.0
973,since,1.0
974,set,6.0
975,ir,1.0
976,contention,1.0
977,reflect,1.0
978,syntactic,1.0
979,full,2.0
980,articles,1.0
981,an,14.0
982,pre,1.0
983,semantics,1.0
984,conduct,1.0
985,especially,2.0
986,has,7.0
987,elrc,1.0
988,so,1.0
989,due,2.0
990,interactive,1.0
991,significantly,2.0
992,allows,1.0
993,paragraph,3.0
994,candidate,1.0
995,synset,1.0
996,help,1.0
997,processed,1.0
998,speed,1.0
999,bypasses,1.0
1000,svm,3.0
1001,bert,2.0
1002,represented,1.0
1003,deeppatent,1.0
1004,selectively,1.0
1005,aggregating,1.0
1006,annotate,1.0
1007,neural,16.0
1008,publicly,2.0
1009,despite,1.0
1010,ireland,1.0
1011,stacking,1.0
1012,negotiation,1.0
1013,manually,3.0
1014,representing,1.0
1015,original,1.0
1016,content,4.0
1017,cnn,2.0
1018,expensive,2.0
1019,examine,1.0
1020,jurisprudence,1.0
1021,fuzzy,1.0
1022,cascade,1.0
1023,legally,1.0
1024,effect,1.0
1025,surrounding,1.0
1026,length,1.0
1027,shallow,1.0
1028,infer,2.0
1029,low,1.0
1030,labels,1.0
1031,interactions,1.0
1032,engine,1.0
1033,compression,1.0
1034,rule,2.0
1035,accurate,1.0
1036,manual,1.0
1037,traditional,3.0
1038,shown,1.0
1039,or,3.0
1040,rank,1.0
1041,addressed,1.0
1042,estimation,1.0
1043,its,3.0
1044,result,12.0
1045,various,2.0
1046,manhattan,1.0
1047,actually,1.0
1048,level,4.0
1049,uniquely,1.0
1050,practical,1.0
1051,image,1.0
1052,here,2.0
1053,continuous,2.0
1054,framing,1.0
1055,forum,1.0
1056,moreover,1.0
1057,linear,4.0
1058,sliding,1.0
1059,further,5.0
1060,specifically,1.0
1061,gated,1.0
1062,therefore,1.0
1063,ranking,2.0
1064,mission,1.0
1065,challenge,3.0
1066,obtain,1.0
1067,analysed,1.0
1068,technique,4.0
1069,discourse,1.0
1070,extended,1.0
1071,alternative,1.0
1072,related,2.0
1073,inform,1.0
1074,knowledge,4.0
1075,finding,1.0
1076,answering,3.0
1077,paper,7.0
1078,natural,4.0
1079,feature,11.0
1080,comprehensive,1.0
1081,billsum,1.0
1082,billa,1.0
1083,enrich,1.0
1084,are,11.0
1085,de,1.0
1086,use,7.0
1087,sophisticated,1.0
1088,technical,2.0
1089,cross,1.0
1090,attention,3.0
1091,appear,1.0
1092,thus,2.0
1093,question,3.0
1094,describe,2.0
1095,landmark,1.0
1096,search,2.0
