325,extraction,5.0
326,variety,3.0
327,engine,1.0
328,low,1.0
329,study,5.0
330,quicker,1.0
331,requires,1.0
332,linking,1.0
333,factual,1.0
334,they,1.0
335,chain,2.0
336,manner,1.0
337,approach,9.0
338,machine,9.0
339,comparison,2.0
340,eurovoc,1.0
341,works,1.0
342,often,2.0
343,majority,1.0
344,networks,2.0
345,coliee,2.0
346,practical,1.0
347,empirically,1.0
348,neural,16.0
349,navigate,1.0
350,distinguishing,1.0
351,annotation,2.0
352,architecture,1.0
353,argumentation,1.0
354,negotiation,1.0
355,voice,1.0
356,more,9.0
357,bva,1.0
358,de,1.0
359,way,2.0
360,database,2.0
361,website,1.0
362,summarize,1.0
363,tag,1.0
364,exploiting,1.0
365,fewer,1.0
366,difficult,3.0
367,record,1.0
368,identifying,2.0
369,outperform,1.0
370,structure,1.0
371,contract,1.0
372,combined,2.0
373,preference,1.0
374,ability,1.0
375,showing,1.0
376,answering,3.0
377,utilizes,1.0
378,mentioned,1.0
379,measure,2.0
380,technology,1.0
381,general,3.0
382,talk,1.0
383,classification,4.0
384,gated,1.0
385,encoded,2.0
386,predict,1.0
387,driven,2.0
388,large,4.0
389,provider,1.0
390,yes,1.0
391,makes,1.0
392,rule,2.0
393,whose,2.0
394,hence,1.0
395,underestimate,1.0
396,improvement,4.0
397,examine,1.0
398,tuple,1.0
399,significant,1.0
400,bundesgerichtshof,1.0
401,evaluation,3.0
402,initial,1.0
403,maximum,1.0
404,still,2.0
405,phrase,3.0
406,lack,1.0
407,scoring,2.0
408,predicting,4.0
409,like,2.0
410,e.g.,1.0
411,answer,2.0
412,constructed,1.0
413,performance,6.0
414,artificial,1.0
415,performs,1.0
416,background,1.0
417,containing,1.0
418,fake,1.0
419,vast,1.0
420,named,1.0
421,gensim,1.0
422,end,1.0
423,obtain,1.0
424,first,5.0
425,generation,2.0
426,demonstrate,3.0
427,built,4.0
428,ten,1.0
429,informative,1.0
430,examines,1.0
431,labels,1.0
432,upper,1.0
433,state,7.0
434,show,8.0
435,has,7.0
436,independent,1.0
437,cover,1.0
438,adequately,1.0
439,framing,1.0
440,ad,2.0
441,semantically,2.0
442,production,1.0
443,applied,4.0
444,building,2.0
445,interactive,1.0
446,sense,1.0
447,national,2.0
448,small,2.0
449,training,2.0
450,predictable,1.0
451,largely,1.0
452,datum,7.0
453,topic,3.0
454,further,5.0
455,ape,1.0
456,translator,1.0
457,pipeline,1.0
458,open,2.0
459,original,1.0
460,treaty,1.0
461,filtering,1.0
462,edit,1.0
463,french,1.0
464,membership,1.0
465,spacy,1.0
466,their,4.0
467,analysed,1.0
468,entire,2.0
469,provide,3.0
470,relationship,1.0
471,without,2.0
472,investigate,2.0
473,supreme,2.0
474,synsets,1.0
475,compare,3.0
476,directive,1.0
477,current,3.0
478,inherent,1.0
479,power,1.0
480,categorically,1.0
481,various,2.0
482,leverage,1.0
483,at,2.0
484,token,3.0
485,international,2.0
486,perform,1.0
487,exploration,1.0
488,analyse,1.0
489,u.s.,1.0
490,usa,1.0
491,crucial,1.0
492,political,1.0
493,required,1.0
494,differential,1.0
495,much,2.0
496,composed,2.0
497,benefiting,1.0
498,art,5.0
499,metric,1.0
500,experimental,5.0
501,citizen,1.0
502,linear,4.0
503,english,3.0
504,as,8.0
505,describing,1.0
506,convolutional,4.0
507,citation,1.0
508,manually,3.0
509,suited,1.0
510,main,1.0
511,quickly,1.0
512,candidate,1.0
513,mapping,1.0
514,ireland,1.0
515,expensive,2.0
516,network,12.0
517,attributes,1.0
518,broad,1.0
519,if,1.0
520,tokenized,1.0
521,non,1.0
522,relatively,1.0
523,professional,2.0
524,bert,2.0
525,aspect,2.0
526,differs,1.0
527,improved,1.0
528,information,8.0
529,specialized,1.0
530,focuses,1.0
531,adjudication,1.0
532,uses,2.0
533,system,11.0
534,another,1.0
535,or,3.0
536,paragraph,3.0
537,which,8.0
538,many,4.0
539,freely,1.0
540,intelligibility,1.0
541,we,25.0
542,appropriate,1.0
543,topical,1.0
544,board,1.0
545,transformers,1.0
546,bidirectional,1.0
547,veterans,1.0
548,automatic,5.0
549,confusing,1.0
550,uniquely,1.0
551,tool,3.0
552,real,2.0
553,assignment,1.0
554,comprise,1.0
555,word2vec,2.0
556,manhattan,1.0
557,provision,2.0
558,memory,1.0
559,shape,1.0
560,characteristic,1.0
561,evaluated,5.0
562,expert,3.0
563,bill,1.0
564,support,3.0
565,post,2.0
566,supervised,2.0
567,public,3.0
568,significantly,2.0
569,european,5.0
570,spanish,1.0
571,lawyer,1.0
572,infer,2.0
573,scotus,1.0
574,wise,1.0
575,relying,1.0
576,common,3.0
577,demonstrates,1.0
578,length,1.0
579,synonym,1.0
580,agreement,1.0
581,result,12.0
582,developed,2.0
583,billa,1.0
584,therefore,1.0
585,calculate,1.0
586,shot,2.0
587,geographical,1.0
588,obtained,3.0
589,theme,1.0
590,according,2.0
591,syntactic,1.0
592,gained,1.0
593,classifier,4.0
594,unsupervised,1.0
595,entailment,3.0
596,thesauri,1.0
597,stacked,1.0
598,uspto-2,1.0
599,report,1.0
600,clef,1.0
601,term,2.0
602,composition,1.0
603,dropout,1.0
604,tune,1.0
605,them,3.0
606,exam,1.0
607,property,2.0
608,rights,2.0
609,sequential,1.0
610,complex,5.0
611,gold,2.0
612,present,6.0
613,antonym,1.0
614,problem,3.0
615,surpass,1.0
616,ir,1.0
617,process,6.0
618,textual,2.0
619,distribution,1.0
620,convenient,1.0
621,code,2.0
622,employ,2.0
623,judge,1.0
624,been,4.0
625,combines,1.0
626,literature,1.0
627,underperforms,1.0
628,used,9.0
629,occurred,1.0
630,biased,1.0
631,question,3.0
632,manual,1.0
633,element,1.0
634,dataset,13.0
635,nim,1.0
636,detection,1.0
637,two,6.0
638,allowing,1.0
639,summary,3.0
640,type,3.0
641,parliamentary,1.0
642,predictive,1.0
643,preliminary,1.0
644,though,1.0
645,fact,3.0
646,ideally,1.0
647,judicial,1.0
648,substantially,1.0
649,negation,1.0
650,semantic,4.0
651,assisted,1.0
652,sequentially,1.0
653,tf,1.0
654,finding,1.0
655,anonymization,1.0
656,stacking,1.0
657,layer,1.0
658,were,3.0
659,moreover,1.0
660,concluded,1.0
661,nature,3.0
662,phase,1.0
663,investment,1.0
664,editing,1.0
665,single,1.0
666,legislative,2.0
667,character,2.0
668,how,4.0
669,efficiency,1.0
670,subsequent,1.0
671,civil,2.0
672,practice,1.0
673,identified,1.0
674,sensible,1.0
675,aid,1.0
676,luxembourg,1.0
677,misclassifies,1.0
678,yet,6.0
679,supports,1.0
680,meaningful,1.0
681,despite,1.0
682,genuine,2.0
683,experience,1.0
684,laterally,1.0
685,since,1.0
686,work,9.0
687,japanese,1.0
688,alternative,1.0
689,via,3.0
690,crf,1.0
691,only,3.0
692,decision,3.0
693,use,7.0
694,implementing,1.0
695,nims,1.0
696,effectiveness,2.0
697,towards,1.0
698,precision,1.0
699,effective,1.0
700,high,6.0
701,dutch,1.0
702,multilabel,1.0
703,fuzzy,1.0
704,perspectives,1.0
705,called,1.0
706,processed,1.0
707,retrieving,1.0
708,cleaning,1.0
709,default,1.0
710,every,1.0
711,final,1.0
712,empower,1.0
713,organization,2.0
714,geopolitical,1.0
715,graph,2.0
716,field,1.0
717,basis,1.0
718,robot,1.0
719,contextual,1.0
720,managed,1.0
721,wipo,1.0
722,combining,3.0
723,triple,1.0
724,introducing,2.0
725,matter,1.0
726,tackle,1.0
727,addressed,1.0
728,when,1.0
729,labeled,1.0
730,case,8.0
731,among,1.0
732,interface,1.0
733,source,2.0
734,svm,3.0
735,is,17.0
736,speed,1.0
737,will,1.0
738,contribution,1.0
739,maintaining,1.0
740,keyword,1.0
741,conditional,3.0
742,between,4.0
743,through,1.0
744,jurisdiction,1.0
745,was,4.0
746,be,8.0
747,proposal,2.0
748,sentence,4.0
749,controlled,1.0
750,relation,2.0
751,acia,1.0
752,who,1.0
753,discriminative,1.0
754,extended,1.0
755,lead,1.0
756,modelling,1.0
757,few,3.0
758,billsum,1.0
759,change,1.0
760,promising,3.0
761,shallow,1.0
762,contrary,1.0
763,entropy,2.0
764,application,1.0
765,short,2.0
766,necessary,1.0
767,supporting,2.0
768,representing,1.0
769,features,1.0
770,establishing,1.0
771,room,1.0
772,signal,1.0
773,labeling,1.0
774,builds,1.0
775,standard,3.0
776,transfer,2.0
777,relevance,1.0
778,integrated,1.0
779,make,5.0
780,write,2.0
781,human,8.0
782,processing,6.0
783,models,1.0
784,auxiliary,1.0
785,distinct,1.0
786,from,19.0
787,distinguish,1.0
788,including,3.0
789,simultaneously,2.0
790,elrc,1.0
791,analysis,4.0
792,continuous,2.0
793,produces,1.0
794,evaluating,1.0
795,contains,1.0
796,outperformed,1.0
797,issue,3.0
798,intelligence,2.0
799,than,8.0
800,comprehensive,1.0
801,bigrus,1.0
802,demographic,1.0
803,discriminant,1.0
804,compared,3.0
805,utilizing,2.0
806,relevant,5.0
807,benchmark,5.0
808,have,10.0
809,prediction,3.0
810,other,6.0
811,context,1.0
812,method,15.0
813,amount,1.0
814,f1,3.0
815,collection,2.0
816,space,4.0
817,criminal,1.0
818,not,4.0
819,enough,1.0
820,encourage,1.0
821,appellate,1.0
822,customer,1.0
823,discover,1.0
824,category,2.0
825,each,6.0
826,consistency,1.0
827,leads,1.0
828,best,2.0
829,tackling,2.0
830,legislation,4.0
831,means,2.0
832,parameter,1.0
833,finally,2.0
834,strategy,1.0
835,design,2.0
836,propose,6.0
837,crawled,1.0
838,traditional,3.0
839,forum,1.0
840,showed,1.0
841,label,4.0
842,contribute,1.0
843,considerable,1.0
844,solution,2.0
845,potential,2.0
846,window,1.0
847,expectation,1.0
848,do,2.0
849,consists,4.0
850,abstract,1.0
851,extension,2.0
852,inform,1.0
853,resulting,1.0
854,generates,1.0
855,world,2.0
856,assistant,1.0
857,overall,2.0
858,edge,1.0
859,recognizing,1.0
860,charge,1.0
861,suggest,4.0
862,california,1.0
863,that,23.0
864,capable,2.0
865,appear,1.0
866,conduct,1.0
867,defined,1.0
868,benefit,3.0
869,component,1.0
870,rio,1.0
871,search,2.0
872,outcome,3.0
873,around,1.0
874,patent,1.0
875,deep,9.0
876,machinefrom,1.0
877,us,3.0
878,enrich,1.0
879,dsca,1.0
880,name,1.0
881,adapt,2.0
882,observe,1.0
883,aforementioned,1.0
884,challenge,3.0
885,given,5.0
886,contain,1.0
887,covering,1.0
888,bar,1.0
889,frequent,1.0
890,cnns,1.0
891,management,1.0
892,argument,1.0
893,article,4.0
894,query,3.0
895,those,1.0
896,pair,2.0
897,legal,24.0
898,computational,2.0
899,statistical,1.0
900,complement,2.0
901,million,2.0
902,policy,2.0
903,access,1.0
904,adjust,1.0
905,unsatisfactory,1.0
906,estimation,1.0
907,global,1.0
908,modificatory,1.0
909,across,1.0
910,proposed,8.0
911,considered,2.0
912,well,1.0
913,published,1.0
914,observed,1.0
915,units,2.0
916,extracted,1.0
917,such,4.0
918,intersection,1.0
919,can,12.0
920,exist,1.0
921,reference,3.0
922,random,3.0
923,explore,7.0
924,lexical,3.0
925,persistent,1.0
926,self,1.0
927,court,5.0
928,description,2.0
929,corresponding,3.0
930,country,1.0
931,union,1.0
932,better,3.0
933,fcm,1.0
934,extract,2.0
935,han,1.0
936,binary,1.0
937,continuously,1.0
938,boosting,1.0
939,performing,2.0
940,lstm,1.0
941,shown,1.0
942,technical,2.0
943,so,1.0
944,strong,2.0
945,states,1.0
946,generate,2.0
947,administrative,2.0
948,and,26.0
949,accurate,1.0
950,specify,1.0
951,previously,3.0
952,cascade,1.0
953,attentive,1.0
954,utilized,1.0
955,appeal,1.0
956,due,2.0
957,learned,1.0
958,lateral,1.0
959,brazil,1.0
960,cluster,1.0
961,then,4.0
962,almost,1.0
963,interaction,1.0
964,value,1.0
965,landmark,1.0
966,explain,1.0
967,formulaic,1.0
968,predicted,1.0
969,implemented,1.0
970,focused,2.0
971,an,14.0
972,text,15.0
973,data,2.0
974,disclosed,1.0
975,infers,1.0
976,recurrent,3.0
977,title,1.0
978,baseline,5.0
979,replacing,1.0
980,deeppatent,1.0
981,meaning,2.0
982,detailed,1.0
983,great,1.0
984,find,1.0
985,implication,1.0
986,mean,1.0
987,alike,1.0
988,order,2.0
989,achieves,1.0
990,our,16.0
991,congressional,1.0
992,investigation,1.0
993,statement,1.0
994,capture,1.0
995,hand,2.0
996,led,1.0
997,where,2.0
998,both,2.0
999,embedding,9.0
1000,summarizing,2.0
1001,government,1.0
1002,limited,1.0
1003,aggregating,1.0
1004,most,3.0
1005,combination,2.0
1006,incorporating,1.0
1007,importance,3.0
1008,tax,1.0
1009,new,4.0
1010,form,2.0
1011,directives,1.0
1012,introduce,5.0
1013,extreme,1.0
1014,analytic,1.0
1015,greek,1.0
1016,domain,9.0
1017,multidisciplinary,1.0
1018,presents,1.0
1019,version,3.0
1020,applying,1.0
1021,analyzed,1.0
1022,annotate,1.0
1023,feature,11.0
1024,automated,1.0
1025,year,1.0
1026,defining,1.0
1027,modification,1.0
1028,retrieval,5.0
1029,on,22.0
1030,chinese,1.0
1031,belonging,1.0
1032,instead,1.0
1033,sophisticated,1.0
1034,utility,2.0
1035,querying,1.0
1036,es,1.0
1037,in,24.0
1038,role,1.0
1039,regressive,1.0
1040,size,1.0
1041,there,1.0
1042,progress,1.0
1043,experimenting,2.0
1044,describes,2.0
1045,argumentative,2.0
1046,idf,1.0
1047,closely,1.0
1048,purpose,1.0
1049,induced,1.0
1050,multiple,1.0
1051,serving,1.0
1052,difficulty,1.0
1053,recognized,1.0
1054,also,7.0
1055,to,25.0
1056,vector,5.0
1057,consistent,2.0
1058,model,14.0
1059,similar,2.0
1060,judiciary,2.0
1061,echr,1.0
1062,no,1.0
1063,quality,3.0
1064,roughly,1.0
1065,eurlex,1.0
1066,growing,1.0
1067,experiment,6.0
1068,rectified,1.0
1069,usually,1.0
1070,same,2.0
1071,law,6.0
1072,privacyqa,1.0
1073,knowledge,4.0
1074,similarity,4.0
1075,evaluate,5.0
1076,raw,1.0
1077,consider,2.0
1078,available,4.0
1079,modifications,1.0
1080,higher,1.0
1081,output,1.0
1082,pli,1.0
1083,subclass,1.0
1084,kauanejunior,1.0
1085,latent,4.0
1086,authority,1.0
1087,57k,1.0
1088,frame,1.0
1089,related,2.0
1090,cost,1.0
1091,lawsuit,1.0
1092,contributed,1.0
1093,internal,1.0
1094,rnn,1.0
1095,existing,3.0
1096,discourse,1.0
