442,recognition,151.0
443,attention network,0.0
444,potential,228.0
445,patent,0.0
446,label text classification,0.0
447,discriminative attribute,0.0
448,new english legal judgment prediction dataset,0.0
449,previous work,76.0
450,certain type,0.0
451,complex nature,0.0
452,implementation,0.0
453,defining,0.0
454,making,76.0
455,respondent,0.0
456,model,985.0
457,database,0.0
458,window,0.0
459,sensible composition,0.0
460,effectiveness,75.0
461,specialized ir,0.0
462,end algorithm,0.0
463,general implication,0.0
464,argumentative political speech,0.0
465,topical relevance,0.0
466,scenario,0.0
467,corpus,0.0
468,multidisciplinary thesaurus,0.0
469,distribution,302.0
470,case retrieval,0.0
471,retrieval task,0.0
472,combination,226.0
473,charge,151.0
474,domain name,0.0
475,european union,0.0
476,predicting,0.0
477,automatic charge,0.0
478,parliamentary discourse,0.0
479,resource kit,0.0
480,discovery,152.0
481,concept system,0.0
482,international,227.0
483,annotating,0.0
484,speech,0.0
485,theme,76.0
486,multi label text,0.0
487,time,985.0
488,allowing,0.0
489,implication,75.0
490,continuous vector,0.0
491,exam query,0.0
492,survey,0.0
493,investment treaty,0.0
494,consisting,0.0
495,jurisprudence,0.0
496,open legal text,0.0
497,art,152.0
498,context,151.0
499,multi label classification,0.0
500,treaty design,0.0
501,majority,0.0
502,german tax law,0.0
503,professional translator,0.0
504,existing,76.0
505,benefiting,0.0
506,domain knowledge,0.0
507,bar exam,0.0
508,scale case law entailment,0.0
509,person,303.0
510,post editing analysis,0.0
511,type,681.0
512,voice recognition,0.0
513,study,605.0
514,ambiguity,0.0
515,shot learning,0.0
516,further research work,0.0
517,nims,0.0
518,space,832.0
519,proposed method,0.0
520,administrative decision,0.0
521,annotating sentence,0.0
522,alternative solution,0.0
523,post,151.0
524,regularization,0.0
525,statistical feature,0.0
526,predictive model,0.0
527,legal task,0.0
528,automatic feature extraction,0.0
529,us congress,0.0
530,choice,76.0
531,bag,0.0
532,computer assisted,0.0
533,latent policy,0.0
534,benefit,76.0
535,informative document,0.0
536,assistant,0.0
537,including,228.0
538,text,76.0
539,patent classifier,0.0
540,accurate relevance,0.0
541,argumentation mining,0.0
542,independent human reference,0.0
543,legal judgment prediction,0.0
544,supervised text similarity,0.0
545,relationship,76.0
546,score,0.0
547,directives,0.0
548,legal expertise,0.0
549,edit,0.0
550,end,0.0
551,using word embeddings,0.0
552,greek language,0.0
553,pli,0.0
554,multilabel,0.0
555,eu,0.0
556,image processing,0.0
557,word embeddings,0.0
558,method,1290.0
559,future system,0.0
560,recurrent neural networks,0.0
561,collection process,0.0
562,gensim,0.0
563,field,985.0
564,case,606.0
565,provider,0.0
566,verifying,0.0
567,extraction,0.0
568,cascade framework,0.0
569,extracted meaning,0.0
570,standard patent,0.0
571,value,303.0
572,citizen,0.0
573,experimental result,0.0
574,reference translation,0.0
575,image,378.0
576,english legal judgment prediction,0.0
577,cnn,0.0
578,case retrieval task,0.0
579,complex document,0.0
580,textual entailment component,0.0
581,standard patent classification,0.0
582,other state,0.0
583,different clustering,0.0
584,directive,0.0
585,intellectual,0.0
586,expectation,0.0
587,ad,152.0
588,maximum entropy,0.0
589,knowledge mining,0.0
590,new approach,0.0
591,appellate,0.0
592,xmtc,0.0
593,voice,0.0
594,new sophisticated way,0.0
595,eurlex dataset,0.0
596,semantic similarity,0.0
597,random field model,0.0
598,veterans,0.0
599,interactions,0.0
600,proof,227.0
601,entailment component,0.0
602,named entity recognition,0.0
603,congress,0.0
604,amount,0.0
605,contention,0.0
606,baseline,0.0
607,upper court,0.0
608,corresponding nim,0.0
609,recognized entity,0.0
610,various frame,0.0
611,predicted treaty,0.0
612,billa,0.0
613,public datum,0.0
614,quality thesaurus,0.0
615,strategy,76.0
616,legislation,0.0
617,domain,454.0
618,paragraph,0.0
619,decision support,0.0
620,quality,75.0
621,case law entailment dataset,0.0
622,california,75.0
623,top,76.0
624,using recurrent neural,0.0
625,entire corpus,0.0
626,contract element,0.0
627,variety,303.0
628,multi,76.0
629,linear,0.0
630,human accuracy,0.0
631,utilizing,151.0
632,greek legislation,0.0
633,world,228.0
634,available general domain,0.0
635,relevant case retrieval,0.0
636,relation,227.0
637,argumentative sentence,0.0
638,overall performance,0.0
639,legal attributes,0.0
640,retrieving supporting case,0.0
641,subsequent decision,0.0
642,main topic,0.0
643,multilingual legal corpus,0.0
644,annotation process,0.0
645,information retrieval,0.0
646,wise attention,0.0
647,vector space,76.0
648,novel model,75.0
649,spanish jurisdiction,0.0
650,called intersection method,0.0
651,extreme multi label legal text,0.0
652,particular type,0.0
653,attribute,0.0
654,task,76.0
655,argumentation,0.0
656,finding,76.0
657,scale case,0.0
658,bar,0.0
659,spanish legal,0.0
660,different purpose,0.0
661,complex rule,0.0
662,charge prediction,0.0
663,automatic feature,0.0
664,fuzzy membership,0.0
665,sequential nature,0.0
666,salient phrase,0.0
667,draft international,0.0
668,edited version,0.0
669,consistent improvement,0.0
670,latent,0.0
671,geographical landmark,0.0
672,international investment,0.0
673,eurovoc,0.0
674,patent information management,0.0
675,robot,76.0
676,size,76.0
677,lower court,0.0
678,project,152.0
679,fuzzy,0.0
680,incorporating,0.0
681,cross,75.0
682,ip,0.0
683,eu ape,0.0
684,meaningful text,0.0
685,legislative document,0.0
686,art quality estimation,0.0
687,proposed model,0.0
688,management,152.0
689,stacked bilstm,0.0
690,edge labeling,0.0
691,usa,0.0
692,product,302.0
693,other algorithm,0.0
694,feature extraction,0.0
695,fast computer,0.0
696,showing,76.0
697,initial result,0.0
698,encoding,0.0
699,crf,0.0
700,bar exam query,0.0
701,appellate state court,0.0
702,element extraction,0.0
703,boosting algorithm,0.0
704,label,76.0
705,resulting,76.0
706,written summary,0.0
707,scoring,0.0
708,accuracy,152.0
709,estimation,151.0
710,judicial opinion,0.0
711,production,152.0
712,resource,228.0
713,antonym,0.0
714,analysed time,0.0
715,body,76.0
716,observation,303.0
717,congressional bill,0.0
718,implementing,0.0
719,word,228.0
720,implementing measure,0.0
721,convenient tool,0.0
722,formulaic nature,0.0
723,genuine opinion,0.0
724,paragraph level,0.0
725,neural networks,151.0
726,technical domain,0.0
727,open access,0.0
728,broad variety,0.0
729,background,0.0
730,focus,76.0
731,additional algorithm,0.0
732,text classification,0.0
733,combined tf,0.0
734,administrative open access,0.0
735,standard cluster,0.0
736,predicting outcome,0.0
737,fast computer assisted annotation,0.0
738,judiciary,0.0
739,hierarchical attention network,0.0
740,querying,0.0
741,system performance,0.0
742,long,75.0
743,named entity,0.0
744,using,1210.0
745,system,1213.0
746,hierarchical version,0.0
747,eurlex,0.0
748,cnns,0.0
749,summarizing document,0.0
750,opinion,0.0
751,employing,0.0
752,greek legislation knowledge,0.0
753,speed,152.0
754,related concept,0.0
755,term,529.0
756,extensive experiment,0.0
757,one,0.0
758,concluded one,0.0
759,vast majority,0.0
760,document type classification,0.0
761,aforementioned method,0.0
762,assisted,0.0
763,judgment prediction dataset,0.0
764,comprise,0.0
765,share,0.0
766,privacyqa,0.0
767,effect,529.0
768,editing analysis,0.0
769,based model,76.0
770,aggregating,0.0
771,legal domain,0.0
772,part,454.0
773,representing,0.0
774,patent information,0.0
775,european directive,0.0
776,label classification,0.0
777,bgh,0.0
778,document,76.0
779,entropy measure,0.0
780,predictive text,0.0
781,phrase,0.0
782,inherent characteristic,0.0
783,query,0.0
784,deep convolutional neural network,0.0
785,powerful new approach,0.0
786,signal,75.0
787,classifier,0.0
788,replacing cnns,0.0
789,lawsuit,0.0
790,recurrent neural network,0.0
791,original reference,0.0
792,legal information retrieval,0.0
793,uspto-2,0.0
794,case study,75.0
795,automatic tool,0.0
796,rio,0.0
797,technology,531.0
798,controlled pipeline,0.0
799,forum,76.0
800,scientific article,0.0
801,keyword query,0.0
802,essential task,0.0
803,kauanejunior,0.0
804,large,0.0
805,strong neural baseline,0.0
806,machine translation,0.0
807,type classification,0.0
808,fewer token,0.0
809,assignment,76.0
810,article level,0.0
811,legal content,0.0
812,spanish legal text,0.0
813,annotated corpus,0.0
814,patent classification benchmark,0.0
815,abstract information,0.0
816,corresponding,152.0
817,government,75.0
818,national implementing,0.0
819,law entailment dataset,0.0
820,binary violation classification,0.0
821,greek,0.0
822,learning method,0.0
823,standard gold set,0.0
824,deep,0.0
825,continuous vector space,0.0
826,perspectives,0.0
827,promising,0.0
828,particular paragraph,0.0
829,original reference translation,0.0
830,paragraph article,0.0
831,world intellectual,0.0
832,answer,76.0
833,bidirectional,0.0
834,current investment treaty,0.0
835,echr,0.0
836,identifying,0.0
837,preference,0.0
838,thesauri,0.0
839,draft international investment,0.0
840,appellate state,0.0
841,brazilian legal,0.0
842,prediction dataset,0.0
843,textual reference,0.0
844,cluster,0.0
845,pipeline,76.0
846,element,76.0
847,treaty,0.0
848,multi label text classification,0.0
849,final charge,0.0
850,detailed information,0.0
851,gold,0.0
852,transformers,0.0
853,conditional,0.0
854,assisted annotation,0.0
855,side,0.0
856,new english legal judgment prediction,0.0
857,clustering,0.0
858,information,455.0
859,many synonym,0.0
860,discriminative,0.0
861,post editing model,0.0
862,extended form,0.0
863,subclass level,0.0
864,extensive evaluation,0.0
865,spanish corpus,0.0
866,large scale resources,0.0
867,legal bar,0.0
868,specific argument,0.0
869,answerability,0.0
870,tune,0.0
871,labeled text,0.0
872,dynamic topic model,0.0
873,legal information extraction,0.0
874,embedding,301.0
875,solution,380.0
876,contextual feature,0.0
877,source sentence,0.0
878,world intellectual property,0.0
879,high accuracy,0.0
880,word vector,0.0
881,patent classification,0.0
882,different approach,76.0
883,called intersection,0.0
884,political speech,0.0
885,current investment,0.0
886,semantic edge,0.0
887,supervised text,0.0
888,automated identification,0.0
889,using spacy,0.0
890,neural language model,0.0
891,convolutional neural,0.0
892,aspect,379.0
893,translation quality,0.0
894,supporting case,0.0
895,entailment model,0.0
896,operating,0.0
897,quest,0.0
898,named,0.0
899,question answering,0.0
900,brazilian appellate court,0.0
901,addressed using,0.0
902,binary violation,0.0
903,engineering,304.0
904,employing ranking svm,0.0
905,hierarchical attention,0.0
906,contribution,76.0
907,topic model,0.0
908,previous feature,0.0
909,differential,76.0
910,suggesting,0.0
911,knowledge graph,0.0
912,adjudication,0.0
913,us legislation,0.0
914,best method,0.0
915,serving,0.0
916,congressional,0.0
917,legal judgment,0.0
918,dropout,0.0
919,lstm,0.0
920,several approach,0.0
921,topic,152.0
922,multi label legal text,0.0
923,jurisprudence database,0.0
924,data,152.0
925,number,681.0
926,textual entailment,0.0
927,prediction model,0.0
928,57k,0.0
929,new english legal judgment,0.0
930,text similarity,0.0
931,building thesauri,0.0
932,theme classification approach,0.0
933,negation,0.0
934,additional statistical feature,0.0
935,extreme multi label text classification,0.0
936,feature,227.0
937,various body,0.0
938,law court,0.0
939,raw utility patent,0.0
940,vector,227.0
941,charge prediction model,0.0
942,conditional random field model,0.0
943,bidirectional long,0.0
944,lexical feature,0.0
945,framework,76.0
946,legal language,0.0
947,using ranking,0.0
948,potential problem,0.0
949,privacy,0.0
950,german bundesgerichtshof,0.0
951,argument,76.0
952,content,0.0
953,retrieval system,0.0
954,practical use,0.0
955,court case,0.0
956,change,228.0
957,practice,152.0
958,supervised machine,0.0
959,other baseline,0.0
960,ability,76.0
961,traditional machine learning,0.0
962,improved system,0.0
963,legal decision,0.0
964,entailment,0.0
965,frequency,151.0
966,kit,0.0
967,other hand,76.0
968,based classifier,0.0
969,parallel language,0.0
970,attentive charge,0.0
971,automatic,0.0
972,hand,76.0
973,shape,76.0
974,room,0.0
975,general topical relevance,0.0
976,human expert,0.0
977,rule,228.0
978,many confusing charge,0.0
979,difficulty,0.0
980,learning,531.0
981,like quality,0.0
982,embedding rnn,0.0
983,scale case retrieval,0.0
984,fcm,0.0
985,surrounding,0.0
986,us congressional,0.0
987,genuine real world,0.0
988,portuguese,0.0
989,anonymization,0.0
990,overall result,0.0
991,citing text,0.0
992,challenge,228.0
993,translation dataset,0.0
994,using recurrent,0.0
995,chinese,0.0
996,brazilian appellate,0.0
997,including word,0.0
998,citation,0.0
999,attentive charge prediction,0.0
1000,art quality,0.0
1001,replacing,0.0
1002,consistency,0.0
1003,similarity search,0.0
1004,embeddings,0.0
1005,pair,76.0
1006,case law,0.0
1007,recurrent neural,0.0
1008,ten,0.0
1009,selected treaty design benchmark,0.0
1010,motion,76.0
1011,neural network,151.0
1012,multilabel problem,0.0
1013,frame recognition,0.0
1014,other domain,0.0
1015,han,0.0
1016,shot charge,0.0
1017,dynamic topic,0.0
1018,appearing,0.0
1019,legal effect,0.0
1020,u.s. supreme,0.0
1021,support,303.0
1022,quality estimation,0.0
1023,adding,0.0
1024,scoring framework,0.0
1025,power,227.0
1026,information retrieval component,0.0
1027,large number,0.0
1028,purpose,151.0
1029,english legal judgment prediction dataset,0.0
1030,united states,75.0
1031,answering task,0.0
1032,human performance,0.0
1033,difference,227.0
1034,deep convolutional,0.0
1035,token contract,0.0
1036,collection,304.0
1037,jaccard,0.0
1038,vector machine,0.0
1039,decision,0.0
1040,higher accuracy,0.0
1041,fake opinion,0.0
1042,property,606.0
1043,user,152.0
1044,de janeiro,0.0
1045,theme assignment,0.0
1046,authority,0.0
1047,legal case retrieval task,0.0
1048,extractive method,0.0
1049,small multilingual corpus,0.0
1050,hypothesis,0.0
1051,neural language,0.0
1052,open source resource,0.0
1053,entity,0.0
1054,syntactic similarity,0.0
1055,citation graph,0.0
1056,membership,76.0
1057,gram,0.0
1058,previous study,76.0
1059,public dataset,0.0
1060,version,304.0
1061,short,0.0
1062,language model,0.0
1063,information processing,0.0
1064,ir,0.0
1065,consuming,0.0
1066,german tax,0.0
1067,modeling,151.0
1068,full text,0.0
1069,idf,0.0
1070,establishing,75.0
1071,asymmetry,75.0
1072,summarizing,0.0
1073,law entailment,0.0
1074,legal text,0.0
1075,tackling,0.0
1076,exploring,0.0
1077,different aspect,75.0
1078,way,379.0
1079,query case,0.0
1080,mission,0.0
1081,literature,225.0
1082,previous eurlex,0.0
1083,generation,0.0
1084,source,227.0
1085,exam,0.0
1086,legal case,0.0
1087,relevant document,0.0
1088,interface,75.0
1089,draft,0.0
1090,neural legal judgment,0.0
1091,ranking,0.0
1092,test,228.0
1093,label text,0.0
1094,multi token contract,0.0
1095,different size,0.0
1096,european court,0.0
1097,theme classification,0.0
1098,design,380.0
1099,lateral annotation,0.0
1100,coliee,0.0
1101,legal information processing,0.0
1102,work,910.0
1103,additional information,0.0
1104,cost,76.0
1105,learning approach,0.0
1106,large scale,0.0
1107,user data,0.0
1108,applying,0.0
1109,proposed cluster,0.0
1110,component,380.0
1111,entity recognition,0.0
1112,answering system,0.0
1113,annotator,0.0
1114,conditional random,0.0
1115,unsatisfactory performance,0.0
1116,eu legislation,0.0
1117,extreme multi label,0.0
1118,many machine,0.0
1119,dataset,0.0
1120,neural baseline,0.0
1121,appellate court,0.0
1122,unsupervised semantic similarity,0.0
1123,source resource kit,0.0
1124,organization,0.0
1125,documents,0.0
1126,policy,76.0
1127,country,379.0
1128,contract,0.0
1129,dsca,0.0
1130,tag,0.0
1131,website,0.0
1132,unsupervised method,0.0
1133,fact,226.0
1134,machine translation quality,0.0
1135,training,75.0
1136,text retrieval,0.0
1137,filter,0.0
1138,scotus,0.0
1139,news,152.0
1140,attentive charge prediction model,0.0
1141,form,151.0
1142,spectrum,75.0
1143,retrieval dataset,0.0
1144,ireland,0.0
1145,world utility,0.0
1146,real world utility,0.0
1147,random,75.0
1148,cluster algorithm,0.0
1149,mapping,151.0
1150,same information,0.0
1151,modifications,0.0
1152,sense,228.0
1153,title,0.0
1154,combining,152.0
1155,supervised machine learning,0.0
1156,layer,75.0
1157,tool,303.0
1158,patent knowledge mining,0.0
1159,definition,76.0
1160,public document,0.0
1161,tax,0.0
1162,ex ante,0.0
1163,label state,0.0
1164,according,0.0
1165,parallel english,0.0
1166,intersection method,0.0
1167,greek legislation knowledge graph,0.0
1168,representative court,0.0
1169,lot,151.0
1170,legislation knowledge graph,0.0
1171,process,530.0
1172,basis,227.0
1173,ruling,0.0
1174,improvement,152.0
1175,modeling paragraph,0.0
1176,thousand,0.0
1177,using bag,0.0
1178,annotation,0.0
1179,neural system,0.0
1180,negotiation,0.0
1181,code,0.0
1182,time structure,0.0
1183,customer,0.0
1184,triple,0.0
1185,machine translation system,0.0
1186,labeling,0.0
1187,feasibility,0.0
1188,technical language,0.0
1189,case summarization,0.0
1190,us code,0.0
1191,encoding document,0.0
1192,computer assisted annotation,0.0
1193,retrieval system performance,0.0
1194,semantic edge labeling,0.0
1195,better model,0.0
1196,scale case retrieval dataset,0.0
1197,es,0.0
1198,nature,76.0
1199,cluster identification algorithm,0.0
1200,administrative process,0.0
1201,investigation,76.0
1202,geopolitical entity,0.0
1203,frame,0.0
1204,tuple,76.0
1205,embedding representation,0.0
1206,time framework,0.0
1207,lack,0.0
1208,judgment prediction,0.0
1209,embedding model,0.0
1210,relevant answer,0.0
1211,previous administrative decision,0.0
1212,bigrus,0.0
1213,phase,303.0
1214,rights,0.0
1215,us,151.0
1216,common keyword query,0.0
1217,evaluating,151.0
1218,random fields,0.0
1219,thesaurus,0.0
1220,subclass,0.0
1221,translation system,0.0
1222,computational cost,0.0
1223,share resource,0.0
1224,information extraction,0.0
1225,information retrieval task,0.0
1226,modification,0.0
1227,acia,0.0
1228,concept,76.0
1229,intelligibility,0.0
1230,novel dataset,0.0
1231,ranking svm,0.0
1232,written rule,0.0
1233,conditional random fields,0.0
1234,luxembourg,0.0
1235,quest project,0.0
1236,token,0.0
1237,underestimate neural,0.0
1238,legal production,0.0
1239,competition,76.0
1240,role,303.0
1241,legal citation,0.0
1242,feature engineering,0.0
1243,field model,0.0
1244,additional lstm,0.0
1245,output,0.0
1246,manner,76.0
1247,english legal judgment,0.0
1248,practical difficulty,0.0
1249,description,152.0
1250,many country,0.0
1251,wipo,0.0
1252,criminal case,0.0
1253,allowing annotator,0.0
1254,source resource,0.0
1255,treaty language,0.0
1256,research,608.0
1257,legal bar exam,0.0
1258,evaluation,0.0
1259,intellectual property,0.0
1260,written text,0.0
1261,translation,76.0
1262,previous eurlex dataset,0.0
1263,computer,455.0
1264,ape,0.0
1265,comparison,0.0
1266,suitable candidate,0.0
1267,support tool,0.0
1268,machine,76.0
1269,expertise,0.0
1270,year,983.0
1271,corresponding label,0.0
