242,fuzzy,0.0
243,different approach,76.0
244,additional information,0.0
245,existing algorithm,0.0
246,retrieval dataset,0.0
247,european directive,0.0
248,neural legal judgment,0.0
249,unsupervised method,0.0
250,employing ranking,0.0
251,dispute,0.0
252,uspto-2,0.0
253,modificatory provisions,0.0
254,nature,76.0
255,wipo,0.0
256,value,303.0
257,fuzzy clustering algorithm,0.0
258,context,151.0
259,name dispute,0.0
260,suggesting,0.0
261,building thesauri,0.0
262,genuine opinion,0.0
263,written text,0.0
264,estimation,151.0
265,extended form,0.0
266,predictive text,0.0
267,other algorithm,0.0
268,article level,0.0
269,57k,0.0
270,comparative law,0.0
271,hierarchical version,0.0
272,shot learning,0.0
273,machine,76.0
274,limited case,0.0
275,demographic information,0.0
276,producing,0.0
277,gold,76.0
278,ranking svm,0.0
279,using bag,0.0
280,framework,76.0
281,based system,0.0
282,parameter study,0.0
283,case study,75.0
284,performing,0.0
285,administrative open access,0.0
286,european union,0.0
287,analysis,909.0
288,patent classification benchmark,0.0
289,proposed approach,0.0
290,length limitation,0.0
291,design,380.0
292,token contract,0.0
293,feature,227.0
294,utility patent,0.0
295,conditional random fields,0.0
296,union,228.0
297,legal attribute,0.0
298,word2vec,0.0
299,fcm,0.0
300,detailed information,0.0
301,query,0.0
302,automatic feature,0.0
303,combination,226.0
304,general domain,0.0
305,final charge,0.0
306,patent knowledge mining,0.0
307,resource,228.0
308,relying,0.0
309,addressed using,0.0
310,entity,0.0
311,previous study,76.0
312,abstract information,0.0
313,multi label text classification,0.0
314,political speech,0.0
315,scale,151.0
316,standard cluster,0.0
317,work,910.0
318,billsum,0.0
319,share resource,0.0
320,according,0.0
321,attention network,0.0
322,image processing,0.0
323,multilabel problem,0.0
324,civil law,0.0
325,legal domain,0.0
326,regional entity,0.0
327,quest project,0.0
328,tool,303.0
329,production,228.0
330,combined tf,0.0
331,bva,0.0
332,querying greek,0.0
333,right,0.0
334,inherent characteristic,0.0
335,available general domain,0.0
336,citizen,76.0
337,querying greek legislation,0.0
338,intelligibility,0.0
339,embeddings,0.0
340,feature engineering,0.0
341,summary,0.0
342,candidate,0.0
343,speech recognition,0.0
344,task,76.0
345,source resource,0.0
346,latent policy,0.0
347,improved system,0.0
348,annotator,0.0
349,additional algorithm,0.0
350,including,228.0
351,dropout regularization,0.0
352,administrative adjudication,0.0
353,element,76.0
354,automatic post editing model,0.0
355,frequent use,0.0
356,ad,152.0
357,self,76.0
358,result,1288.0
359,corpus,0.0
360,traditional machine,0.0
361,organization,0.0
362,time structure,0.0
363,synonym,0.0
364,practical difficulty,0.0
365,learning algorithm,0.0
366,resulting,76.0
367,cross,75.0
368,selected treaty design benchmark,0.0
369,pair,76.0
370,inducing,0.0
371,efficiency,76.0
372,algorithm,455.0
373,related concept,0.0
374,asymmetry,75.0
375,choice,76.0
376,world,228.0
377,implementing measure,0.0
378,experimental result,0.0
379,factual background,0.0
380,recognized entity,0.0
381,similarity search,0.0
382,entailment model,0.0
383,shot charge prediction,0.0
384,other state,0.0
385,eurlex dataset,0.0
386,applying,0.0
387,bigrus,0.0
388,learning method,0.0
389,shot charge,0.0
390,full text,0.0
391,speed,152.0
392,contextual feature,0.0
393,size,76.0
394,31k tuple,0.0
395,violation classification,0.0
396,hierarchical attention network,0.0
397,supervised text similarity,0.0
398,public dataset,0.0
399,scale case law entailment dataset,0.0
400,cleaning,0.0
401,challenging corpus,0.0
402,human expert,0.0
403,crucial role,0.0
404,assisted annotation,0.0
405,spanish legal text processing,0.0
406,geographical landmark,0.0
407,topical relevance,0.0
408,deep learning algorithm,0.0
409,sensible manner,0.0
410,judiciary,0.0
411,ranking svm information retrieval,0.0
412,anonymization,0.0
413,cnns,0.0
414,deep neural network,0.0
415,parallel english,0.0
416,multi label classification,0.0
417,named entity,0.0
418,open access,76.0
419,international investment,0.0
420,driven combination,0.0
421,surrounding text,0.0
422,case,606.0
423,syntactic similarity,0.0
424,han,0.0
425,describing,0.0
426,salient phrase,0.0
427,new english legal judgment prediction,0.0
428,japan,0.0
429,parliamentary discourse,0.0
430,large corpus,0.0
431,mapping,151.0
432,identifying,0.0
433,classification,0.0
434,high accuracy,0.0
435,particular paragraph,0.0
436,engine,0.0
437,clef,0.0
438,broad variety,0.0
439,comprise,0.0
440,convenient tool,0.0
441,domain name,0.0
442,public document database,0.0
443,machine translation system,0.0
444,greek legislation,0.0
445,problem,531.0
446,frame recognition,0.0
447,corresponding entity,0.0
448,change,228.0
449,accuracy,152.0
450,practice,152.0
451,machine translation quality,0.0
452,pli,0.0
453,scale case law entailment,0.0
454,public datum,0.0
455,vector,227.0
456,employing ranking svm,0.0
457,bilstm,0.0
458,agreement,226.0
459,law entailment dataset,0.0
460,congressional bill,0.0
461,evaluating,151.0
462,natural language,0.0
463,clustering algorithm,0.0
464,victor,0.0
465,role,303.0
466,future system,0.0
467,overall result,0.0
468,literature,225.0
469,defining,0.0
470,analysed time framework,0.0
471,cost,76.0
472,answering system,0.0
473,dynamic topic model,0.0
474,german bundesgerichtshof,0.0
475,technology,531.0
476,first task,0.0
477,legislation knowledge graph,0.0
478,experimental evaluation,0.0
479,neural machine translation system,0.0
480,including word,0.0
481,called intersection,0.0
482,chain,75.0
483,random field model,0.0
484,bar exam,0.0
485,utility,0.0
486,convolutional neural network,0.0
487,forum,76.0
488,research,608.0
489,shape,76.0
490,establishing,75.0
491,traditional contextual feature,0.0
492,many country,0.0
493,extensive experiment,0.0
494,output,0.0
495,lower entropy,0.0
496,description section,0.0
497,existing solution,0.0
498,same label,0.0
499,case law entailment dataset,0.0
500,answering using,0.0
501,legislative document,0.0
502,judgment prediction,0.0
503,thesauri,0.0
504,replacing,0.0
505,traditional ad,0.0
506,such translation,0.0
507,surrounding,0.0
508,quality thesaurus,0.0
509,cascade,0.0
510,translation quality,0.0
511,solution,532.0
512,multi label legal text,0.0
513,strategy,76.0
514,agency,76.0
515,text retrieval,0.0
516,cascade framework,0.0
517,large number,0.0
518,ruling,0.0
519,predicting,0.0
520,jurisprudence,0.0
521,name,0.0
522,technical language,0.0
523,art quality estimation,0.0
524,relevant article,0.0
525,eurovoc,0.0
526,treaty content,0.0
527,legal information processing,0.0
528,standard gold set,0.0
529,focus,76.0
530,corresponding,152.0
531,fewer token,0.0
532,reference,152.0
533,legal text classification,0.0
534,distinct argument,0.0
535,label legal text,0.0
536,essential task,0.0
537,country,379.0
538,ambiguity,0.0
539,scale case retrieval dataset,0.0
540,word ambiguity,0.0
541,dataset generation,0.0
542,composition,152.0
543,important prerequisite,0.0
544,raw utility,0.0
545,proposed method,0.0
546,negotiating,0.0
547,background,0.0
548,legal scenario,0.0
549,extreme multi label legal text,0.0
550,triple,0.0
551,search,0.0
552,neural sentence,0.0
553,amount,0.0
554,generation,0.0
555,investment treaty,0.0
556,original reference translation,0.0
557,perspective,150.0
558,embedding,301.0
559,binary violation classification,0.0
560,legal drafting,0.0
561,combined solution,0.0
562,retrieval,152.0
563,predictive model,0.0
564,different purpose,0.0
565,interface,75.0
566,jurisdiction,0.0
567,bag,0.0
568,scale case law,0.0
569,learning to rank,0.0
570,importance,227.0
571,filter,0.0
572,user,152.0
573,other open public dataset,0.0
574,multilabel,0.0
575,learning approach,0.0
576,california billa,0.0
577,deeppatent,0.0
578,simpler wipo,0.0
579,non legal text,0.0
580,local entropy,0.0
581,similarity,0.0
582,general topical relevance,0.0
583,previous work,76.0
584,lawyer,0.0
585,long short-term memory,0.0
586,adjudication,0.0
587,strong baseline,0.0
588,sophisticated way,0.0
589,treaty language,0.0
590,image,378.0
591,appellate state,0.0
592,english legal judgment prediction dataset,0.0
593,prerequisite,0.0
594,confusing charge,0.0
595,hypothesis,0.0
596,kauanejunior corpus,0.0
597,boosting algorithm,0.0
598,using state,0.0
599,many legal domain,0.0
600,automatic post-editing,0.0
601,main topic,0.0
602,tf,0.0
603,type,681.0
604,other domain,0.0
605,relevant case,0.0
606,stacked bilstm,0.0
607,relevant case retrieval,0.0
608,legal production,0.0
609,argument mining,0.0
610,tuple,76.0
611,better method,0.0
612,quality estimation,0.0
613,boosting,0.0
614,language resources,0.0
615,category,304.0
616,ireland,0.0
617,multi label legal text classification,0.0
618,term,529.0
619,prediction dataset,0.0
620,legal bar,0.0
621,replacing cnns,0.0
622,word model,0.0
623,eu,0.0
624,spanish legal text,0.0
625,extending,76.0
626,lower court judge,0.0
627,system,1213.0
628,domain,454.0
629,machine learning,76.0
630,legal question,0.0
631,multidisciplinary thesaurus,0.0
632,question,227.0
633,embedding rnns,0.0
634,speed similarity search,0.0
635,metric,152.0
636,component,380.0
637,eurlex,0.0
638,suitable candidate,0.0
639,court case,0.0
640,automatic charge prediction,0.0
641,recurrent neural networks,0.0
642,room,0.0
643,labeled text,0.0
644,standard gold,0.0
645,membership,76.0
646,interactive machine learning,0.0
647,tax,0.0
648,legal citation,0.0
649,new english legal judgment,0.0
650,semantic edge labeling,0.0
651,natural language processing,0.0
652,post-editing dataset,0.0
653,form,151.0
654,editing model,0.0
655,mean,76.0
656,bert model,0.0
657,relevant document,0.0
658,extreme multi label text classification,0.0
659,greek legislation knowledge,0.0
660,legal bar exam query,0.0
661,language modeling,0.0
662,appropriate cluster identification algorithm,0.0
663,art patent,0.0
664,contract,0.0
665,european court,0.0
666,tackling,0.0
667,relevant answer,0.0
668,semantic similarity,0.0
669,different clustering,0.0
670,source resource kit,0.0
671,edited version,0.0
672,linear sliding,0.0
673,theme assignment,0.0
674,multilingual legal corpus,0.0
675,charge prediction,0.0
676,text similarity,0.0
677,text,76.0
678,benchmark,0.0
679,spanish,0.0
680,usa,0.0
681,board,76.0
682,human reference,0.0
683,attention,152.0
684,lower court,0.0
685,summarizing document,0.0
686,court,0.0
687,bar,0.0
688,person,303.0
689,language model,0.0
690,appellate court decision,0.0
691,bypass,0.0
692,filtering,0.0
693,better model,0.0
694,selected treaty design,0.0
695,clustering,0.0
696,rio,0.0
697,attribute,0.0
698,maximum entropy,0.0
699,observation,303.0
700,parallel language,0.0
701,current multi label state,0.0
702,legal text processing,0.0
703,lateral annotation,0.0
704,expectation,0.0
705,legal information retrieval,0.0
706,other resource,0.0
707,semantic relationship,0.0
708,sliding,0.0
709,written summary,0.0
710,data,152.0
711,svm information,0.0
712,state court,0.0
713,recurrent neural network,0.0
714,benchmark dataset clef,0.0
715,state,302.0
716,paragraph,0.0
717,gram,0.0
718,fact,226.0
719,different technique,0.0
720,professional translator,0.0
721,textual entailment component,0.0
722,legal case,0.0
723,treaty design,0.0
724,citation graph,0.0
725,representing,0.0
726,judgment prediction dataset,0.0
727,legal citation graph,0.0
728,supporting case,0.0
729,classification benchmark,0.0
730,attentive charge prediction,0.0
731,tax law,0.0
732,internal mapping,0.0
733,language,454.0
734,traditional machine learning,0.0
735,cluster,0.0
736,distribution,302.0
737,information retrieval,0.0
738,landmark,0.0
739,encoding,0.0
740,intellectual property organization,0.0
741,dropout,0.0
742,human accuracy,0.0
743,relevance,0.0
744,legal task,0.0
745,national implementation,0.0
746,different kind,0.0
747,purpose,151.0
748,support tool,0.0
749,post editing model,0.0
750,resulting post,0.0
751,full spectrum,0.0
752,consistency,0.0
753,token,0.0
754,art patent classifier,0.0
755,brazil,0.0
756,billa,0.0
757,challenge,228.0
758,deep learning approach,0.0
759,making,76.0
760,persistent difference,0.0
761,retrieval task,0.0
762,product,302.0
763,gold set,0.0
764,training,75.0
765,level,455.0
766,idf,0.0
767,administrative decision,0.0
768,identification algorithm,0.0
769,intersection,303.0
770,element extraction,0.0
771,paper,1668.0
772,neural system,0.0
773,text-as-data,0.0
774,legal judgment,0.0
775,entropy,0.0
776,survey,0.0
777,answering,0.0
778,design benchmark,0.0
779,decision support,0.0
780,unit,151.0
781,multilingual test corpus,0.0
782,processing,302.0
783,multilingual corpus,0.0
784,system performance,0.0
785,mission,0.0
786,difficulty,0.0
787,lstm,0.0
788,using frame,0.0
789,embedding model,0.0
790,part,454.0
791,experimenting,0.0
792,identifying output,0.0
793,translator,0.0
794,time framework,0.0
795,crf combination,0.0
796,customer,0.0
797,collection,304.0
798,field model,0.0
799,new sophisticated way,0.0
800,based classifier,0.0
801,assistant,0.0
802,term memory network,0.0
803,appellate state court,0.0
804,directive,0.0
805,compression,0.0
806,cnn,0.0
807,legal practice,0.0
808,consistent improvement,0.0
809,covering,0.0
810,label text classification,0.0
811,type system,0.0
812,annotating sentence,0.0
813,standard patent,0.0
814,statistical feature,0.0
815,learning,531.0
816,set,531.0
817,structure,453.0
818,computer,455.0
819,court judge,0.0
820,benefiting,0.0
821,spanish corpus,0.0
822,performed annotation,0.0
823,deep learning,76.0
824,provided summary,0.0
825,shallow neural network,0.0
826,stacking,0.0
827,record,76.0
828,xmtc,0.0
829,preliminary result,0.0
830,benchmark dataset,0.0
831,summarizing,0.0
832,antonym,0.0
833,new english legal judgment prediction dataset,0.0
834,implication,75.0
835,automatic semantic edge,0.0
836,time,985.0
837,answering using ranking svm,0.0
838,lexical feature,0.0
839,case retrieval,0.0
840,common form,0.0
841,page,76.0
842,voice recognition,0.0
843,appeal,0.0
844,greek,0.0
845,document database,0.0
846,dynamic topic,0.0
847,predicting outcome,0.0
848,post,76.0
849,nlp,0.0
850,topic model,0.0
851,practical use,0.0
852,process,530.0
853,ten,0.0
854,geopolitical entity,0.0
855,edit,0.0
856,complex rule,0.0
857,controlled pipeline,0.0
858,term memory,75.0
859,datum,605.0
860,named entity recognition and linking,0.0
861,post editing dataset,0.0
862,database,0.0
863,one,0.0
864,thousand,0.0
865,automatic feature extraction,0.0
866,property organization,0.0
867,linear unit,0.0
868,recognition,151.0
869,hand,76.0
870,case summarization,0.0
871,bert,0.0
872,supervised machine learning,0.0
873,kind,152.0
874,spectrum,75.0
875,german court,0.0
876,legal effect,0.0
877,prediction model,0.0
878,definition,76.0
879,spacy,0.0
880,great progress,0.0
881,topic modelling,0.0
882,extension,303.0
883,crf layer,0.0
884,translation,76.0
885,legislative text,0.0
886,label,76.0
887,distinguishing,0.0
888,dsca,0.0
889,deep convolutional neural network,0.0
890,document summarization,0.0
891,cluster identification,0.0
892,legal question answering,0.0
893,relevant literature,0.0
894,consuming,0.0
895,baseline svm,0.0
896,authority,0.0
897,extreme multi label legal text classification,0.0
898,es,0.0
899,predicted treaty,0.0
900,theme classification approach,0.0
901,japanese legal bar,0.0
902,exploration,0.0
903,treaty design benchmark,0.0
904,information management,0.0
905,novel model,75.0
906,appellate court,0.0
907,version,304.0
908,continuous vector,0.0
909,human performance,0.0
910,powerful new approach,0.0
911,many machine,0.0
912,test,228.0
913,art,152.0
914,greek legislation knowledge graph,0.0
915,expertise,0.0
916,growing,152.0
917,discovery,152.0
918,scenario,0.0
919,frame,0.0
920,gated recurrent units,0.0
921,using word,0.0
922,aggregating paragraph,0.0
923,english legal judgment,0.0
924,synsets,0.0
925,technique,304.0
926,certain type,0.0
927,kit,0.0
928,extending thesauri,0.0
929,scale case retrieval,0.0
930,legal judgment prediction,0.0
931,knowledge,303.0
932,additional lstm,0.0
933,novel dataset,0.0
934,legal text analytics,0.0
935,entailment dataset,0.0
936,extraction task,0.0
937,neural legal judgment prediction,0.0
938,field,985.0
939,baseline result,0.0
940,textual reference,0.0
941,investigation,76.0
942,aspect,379.0
943,multi token contract,0.0
944,performance,152.0
945,implementing,0.0
946,serving,0.0
947,using ranking,0.0
948,additional statistical feature,0.0
949,neural network,151.0
950,approximate nearest neighbour,0.0
951,theme classification,0.0
952,experiment,302.0
953,annotation process,0.0
954,proposed model,0.0
955,considerable room,0.0
956,legal information extraction,0.0
957,scoring,0.0
958,china,0.0
959,text processing,0.0
960,exam query,0.0
961,collection process,0.0
962,jurisprudence database,0.0
963,quality,75.0
964,greek language,0.0
965,window,0.0
966,extracted meaning,0.0
967,textual entailment,0.0
968,automatic citation analysis,0.0
969,improving,0.0
970,belonging,0.0
971,effectiveness,75.0
972,specific argument,0.0
973,negation,0.0
974,corresponding nim,0.0
975,supervised text,0.0
976,allowing annotator,0.0
977,law,152.0
978,ability,76.0
979,thesaurus,0.0
980,independent human reference,0.0
981,operating,0.0
982,access,75.0
983,number,681.0
984,potential problem,0.0
985,legal decision,0.0
986,word vector,0.0
987,sentence embeddings,0.0
988,machine translation,0.0
989,criminal case,0.0
990,article,1059.0
991,argumentation mining,0.0
992,linking,76.0
993,information processing,0.0
994,corresponding label,0.0
995,scotus,0.0
996,approach,531.0
997,using ranking svm,0.0
998,classifier,0.0
999,open source,0.0
1000,several language,0.0
1001,hierarchical attention,0.0
1002,privacyqa corpus,0.0
1003,retrieving supporting,0.0
1004,treaty,0.0
1005,proposal,151.0
1006,crf,0.0
1007,existing,76.0
1008,discriminative attribute,0.0
1009,random field,0.0
1010,novel method,0.0
1011,potential,228.0
1012,law court,0.0
1013,informative document,0.0
1014,translation system,0.0
1015,written rule,0.0
1016,sequential nature,0.0
1017,svm,0.0
1018,janeiro jurisprudence database,0.0
1019,english,0.0
1020,argumentation,0.0
1021,employing,0.0
1022,aggregating,0.0
1023,legal information,0.0
1024,initial result,0.0
1025,answer,76.0
1026,information retrieval component,0.0
1027,computational cost,0.0
1028,ir task,0.0
1029,subclass,0.0
1030,argumentative political speech,0.0
1031,given sentence,0.0
1032,adding,0.0
1033,label legal text classification,0.0
1034,manner,76.0
1035,opinion,0.0
1036,previous eurlex dataset,0.0
1037,unsupervised semantic similarity,0.0
1038,way,379.0
1039,retrieving,0.0
1040,translation dataset,0.0
1041,overall performance,0.0
1042,machine detection of generated text,0.0
1043,legal perspective,0.0
1044,document type,0.0
1045,formulaic nature,0.0
1046,based method,0.0
1047,containing case,0.0
1048,difference,227.0
1049,vector space,76.0
1050,latent,0.0
1051,precision,76.0
1052,summarization,0.0
1053,open legal text,0.0
1054,test corpus,0.0
1055,case importance,0.0
1056,regularization,0.0
1057,clustering technique,0.0
1058,basis,227.0
1059,further improvement,0.0
1060,vector machine,0.0
1061,encoded summarization,0.0
1062,public document,0.0
1063,supreme court,0.0
1064,promising,0.0
1065,entropy differential,0.0
1066,ruling case,0.0
1067,containing,152.0
1068,variety,303.0
1069,bill,0.0
1070,relevant case retrieval task,0.0
1071,sensible composition,0.0
1072,existing work,0.0
1073,upper court,0.0
1074,network,529.0
1075,reference translation,0.0
1076,technical domain,0.0
1077,citing text,0.0
1078,information retrieval task,0.0
1079,small multilingual corpus,0.0
1080,modeling,151.0
1081,majority,0.0
1082,legal document,0.0
1083,proposed cluster,0.0
1084,management,152.0
1085,judge,0.0
1086,brazilian appellate court,0.0
1087,neural language model,0.0
1088,california state,0.0
1089,english legal judgment prediction,0.0
1090,entire corpus,0.0
1091,f1,0.0
1092,current investment treaty,0.0
1093,dutch,0.0
1094,new dataset,0.0
1095,transposition,0.0
1096,post edited version,0.0
1097,best method,0.0
1098,machine learning approach,0.0
1099,pipeline,76.0
1100,phrase,0.0
1101,document,76.0
1102,charge,151.0
1103,new approach,0.0
1104,charge prediction model,0.0
1105,knowledge graph,0.0
1106,ranking svm information,0.0
1107,neural language models,0.0
1108,label classification,0.0
1109,contract element,0.0
1110,answerability,0.0
1111,document retrieval,0.0
1112,ape,0.0
1113,european language,0.0
1114,raw utility patent,0.0
1115,memory,151.0
1116,differential,76.0
1117,multi label state,0.0
1118,based model,76.0
1119,automatic semantic edge labeling,0.0
1120,lawsuit,0.0
1121,document type classification,0.0
1122,art quality,0.0
1123,bar exam query,0.0
1124,several approach,0.0
1125,called intersection method,0.0
1126,argumentative sentence,0.0
1127,measure,76.0
1128,expert,152.0
1129,consisting,0.0
1130,comparison,0.0
1131,higher accuracy,0.0
1132,order,380.0
1133,theme,76.0
1134,interaction,76.0
1135,entailment,0.0
1136,sentence,75.0
1137,wide variety,0.0
1138,wise attention,0.0
1139,contention,0.0
1140,general implication,0.0
1141,case importance prediction,0.0
1142,first dataset,0.0
1143,auto,0.0
1144,semantics,0.0
1145,large scale,0.0
1146,incorporating,0.0
1147,character,0.0
1148,spanish resources,0.0
1149,semantic analysis,0.0
1150,open source resource kit,0.0
1151,coliee,0.0
1152,dataset,0.0
1153,type classification,0.0
1154,edge labeling,0.0
1155,neural model,0.0
1156,label text,0.0
1157,genuine real world utility,0.0
1158,neural language,0.0
1159,rule,228.0
1160,tag,0.0
1161,complex document,0.0
1162,artificial intelligence,0.0
1163,power,227.0
1164,other baseline,0.0
1165,gensim,0.0
1166,releasing ten,0.0
1167,u.s,0.0
1168,citing,0.0
1169,exam,0.0
1170,assignment,76.0
1171,share,0.0
1172,end algorithm,0.0
1173,experience,152.0
1174,language models,0.0
1175,legal assistant,0.0
1176,legal corpus,0.0
1177,evaluation,0.0
1178,aforementioned method,0.0
1179,ex,0.0
1180,end,0.0
1181,framing,0.0
1182,resource kit,0.0
1183,automatic charge,0.0
1184,label state,0.0
1185,legal content,0.0
1186,policy,76.0
1187,continuous vector space,0.0
1188,releasing,0.0
1189,semantic edge,0.0
1190,government,75.0
1191,intersection method,0.0
1192,complex nature,0.0
1193,brazilian legal document,0.0
1194,specialized ir task,0.0
1195,word embeddings,0.0
1196,domain name dispute,0.0
1197,several discriminative attribute,0.0
1198,different source,0.0
1199,architecture,227.0
1200,sense,228.0
1201,cluster algorithm,0.0
1202,speech,0.0
1203,subclass level,0.0
1204,extractive method,0.0
1205,auxiliary corpus,0.0
1206,maintaining,75.0
1207,application,909.0
1208,making process,0.0
1209,vast majority,0.0
1210,concept,76.0
1211,exploring,0.0
1212,many synonym,0.0
1213,extreme multi label text,0.0
1214,fuzzy membership,0.0
1215,investment treaties,0.0
1216,provider,0.0
1217,year,983.0
1218,entailment component,0.0
1219,editing analysis,0.0
1220,violation,0.0
1221,several neural classifier,0.0
1222,relation,227.0
1223,code,0.0
1224,meaning,0.0
1225,information,455.0
1226,encoding document,0.0
1227,annotating,0.0
1228,using,1210.0
1229,query case,0.0
1230,judgment,75.0
1231,progress,151.0
1232,space,832.0
1233,ante,0.0
1234,discourse,76.0
1235,case retrieval dataset,0.0
1236,word embedding,0.0
1237,regressive transformer,0.0
1238,rnns,0.0
1239,meaningful text,0.0
1240,neural machine translation,0.0
1241,framing strategy,0.0
1242,topic,152.0
1243,news,152.0
1244,entity recognition,0.0
1245,entropy measure,0.0
1246,conditional random field model,0.0
1247,limitation,151.0
1248,attentive charge prediction model,0.0
1249,case retrieval task,0.0
1250,national implementing,0.0
1251,echr,0.0
1252,default,0.0
1253,subsequent decision,0.0
1254,characteristic,0.0
1255,human validation,0.0
1256,attentive charge,0.0
1257,automatic summarization,0.0
1258,proposed modification,0.0
