532,deep learning approach,0.0
533,cnns,0.0
534,cnn,0.0
535,31k tuple,0.0
536,rio,0.0
537,task,76.0
538,importance,227.0
539,editing model,0.0
540,text classification,0.0
541,term memory network,0.0
542,knowledge graph,0.0
543,agency,76.0
544,shot charge,0.0
545,civil law,0.0
546,several neural classifier,0.0
547,patent,0.0
548,new sophisticated way,0.0
549,improved system,0.0
550,vector,227.0
551,overall result,0.0
552,adjudication,0.0
553,distinguishing,0.0
554,length,76.0
555,ruling case,0.0
556,57k,0.0
557,powerful new approach,0.0
558,employing ranking svm,0.0
559,treaty design,0.0
560,intellectual property organization,0.0
561,particular paragraph,0.0
562,demographic information,0.0
563,quest,0.0
564,conditional random field model,0.0
565,combined solution,0.0
566,set,531.0
567,assignment,76.0
568,database,0.0
569,particular type,0.0
570,incorporating,0.0
571,field,985.0
572,landmark,0.0
573,edge labeling,0.0
574,law,152.0
575,triple,0.0
576,citation,0.0
577,legal judgment prediction,0.0
578,experimenting,0.0
579,previous eurlex dataset,0.0
580,extended form,0.0
581,traditional machine,0.0
582,violation,0.0
583,term,529.0
584,legal spanish,0.0
585,contextual feature,0.0
586,general topical relevance,0.0
587,knowledge mining,0.0
588,eurlex,0.0
589,label text,0.0
590,attention,152.0
591,legal case,0.0
592,latent,0.0
593,legal expertise,0.0
594,extraction task,0.0
595,written text,0.0
596,feature engineering,0.0
597,other algorithm,0.0
598,covering,0.0
599,automated identification,0.0
600,italy,152.0
601,part,454.0
602,complex nature,0.0
603,concluded one,0.0
604,paragraph article,0.0
605,network,529.0
606,recurrent neural network,0.0
607,upper court,0.0
608,auto,0.0
609,decision,0.0
610,engineering,304.0
611,relevant case,0.0
612,suitable candidate,0.0
613,background,0.0
614,benefiting,0.0
615,document type classification,0.0
616,spectrum,75.0
617,post,76.0
618,term memory,75.0
619,post editing model,0.0
620,charge,151.0
621,many synonym,0.0
622,bilstm,0.0
623,multi label legal text,0.0
624,legal bar exam query,0.0
625,different approach,76.0
626,classification precision,0.0
627,charge prediction,0.0
628,content,0.0
629,public document database,0.0
630,membership,76.0
631,year,983.0
632,legal assistant,0.0
633,comparing,0.0
634,citation graph,0.0
635,domain knowledge,0.0
636,anonymization,0.0
637,technology,531.0
638,clef,0.0
639,entity,0.0
640,test corpus,0.0
641,current algorithm,0.0
642,strong baseline,0.0
643,intersection method,0.0
644,union,228.0
645,veteran appeal,0.0
646,semantic analysis,0.0
647,observation,303.0
648,independent human reference,0.0
649,competition,76.0
650,bypass,0.0
651,supervised text similarity,0.0
652,detailed information,0.0
653,automatic post editing model,0.0
654,scale case retrieval dataset,0.0
655,experience,152.0
656,solution,532.0
657,unsupervised semantic similarity,0.0
658,professional translator,0.0
659,query,0.0
660,score,0.0
661,product,302.0
662,difficulty,0.0
663,stacking,0.0
664,open source resource kit,0.0
665,new english legal judgment prediction dataset,0.0
666,compression algorithm,0.0
667,power,227.0
668,consuming,0.0
669,legal text processing,0.0
670,summarization,0.0
671,patent classifier,0.0
672,unseen query,0.0
673,spanish corpus,0.0
674,retrieving supporting,0.0
675,classification approach,0.0
676,user data,0.0
677,using state,0.0
678,victor,0.0
679,feature,227.0
680,character,0.0
681,clustering algorithm,0.0
682,lateral annotation,0.0
683,one,0.0
684,use,228.0
685,respective machine translation,0.0
686,art,152.0
687,greek legislation,0.0
688,tool,303.0
689,page,76.0
690,patent information management,0.0
691,complex rule,0.0
692,gold set,0.0
693,knowledge,303.0
694,auxiliary corpus,0.0
695,relevant answer,0.0
696,legal task,0.0
697,dataset,0.0
698,framework,76.0
699,open access,0.0
700,original reference,0.0
701,multi label state,0.0
702,similarity,0.0
703,multilingual legal corpus,0.0
704,treaty content,0.0
705,standard gold,0.0
706,ante,0.0
707,domain,454.0
708,high accuracy,0.0
709,tune,0.0
710,label state,0.0
711,name dispute,0.0
712,text retrieval,0.0
713,extensive experiment,0.0
714,ireland,0.0
715,record,76.0
716,original reference translation,0.0
717,svm information retrieval component,0.0
718,geographical landmark,0.0
719,machine translation dataset,0.0
720,billa,0.0
721,appellate state court,0.0
722,textual reference,0.0
723,modeling paragraph,0.0
724,proposed cluster,0.0
725,legal citation,0.0
726,cluster identification algorithm,0.0
727,human right,0.0
728,textual entailment,0.0
729,source,227.0
730,performed annotation,0.0
731,result,1288.0
732,reference translation,0.0
733,specific argument,0.0
734,contention,0.0
735,discriminative legal attribute,0.0
736,judgment,75.0
737,subclass,0.0
738,neural machine translation,0.0
739,relation,227.0
740,choice,76.0
741,way,379.0
742,idf,0.0
743,answerability,0.0
744,side,0.0
745,stacked bilstm,0.0
746,encoded summarization,0.0
747,negation,0.0
748,entailment,0.0
749,role,303.0
750,training,75.0
751,analysis,909.0
752,quality,75.0
753,rnns,0.0
754,legal perspective,0.0
755,important prerequisite,0.0
756,janeiro jurisprudence database,0.0
757,statistical feature,0.0
758,producing,0.0
759,standard cluster,0.0
760,classifier,0.0
761,supervised model,0.0
762,legal language,0.0
763,genuine real world utility,0.0
764,previous work,76.0
765,case retrieval,0.0
766,neural system,0.0
767,share,0.0
768,speed,152.0
769,information retrieval task,0.0
770,conditional random field,0.0
771,project,228.0
772,california state,0.0
773,time framework,0.0
774,european language,0.0
775,controlled pipeline,0.0
776,billsum,0.0
777,neural language model,0.0
778,citizen,76.0
779,legal bar exam,0.0
780,multi label legal text classification,0.0
781,recognition,151.0
782,eurovoc,0.0
783,distinct argument,0.0
784,legal case retrieval,0.0
785,pair,76.0
786,tax law,0.0
787,frame,0.0
788,summarizing,0.0
789,ruling,0.0
790,length limitation,0.0
791,paragraph level,0.0
792,entity recognition,0.0
793,strategy,76.0
794,multilingual test,0.0
795,exploring,0.0
796,translation system,0.0
797,language model,0.0
798,parallel english,0.0
799,context,151.0
800,ip competition,0.0
801,layer,75.0
802,art quality estimation,0.0
803,intersection,303.0
804,open source,0.0
805,experimental evaluation,0.0
806,tuple,76.0
807,improving,0.0
808,authority,0.0
809,traditional machine learning,0.0
810,surrounding,0.0
811,combined tf,0.0
812,proposed modification,0.0
813,thesaurus,0.0
814,administrative decision,0.0
815,limited case,0.0
816,deeppatent,0.0
817,raw utility patent,0.0
818,information retrieval component,0.0
819,unsatisfactory performance,0.0
820,embedding representation,0.0
821,national implementation,0.0
822,machine translation,0.0
823,expert,152.0
824,existing,76.0
825,relying,0.0
826,lawyer,0.0
827,confusing charge,0.0
828,selected treaty,0.0
829,german court,0.0
830,field model,0.0
831,standard patent,0.0
832,prediction,152.0
833,ir task,0.0
834,case retrieval task,0.0
835,sentence,75.0
836,legal judgment,0.0
837,text,76.0
838,querying greek,0.0
839,organization,0.0
840,outcome,152.0
841,representation space,0.0
842,company,76.0
843,label legal text classification,0.0
844,fast computer,0.0
845,retrieval,152.0
846,neural machine translation quality,0.0
847,echr,0.0
848,brazilian appellate court,0.0
849,parallel language,0.0
850,discriminative attribute,0.0
851,case retrieval dataset,0.0
852,greek legislation knowledge graph,0.0
853,querying greek legislation,0.0
854,legal information processing,0.0
855,discourse,76.0
856,first dataset,0.0
857,effectiveness,75.0
858,usa,0.0
859,china,0.0
860,argumentative political speech,0.0
861,treaty language,0.0
862,subclass level,0.0
863,text processing,0.0
864,different feature,0.0
865,lower entropy,0.0
866,uspto-2,0.0
867,forum,76.0
868,further research work,0.0
869,basis,227.0
870,linking,76.0
871,japan,0.0
872,world utility,0.0
873,automatic semantic edge,0.0
874,interaction,76.0
875,german bundesgerichtshof,0.0
876,nature,76.0
877,element extraction,0.0
878,lot,151.0
879,investment,0.0
880,answering system,0.0
881,representing,0.0
882,bundesgerichtshof,0.0
883,translation quality,0.0
884,broad variety,0.0
885,law entailment dataset,0.0
886,annotation,0.0
887,suggesting,0.0
888,court decision,0.0
889,growing,152.0
890,svm,0.0
891,information management,0.0
892,characteristic,0.0
893,contract,0.0
894,negotiation,0.0
895,previous study,76.0
896,corresponding label,0.0
897,framing,0.0
898,interface,75.0
899,proposed model,0.0
900,annotating,0.0
901,system,1213.0
902,violation classification,0.0
903,learning approach,0.0
904,specialized ir task,0.0
905,prediction model,0.0
906,non legal text,0.0
907,theme classification,0.0
908,parliamentary discourse,0.0
909,design benchmark,0.0
910,agreement,226.0
911,access,75.0
912,finding,76.0
913,manner,76.0
914,many confusing charge,0.0
915,bill,0.0
916,person,303.0
917,precision,76.0
918,embedding,301.0
919,japanese legal bar,0.0
920,memory,151.0
921,expertise,0.0
922,human accuracy,0.0
923,machine translation quality,0.0
924,machine translation system,0.0
925,legal content,0.0
926,relevant case retrieval,0.0
927,prerequisite,0.0
928,many country,0.0
929,charge prediction model,0.0
930,dsca,0.0
931,case,606.0
932,property,606.0
933,legal bar,0.0
934,share resource,0.0
935,legal corpus,0.0
936,based system,0.0
937,allowing,0.0
938,intellectual property,0.0
939,supporting,75.0
940,automatic charge prediction,0.0
941,corpus,0.0
942,machine learning,0.0
943,extensive evaluation,0.0
944,administrative adjudication,0.0
945,entropy measure,0.0
946,other open public dataset,0.0
947,using frame,0.0
948,maximum entropy,0.0
949,category,304.0
950,theme classification approach,0.0
951,congressional bill,0.0
952,additional statistical feature,0.0
953,german tax law,0.0
954,focus,76.0
955,linear sliding,0.0
956,self,76.0
957,real world,0.0
958,english legal judgment prediction,0.0
959,different technique,0.0
960,replacing cnns,0.0
961,word model,0.0
962,default,0.0
963,law entailment,0.0
964,frame recognition,0.0
965,identification,75.0
966,preference,0.0
967,bert model,0.0
968,transformer,0.0
969,document database,0.0
970,brazilian legal document,0.0
971,motion,76.0
972,vector machine,0.0
973,traditional ad,0.0
974,open source resource,0.0
975,common keyword query,0.0
976,description section,0.0
977,english legal judgment prediction dataset,0.0
978,overall performance,0.0
979,contribution,76.0
980,assistant,0.0
981,analysed time framework,0.0
982,attentive charge prediction,0.0
983,proposed method,0.0
984,establishing,75.0
985,identifying output,0.0
986,end,0.0
987,purpose,151.0
988,predictive text,0.0
989,performance,152.0
990,regional entity,0.0
991,legal text classification,0.0
992,final charge,0.0
993,janeiro jurisprudence,0.0
994,operating,0.0
995,general domain,0.0
996,ten,0.0
997,representative court,0.0
998,importance prediction,0.0
999,amount,0.0
1000,algorithm,455.0
1001,edit,0.0
1002,other resource,0.0
1003,answer,76.0
1004,relationship,76.0
1005,local entropy,0.0
1006,tokenized using,0.0
1007,learning method,0.0
1008,word vector,0.0
1009,benchmark dataset clef,0.0
1010,existing work,0.0
1011,appellate court,0.0
1012,distribution,302.0
1013,human expert,0.0
1014,coliee,0.0
1015,promising,0.0
1016,cluster algorithm,0.0
1017,case summarization,0.0
1018,aggregating paragraph,0.0
1019,scotus,0.0
1020,better model,0.0
1021,corresponding,152.0
1022,lower court,0.0
1023,consistent improvement,0.0
1024,test,228.0
1025,new english legal judgment prediction,0.0
1026,challenging corpus,0.0
1027,synonym,0.0
1028,dataset clef,0.0
1029,neural legal judgment prediction,0.0
1030,graph,0.0
1031,answering using ranking svm,0.0
1032,number,681.0
1033,previous feature,0.0
1034,common form,0.0
1035,fuzzy,0.0
1036,case law,0.0
1037,alternative solution,0.0
1038,first task,0.0
1039,contract element extraction,0.0
1040,extractive method,0.0
1041,such translation,0.0
1042,full text,0.0
1043,relevant article,0.0
1044,potential problem,0.0
1045,geopolitical entity,0.0
1046,treaty,0.0
1047,investment treaty,0.0
1048,consistency,0.0
1049,query case,0.0
1050,building,76.0
1051,case law entailment,0.0
1052,combining,152.0
1053,fuzzy membership,0.0
1054,novel dataset,0.0
1055,available datum,0.0
1056,system performance,0.0
1057,retrieval system,0.0
1058,speed similarity,0.0
1059,wise attention,0.0
1060,information retrieval,0.0
1061,current investment treaty,0.0
1062,entropy,0.0
1063,ex ante,0.0
1064,bag,0.0
1065,support,227.0
1066,extreme multi label legal text,0.0
1067,hierarchical attention network,0.0
1068,spanish legal text processing,0.0
1069,additional algorithm,0.0
1070,describing,0.0
1071,case study,75.0
1072,latent policy,0.0
1073,legal question,0.0
1074,previous administrative decision,0.0
1075,employing,0.0
1076,neural language,0.0
1077,multidisciplinary thesaurus,0.0
1078,decision support,0.0
1079,component,380.0
1080,supreme court,0.0
1081,limitation,151.0
1082,appellate court decision,0.0
1083,learning model,0.0
1084,pipeline,76.0
1085,replacing,0.0
1086,abstract information,0.0
1087,maintaining,75.0
1088,composition,152.0
1089,tf,0.0
1090,speech,0.0
1091,written rule,0.0
1092,legal information retrieval,0.0
1093,practical difficulty,0.0
1094,topic,152.0
1095,textual entailment component,0.0
1096,literature,225.0
1097,information processing,0.0
1098,variety,303.0
1099,news,152.0
1100,kit,0.0
1101,element,76.0
1102,continuous vector space,0.0
1103,ranking svm information retrieval,0.0
1104,answering task,0.0
1105,privacyqa corpus,0.0
1106,genuine real world,0.0
1107,evaluation,0.0
1108,several language,0.0
1109,treaty design benchmark,0.0
1110,cross,75.0
1111,essential task,0.0
1112,comparison,0.0
1113,answering using,0.0
1114,f1,0.0
1115,method,1290.0
1116,convenient tool,0.0
1117,random field model,0.0
1118,benchmark dataset,0.0
1119,complex document,0.0
1120,predicted treaty,0.0
1121,extraction,0.0
1122,hypothesis,0.0
1123,translation dataset,0.0
1124,paragraph,0.0
1125,multi label classification,0.0
1126,application,909.0
1127,topic model,0.0
1128,initial result,0.0
1129,source resource kit,0.0
1130,scoring framework,0.0
1131,post edited version,0.0
1132,legal attribute,0.0
1133,multilingual corpus,0.0
1134,word,228.0
1135,deep convolutional neural network,0.0
1136,legal decision,0.0
1137,privacyqa,0.0
1138,automatic semantic edge labeling,0.0
1139,model,985.0
1140,ape,0.0
1141,fewer token,0.0
1142,main topic,0.0
1143,analysed time,0.0
1144,mapping,151.0
1145,european directive,0.0
1146,different clustering,0.0
1147,editing dataset,0.0
1148,deep learning,76.0
1149,estimation,151.0
1150,united state,75.0
1151,topical relevance,0.0
1152,multilabel problem,0.0
1153,natural language,0.0
1154,discovery,152.0
1155,given sentence,0.0
1156,token contract,0.0
1157,provided summary,0.0
1158,corresponding entity,0.0
1159,supporting case,0.0
1160,legal information extraction,0.0
1161,es,0.0
1162,lack,0.0
1163,u.s,0.0
1164,formulaic nature,0.0
1165,label text classification,0.0
1166,similarity search,0.0
1167,proposed approach,0.0
1168,svm information retrieval,0.0
1169,document,76.0
1170,raw utility,0.0
1171,lstm,0.0
1172,engine,0.0
1173,wipo,0.0
1174,respective machine,0.0
1175,combination,226.0
1176,sensible composition,0.0
1177,implementing,0.0
1178,world,228.0
1179,fake opinion,0.0
1180,scale case law entailment dataset,0.0
1181,crucial role,0.0
1182,research work,0.0
1183,classification,0.0
1184,legal production,0.0
1185,automatic feature,0.0
1186,existing solution,0.0
1187,crf layer,0.0
1188,cost,76.0
1189,dynamic topic model,0.0
1190,name,0.0
1191,room,0.0
1192,binary violation,0.0
1193,tag,0.0
1194,aggregating,0.0
1195,bar exam query,0.0
1196,appellate state,0.0
1197,continuous vector,0.0
1198,rnn,0.0
1199,word ambiguity,0.0
1200,experimental result,0.0
1201,particular type system,0.0
1202,administrative open access,0.0
1203,dropout regularization,0.0
1204,window,0.0
1205,voice,0.0
1206,information extraction,0.0
1207,extreme multi label text classification,0.0
1208,informative document,0.0
1209,modification,0.0
1210,english legal judgment,0.0
1211,description,152.0
1212,including,228.0
1213,chain,75.0
