187,legal production,0.0
188,releasing,0.0
189,supporting,75.0
190,case law entailment dataset,0.0
191,comparison,0.0
192,topic model,0.0
193,design,380.0
194,independent human reference,0.0
195,extraction task,0.0
196,asymmetry,75.0
197,entity recognition,0.0
198,supervised text,0.0
199,label state,0.0
200,selected treaty design benchmark,0.0
201,expectation,0.0
202,label,76.0
203,nim,0.0
204,surrounding text,0.0
205,computer,455.0
206,rio,0.0
207,editing model,0.0
208,sense,228.0
209,database,0.0
210,using frame,0.0
211,ruling case,0.0
212,latent policy,0.0
213,information extraction,0.0
214,transformer,0.0
215,legal effect,0.0
216,human validation,0.0
217,regularization,0.0
218,embedding representation,0.0
219,allowing,0.0
220,theme assignment,0.0
221,continuous vector space,0.0
222,neural legal judgment,0.0
223,extreme multi label legal text classification,0.0
224,part,454.0
225,cnn,0.0
226,subclass,0.0
227,legal documents,0.0
228,exploration,0.0
229,automatic citation analysis,0.0
230,such translation,0.0
231,analysed time framework,0.0
232,distinct argument,0.0
233,contract,0.0
234,dynamic topic,0.0
235,previous study,76.0
236,idf,0.0
237,top,76.0
238,human right,0.0
239,meaningful text,0.0
240,art patent,0.0
241,frame,0.0
242,legal question answering,0.0
243,privacyqa corpus,0.0
244,argumentative sentence,0.0
245,han,0.0
246,corresponding entity,0.0
247,lexical feature,0.0
248,greek language,0.0
249,learning algorithm,0.0
250,one,0.0
251,powerful new approach,0.0
252,privacy,0.0
253,large number,0.0
254,public datum,0.0
255,experience,152.0
256,size,76.0
257,investment,0.0
258,tax,0.0
259,semantic analysis,0.0
260,statistical feature,0.0
261,world utility,0.0
262,precision,76.0
263,full text,0.0
264,legal judgment,0.0
265,attentive charge prediction,0.0
266,xmtc,0.0
267,question,227.0
268,using ranking,0.0
269,decision support,0.0
270,retrieval task,0.0
271,multi label text,0.0
272,local entropy,0.0
273,based classifier,0.0
274,source,227.0
275,including,228.0
276,new approach,0.0
277,additional information,0.0
278,court decision,0.0
279,effective signal,0.0
280,domain knowledge,0.0
281,fuzzy membership,0.0
282,collection,304.0
283,linking,76.0
284,discriminative attribute,0.0
285,bar,0.0
286,allowing annotator,0.0
287,spanish legal text processing,0.0
288,current investment treaty,0.0
289,system performance,0.0
290,named entity,0.0
291,label text,0.0
292,citation,0.0
293,supervised machine learning,0.0
294,automatic feature extraction,0.0
295,mean,76.0
296,scale case,0.0
297,resource,228.0
298,aspect,379.0
299,improving,0.0
300,scale case retrieval,0.0
301,retrieval system performance,0.0
302,content,0.0
303,summarizing document,0.0
304,mining,76.0
305,privacyqa,0.0
306,performance,152.0
307,greek legislation,0.0
308,amount,0.0
309,using bag,0.0
310,spanish corpus,0.0
311,customer,0.0
312,national implementation,0.0
313,prediction,152.0
314,legal domain,0.0
315,public dataset,0.0
316,tool,303.0
317,tune,0.0
318,other open public dataset,0.0
319,common form,0.0
320,computational cost,0.0
321,appearing,0.0
322,company,76.0
323,character,0.0
324,semantic edge,0.0
325,manner,76.0
326,hand,76.0
327,nlp,0.0
328,experimenting,0.0
329,european directive,0.0
330,case importance,0.0
331,legal scenario,0.0
332,parameter study,0.0
333,label legal text classification,0.0
334,side,0.0
335,engineering,304.0
336,learning method,0.0
337,policy,76.0
338,speech,0.0
339,unsatisfactory performance,0.0
340,california state,0.0
341,based method,0.0
342,efficiency,76.0
343,benchmark,0.0
344,predictive model,0.0
345,information retrieval component,0.0
346,traditional machine,0.0
347,strong neural baseline,0.0
348,paper,1668.0
349,space,832.0
350,different approach,76.0
351,machine translation quality,0.0
352,persistent difference,0.0
353,framework,76.0
354,proposed method,0.0
355,attention network,0.0
356,conditional random field,0.0
357,usa,0.0
358,multilabel problem,0.0
359,complex document,0.0
360,different clustering,0.0
361,bert model,0.0
362,bill,0.0
363,world,228.0
364,extension,303.0
365,veteran appeal,0.0
366,relevant case retrieval task,0.0
367,spanish,0.0
368,unseen query,0.0
369,additional lstm,0.0
370,art patent classifier,0.0
371,baseline result,0.0
372,observation,303.0
373,janeiro jurisprudence database,0.0
374,landmark,0.0
375,controlled pipeline,0.0
376,learning approach,0.0
377,comprehensive content,0.0
378,case law,0.0
379,textual entailment,0.0
380,italy,152.0
381,evaluating,151.0
382,relevant document,0.0
383,convolutional neural network,0.0
384,cost,76.0
385,answering,0.0
386,different purpose,0.0
387,document,76.0
388,conditional random fields,0.0
389,window,0.0
390,legal case,0.0
391,legal text analytics,0.0
392,bundesgerichtshof,0.0
393,user data,0.0
394,labeling,0.0
395,relying,0.0
396,term,529.0
397,label text classification,0.0
398,encoding,0.0
399,new english legal judgment prediction,0.0
400,prediction dataset,0.0
401,legal spanish,0.0
402,law entailment dataset,0.0
403,court case,0.0
404,named entity recognition and linking,0.0
405,design benchmark,0.0
406,convolutional neural network (cnn),0.0
407,judgment prediction,0.0
408,generation,0.0
409,existing algorithm,0.0
410,ante,0.0
411,investment treaty,0.0
412,retrieval system,0.0
413,cluster identification,0.0
414,lower court,0.0
415,extreme multi label text classification,0.0
416,data,152.0
417,ranking svm,0.0
418,broad variety,0.0
419,discourse,76.0
420,ir task,0.0
421,query,0.0
422,legal bar exam query,0.0
423,spanish resources,0.0
424,f1,0.0
425,suitable candidate,0.0
426,scale case retrieval dataset,0.0
427,national implementing,0.0
428,detailed information,0.0
429,work,910.0
430,clustering algorithm,0.0
431,information,455.0
432,ip competition,0.0
433,challenge,228.0
434,public document database,0.0
435,dataset clef,0.0
436,competition,76.0
437,sentence,75.0
438,bar exam query,0.0
439,mobile application,0.0
440,fact,226.0
441,svm information,0.0
442,querying greek legislation,0.0
443,representation space,0.0
444,provided summary,0.0
445,cluster identification algorithm,0.0
446,sensible composition,0.0
447,embedding,301.0
448,standard patent classification,0.0
449,sophisticated way,0.0
450,china,0.0
451,answering using,0.0
452,same label,0.0
453,answering system,0.0
454,text processing,0.0
455,small multilingual corpus,0.0
456,tuple,76.0
457,employing,0.0
458,benefit,76.0
459,many country,0.0
460,legal bar,0.0
461,including word,0.0
462,fcm,0.0
463,lower entropy,0.0
464,phase,303.0
465,thesauri,0.0
466,hierarchical attention network,0.0
467,subsequent decision,0.0
468,wide variety,0.0
469,eurlex dataset,0.0
470,abstract information,0.0
471,performed annotation,0.0
472,legal attribute,0.0
473,information retrieval task,0.0
474,machine,76.0
475,automatic post editing model,0.0
476,standard patent,0.0
477,real world utility,0.0
478,similarity,0.0
479,practical difficulty,0.0
480,expertise,0.0
481,classifier,0.0
482,embedding model,0.0
483,cluster algorithm,0.0
484,establishing,75.0
485,application,909.0
486,entailment model,0.0
487,court judge,0.0
488,relation,227.0
489,european court,0.0
490,bigrus,0.0
491,31k tuple,0.0
492,extensive experiment,0.0
493,agency,76.0
494,machine translation,0.0
495,importance prediction,0.0
496,confusing charge,0.0
497,ape,0.0
498,union,228.0
499,ex,0.0
500,random field,0.0
501,public document,0.0
502,information retrieval,0.0
503,benefiting,0.0
504,candidate,0.0
505,end algorithm,0.0
506,scoring framework,0.0
507,judiciary,0.0
508,several language,0.0
509,recognized entity,0.0
510,current multi label state,0.0
511,processing,302.0
512,scotus,0.0
513,legislative text,0.0
514,preference,0.0
515,negotiation,0.0
516,source resource kit,0.0
517,auxiliary corpus,0.0
518,using,1210.0
519,treaty,0.0
520,echr,0.0
521,word,228.0
522,entailment component,0.0
523,identifying output,0.0
524,other state,0.0
525,post edited version,0.0
526,word ambiguity,0.0
527,field model,0.0
528,factual background,0.0
529,eu legislation,0.0
530,legal document,0.0
531,full spectrum,0.0
532,voice recognition,0.0
533,domain,454.0
534,pair,76.0
535,lack,0.0
536,self,76.0
537,open access,76.0
538,eu,0.0
539,congress,0.0
540,document representation,0.0
541,promising,0.0
542,written rule,0.0
543,available datum,0.0
544,intelligibility,0.0
545,automatic post-editing,0.0
546,name dispute,0.0
547,legal information processing,0.0
548,legal drafting,0.0
549,scoring,0.0
550,other hand,76.0
551,predicted treaty,0.0
552,feature engineering,0.0
553,implementing,0.0
554,kauanejunior corpus,0.0
555,query case,0.0
556,svm information retrieval,0.0
557,combined solution,0.0
558,law,152.0
559,identifying,0.0
560,jurisprudence database,0.0
561,case retrieval task,0.0
562,classification approach,0.0
563,support,227.0
564,particular type system,0.0
565,appellate state court,0.0
566,thesaurus,0.0
567,civil law,0.0
568,clustering,0.0
569,token contract,0.0
570,shot charge,0.0
571,assistant,0.0
572,source resource,0.0
573,machine translation dataset,0.0
574,belonging,0.0
575,bypass,0.0
576,frame recognition,0.0
577,combining,152.0
578,algorithm,455.0
579,edge,0.0
580,paragraph,0.0
581,representing,0.0
582,genuine real world,0.0
583,property organization,0.0
584,common law,0.0
585,automatic semantic edge,0.0
586,final charge,0.0
587,supreme court,0.0
588,neural legal judgment prediction,0.0
589,supervised model,0.0
590,multilingual legal corpus,0.0
591,predicting outcome,0.0
592,incorporating,0.0
593,power,227.0
594,element extraction,0.0
595,post editing analysis,0.0
596,new sophisticated way,0.0
597,obtained result,0.0
598,memory,151.0
599,english legal judgment,0.0
600,future system,0.0
601,u.s,0.0
602,brazilian appellate court,0.0
603,additional algorithm,0.0
604,knowledge graph,0.0
605,case,606.0
606,like quality,0.0
607,citing text,0.0
608,differential,76.0
609,corpus,0.0
610,many confusing charge,0.0
611,dropout regularization,0.0
612,negotiating,0.0
613,higher accuracy,0.0
614,automatic charge,0.0
615,bag,0.0
616,potential problem,0.0
617,cleaning,0.0
618,legal expertise,0.0
619,neural baseline,0.0
620,summarizing,0.0
621,tag,0.0
622,case importance prediction,0.0
623,legal practice,0.0
624,property,606.0
625,benchmark dataset,0.0
626,case summarization,0.0
627,comprise,0.0
628,existing work,0.0
629,ad,152.0
630,scientific article,0.0
631,paragraph level,0.0
632,filter,0.0
633,annotator,0.0
634,problem,531.0
635,utility patent,0.0
636,auto,0.0
637,scale case law entailment,0.0
638,automatic summarization,0.0
639,model,985.0
640,tokenized using,0.0
641,intersection method,0.0
642,corresponding label,0.0
643,document type,0.0
644,form,151.0
645,distribution,302.0
646,semantic similarity,0.0
647,using ranking svm,0.0
648,classification precision,0.0
649,mission,0.0
650,compression algorithm,0.0
651,case study,75.0
652,standard cluster,0.0
653,national legislation,0.0
654,quality,75.0
655,automatic tool,0.0
656,inherent characteristic,0.0
657,parallel language,0.0
658,contention,0.0
659,prerequisite,0.0
660,level,455.0
661,investment treaties,0.0
662,selected treaty,0.0
663,textual reference,0.0
664,real world,0.0
665,set,531.0
666,agreement,226.0
667,genuine real world utility,0.0
668,law entailment,0.0
669,high accuracy,0.0
670,violation classification,0.0
671,search,0.0
672,argumentation mining,0.0
673,argument mining,0.0
674,internal mapping,0.0
675,addressed using,0.0
676,statement,0.0
677,utilizing,151.0
678,multilingual test,0.0
679,initial result,0.0
680,page,76.0
681,new english legal judgment prediction dataset,0.0
682,learning,531.0
683,feature extraction,0.0
684,general topical relevance,0.0
685,kauanejunior,0.0
686,neural system,0.0
687,citation graph,0.0
688,same information,0.0
689,domain name dispute,0.0
690,clef,0.0
691,gram,0.0
692,raw utility patent,0.0
693,language model,0.0
694,quest,0.0
695,discriminative legal attribute,0.0
696,different kind,0.0
697,quality estimation,0.0
698,vector space,76.0
699,rnn,0.0
700,text retrieval,0.0
701,fuzzy,0.0
702,deep convolutional neural network,0.0
703,label legal text,0.0
704,fuzzy clustering algorithm,0.0
705,contextual feature,0.0
706,coliee,0.0
707,bgh,0.0
708,extending,76.0
709,labeled text,0.0
710,embedding rnns,0.0
711,open source,0.0
712,professional translator,0.0
713,neural machine translation system,0.0
714,cascade framework,0.0
715,body,76.0
716,legal information,0.0
717,prediction model,0.0
718,approach,531.0
719,structure,453.0
720,entity reference representation,0.0
721,predicting,0.0
722,experimental evaluation,0.0
723,multilingual test corpus,0.0
724,querying greek,0.0
725,legal judgment prediction dataset,0.0
726,attentive charge,0.0
727,argument,76.0
728,fast computer,0.0
729,year,983.0
730,appropriate cluster,0.0
731,edited version,0.0
732,element,76.0
733,experiment,302.0
734,multi label classification,0.0
735,project,228.0
736,reference,152.0
737,treaty design,0.0
738,ex ante,0.0
739,extreme multi label legal text,0.0
740,regressive transformer,0.0
741,current investment,0.0
742,making,76.0
743,cnns,0.0
744,previous work,76.0
745,ambiguity,0.0
746,releasing ten,0.0
747,legal bar exam,0.0
748,billa,0.0
749,test corpus,0.0
750,literature,225.0
751,gold,76.0
752,name,0.0
753,adding,0.0
754,legal text generation,0.0
755,neural network,151.0
756,recognition,151.0
757,replacing cnns,0.0
758,hypothesis,0.0
759,human accuracy,0.0
760,shot scenario,0.0
761,court,0.0
762,consistency,0.0
763,long short-term memory,0.0
764,legislative document,0.0
765,entailment,0.0
766,legislation knowledge graph,0.0
767,case retrieval,0.0
768,opinion,0.0
769,interface,75.0
770,lot,151.0
771,surrounding,0.0
772,filtering,0.0
773,gensim,0.0
774,share,0.0
775,pli,0.0
776,describing,0.0
777,layer,75.0
778,cross,75.0
779,document database,0.0
780,state court,0.0
781,formulaic nature,0.0
782,random field model,0.0
783,description section,0.0
784,patent,0.0
785,essential task,0.0
786,encoded summarization,0.0
787,jurisdiction,0.0
788,consisting,0.0
789,multi label text classification,0.0
790,greek legislation knowledge,0.0
791,text,76.0
792,multidisciplinary thesaurus,0.0
793,different size,0.0
794,victor,0.0
795,technical language,0.0
796,task,76.0
797,greek,0.0
798,ability,76.0
799,written text,0.0
800,synsets,0.0
801,frequent use,0.0
802,driven combination,0.0
803,legislation,0.0
804,vector machine,0.0
805,exploring,0.0
806,chain,75.0
807,knowledge,303.0
808,annotation process,0.0
809,combination,226.0
810,dispute,0.0
811,intellectual property organization,0.0
812,predictive text,0.0
813,lawsuit,0.0
814,called intersection,0.0
815,article level,0.0
816,contract element extraction,0.0
817,previous eurlex dataset,0.0
818,effectiveness,75.0
819,california billa,0.0
820,exam,0.0
821,exploiting,0.0
822,practice,152.0
823,meaning,0.0
824,measure,76.0
825,written summary,0.0
826,assignment,76.0
827,translator,0.0
828,tf,0.0
829,open source resource kit,0.0
830,improvement,152.0
831,multi label legal text,0.0
832,other algorithm,0.0
833,further research,0.0
834,treaty design benchmark,0.0
835,31k,0.0
836,semantic relationship,0.0
837,international investment,0.0
838,many machine,0.0
839,limited case,0.0
840,extracted meaning,0.0
841,signal,75.0
842,open public dataset,0.0
843,strategy,76.0
844,previous administrative decision,0.0
845,called intersection method,0.0
846,european union,0.0
847,summary,0.0
848,component,380.0
849,eurlex,0.0
850,practical use,0.0
851,veteran,0.0
852,svm,0.0
853,supervised text similarity,0.0
854,graph,0.0
855,label classification,0.0
856,alternative solution,0.0
857,extractive method,0.0
858,according,0.0
859,provider,0.0
860,attention,152.0
861,corresponding,152.0
862,proposed approach,0.0
863,charge,151.0
864,preliminary result,0.0
865,robot,76.0
866,legal text classification,0.0
867,natural language processing,0.0
868,language modeling,0.0
869,phrase,0.0
870,decision,0.0
871,neural sentence,0.0
872,antonym,0.0
873,topic modelling,0.0
874,crucial role,0.0
875,corresponding nim,0.0
876,way,379.0
877,relevant case,0.0
878,german bundesgerichtshof,0.0
879,topic,152.0
880,neural machine translation,0.0
881,overall result,0.0
882,forum,76.0
883,document summarization,0.0
884,crf layer,0.0
885,pipeline,76.0
886,retrieving,0.0
887,extended form,0.0
888,lower court judge,0.0
889,answering task,0.0
890,legal language,0.0
891,legal citation graph,0.0
892,image,378.0
893,share resource,0.0
894,multilingual corpus,0.0
895,ip,0.0
896,modeling paragraph,0.0
897,treaty content,0.0
898,greek legislation knowledge graph,0.0
899,informative document,0.0
900,simpler wipo,0.0
901,growing,152.0
902,difficulty,0.0
903,word2vec,0.0
904,legal case retrieval task,0.0
905,es,0.0
906,baseline,0.0
907,framing,0.0
908,translation dataset,0.0
909,binary violation,0.0
910,adjudication,0.0
911,edit,0.0
912,anonymization,0.0
913,entity,0.0
914,bva,0.0
915,entropy measure,0.0
916,patent classification,0.0
917,important prerequisite,0.0
918,main topic,0.0
919,dsca,0.0
920,legal task,0.0
921,extending thesauri,0.0
922,salient phrase,0.0
923,neural language,0.0
924,entropy,0.0
925,argumentative political speech,0.0
926,producing,0.0
927,boosting,0.0
928,related concept,0.0
929,parallel english,0.0
930,combined tf,0.0
931,analysed time,0.0
932,theme,76.0
933,article,1059.0
934,rnns,0.0
935,government,75.0
936,current algorithm,0.0
937,proposed modification,0.0
938,gated recurrent units,0.0
939,version,304.0
940,system,1213.0
941,sensible manner,0.0
942,similarity search,0.0
943,demographic information,0.0
944,employing ranking svm,0.0
945,image processing,0.0
946,relationship,76.0
947,other resource,0.0
948,length limitation,0.0
949,additional statistical feature,0.0
950,overall performance,0.0
951,german court,0.0
952,concept,76.0
953,original reference translation,0.0
954,importance,227.0
955,open legal text,0.0
956,multi label state,0.0
957,triple,0.0
958,retrieval dataset,0.0
959,tax law,0.0
960,perspective,150.0
961,certain type,0.0
962,hierarchical attention,0.0
963,term memory network,0.0
964,survey,0.0
965,engine,0.0
966,resulting post,0.0
967,textual entailment component,0.0
968,recurrent neural network,0.0
969,bilstm,0.0
970,post editing dataset,0.0
971,ranking svm information retrieval,0.0
972,fewer token,0.0
973,making process,0.0
974,length,76.0
975,representative court,0.0
976,syntactic similarity,0.0
977,retrieving supporting,0.0
978,resource kit,0.0
979,suggesting,0.0
980,proof,227.0
981,post-editing dataset,0.0
982,approximate nearest neighbour,0.0
983,defining,0.0
984,research work,0.0
985,post editing model,0.0
986,deeppatent,0.0
987,text-as-data,0.0
988,respondent,0.0
989,metric,152.0
990,patent classification benchmark,0.0
991,potential,228.0
992,conditional random field model,0.0
993,classification benchmark,0.0
994,citing,0.0
995,machine learning approach,0.0
996,new english legal judgment,0.0
997,manhattan,0.0
998,motion,76.0
999,genuine opinion,0.0
1000,proposal,151.0
1001,non legal text,0.0
1002,neural language models,0.0
1003,geopolitical entity,0.0
1004,automatic charge prediction,0.0
1005,aggregating,0.0
1006,maximum entropy,0.0
1007,mapping,151.0
1008,retrieval component,0.0
1009,legal case retrieval,0.0
1010,country,379.0
1011,website,0.0
1012,resulting,76.0
1013,parliamentary discourse,0.0
1014,maintaining,75.0
1015,sliding,0.0
1016,recognizing textual entailment,0.0
1017,linear sliding,0.0
1018,score,0.0
1019,existing,76.0
1020,spectrum,75.0
1021,unit,151.0
1022,baseline svm,0.0
1023,supervised machine,0.0
1024,judgment prediction dataset,0.0
1025,appellate state,0.0
1026,clustering technique,0.0
1027,patent information management,0.0
1028,general implication,0.0
1029,selected treaty design,0.0
1030,progress,151.0
1031,neural model,0.0
1032,analysis,909.0
1033,retrieval,152.0
1034,type,681.0
1035,novel model,75.0
1036,shape,76.0
1037,artificial intelligence,0.0
1038,introducing,75.0
1039,challenging corpus,0.0
1040,jurisprudence,0.0
1041,building thesauri,0.0
1042,legal question,0.0
1043,language models,0.0
1044,shot charge prediction,0.0
1045,other domain,0.0
1046,room,0.0
1047,bert,0.0
1048,change,228.0
1049,state,302.0
1050,proposed cluster,0.0
1051,brazil,0.0
1052,process,530.0
1053,several approach,0.0
1054,composition,152.0
1055,method,1290.0
1056,right,0.0
1057,difference,227.0
1058,sentence embeddings,0.0
1059,convenient tool,0.0
1060,translation,76.0
1061,based system,0.0
1062,appropriate cluster identification,0.0
1063,production,228.0
1064,semantic edge labeling,0.0
1065,dropout,0.0
1066,ruling,0.0
1067,appellate court,0.0
1068,law court,0.0
1069,technology,531.0
1070,entropy differential,0.0
1071,different technique,0.0
1072,raw utility,0.0
1073,effect,529.0
1074,large scale,0.0
1075,benchmark dataset clef,0.0
1076,given sentence,0.0
1077,post,76.0
1078,cascade,0.0
1079,issue,531.0
1080,promising preliminary result,0.0
1081,information processing,0.0
1082,theme classification approach,0.0
1083,support tool,0.0
1084,including news,0.0
1085,context,151.0
1086,concluded one,0.0
1087,charge prediction model,0.0
1088,complex rule,0.0
1089,characteristic,0.0
1090,deep neural network,0.0
1091,edge labeling,0.0
1092,further research work,0.0
1093,language resources,0.0
1094,discovery,152.0
1095,compression,0.0
1096,continuous vector,0.0
1097,implementation,0.0
1098,section,378.0
1099,legal corpus,0.0
1100,distinguishing,0.0
1101,assisted annotation,0.0
1102,inducing,0.0
1103,role,303.0
1104,comparing,0.0
1105,tackling,0.0
1106,lateral annotation,0.0
1107,attribute,0.0
1108,german tax,0.0
1109,shot,75.0
1110,basis,227.0
1111,frequency,151.0
1112,evaluation,0.0
1113,replacing,0.0
1114,multi token contract,0.0
1115,quest project,0.0
1116,particular paragraph,0.0
1117,linear unit,0.0
1118,citizen,76.0
1119,human reference,0.0
1120,shallow neural network,0.0
1121,legal text processing,0.0
1122,geographical landmark,0.0
1123,editing dataset,0.0
1124,scale,151.0
1125,type classification,0.0
1126,time structure,0.0
1127,manual task,0.0
1128,various body,0.0
1129,contribution,76.0
1130,vast majority,0.0
1131,theme classification,0.0
1132,verifying,0.0
1133,technical domain,0.0
1134,particular type,0.0
1135,many synonym,0.0
1136,field,985.0
1137,respective machine translation,0.0
1138,fake opinion,0.0
1139,using word,0.0
1140,type system,0.0
1141,serving,0.0
1142,identification algorithm,0.0
1143,machine translation system,0.0
1144,standard gold set,0.0
1145,accuracy,152.0
1146,token,0.0
1147,legal decision,0.0
1148,contract element,0.0
1149,category,304.0
1150,traditional contextual feature,0.0
1151,legal judgment prediction,0.0
1152,representation,604.0
1153,architecture,227.0
1154,test,228.0
1155,containing,152.0
1156,using state,0.0
1157,retrieving supporting case,0.0
1158,hierarchical version,0.0
1159,first task,0.0
1160,ranking svm information retrieval component,0.0
1161,human,76.0
1162,topical relevance,0.0
1163,original reference,0.0
1164,extraction,0.0
1165,spanish jurisdiction,0.0
1166,ten,0.0
1167,congressional bill,0.0
1168,concept system,0.0
1169,information management,0.0
1170,case law entailment,0.0
1171,english legal judgment prediction,0.0
1172,kit,0.0
1173,crf,0.0
1174,automatic semantic edge labeling,0.0
1175,intellectual property,0.0
1176,subclass level,0.0
1177,neural machine,0.0
1178,neural classifier,0.0
1179,judge,0.0
1180,large corpus,0.0
1181,japanese legal bar,0.0
1182,speed similarity,0.0
1183,extensive evaluation,0.0
1184,boosting algorithm,0.0
1185,answer,76.0
1186,document retrieval,0.0
1187,exam query,0.0
1188,administrative decision,0.0
1189,dynamic topic model,0.0
1190,management,152.0
1191,covering,0.0
1192,nature,76.0
1193,art quality,0.0
1194,judgment,75.0
1195,extreme multi label text,0.0
1196,argumentation,0.0
1197,supporting case,0.0
1198,european language,0.0
1199,traditional ad,0.0
1200,authority,0.0
1201,automated identification,0.0
1202,several neural classifier,0.0
1203,containing case,0.0
1204,use,228.0
1205,latent,0.0
1206,translation quality,0.0
1207,kind,152.0
1208,general domain,0.0
1209,operating,0.0
1210,building,76.0
1211,crf combination,0.0
1212,finding,76.0
1213,study,605.0
1214,elrc,0.0
1215,aforementioned method,0.0
1216,encoding document,0.0
1217,dataset,0.0
1218,violation,0.0
1219,directive,0.0
1220,scenario,0.0
1221,novel method,0.0
1222,source sentence,0.0
1223,definition,76.0
1224,different feature,0.0
1225,various frame,0.0
1226,art quality estimation,0.0
1227,deep learning algorithm,0.0
1228,standard gold,0.0
1229,german tax law,0.0
1230,wipo,0.0
1231,speech recognition,0.0
1232,lawyer,0.0
1233,transposition,0.0
1234,domain name,0.0
1235,administrative adjudication,0.0
1236,modeling,151.0
1237,editing analysis,0.0
1238,speed similarity search,0.0
1239,many legal domain,0.0
1240,judicial opinion,0.0
1241,order,380.0
1242,united state,75.0
1243,interactive machine learning,0.0
1244,better model,0.0
1245,language,454.0
1246,dataset generation,0.0
1247,patent knowledge mining,0.0
1248,neural machine translation quality,0.0
1249,identification,75.0
1250,value,303.0
1251,memory network,0.0
1252,user,152.0
1253,scale case law,0.0
1254,consuming,0.0
1255,eurovoc,0.0
1256,expert,152.0
1257,annotated corpus,0.0
1258,annotating,0.0
